Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on Lebanese University Galaxy	Number of tools on MISSISSIPPI	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite runs on main servers	Suite runs (last 5 years) on main servers	Suite users on main servers	Suite users (last 5 years) on main servers	Related Workflows	Related Tutorials	To keep	Deprecated
hypo	hypo	Super Fast & Accurate Polisher for Long Read Genome Assemblies	2021-11-15	https://github.com/kensung-lab/hypo	1.0.3	hypo	1.0.3	Up-to-date	Assembly	Optimisation and refinement, Genome assembly	Optimisation and refinement, Genome assembly	Sequence assembly, Genomics	Sequence assembly, Genomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hypo	https://github.com/galaxyproject/tools-iuc/tree/main/tools/hypo	HyPo	HyPo	HyPo, a Hybrid Polisher, utilizes short as well as long reads within a single run to polish a long reads assembly of small and large genomes.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	99	99	505	505	0	0	0	0	0	0	0	0	0	0	0	0	505	505	99	99	https://usegalaxy.eu/published/workflow?id=83a1b8949d87e3da, https://workflowhub.eu/workflows/788?version=1, https://workflowhub.eu/workflows/789?version=1		True	False
instagraal	instagraal	Large genome reassembly based on Hi-C data	2022-11-10	https://github.com/koszullab/instaGRAAL	0.1.6			To update	Assembly	Genome assembly, Mapping assembly, Genetic mapping, Scaffolding	Genome assembly, Mapping assembly, Genetic mapping, Scaffolding	Sequence assembly, Mapping, Metagenomics, Statistics and probability, DNA binding sites	Sequence assembly, Mapping, Metagenomics, Statistics and probability, DNA binding sites	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/instagraal	https://github.com/bgruening/galaxytools/tree/master/tools/instagraal	instagraal	instaGRAAL	Chromosome-level quality scaffolding of brown algal genomes using InstaGRAAL.Large genome reassembly based on Hi-C data, continuation of GRAAL.Large genome reassembly based on Hi-C data (continuation and partial rewrite of GRAAL) and post-scaffolding polishing libraries.This work is under continuous development/improvement - see GRAAL for information about the basic principles.sudo pip3 install -e git+https://github.com/koszullab/instagraal.git@master#egg=instagraal.Note to OS X users: There is currently no CUDA support on Mojave (10.14) and it is unclear when it is going to be added, if it is to be added at all. This means instaGRAAL (or indeed any CUDA-based application) will not work on Mojave. If you wish to run it on OS X, the only solution for now is to downgrade to High Sierra (10.13)		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	15	15	159	159	0	0	0	0	0	0	0	0	0	0	0	0	159	159	15	15			True	False
interpolation	interpolation_run_idw_interpolation	Run IDW interpolation based on a .csv and .geojson file	2024-01-05	https://github.com/AquaINFRA/galaxy	1.0	r-getopt		To update	Ecology					ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/interpolation	https://github.com/galaxyecology/tools-ecology/tree/master/tools/interpolation					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	70	70	0	0	0	0	0	0	0	0	0	0	0	0	70	70	7	7	https://usegalaxy.eu/published/workflow?id=0b2304aa2083bd1a, https://workflowhub.eu/workflows/807?version=1		True	False
iphop	iphop_predict	Integrated Phage Host Prediction	2024-10-14	https://bitbucket.org/srouxjgi/iphop/	1.3.3	iphop	1.4.1	To update	Metagenomics	Sample comparison	Sample comparison			ufz	https://github.com/Helmholtz-UFZ/ufz-galaxy-tools/blob/main/tools/iphop/	https://github.com/Helmholtz-UFZ/galaxy-tools/tree/main/tools/iphop	iphop	iPHoP	An automated command-line pipeline for predicting host genus of novel bacteriophages and archaeoviruses based on their genome sequences.		1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			True	False
itsx	itsx	ITSx is an open source software utility to extract the highly variable ITS1 and ITS2 subregions from ITS sequences.	2022-05-02	https://microbiology.se/software/itsx/	1.1.3	itsx	1.1.3	Up-to-date	Metagenomics	Sequence feature detection	Sequence feature detection	Functional, regulatory and non-coding RNA, Microbiology	Functional, regulatory and non-coding RNA, Microbiology	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/itsx	https://github.com/bgruening/galaxytools/tree/master/tools/itsx	ITSx	ITSx	TSx is an open source software utility to extract the highly variable ITS1 and ITS2 subregions from ITS sequences, which is commonly used as a molecular barcode for e.g. fungi. As the inclusion of parts of the neighbouring, very conserved, ribosomal genes (SSU, 5S and LSU rRNA sequences) in the sequence identification process can lead to severely misleading results, ITSx identifies and extracts only the ITS regions themselves.		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	95	95	2207	2207	0	0	0	0	5	5	28	28	0	0	0	0	2235	2235	100	100			True	False
jellyfish	jellyfish	Jellyfish is a tool for fast, memory-efficient counting of k-mers in DNA	2021-04-07	https://github.com/gmarcais/Jellyfish		kmer-jellyfish	2.3.1	To update	Assembly	k-mer counting	k-mer counting	Sequence analysis, Genomics	Sequence analysis, Genomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/jellyfish	https://github.com/galaxyproject/tools-iuc/tree/main/tools/jellyfish	Jellyfish	Jellyfish	A command-line algorithm for counting k-mers in DNA sequence.		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	261	261	1997	1997	0	0	0	0	69	69	1231	1231	31	31	1461	1461	4689	4689	361	361	https://usegalaxy.eu/published/workflow?id=bc32937d505135ab		True	False
kaiju	kaiju_addtaxonnames, kaiju_mergeoutputs, kaiju_kaiju, kaiju_kaiju2krona, kaiju_kaiju2table	taxonomic classification of high-throughput sequencing reads	2025-04-22	https://github.com/bioinformatics-centre/kaiju	1.10.1	kaiju	1.10.1	Up-to-date	Metagenomics	Taxonomic classification	Taxonomic classification	Metagenomics	Metagenomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/kaiju	https://github.com/galaxyproject/tools-iuc/tree/main/tools/kaiju	kaiju	Kaiju	Program for the taxonomic assignment of high-throughput sequencing reads, e.g., Illumina or Roche/454, from whole-genome sequencing of metagenomic DNA. Reads are directly assigned to taxa using the NCBI taxonomy and a reference database of protein sequences from Bacteria, Archaea, Fungi, microbial eukaryotes and viruses.		0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			True	False
kraken2	kraken2	Kraken2 for taxonomic designation.	2019-03-05	http://ccb.jhu.edu/software/kraken/	2.1.3	kraken2	2.14	To update	Metagenomics	Taxonomic classification	Taxonomic classification	Taxonomy, Metagenomics, Microbial ecology, Microbiology	Taxonomy, Metagenomics, Microbial ecology	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tool_collections/kraken2/kraken2/	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/kraken2/kraken2	kraken2	kraken2	Kraken 2 is the newest version of Kraken, a taxonomic classification system using exact k-mer matches to achieve high accuracy and fast classification speeds. This classifier matches each k-mer within a query sequence to the lowest common ancestor (LCA) of all genomes containing the given k-mer. The k-mer assignments inform the classification algorithm.Any assumption that Kraken’s raw read assignments can be directly translated into species or strain-level abundance estimates is flawed. Bracken (Bayesian Reestimation of Abundance after Classification with KrakEN), estimates species abundances in metagenomics samples by probabilistically re-distributing reads in the taxonomic tree. (Lu, Jennifer et al. “Bracken: estimating species abundance in metagenomics data.”)		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	7415	7500	373848	375341	5782	5782	167119	167119	1884	1884	69091	69091	128	128	7084	7084	618635	617142	15294	15209	https://usegalaxy.eu/published/workflow?id=007ce6405d196df3, https://usegalaxy.eu/published/workflow?id=012762cb4acb068b, https://usegalaxy.eu/published/workflow?id=04ed3f21de17aa1d, https://usegalaxy.eu/published/workflow?id=0590554db9794d13, https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c, https://usegalaxy.eu/published/workflow?id=0a82eb8b44d9d502, https://usegalaxy.eu/published/workflow?id=0abd32dbc5207b88, https://usegalaxy.eu/published/workflow?id=0bafeb17c21ebc9c, https://usegalaxy.eu/published/workflow?id=0c47571d20535426, https://usegalaxy.eu/published/workflow?id=0f044c9f62773a88, https://usegalaxy.eu/published/workflow?id=10101558b211a782, https://usegalaxy.eu/published/workflow?id=10150b1a188f6d07, https://usegalaxy.eu/published/workflow?id=12a018217ee146ca, https://usegalaxy.eu/published/workflow?id=14714876dda7186d, https://usegalaxy.eu/published/workflow?id=181e751be8dd9abc, https://usegalaxy.eu/published/workflow?id=2497292e98937a5f, https://usegalaxy.eu/published/workflow?id=2b25eaebd3987612, https://usegalaxy.eu/published/workflow?id=2c2f0b4312bae4f4, https://usegalaxy.eu/published/workflow?id=2c79eee5ca5a3b09, https://usegalaxy.eu/published/workflow?id=2e0075791f7fa384, https://usegalaxy.eu/published/workflow?id=2e5e6291cd112225, https://usegalaxy.eu/published/workflow?id=2fa2f67603772413, https://usegalaxy.eu/published/workflow?id=309fc4fc2e0da89c, https://usegalaxy.eu/published/workflow?id=33a052f9a3d5551d, https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302, https://usegalaxy.eu/published/workflow?id=39d36a7ce0ef268d, https://usegalaxy.eu/published/workflow?id=3dec7c9b02c3d1ee, https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b, https://usegalaxy.eu/published/workflow?id=44e16f0782f54111, https://usegalaxy.eu/published/workflow?id=461d71caea871db8, https://usegalaxy.eu/published/workflow?id=47e14222073e7192, https://usegalaxy.eu/published/workflow?id=49c46d7653d6c349, https://usegalaxy.eu/published/workflow?id=4a39d38fde81e35d, https://usegalaxy.eu/published/workflow?id=4a764275d4bf9f31, https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127, https://usegalaxy.eu/published/workflow?id=57cfe5062c8e01bf, https://usegalaxy.eu/published/workflow?id=57d3109f32defa3b, https://usegalaxy.eu/published/workflow?id=5826e573b6f93762, https://usegalaxy.eu/published/workflow?id=628062a8cf93261f, https://usegalaxy.eu/published/workflow?id=6a5c39c1d38a10c2, https://usegalaxy.eu/published/workflow?id=7d84b0419296857d, https://usegalaxy.eu/published/workflow?id=884a4415b669690c, https://usegalaxy.eu/published/workflow?id=889f2782ad82bd69, https://usegalaxy.eu/published/workflow?id=8a14cda6140acab7, https://usegalaxy.eu/published/workflow?id=8b2f53745e720d0f, https://usegalaxy.eu/published/workflow?id=8c7e972020799d57, https://usegalaxy.eu/published/workflow?id=8d64614d1971065a, https://usegalaxy.eu/published/workflow?id=8deb08d4f228e198, https://usegalaxy.eu/published/workflow?id=8ee3b635c1c380cd, https://usegalaxy.eu/published/workflow?id=94c3d329c31c712f, https://usegalaxy.eu/published/workflow?id=9588311136ac8794, https://usegalaxy.eu/published/workflow?id=98bfad0c684011e9, https://usegalaxy.eu/published/workflow?id=a0ea6fc756dd17ea, https://usegalaxy.eu/published/workflow?id=a337bfb2eb1e583f, https://usegalaxy.eu/published/workflow?id=a403c661bf1bc4fa, https://usegalaxy.eu/published/workflow?id=a459c311f461adce, https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c, https://usegalaxy.eu/published/workflow?id=a84bac86ec183d46, https://usegalaxy.eu/published/workflow?id=aafcfcb585c5ca75, https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305, https://usegalaxy.eu/published/workflow?id=b14845359b702444, https://usegalaxy.eu/published/workflow?id=b2b46e71046b1999, https://usegalaxy.eu/published/workflow?id=b37800d990cceb83, https://usegalaxy.eu/published/workflow?id=b659069edd9b1d4e, https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830, https://usegalaxy.eu/published/workflow?id=bb63b5bb983fd49c, https://usegalaxy.eu/published/workflow?id=bd4e3cdc7f29049b, https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab, https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264, https://usegalaxy.eu/published/workflow?id=c14d2e8b3c191bc4, https://usegalaxy.eu/published/workflow?id=c38e3ac59d8b86d6, https://usegalaxy.eu/published/workflow?id=c4fc3adf8f7ff2bc, https://usegalaxy.eu/published/workflow?id=c930a54a30dcc7e3, https://usegalaxy.eu/published/workflow?id=ca80039c4933aa0a, https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7, https://usegalaxy.eu/published/workflow?id=cfd37e9e307e5d3d, https://usegalaxy.eu/published/workflow?id=d0ae255151450dad, https://usegalaxy.eu/published/workflow?id=d88145e7475e0b7b, https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962, https://usegalaxy.eu/published/workflow?id=ebb131f2a6172081, https://usegalaxy.eu/published/workflow?id=ec6b2c926fffab5f, https://usegalaxy.eu/published/workflow?id=ed2df13cfbc86b99, https://usegalaxy.eu/published/workflow?id=ee0005a5487653ba, https://usegalaxy.eu/published/workflow?id=ef6556d65ce5d72c, https://usegalaxy.eu/published/workflow?id=f97e6fe1fcbc53a7, https://usegalaxy.eu/published/workflow?id=fde21b5f5c169114, https://usegalaxy.fr/published/workflow?id=3d3b40398d1cd1ae, https://usegalaxy.org.au/published/workflow?id=0edb9c8b767fa74b, https://usegalaxy.org.au/published/workflow?id=131636a795bac485, https://usegalaxy.org.au/published/workflow?id=25d52afddaa3451b, https://usegalaxy.org.au/published/workflow?id=3d47e0de658b3304, https://usegalaxy.org.au/published/workflow?id=4047f9f242542716, https://usegalaxy.org.au/published/workflow?id=4c7e0703aace6aa3, https://usegalaxy.org.au/published/workflow?id=52065a4100b11184, https://usegalaxy.org.au/published/workflow?id=5693811cd933d2a2, https://usegalaxy.org.au/published/workflow?id=59618ed15510f531, https://usegalaxy.org.au/published/workflow?id=5fb44f257e445f56, https://usegalaxy.org.au/published/workflow?id=69d91340fc7effa2, https://usegalaxy.org.au/published/workflow?id=7a0c4804e4d4c905, https://usegalaxy.org.au/published/workflow?id=8034bd0690b4cbe8, https://usegalaxy.org.au/published/workflow?id=83441e3de699d157, https://usegalaxy.org.au/published/workflow?id=897a1255cef5c310, https://usegalaxy.org.au/published/workflow?id=92fcdd490831c6c5, https://usegalaxy.org.au/published/workflow?id=97e55a900db3863b, https://usegalaxy.org.au/published/workflow?id=a335b9c9103b57ad, https://usegalaxy.org.au/published/workflow?id=a61d4bda54de7cd1, https://usegalaxy.org.au/published/workflow?id=c92fead7c30c7497, https://usegalaxy.org.au/published/workflow?id=c997a34b55425155, https://usegalaxy.org.au/published/workflow?id=d2dcd3b54e5082a6, https://usegalaxy.org.au/published/workflow?id=d417e920ff97e4c1, https://usegalaxy.org.au/published/workflow?id=d720c98f7227b6d5, https://usegalaxy.org.au/published/workflow?id=d9ba165e6ae55417, https://usegalaxy.org.au/published/workflow?id=e20172eb0f30d6cd, https://usegalaxy.org.au/published/workflow?id=ed3e48a73b5aaa56, https://usegalaxy.org/published/workflow?id=1473cdcbd664d147, https://usegalaxy.org/published/workflow?id=1b80302437db5937, https://usegalaxy.org/published/workflow?id=1be5c982c2d36a6c, https://usegalaxy.org/published/workflow?id=21161075002d6778, https://usegalaxy.org/published/workflow?id=2a782ad24271f570, https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc, https://usegalaxy.org/published/workflow?id=323c651ca583c9e5, https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b, https://usegalaxy.org/published/workflow?id=4f698eaeef30e364, https://usegalaxy.org/published/workflow?id=574e42683dc3961b, https://usegalaxy.org/published/workflow?id=5b74b780d3955eb3, https://usegalaxy.org/published/workflow?id=5c259623a010fe77, https://usegalaxy.org/published/workflow?id=5e38c7b36e4918ad, https://usegalaxy.org/published/workflow?id=605160c81d098703, https://usegalaxy.org/published/workflow?id=60f0d0d5d6e93941, https://usegalaxy.org/published/workflow?id=623fc80c7f91a33a, https://usegalaxy.org/published/workflow?id=7321c6ad5425d347, https://usegalaxy.org/published/workflow?id=7c9a55db0b0eb178, https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4, https://usegalaxy.org/published/workflow?id=9ba6da7dae465d3e, https://usegalaxy.org/published/workflow?id=9f68718f025bed30, https://usegalaxy.org/published/workflow?id=a63927dd19759714, https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a, https://usegalaxy.org/published/workflow?id=b68ec42db8953569, https://usegalaxy.org/published/workflow?id=b6a795834009ce06, https://usegalaxy.org/published/workflow?id=b7817a12dbee583c, https://usegalaxy.org/published/workflow?id=b7fe3873ee5e3a02, https://usegalaxy.org/published/workflow?id=badd4b56dbdeaba7, https://usegalaxy.org/published/workflow?id=c3ea8fa3bb202dc6, https://usegalaxy.org/published/workflow?id=c8f9e048ddae7d03, https://usegalaxy.org/published/workflow?id=cace9f1359874352, https://usegalaxy.org/published/workflow?id=d2c408df40dc311b, https://usegalaxy.org/published/workflow?id=d4f0a7ccb09f1e55, https://usegalaxy.org/published/workflow?id=d5436cee11a34de9, https://usegalaxy.org/published/workflow?id=de9bf4c1024f8d53, https://usegalaxy.org/published/workflow?id=dfd73857c0eb2a21, https://usegalaxy.org/published/workflow?id=e12324f5e3b930fd, https://usegalaxy.org/published/workflow?id=e7ce46762faccaac, https://usegalaxy.org/published/workflow?id=e887adf3afc3253d, https://usegalaxy.org/published/workflow?id=ea206593698adbfd, https://usegalaxy.org/published/workflow?id=f378960ee55f567e, https://usegalaxy.org/published/workflow?id=fc2b48600853f3ea, https://workflowhub.eu/workflows/100?version=1, https://workflowhub.eu/workflows/101?version=1, https://workflowhub.eu/workflows/1035?version=1, https://workflowhub.eu/workflows/1052?version=11, https://workflowhub.eu/workflows/1059?version=1, https://workflowhub.eu/workflows/1061?version=1, https://workflowhub.eu/workflows/1199?version=2, https://workflowhub.eu/workflows/124?version=1, https://workflowhub.eu/workflows/1439?version=1, https://workflowhub.eu/workflows/1470?version=1, https://workflowhub.eu/workflows/1473?version=1, https://workflowhub.eu/workflows/1483?version=1, https://workflowhub.eu/workflows/1492?version=2, https://workflowhub.eu/workflows/1594?version=1, https://workflowhub.eu/workflows/1644?version=1, https://workflowhub.eu/workflows/1647?version=1, https://workflowhub.eu/workflows/1674?version=1, https://workflowhub.eu/workflows/1881?version=1, https://workflowhub.eu/workflows/1882?version=2, https://workflowhub.eu/workflows/53?version=1, https://workflowhub.eu/workflows/645?version=13	assembly/assembly-decontamination, ecology/bacterial-isolate-species-contamination-checking, microbiome/beer-data-analysis, microbiome/nanopore-16S-metagenomics, microbiome/pathogen-detection-from-nanopore-foodborne-data, microbiome/taxonomic-profiling, sequence-analysis/quality-contamination-control, variant-analysis/tb-variant-analysis	True	False
lca_wrapper	lca1	Find lowest diagnostic rank	2014-01-27	https://bitbucket.org/natefoo/taxonomy	1.0.1	taxonomy	0.10.1	To update	Metagenomics					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/lca_wrapper	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/lca_wrapper					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	4	20	68	137	14	1112	112	6136	0	0	0	0	0	0	0	0	6273	180	1132	18	https://usegalaxy.org/published/workflow?id=19c9c8cc3c813bda, https://usegalaxy.org/published/workflow?id=2f7638035fb889ac, https://usegalaxy.org/published/workflow?id=55aa743125c2465d, https://usegalaxy.org/published/workflow?id=59347cc210c4cdbc, https://usegalaxy.org/published/workflow?id=7294f75ad01ca7ed, https://usegalaxy.org/published/workflow?id=7b67ffcf1b7c2232, https://usegalaxy.org/published/workflow?id=85d825931edf4a64, https://usegalaxy.org/published/workflow?id=896d29573ea3e574, https://usegalaxy.org/published/workflow?id=d851f8436497dd1c		True	False
links	links	Scaffold genome assemblies with long reads.	2022-02-23	https://github.com/bcgsc/LINKS	2.0.1	links	2.0.1	Up-to-date	Assembly	Scaffolding, Genome assembly, Read mapping, Read pre-processing, Sequence trimming	Scaffolding, Genome assembly, Read mapping, Read pre-processing, Sequence trimming	Sequence assembly, Mapping, Sequencing	Sequence assembly, Mapping, Sequencing	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/links	https://github.com/galaxyproject/tools-iuc/tree/main/tools/links	links	LINKS	LINKS (Long Interval Nucleotide K-mer Scaffolder) is a genomics application for scaffolding genome assemblies with long reads, such as those produced by Oxford Nanopore Technologies Ltd. It can be used to scaffold high-quality draft genome assemblies with any long sequences (eg. ONT reads, PacBio reads, other draft genomes, etc). It is also used to scaffold contig pairs linked by ARCS/ARKS.		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	139	139	648	648	0	0	0	0	72	72	577	577	0	0	0	0	1225	1225	211	211			True	False
lotus2	lotus2	LotuS2 OTU processing pipeline	2021-05-13	https://lotus2.earlham.ac.uk/	2.32	lotus2	2.34.1	To update	Metagenomics	Sequence feature detection, DNA barcoding	Sequence feature detection, DNA barcoding	Metagenomics, Taxonomy, Microbial ecology	Metagenomics, Taxonomy, Microbial ecology	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/lotus2	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/lotus2	lotus2	lotus2	LotuS2 is a lightweight and user-friendly pipeline that is fast, precise, and streamlined, using extensive pre- and post-ASV/OTU clustering steps to further increase data quality. High data usage rates and reliability enable high-throughput microbiome analysis in minutes.		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	202	202	1566	1566	0	0	0	0	14	14	181	181	0	0	0	0	1747	1747	216	216	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264, https://workflowhub.eu/workflows/1460?version=1	microbiome/lotus2-identifying-fungi, microbiome/mgnify-amplicon	True	False
mapseq	mapseq	fast and accurate sequence read classification tool designed to assign taxonomy and OTU classifications to ribosomal RNA sequences.	2023-08-02	https://github.com/jfmrod/MAPseq	2.1.1b	perl		To update	Metagenomics	k-mer counting	k-mer counting	Functional, regulatory and non-coding RNA, Sequence analysis, Sequence sites, features and motifs	Functional, regulatory and non-coding RNA, Sequence analysis, Sequence sites, features and motifs	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mapseq	https://github.com/galaxyproject/tools-iuc/tree/main/tools/mapseq	mapseq	MAPseq	Highly efficient k-mer search with confidence estimates, for rRNA sequence analysis .		1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	48	48	9212	9212	4	4	17	17	0	0	0	0	0	0	0	0	9229	9229	52	52	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6, https://usegalaxy.eu/published/workflow?id=437704898229dfb6, https://usegalaxy.eu/published/workflow?id=fb806b88850f3427, https://usegalaxy.org/published/workflow?id=45f959d5bf505b15, https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6, https://workflowhub.eu/workflows/1270?version=2, https://workflowhub.eu/workflows/1273?version=2, https://workflowhub.eu/workflows/1842?version=1, https://workflowhub.eu/workflows/1856?version=1	microbiome/mgnify-amplicon	True	False
marine_omics	sanntis_marine	The Sanntis tool identify biosynthetic gene clusters (BGCs) in genomic & metagenomic data	2024-07-26	https://github.com/Finn-Lab/SanntiS	0.9.3.5	sanntis	0.9.4.1	To update	Ecology					ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/marine_omics	https://github.com/galaxyecology/tools-ecology/tree/master/tools/marine_omics					0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	67	67	0	0	0	0	2	2	42	42	0	0	0	0	109	109	9	9	https://usegalaxy.eu/published/workflow?id=a448400f69594135, https://usegalaxy.eu/published/workflow?id=b9c938d1af08124b, https://usegalaxy.eu/published/workflow?id=cc59ae1a9878942c, https://workflowhub.eu/workflows/1663?version=1	ecology/marine_omics_bgc	True	False
mash	mash_screen, mash_sketch	Fast genome and metagenome distance estimation using MinHash	2018-12-07	https://github.com/marbl/Mash	2.3	mash	2.3	Up-to-date	Metagenomics	Sequence distance matrix generation	Sequence distance matrix generation	Genomics, Metagenomics, Statistics and probability, Sequence analysis, DNA mutation	Metagenomics, Statistics and probability, Sequence analysis, DNA mutation	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mash	https://github.com/galaxyproject/tools-iuc/tree/main/tools/mash	mash	Mash	Fast genome and metagenome distance estimation using MinHash.		2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	2	0	40	40	10171	10171	8	8	333	333	8	8	1980	1980	1	1	21	21	12505	12505	57	57			True	False
mean_per_zone	mean_per_zone	Creates a png image showing statistic over areas as defined in the vector file	2019-03-15	https://github.com/NordicESMhub/galaxy-tools/blob/master/tools/mean-per-zone/	0.2.0	python		To update	Visualization, GIS, Climate Analysis					climate	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/mean-per-zone	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/mean-per-zone					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	3	12	25	0	0	0	0	0	0	0	0	0	0	0	0	25	12	3	2			True	False
