Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence contamination filtering, Genome visualisation, Sequence alignment, Sequence composition calculation, Antimicrobial resistance prediction, Sequence analysis, Sequence alignment analysis, Validation, Statistical calculation, Local alignment, Sequencing quality control, Phylogenetic tree generation, Taxonomic classification, Variant calling, Global alignment, Phylogenetic tree visualisation	2020-07-25	2024-07-26	30	True	False	True	True	mosdepth, __FLATTEN__, kraken2, tp_sed_tool, snippy, multiqc, samtools_stats, fastqc, tb_variant_filter, jvarkit_wgscoverageplotter, fastp, bcftools_consensus, tb_profiler_profile, tbvcfreport, jbrowse, qualimap_bamqc, EMBOSS: seqret84, tp_awk_tool, EMBOSS:%20seqret84, upload1			0		6186	9670	2.8833333333333333	1291
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence contamination filtering, Taxonomic classification, Visualisation, Sequence composition calculation, Validation, Statistical calculation, Sequencing quality control	2020-11-24	2024-07-31	5	True	False	False	True	fastqc, tp_replace_in_line, datamash_reverse, Remove beginning1, taxonomy_krona_chart, porechop, kraken2, fastp, multiqc	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		4177	5770	2.6333333333333333	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Indexing, Differential protein expression analysis, Quantification, Filtering, Query and retrieval, Functional clustering, Heat map generation, Principal component visualisation, Visualisation, Statistical inference	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_expand, metaquantome_stat, metaquantome_sample, metaquantome_db, metaquantome_filter, metaquantome_viz	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		397	530	2.6166666666666667	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	query_tabular, peptide_shaker, search_gui, sqlite_to_tabular, unipept	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2490	4073	2.75	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Indexing, Differential protein expression analysis, Quantification, Filtering, Query and retrieval, Functional clustering, Heat map generation, Principal component visualisation, Visualisation, Statistical inference	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_expand, metaquantome_stat, metaquantome_sample, metaquantome_db, metaquantome_filter, metaquantome_viz	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		375	536	4.283333333333333	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Formatting, Label-free quantification, Visualisation, Filtering, Prediction and recognition	2020-10-16	2024-03-14	20	True	False	False	True	query_tabular, tp_replace_in_line, Remove beginning1, Filter1, flashlfq, peptide_shaker, tp_replace_in_column, Cut1, msconvert, search_gui, unipept, Grep1, regex1	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		809	1397	3.85	0
Sequence analysis	Quality and contamination control in bacterial isolate using Illumina MiSeq Data	https://training.galaxyproject.org//topics/sequence-analysis/tutorials/quality-contamination-control/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Sequence contamination filtering, Expression analysis, Cross-assembly, Taxonomic classification, Sequence composition calculation, Statistical calculation, Sequencing quality control	2024-07-15	2024-10-09	3	True	False	True	True	fastqc, recentrifuge, est_abundance, kraken2, fastp, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		612	796	4.283333333333333	0
Variant Analysis	Calling variants in non-diploid systems	https://training.galaxyproject.org//topics/variant-analysis/tutorials/non-dip/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Formatting, Generation, Sequence alignment, Sequence composition calculation, Sequence alignment analysis, Statistical calculation, Genome indexing, Sequencing quality control, Read mapping, Variant calling, Data handling	2017-02-16	2024-03-15	23	True	False	False	True	vcffilter2, bamleftalign, fastqc, picard_MergeSamFiles, bamFilter, freebayes, bwa_mem, Cut1, picard_MarkDuplicates, vcf2tsv	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.org.au	0		7605	14243	2.183333333333333	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence contamination filtering, Genome visualisation, Sequence alignment, Sequence composition calculation, Antimicrobial resistance prediction, Sequence analysis, Sequence alignment analysis, Validation, Statistical calculation, Local alignment, Sequencing quality control, Phylogenetic tree generation, Taxonomic classification, Variant calling, Global alignment, Phylogenetic tree visualisation	2020-07-25	2024-07-26	30	True	False	True	True	mosdepth, __FLATTEN__, kraken2, tp_sed_tool, snippy, multiqc, samtools_stats, fastqc, tb_variant_filter, jvarkit_wgscoverageplotter, fastp, bcftools_consensus, tb_profiler_profile, tbvcfreport, jbrowse, qualimap_bamqc, EMBOSS: seqret84, tp_awk_tool, EMBOSS:%20seqret84, upload1			0		6186	9670	2.8833333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Phylogenetic tree generation, Variant calling, Phylogenetic tree visualisation	2018-02-26	2024-03-15	23	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		13253	21643	1.9833333333333334	0
