Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence alignment analysis, Phylogenetic tree visualisation, Taxonomic classification, Sequencing quality control, Validation, Variant calling, Sequence composition calculation, Local alignment, Genome visualisation, Phylogenetic tree generation, Antimicrobial resistance prediction, Statistical calculation, Sequence alignment, Sequence contamination filtering, Sequence analysis, Global alignment	2020-07-25	2024-07-26	30	True	False	True	True	tb_profiler_profile, tbvcfreport, EMBOSS:%20seqret84, __FLATTEN__, snippy, multiqc, fastp, jvarkit_wgscoverageplotter, upload1, kraken2, fastqc, tb_variant_filter, tp_awk_tool, samtools_stats, bcftools_consensus, qualimap_bamqc, mosdepth, tp_sed_tool, jbrowse, EMBOSS: seqret84			0		6023	9453	2.9	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Read mapping, Genome visualisation	2024-01-23	2024-10-15	7	True	False	True	True	bowtie2, Grep1, staramr_search, tbl2gff3, bakta, jbrowse, upload1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1584	2174	3.3833333333333333	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequence contamination filtering, Statistical calculation, Taxonomic classification, Sequencing quality control, Validation, Sequence composition calculation	2020-11-24	2024-07-31	5	True	False	False	True	multiqc, kraken2, tp_replace_in_line, porechop, fastqc, fastp, datamash_reverse, taxonomy_krona_chart, Remove beginning1	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		3480	4844	2.7	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	search_gui, query_tabular, sqlite_to_tabular, peptide_shaker, unipept	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2447	4017	2.75	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Heat map generation, Indexing, Visualisation, Differential protein expression analysis, Quantification, Functional clustering, Filtering, Principal component visualisation, Query and retrieval, Statistical inference	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_viz, metaquantome_sample, metaquantome_db, metaquantome_filter, metaquantome_expand	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		394	527	2.6333333333333333	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Heat map generation, Indexing, Visualisation, Differential protein expression analysis, Quantification, Functional clustering, Filtering, Principal component visualisation, Query and retrieval, Statistical inference	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_viz, metaquantome_sample, metaquantome_db, metaquantome_filter, metaquantome_expand	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		368	526	3.6666666666666665	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Formatting, Visualisation, Label-free quantification, Filtering	2020-10-16	2024-03-14	20	True	False	False	True	unipept, search_gui, regex1, query_tabular, Cut1, Grep1, tp_replace_in_line, Filter1, tp_replace_in_column, Remove beginning1, peptide_shaker, flashlfq, msconvert	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		793	1379	3.9	0
Sequence analysis	Quality and contamination control in bacterial isolate using Illumina MiSeq Data	https://training.galaxyproject.org//topics/sequence-analysis/tutorials/quality-contamination-control/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Sequence contamination filtering, Expression analysis, Statistical calculation, Taxonomic classification, Sequencing quality control, Cross-assembly, Sequence composition calculation	2024-07-15	2024-10-09	3	True	False	True	True	est_abundance, upload1, kraken2, fastqc, fastp, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		517	675	4.766666666666667	0
Variant Analysis	Calling variants in non-diploid systems	https://training.galaxyproject.org//topics/variant-analysis/tutorials/non-dip/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome indexing, Sequence alignment analysis, Sequencing quality control, Generation, Read mapping, Sequence composition calculation, Variant calling, Sequence alignment, Statistical calculation, Formatting, Data handling	2017-02-16	2024-03-15	23	True	False	False	True	picard_MergeSamFiles, picard_MarkDuplicates, bamleftalign, Cut1, fastqc, bwa_mem, freebayes, vcffilter2, bamFilter, vcf2tsv	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.org.au	0		7380	13936	2.1666666666666665	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling	2018-02-26	2024-03-15	23	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		12904	21210	1.9833333333333334	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence alignment analysis, Phylogenetic tree visualisation, Taxonomic classification, Sequencing quality control, Validation, Variant calling, Sequence composition calculation, Local alignment, Genome visualisation, Phylogenetic tree generation, Antimicrobial resistance prediction, Statistical calculation, Sequence alignment, Sequence contamination filtering, Sequence analysis, Global alignment	2020-07-25	2024-07-26	30	True	False	True	True	tb_profiler_profile, tbvcfreport, EMBOSS:%20seqret84, __FLATTEN__, snippy, multiqc, fastp, jvarkit_wgscoverageplotter, upload1, kraken2, fastqc, tb_variant_filter, tp_awk_tool, samtools_stats, bcftools_consensus, qualimap_bamqc, mosdepth, tp_sed_tool, jbrowse, EMBOSS: seqret84			0		6023	9453	2.9	0
