Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2024-03-12	11	True	False	False	True	interactive_tool_rstudio, upload1, raxml	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org (Main)	0		1389	2089	2.2666666666666666	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial Resistance	Read mapping, Genome annotation, Genome visualisation	2024-01-23	2024-09-27	6	True	False	False	True	bowtie2, jbrowse, Grep1, upload1, tbl2gff3, bakta, staramr_search	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1271	1759	3.2333333333333334	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Phylogenetic tree generation, Genome visualisation, Sequence alignment analysis, Sequence contamination filtering, Global alignment, Sequence analysis, Validation, Taxonomic classification, Phylogenetic tree visualisation, Sequence alignment, Variant calling, Statistical calculation, Antimicrobial resistance prediction, Sequence composition calculation, Sequencing quality control, Local alignment	2020-07-25	2024-07-26	30	True	False	False	True	jbrowse, tb_variant_filter, upload1, __FLATTEN__, kraken2, bcftools_consensus, tb_profiler_profile, tp_sed_tool, mosdepth, EMBOSS: seqret84, qualimap_bamqc, snippy, tbvcfreport, fastp, tp_awk_tool, samtools_stats, EMBOSS:%20seqret84, multiqc, fastqc, jvarkit_wgscoverageplotter			0		5813	9200	2.933333333333333	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Visualisation, Taxonomic classification, Validation	2020-11-24	2024-07-31	5	True	False	False	True	porechop, tp_replace_in_line, fastp, datamash_reverse, kraken2, taxonomy_krona_chart, multiqc, Remove beginning1, fastqc	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		2851	3963	2.7666666666666666	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Heat map generation, Visualisation, Quantification, Functional clustering, Differential protein expression analysis, Principal component visualisation, Statistical inference, Filtering, Query and retrieval, Indexing	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_expand, metaquantome_filter, metaquantome_sample, metaquantome_stat, metaquantome_db, metaquantome_viz	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		378	510	2.7333333333333334	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	False	True	query_tabular, search_gui, sqlite_to_tabular, unipept, peptide_shaker	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2353	3884	2.65	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Filtering, Label-free quantification, Visualisation, Formatting	2020-10-16	2024-03-14	20	True	False	False	True	query_tabular, Cut1, flashlfq, search_gui, unipept, Grep1, tp_replace_in_line, peptide_shaker, msconvert, tp_replace_in_column, regex1, Filter1, Remove beginning1	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		782	1355	3.8333333333333335	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Heat map generation, Visualisation, Quantification, Functional clustering, Differential protein expression analysis, Principal component visualisation, Statistical inference, Filtering, Query and retrieval, Indexing	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_expand, metaquantome_filter, metaquantome_sample, metaquantome_stat, metaquantome_db, metaquantome_viz	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		353	509	3.7666666666666666	0
Sequence analysis	Quality and contamination control in bacterial isolate using Illumina MiSeq Data	https://training.galaxyproject.org//topics/sequence-analysis/tutorials/quality-contamination-control/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Expression analysis, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Taxonomic classification	2024-07-15	2024-10-09	3	True	False	False	True	est_abundance, upload1, fastp, kraken2, fastqc, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		311	411	5.266666666666667	0
Variant Analysis	Calling variants in non-diploid systems	https://training.galaxyproject.org//topics/variant-analysis/tutorials/non-dip/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Sequencing quality control, Sequence alignment analysis, Data handling, Generation, Sequence alignment, Variant calling, Statistical calculation, Genome indexing, Sequence composition calculation, Read mapping, Formatting	2017-02-16	2024-03-15	23	True	False	False	True	picard_MarkDuplicates, Cut1, freebayes, bamleftalign, bamFilter, bwa_mem, vcf2tsv, vcffilter2, fastqc, picard_MergeSamFiles	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.org.au	0		7223	13712	2.1166666666666667	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Phylogenetic tree generation, Genome visualisation, Sequence alignment analysis, Sequence contamination filtering, Global alignment, Sequence analysis, Validation, Taxonomic classification, Phylogenetic tree visualisation, Sequence alignment, Variant calling, Statistical calculation, Antimicrobial resistance prediction, Sequence composition calculation, Sequencing quality control, Local alignment	2020-07-25	2024-07-26	30	True	False	False	True	jbrowse, tb_variant_filter, upload1, __FLATTEN__, kraken2, bcftools_consensus, tb_profiler_profile, tp_sed_tool, mosdepth, EMBOSS: seqret84, qualimap_bamqc, snippy, tbvcfreport, fastp, tp_awk_tool, samtools_stats, EMBOSS:%20seqret84, multiqc, fastqc, jvarkit_wgscoverageplotter			0		5813	9200	2.933333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Genome visualisation, Phylogenetic tree generation, Variant calling	2018-02-26	2024-03-15	23	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		12520	20747	1.9833333333333334	0
