Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial Resistance	Genome visualisation, Read mapping, Genome annotation	2024-01-23	2024-09-27	6	True	False	False	True	jbrowse, Grep1, tbl2gff3, bakta, upload1, bowtie2, staramr_search	UseGalaxy.cz, UseGalaxy.eu	Galaxy@AuBi, UseGalaxy.org (Main)	0		1183	1635	2.95	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Variant calling, Sequence alignment analysis, Antimicrobial resistance prediction, Sequence analysis, Phylogenetic tree generation, Genome visualisation, Sequence composition calculation, Taxonomic classification, Statistical calculation, Validation, Sequencing quality control, Global alignment, Sequence alignment, Sequence contamination filtering, Phylogenetic tree visualisation, Local alignment	2020-07-25	2024-07-26	30	True	False	False	True	mosdepth, tp_sed_tool, qualimap_bamqc, jbrowse, snippy, jvarkit_wgscoverageplotter, samtools_stats, fastp, upload1, EMBOSS:%20seqret84, tp_awk_tool, tb_variant_filter, tb_profiler_profile, multiqc, kraken2, tbvcfreport, EMBOSS: seqret84, bcftools_consensus, __FLATTEN__, fastqc			0		5800	9186	2.933333333333333	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	Sequence contamination filtering, Validation, Sequencing quality control, Visualisation, Sequence composition calculation, Statistical calculation, Taxonomic classification	2020-11-24	2024-07-31	5	True	False	False	True	tp_replace_in_line, datamash_reverse, multiqc, fastqc, Remove beginning1, fastp, porechop, kraken2, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		2802	3894	2.7333333333333334	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	False	True	sqlite_to_tabular, query_tabular, search_gui, peptide_shaker, unipept	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2320	3839	2.6333333333333333	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Differential protein expression analysis, Filtering, Heat map generation, Indexing, Query and retrieval, Visualisation, Principal component visualisation, Quantification, Functional clustering, Statistical inference	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_db, metaquantome_stat, metaquantome_sample, metaquantome_viz, metaquantome_expand, metaquantome_filter	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		378	510	2.7333333333333334	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Differential protein expression analysis, Filtering, Heat map generation, Indexing, Query and retrieval, Visualisation, Principal component visualisation, Quantification, Functional clustering, Statistical inference	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_db, metaquantome_stat, metaquantome_sample, metaquantome_viz, metaquantome_expand, metaquantome_filter	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		353	509	3.7666666666666666	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation, Filtering, Formatting, Label-free quantification	2020-10-16	2024-03-14	20	True	False	False	True	Cut1, tp_replace_in_line, flashlfq, regex1, query_tabular, search_gui, peptide_shaker, Grep1, Remove beginning1, msconvert, tp_replace_in_column, unipept, Filter1	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		782	1355	3.8333333333333335	0
Sequence analysis	Quality and contamination control in bacterial isolate using Illumina MiSeq Data	https://training.galaxyproject.org//topics/sequence-analysis/tutorials/quality-contamination-control/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Sequence contamination filtering, Sequencing quality control, Cross-assembly, Sequence composition calculation, Statistical calculation, Taxonomic classification	2024-07-15	2024-09-02	2	True	False	False	True	fastqc, upload1, recentrifuge, est_abundance, fastp, kraken2	UseGalaxy.eu	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		229	296	2.716666666666667	0
Variant Analysis	Calling variants in non-diploid systems	https://training.galaxyproject.org//topics/variant-analysis/tutorials/non-dip/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Data handling, Sequence alignment analysis, Genome indexing, Formatting, Sequence composition calculation, Generation, Sequencing quality control, Read mapping, Sequence alignment, Statistical calculation	2017-02-16	2024-03-15	23	True	False	False	True	Cut1, bamFilter, fastqc, freebayes, picard_MergeSamFiles, vcf2tsv, bwa_mem, vcffilter2, picard_MarkDuplicates, bamleftalign	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.org.au	0		7181	13614	2.05	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Variant calling, Sequence alignment analysis, Antimicrobial resistance prediction, Sequence analysis, Phylogenetic tree generation, Genome visualisation, Sequence composition calculation, Taxonomic classification, Statistical calculation, Validation, Sequencing quality control, Global alignment, Sequence alignment, Sequence contamination filtering, Phylogenetic tree visualisation, Local alignment	2020-07-25	2024-07-26	30	True	False	False	True	mosdepth, tp_sed_tool, qualimap_bamqc, jbrowse, snippy, jvarkit_wgscoverageplotter, samtools_stats, fastp, upload1, EMBOSS:%20seqret84, tp_awk_tool, tb_variant_filter, tb_profiler_profile, multiqc, kraken2, tbvcfreport, EMBOSS: seqret84, bcftools_consensus, __FLATTEN__, fastqc			0		5800	9186	2.933333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Phylogenetic tree visualisation, Genome visualisation, Phylogenetic tree generation	2018-02-26	2024-03-15	23	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		12499	20722	1.9833333333333334	0
