Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Validation, Sequence alignment analysis, Sequence contamination filtering, Variant calling, Taxonomic classification, Sequence composition calculation, Antimicrobial resistance prediction, Phylogenetic tree generation, Sequence analysis, Phylogenetic tree visualisation, Sequence alignment, Genome visualisation, Statistical calculation, Sequencing quality control, Global alignment, Local alignment	2020-07-25	2024-07-26	30	True	False	True	True	multiqc, snippy, upload1, EMBOSS: seqret84, tb_variant_filter, kraken2, jvarkit_wgscoverageplotter, __FLATTEN__, bcftools_consensus, EMBOSS:%20seqret84, tp_sed_tool, jbrowse, fastqc, tp_awk_tool, tb_profiler_profile, qualimap_bamqc, fastp, tbvcfreport, mosdepth, samtools_stats			0		6193	9676	2.8833333333333333	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Validation, Sequence composition calculation, Sequence contamination filtering, Taxonomic classification, Visualisation, Statistical calculation, Sequencing quality control	2020-11-24	2024-07-31	5	True	False	False	True	taxonomy_krona_chart, fastqc, multiqc, datamash_reverse, kraken2, fastp, Remove beginning1, porechop, tp_replace_in_line	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		4182	5775	2.6333333333333333	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Indexing, Quantification, Statistical inference, Visualisation, Heat map generation, Functional clustering, Principal component visualisation, Differential protein expression analysis, Query and retrieval, Filtering	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_db, metaquantome_filter, metaquantome_expand, metaquantome_viz, metaquantome_sample, metaquantome_stat	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		397	530	2.6166666666666667	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	unipept, search_gui, peptide_shaker, sqlite_to_tabular, query_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2491	4074	2.75	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Indexing, Quantification, Statistical inference, Visualisation, Heat map generation, Functional clustering, Principal component visualisation, Differential protein expression analysis, Query and retrieval, Filtering	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_db, metaquantome_filter, metaquantome_expand, metaquantome_viz, metaquantome_sample, metaquantome_stat	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		375	536	4.283333333333333	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Label-free quantification, Formatting, Visualisation, Prediction and recognition, Filtering	2020-10-16	2024-03-14	20	True	False	False	True	Cut1, unipept, Grep1, search_gui, peptide_shaker, tp_replace_in_column, flashlfq, query_tabular, Remove beginning1, regex1, tp_replace_in_line, msconvert, Filter1	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		809	1397	3.85	0
Sequence analysis	Quality and contamination control in bacterial isolate using Illumina MiSeq Data	https://training.galaxyproject.org//topics/sequence-analysis/tutorials/quality-contamination-control/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Sequence contamination filtering, Taxonomic classification, Sequence composition calculation, Statistical calculation, Sequencing quality control, Expression analysis, Cross-assembly	2024-07-15	2024-10-09	3	True	False	True	True	upload1, fastqc, recentrifuge, kraken2, fastp, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		614	797	4.25	0
Variant Analysis	Calling variants in non-diploid systems	https://training.galaxyproject.org//topics/variant-analysis/tutorials/non-dip/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Read mapping, Sequence alignment analysis, Variant calling, Sequence composition calculation, Formatting, Sequence alignment, Genome indexing, Data handling, Statistical calculation, Sequencing quality control, Generation	2017-02-16	2024-03-15	23	True	False	False	True	Cut1, picard_MarkDuplicates, fastqc, vcf2tsv, bwa_mem, bamFilter, vcffilter2, bamleftalign, freebayes, picard_MergeSamFiles	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.org.au	0		7609	14248	2.183333333333333	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Validation, Sequence alignment analysis, Sequence contamination filtering, Variant calling, Taxonomic classification, Sequence composition calculation, Antimicrobial resistance prediction, Phylogenetic tree generation, Sequence analysis, Phylogenetic tree visualisation, Sequence alignment, Genome visualisation, Statistical calculation, Sequencing quality control, Global alignment, Local alignment	2020-07-25	2024-07-26	30	True	False	True	True	multiqc, snippy, upload1, EMBOSS: seqret84, tb_variant_filter, kraken2, jvarkit_wgscoverageplotter, __FLATTEN__, bcftools_consensus, EMBOSS:%20seqret84, tp_sed_tool, jbrowse, fastqc, tp_awk_tool, tb_profiler_profile, qualimap_bamqc, fastp, tbvcfreport, mosdepth, samtools_stats			0		6193	9676	2.8833333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Genome visualisation, Variant calling, Phylogenetic tree generation	2018-02-26	2024-03-15	23	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		13257	21647	1.9833333333333334	0
