Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Phylogenetic tree visualisation, Sequence analysis, Statistical calculation, Genome visualisation, Sequence alignment analysis, Phylogenetic tree generation, Local alignment, Sequence contamination filtering, Variant calling, Taxonomic classification, Antimicrobial resistance prediction, Global alignment, Sequence composition calculation, Sequence alignment, Validation, Sequencing quality control	2020-07-25	2024-07-26	30	True	False	False	True	tp_awk_tool, upload1, fastqc, mosdepth, multiqc, fastp, tbvcfreport, bcftools_consensus, samtools_stats, tb_profiler_profile, snippy, __FLATTEN__, qualimap_bamqc, kraken2, tb_variant_filter, EMBOSS: seqret84, jbrowse, jvarkit_wgscoverageplotter, EMBOSS:%20seqret84, tp_sed_tool			0		6018	9447	2.9	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Genome annotation, Genome visualisation	2024-01-23	2024-10-15	7	True	False	False	True	upload1, jbrowse, bakta, tbl2gff3, Grep1, staramr_search, bowtie2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1569	2155	3.3833333333333333	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence contamination filtering, Taxonomic classification, Visualisation, Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control	2020-11-24	2024-07-31	5	True	False	False	True	fastp, porechop, fastqc, Remove beginning1, taxonomy_krona_chart, kraken2, datamash_reverse, multiqc, tp_replace_in_line	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		3464	4826	2.7	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	False	True	query_tabular, unipept, sqlite_to_tabular, search_gui, peptide_shaker	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2445	4015	2.7666666666666666	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Indexing, Functional clustering, Quantification, Visualisation, Query and retrieval, Differential protein expression analysis, Heat map generation, Filtering, Principal component visualisation, Statistical inference	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_expand, metaquantome_viz, metaquantome_sample, metaquantome_db, metaquantome_filter	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		394	527	2.6333333333333333	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Indexing, Functional clustering, Quantification, Visualisation, Query and retrieval, Differential protein expression analysis, Heat map generation, Filtering, Principal component visualisation, Statistical inference	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_expand, metaquantome_viz, metaquantome_sample, metaquantome_db, metaquantome_filter	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		368	526	3.6666666666666665	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Filtering, Label-free quantification, Prediction and recognition, Formatting	2020-10-16	2024-03-14	20	True	False	False	True	msconvert, Remove beginning1, flashlfq, Grep1, peptide_shaker, regex1, query_tabular, Filter1, tp_replace_in_column, unipept, search_gui, tp_replace_in_line, Cut1	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		793	1379	3.9	0
Sequence analysis	Quality and contamination control in bacterial isolate using Illumina MiSeq Data	https://training.galaxyproject.org//topics/sequence-analysis/tutorials/quality-contamination-control/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Sequence contamination filtering, Taxonomic classification, Statistical calculation, Sequence composition calculation, Cross-assembly, Expression analysis, Sequencing quality control	2024-07-15	2024-10-09	3	True	False	False	True	upload1, fastp, fastqc, est_abundance, recentrifuge, kraken2	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		515	673	4.766666666666667	0
Variant Analysis	Calling variants in non-diploid systems	https://training.galaxyproject.org//topics/variant-analysis/tutorials/non-dip/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome indexing, Statistical calculation, Generation, Sequence alignment analysis, Formatting, Data handling, Variant calling, Read mapping, Sequence composition calculation, Sequence alignment, Sequencing quality control	2017-02-16	2024-03-15	23	True	False	False	True	picard_MarkDuplicates, fastqc, picard_MergeSamFiles, vcf2tsv, vcffilter2, bwa_mem, freebayes, bamleftalign, bamFilter, Cut1	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.org.au	0		7375	13929	2.1666666666666665	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Phylogenetic tree visualisation, Genome visualisation, Phylogenetic tree generation	2018-02-26	2024-03-15	23	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		12899	21204	1.9833333333333334	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Phylogenetic tree visualisation, Sequence analysis, Statistical calculation, Genome visualisation, Sequence alignment analysis, Phylogenetic tree generation, Local alignment, Sequence contamination filtering, Variant calling, Taxonomic classification, Antimicrobial resistance prediction, Global alignment, Sequence composition calculation, Sequence alignment, Validation, Sequencing quality control	2020-07-25	2024-07-26	30	True	False	False	True	tp_awk_tool, upload1, fastqc, mosdepth, multiqc, fastp, tbvcfreport, bcftools_consensus, samtools_stats, tb_profiler_profile, snippy, __FLATTEN__, qualimap_bamqc, kraken2, tb_variant_filter, EMBOSS: seqret84, jbrowse, jvarkit_wgscoverageplotter, EMBOSS:%20seqret84, tp_sed_tool			0		6018	9447	2.9	0
