Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation, Antimicrobial resistance prediction	2022-03-16	2024-07-12	12	True	False	False	True	Grep1, bcftools_consensus, tb_variant_filter, upload1, samtools_view, snp_sites, tb_profiler_profile, tp_grep_tool, tp_cat, snippy, tp_easyjoin_tool, addName, tp_sed_tool, tp_replace_in_line, snp_dists, collapse_dataset, __MERGE_COLLECTION__, trimmomatic	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1533	2414	3.1333333333333333	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2024-03-12	11	True	False	False	True	interactive_tool_rstudio, upload1, raxml	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org (Main)	0		1308	1983	2.183333333333333	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Sequencing quality control, Sequence contamination filtering, Validation, Sequence composition calculation, Taxonomic classification, Statistical calculation	2020-11-24	2024-07-31	5	True	False	False	True	fastp, multiqc, taxonomy_krona_chart, fastqc, kraken2, tp_replace_in_line, Remove beginning1, datamash_reverse, porechop	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		2344	3314	2.8	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Visualisation, Differential protein expression analysis, Functional clustering, Query and retrieval, Indexing, Filtering, Heat map generation, Statistical inference, Principal component visualisation, Quantification	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_db, metaquantome_sample, metaquantome_stat, metaquantome_expand, metaquantome_filter, metaquantome_viz	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		348	504	3.8	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Visualisation, Differential protein expression analysis, Functional clustering, Query and retrieval, Indexing, Filtering, Heat map generation, Statistical inference, Principal component visualisation, Quantification	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_db, metaquantome_sample, metaquantome_stat, metaquantome_expand, metaquantome_filter, metaquantome_viz	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		371	502	2.6333333333333333	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Label-free quantification, Filtering, Formatting, Prediction and recognition	2020-10-16	2024-03-14	20	True	False	False	True	Grep1, msconvert, peptide_shaker, search_gui, Cut1, unipept, Filter1, query_tabular, tp_replace_in_line, Remove beginning1, regex1, flashlfq, tp_replace_in_column	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		773	1343	3.8	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	False	True	sqlite_to_tabular, peptide_shaker, search_gui, unipept, query_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		2256	3750	2.6166666666666667	0
Sequence analysis	Quality and contamination control in bacterial isolate using Illumina MiSeq Data	https://training.galaxyproject.org//topics/sequence-analysis/tutorials/quality-contamination-control/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Sequencing quality control, Sequence contamination filtering, Cross-assembly, Sequence composition calculation, Taxonomic classification, Expression analysis, Statistical calculation	2024-07-15	2024-07-15	1	True	False	False	True	fastp, est_abundance, fastqc, kraken2, recentrifuge, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		61	76	3.8833333333333333	0
Variant Analysis	Calling variants in non-diploid systems	https://training.galaxyproject.org//topics/variant-analysis/tutorials/non-dip/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Sequencing quality control, Genome indexing, Sequence alignment, Formatting, Sequence composition calculation, Sequence alignment analysis, Read mapping, Generation, Data handling, Variant calling, Statistical calculation	2017-02-16	2024-03-15	23	True	False	False	True	picard_MarkDuplicates, freebayes, vcf2tsv, picard_MergeSamFiles, vcffilter2, bamFilter, Cut1, fastqc, bamleftalign, bwa_mem	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.org.au	0		7035	13427	2.05	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Global alignment, Sequencing quality control, Sequence contamination filtering, Sequence alignment, Sequence analysis, Sequence composition calculation, Sequence alignment analysis, Taxonomic classification, Phylogenetic tree generation, Variant calling, Local alignment, Phylogenetic tree visualisation, Validation, Genome visualisation, Statistical calculation, Antimicrobial resistance prediction	2020-07-25	2024-07-26	30	True	False	False	True	tp_awk_tool, kraken2, bcftools_consensus, mosdepth, EMBOSS: seqret84, tb_profiler_profile, qualimap_bamqc, samtools_stats, tb_variant_filter, tp_sed_tool, EMBOSS:%20seqret84, upload1, tbvcfreport, fastp, jbrowse, multiqc, jvarkit_wgscoverageplotter, snippy, fastqc, __FLATTEN__			0		5641	8997	2.95	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation	2018-02-26	2024-03-15	23	True	False	False	True	jbrowse, snippy	UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		12166	20322	2.0	0
