Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Genome annotation, Genome visualisation	2024-01-23	2024-10-15	7	True	False	True	True	staramr_search, Grep1, tbl2gff3, upload1, jbrowse, bakta, bowtie2	UseGalaxy.cz, UseGalaxy.eu	Galaxy@AuBi, UseGalaxy.org (Main)	0		1652	2256	3.3833333333333333	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Sequence composition calculation, Validation, Taxonomic classification, Sequence contamination filtering, Visualisation, Statistical calculation	2020-11-24	2024-07-31	5	True	False	False	True	kraken2, fastp, fastqc, multiqc, Remove beginning1, tp_replace_in_line, datamash_reverse, porechop, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		3619	5025	2.6666666666666665	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Formatting, Visualisation, Label-free quantification, Filtering, Prediction and recognition	2020-10-16	2024-03-14	20	True	False	False	True	Filter1, Cut1, tp_replace_in_column, query_tabular, msconvert, flashlfq, Grep1, Remove beginning1, unipept, search_gui, regex1, tp_replace_in_line, peptide_shaker	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		797	1384	3.8833333333333333	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	query_tabular, sqlite_to_tabular, unipept, search_gui, peptide_shaker	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2456	4030	2.783333333333333	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Principal component visualisation, Filtering, Functional clustering, Heat map generation, Quantification, Differential protein expression analysis, Statistical inference, Visualisation, Indexing, Query and retrieval	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_filter, metaquantome_expand, metaquantome_db, metaquantome_viz, metaquantome_sample, metaquantome_stat	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		372	533	4.133333333333334	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Principal component visualisation, Filtering, Functional clustering, Heat map generation, Quantification, Differential protein expression analysis, Statistical inference, Visualisation, Indexing, Query and retrieval	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_filter, metaquantome_expand, metaquantome_db, metaquantome_viz, metaquantome_sample, metaquantome_stat	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		396	529	2.6333333333333333	0
Sequence analysis	Quality and contamination control in bacterial isolate using Illumina MiSeq Data	https://training.galaxyproject.org//topics/sequence-analysis/tutorials/quality-contamination-control/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Sequencing quality control, Sequence composition calculation, Taxonomic classification, Sequence contamination filtering, Expression analysis, Cross-assembly, Statistical calculation	2024-07-15	2024-10-09	3	True	False	True	True	kraken2, est_abundance, fastp, fastqc, recentrifuge, upload1	UseGalaxy.eu	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		538	707	4.8	0
Variant Analysis	Calling variants in non-diploid systems	https://training.galaxyproject.org//topics/variant-analysis/tutorials/non-dip/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Statistical calculation, Sequencing quality control, Sequence composition calculation, Formatting, Variant calling, Data handling, Sequence alignment analysis, Generation, Read mapping, Sequence alignment, Genome indexing	2017-02-16	2024-03-15	23	True	False	False	True	vcf2tsv, Cut1, freebayes, bamleftalign, fastqc, bwa_mem, vcffilter2, picard_MarkDuplicates, bamFilter, picard_MergeSamFiles	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.org.au	0		7411	14009	2.1666666666666665	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Validation, Phylogenetic tree generation, Statistical calculation, Sequencing quality control, Local alignment, Sequence composition calculation, Phylogenetic tree visualisation, Taxonomic classification, Sequence contamination filtering, Sequence alignment analysis, Variant calling, Antimicrobial resistance prediction, Sequence analysis, Sequence alignment, Genome visualisation, Global alignment	2020-07-25	2024-07-26	30	True	False	True	True	fastp, multiqc, tbvcfreport, qualimap_bamqc, EMBOSS:%20seqret84, tb_profiler_profile, jvarkit_wgscoverageplotter, mosdepth, EMBOSS: seqret84, __FLATTEN__, fastqc, jbrowse, tb_variant_filter, tp_sed_tool, kraken2, snippy, bcftools_consensus, tp_awk_tool, upload1, samtools_stats			0		6071	9516	2.9	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Genome visualisation, Variant calling, Phylogenetic tree generation	2018-02-26	2024-03-15	23	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		12950	21278	1.9833333333333334	0
