Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation	2022-03-16	2024-07-12	12	True	False	False	True	__MERGE_COLLECTION__, tp_sed_tool, tb_profiler_profile, tp_grep_tool, trimmomatic, snippy, snp_dists, snp_sites, upload1, tb_variant_filter, addName, bcftools_consensus, collapse_dataset, tp_replace_in_line, samtools_view, Grep1, tp_easyjoin_tool, tp_cat	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1662	2563	2.9833333333333334	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Global alignment, Validation, Sequence alignment, Sequence alignment analysis, Antimicrobial resistance prediction, Genome visualisation, Taxonomic classification, Local alignment, Sequence analysis, Sequence composition calculation, Phylogenetic tree generation, Sequence contamination filtering, Variant calling, Phylogenetic tree visualisation, Sequencing quality control, Statistical calculation	2020-07-25	2024-07-26	30	True	False	False	True	tp_sed_tool, __FLATTEN__, jbrowse, qualimap_bamqc, snippy, kraken2, tbvcfreport, multiqc, EMBOSS: seqret84, tb_variant_filter, jvarkit_wgscoverageplotter, tb_profiler_profile, fastqc, mosdepth, upload1, EMBOSS:%20seqret84, tp_awk_tool, samtools_stats, bcftools_consensus, fastp			0		5904	9300	2.933333333333333	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Genome visualisation, Genome annotation	2024-01-23	2024-10-15	7	True	False	False	True	jbrowse, upload1, bakta, bowtie2, tbl2gff3, Grep1, staramr_search	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1449	1994	3.466666666666667	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Validation, Sequence composition calculation, Visualisation, Sequence contamination filtering, Sequencing quality control, Statistical calculation	2020-11-24	2024-07-31	5	True	False	False	True	multiqc, fastqc, taxonomy_krona_chart, kraken2, fastp, porechop, datamash_reverse, tp_replace_in_line, Remove beginning1	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		3139	4393	2.7666666666666666	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	False	True	sqlite_to_tabular, peptide_shaker, search_gui, query_tabular, unipept	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2400	3950	2.7	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Query and retrieval, Differential protein expression analysis, Quantification, Visualisation, Statistical inference, Functional clustering, Heat map generation, Principal component visualisation, Indexing, Filtering	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_filter, metaquantome_expand, metaquantome_stat, metaquantome_viz, metaquantome_db, metaquantome_sample	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		384	516	2.716666666666667	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Query and retrieval, Differential protein expression analysis, Quantification, Visualisation, Statistical inference, Functional clustering, Heat map generation, Principal component visualisation, Indexing, Filtering	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_filter, metaquantome_expand, metaquantome_stat, metaquantome_viz, metaquantome_db, metaquantome_sample	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		361	517	3.75	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Formatting, Prediction and recognition, Visualisation, Filtering, Label-free quantification	2020-10-16	2024-03-14	20	True	False	False	True	Filter1, msconvert, peptide_shaker, tp_replace_in_column, search_gui, query_tabular, regex1, Cut1, tp_replace_in_line, unipept, flashlfq, Grep1, Remove beginning1	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		785	1361	3.816666666666667	0
Sequence analysis	Quality and contamination control in bacterial isolate using Illumina MiSeq Data	https://training.galaxyproject.org//topics/sequence-analysis/tutorials/quality-contamination-control/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Cross-assembly, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control, Statistical calculation, Expression analysis	2024-07-15	2024-10-09	3	True	False	False	True	fastqc, upload1, kraken2, recentrifuge, fastp, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		446	577	5.333333333333333	0
Variant Analysis	Calling variants in non-diploid systems	https://training.galaxyproject.org//topics/variant-analysis/tutorials/non-dip/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Read mapping, Generation, Data handling, Sequence alignment, Sequence alignment analysis, Genome indexing, Formatting, Sequence composition calculation, Variant calling, Sequencing quality control, Statistical calculation	2017-02-16	2024-03-15	23	True	False	False	True	bamleftalign, fastqc, picard_MergeSamFiles, bamFilter, Cut1, vcf2tsv, bwa_mem, picard_MarkDuplicates, freebayes, vcffilter2	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.org.au	0		7310	13843	2.1666666666666665	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Phylogenetic tree visualisation, Genome visualisation, Phylogenetic tree generation	2018-02-26	2024-03-15	23	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		12708	20984	2.0	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Global alignment, Validation, Sequence alignment, Sequence alignment analysis, Antimicrobial resistance prediction, Genome visualisation, Taxonomic classification, Local alignment, Sequence analysis, Sequence composition calculation, Phylogenetic tree generation, Sequence contamination filtering, Variant calling, Phylogenetic tree visualisation, Sequencing quality control, Statistical calculation	2020-07-25	2024-07-26	30	True	False	False	True	tp_sed_tool, __FLATTEN__, jbrowse, qualimap_bamqc, snippy, kraken2, tbvcfreport, multiqc, EMBOSS: seqret84, tb_variant_filter, jvarkit_wgscoverageplotter, tb_profiler_profile, fastqc, mosdepth, upload1, EMBOSS:%20seqret84, tp_awk_tool, samtools_stats, bcftools_consensus, fastp			0		5904	9300	2.933333333333333	0
