Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Global alignment, Variant calling, Sequence alignment analysis, Sequencing quality control, Antimicrobial resistance prediction, Sequence analysis, Taxonomic classification, Local alignment, Validation, Phylogenetic tree visualisation, Statistical calculation, Sequence alignment, Phylogenetic tree generation, Sequence contamination filtering, Genome visualisation, Sequence composition calculation	2020-07-25	2024-07-26	30	True	False	True	True	qualimap_bamqc, jvarkit_wgscoverageplotter, bcftools_consensus, mosdepth, fastqc, tb_profiler_profile, EMBOSS: seqret84, multiqc, snippy, kraken2, EMBOSS:%20seqret84, tbvcfreport, tb_variant_filter, __FLATTEN__, tp_sed_tool, jbrowse, upload1, fastp, samtools_stats, tp_awk_tool			0		6031	9462	2.9	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Genome annotation, Read mapping	2024-01-23	2024-10-15	7	True	False	True	True	jbrowse, upload1, Grep1, staramr_search, bakta, bowtie2, tbl2gff3	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1598	2190	3.433333333333333	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Statistical calculation, Sequencing quality control, Taxonomic classification, Sequence contamination filtering, Validation, Sequence composition calculation	2020-11-24	2024-07-31	5	True	False	False	True	fastp, tp_replace_in_line, porechop, datamash_reverse, multiqc, fastqc, taxonomy_krona_chart, Remove beginning1, kraken2	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		3503	4875	2.7	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition, Filtering, Label-free quantification, Formatting	2020-10-16	2024-03-14	20	True	False	False	True	flashlfq, msconvert, peptide_shaker, tp_replace_in_line, Grep1, Remove beginning1, Cut1, search_gui, tp_replace_in_column, unipept, regex1, Filter1, query_tabular	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		794	1380	3.8833333333333333	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	peptide_shaker, search_gui, unipept, sqlite_to_tabular, query_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2449	4020	2.7666666666666666	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Filtering, Indexing, Statistical inference, Principal component visualisation, Differential protein expression analysis, Functional clustering, Visualisation, Query and retrieval, Quantification, Heat map generation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_viz, metaquantome_filter, metaquantome_expand, metaquantome_sample, metaquantome_stat, metaquantome_db	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		368	526	3.6666666666666665	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Filtering, Indexing, Statistical inference, Principal component visualisation, Differential protein expression analysis, Functional clustering, Visualisation, Query and retrieval, Quantification, Heat map generation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_viz, metaquantome_filter, metaquantome_expand, metaquantome_sample, metaquantome_stat, metaquantome_db	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		394	527	2.6333333333333333	0
Sequence analysis	Quality and contamination control in bacterial isolate using Illumina MiSeq Data	https://training.galaxyproject.org//topics/sequence-analysis/tutorials/quality-contamination-control/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Sequence composition calculation, Statistical calculation, Sequencing quality control, Cross-assembly, Taxonomic classification, Sequence contamination filtering, Expression analysis	2024-07-15	2024-10-09	3	True	False	True	True	upload1, fastp, recentrifuge, fastqc, est_abundance, kraken2	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		518	676	4.766666666666667	0
Variant Analysis	Calling variants in non-diploid systems	https://training.galaxyproject.org//topics/variant-analysis/tutorials/non-dip/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Data handling, Variant calling, Sequence alignment analysis, Sequencing quality control, Generation, Formatting, Statistical calculation, Sequence alignment, Read mapping, Genome indexing, Sequence composition calculation	2017-02-16	2024-03-15	23	True	False	False	True	bamFilter, vcf2tsv, freebayes, bwa_mem, vcffilter2, fastqc, Cut1, picard_MergeSamFiles, bamleftalign, picard_MarkDuplicates	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.org.au	0		7388	13945	2.1666666666666665	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Global alignment, Variant calling, Sequence alignment analysis, Sequencing quality control, Antimicrobial resistance prediction, Sequence analysis, Taxonomic classification, Local alignment, Validation, Phylogenetic tree visualisation, Statistical calculation, Sequence alignment, Phylogenetic tree generation, Sequence contamination filtering, Genome visualisation, Sequence composition calculation	2020-07-25	2024-07-26	30	True	False	True	True	qualimap_bamqc, jvarkit_wgscoverageplotter, bcftools_consensus, mosdepth, fastqc, tb_profiler_profile, EMBOSS: seqret84, multiqc, snippy, kraken2, EMBOSS:%20seqret84, tbvcfreport, tb_variant_filter, __FLATTEN__, tp_sed_tool, jbrowse, upload1, fastp, samtools_stats, tp_awk_tool			0		6031	9462	2.9	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Genome visualisation, Phylogenetic tree generation, Variant calling	2018-02-26	2024-03-15	23	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		12915	21224	1.9833333333333334	0
