Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Global alignment, Variant calling, Statistical calculation, Sequencing quality control, Phylogenetic tree generation, Antimicrobial resistance prediction, Sequence alignment analysis, Sequence alignment, Taxonomic classification, Validation, Phylogenetic tree visualisation, Sequence analysis, Sequence composition calculation, Genome visualisation, Sequence contamination filtering, Local alignment	2020-07-25	2024-07-26	30	True	False	True	True	mosdepth, tp_awk_tool, jbrowse, upload1, fastp, multiqc, snippy, tp_sed_tool, kraken2, bcftools_consensus, qualimap_bamqc, tbvcfreport, __FLATTEN__, jvarkit_wgscoverageplotter, EMBOSS:%20seqret84, tb_variant_filter, fastqc, tb_profiler_profile, samtools_stats, EMBOSS: seqret84			0		6039	9478	2.9166666666666665	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Genome visualisation, Read mapping	2024-01-23	2024-10-15	7	True	False	True	True	staramr_search, Grep1, bakta, bowtie2, jbrowse, tbl2gff3, upload1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1604	2196	3.4166666666666665	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequence composition calculation, Statistical calculation, Sequencing quality control, Taxonomic classification, Validation, Sequence contamination filtering	2020-11-24	2024-07-31	5	True	False	False	True	fastqc, datamash_reverse, Remove beginning1, multiqc, tp_replace_in_line, taxonomy_krona_chart, fastp, porechop, kraken2	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		3520	4894	2.716666666666667	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation, Formatting, Label-free quantification, Filtering	2020-10-16	2024-03-14	20	True	False	False	True	flashlfq, Grep1, search_gui, unipept, Remove beginning1, tp_replace_in_column, tp_replace_in_line, Filter1, msconvert, regex1, peptide_shaker, query_tabular, Cut1	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		794	1380	3.8833333333333333	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	search_gui, unipept, sqlite_to_tabular, peptide_shaker, query_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2451	4024	2.7666666666666666	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Visualisation, Heat map generation, Differential protein expression analysis, Statistical inference, Indexing, Quantification, Filtering, Query and retrieval, Principal component visualisation, Functional clustering	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_viz, metaquantome_expand, metaquantome_db, metaquantome_filter, metaquantome_stat, metaquantome_sample	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		369	527	3.65	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Visualisation, Heat map generation, Differential protein expression analysis, Statistical inference, Indexing, Quantification, Filtering, Query and retrieval, Principal component visualisation, Functional clustering	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_viz, metaquantome_expand, metaquantome_db, metaquantome_filter, metaquantome_stat, metaquantome_sample	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		394	527	2.6333333333333333	0
Sequence analysis	Quality and contamination control in bacterial isolate using Illumina MiSeq Data	https://training.galaxyproject.org//topics/sequence-analysis/tutorials/quality-contamination-control/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Sequence composition calculation, Expression analysis, Statistical calculation, Sequencing quality control, Cross-assembly, Taxonomic classification, Sequence contamination filtering	2024-07-15	2024-10-09	3	True	False	True	True	fastqc, upload1, est_abundance, fastp, recentrifuge, kraken2	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		521	680	4.766666666666667	0
Variant Analysis	Calling variants in non-diploid systems	https://training.galaxyproject.org//topics/variant-analysis/tutorials/non-dip/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Data handling, Variant calling, Statistical calculation, Sequencing quality control, Formatting, Sequence alignment analysis, Sequence alignment, Sequence composition calculation, Read mapping, Generation, Genome indexing	2017-02-16	2024-03-15	23	True	False	False	True	picard_MarkDuplicates, fastqc, bamFilter, freebayes, bamleftalign, vcf2tsv, bwa_mem, picard_MergeSamFiles, Cut1, vcffilter2	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.org.au	0		7390	13949	2.1666666666666665	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Global alignment, Variant calling, Statistical calculation, Sequencing quality control, Phylogenetic tree generation, Antimicrobial resistance prediction, Sequence alignment analysis, Sequence alignment, Taxonomic classification, Validation, Phylogenetic tree visualisation, Sequence analysis, Sequence composition calculation, Genome visualisation, Sequence contamination filtering, Local alignment	2020-07-25	2024-07-26	30	True	False	True	True	mosdepth, tp_awk_tool, jbrowse, upload1, fastp, multiqc, snippy, tp_sed_tool, kraken2, bcftools_consensus, qualimap_bamqc, tbvcfreport, __FLATTEN__, jvarkit_wgscoverageplotter, EMBOSS:%20seqret84, tb_variant_filter, fastqc, tb_profiler_profile, samtools_stats, EMBOSS: seqret84			0		6039	9478	2.9166666666666665	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation	2018-02-26	2024-03-15	23	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		12922	21233	1.9833333333333334	0
