Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Antimicrobial resistance prediction, Phylogenetic tree generation, Phylogenetic tree visualisation	2022-03-16	2024-07-12	12	True	False	False	True	bcftools_consensus, tb_profiler_profile, tp_grep_tool, trimmomatic, collapse_dataset, snp_sites, tb_variant_filter, tp_replace_in_line, snp_dists, tp_easyjoin_tool, Grep1, tp_cat, addName, snippy, upload1, samtools_view, tp_sed_tool, __MERGE_COLLECTION__	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1633	2530	3.0166666666666666	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequencing quality control, Taxonomic classification, Phylogenetic tree generation, Sequence alignment analysis, Sequence contamination filtering, Sequence analysis, Sequence composition calculation, Antimicrobial resistance prediction, Statistical calculation, Sequence alignment, Validation, Phylogenetic tree visualisation, Local alignment, Variant calling, Global alignment, Genome visualisation	2020-07-25	2024-07-26	30	True	False	False	True	tp_awk_tool, tbvcfreport, tp_sed_tool, bcftools_consensus, tb_profiler_profile, mosdepth, multiqc, samtools_stats, jvarkit_wgscoverageplotter, qualimap_bamqc, tb_variant_filter, jbrowse, fastp, snippy, __FLATTEN__, kraken2, EMBOSS: seqret84, fastqc, upload1, EMBOSS:%20seqret84			0		5831	9224	2.933333333333333	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial Resistance	Genome visualisation, Genome annotation, Read mapping	2024-01-23	2024-10-15	7	True	False	False	True	bowtie2, jbrowse, upload1, Grep1, bakta, staramr_search, tbl2gff3	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1340	1859	3.466666666666667	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	Sequencing quality control, Taxonomic classification, Validation, Visualisation, Sequence contamination filtering, Sequence composition calculation, Statistical calculation	2020-11-24	2024-07-31	5	True	False	False	True	datamash_reverse, kraken2, tp_replace_in_line, porechop, multiqc, fastp, fastqc, taxonomy_krona_chart, Remove beginning1	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		2926	4065	2.7666666666666666	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	False	True	sqlite_to_tabular, search_gui, query_tabular, unipept, peptide_shaker	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2371	3907	2.6333333333333333	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Filtering, Heat map generation, Quantification, Functional clustering, Visualisation, Statistical inference, Query and retrieval, Differential protein expression analysis, Indexing, Principal component visualisation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_db, metaquantome_viz, metaquantome_expand, metaquantome_filter, metaquantome_stat	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		379	511	2.7333333333333334	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Filtering, Heat map generation, Quantification, Functional clustering, Visualisation, Statistical inference, Query and retrieval, Differential protein expression analysis, Indexing, Principal component visualisation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_db, metaquantome_viz, metaquantome_expand, metaquantome_filter, metaquantome_stat	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		354	510	3.7666666666666666	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Label-free quantification, Filtering, Visualisation, Formatting	2020-10-16	2024-03-14	20	True	False	False	True	regex1, tp_replace_in_column, tp_replace_in_line, flashlfq, msconvert, search_gui, Grep1, query_tabular, unipept, Remove beginning1, peptide_shaker, Filter1, Cut1	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		782	1355	3.8333333333333335	0
Sequence analysis	Quality and contamination control in bacterial isolate using Illumina MiSeq Data	https://training.galaxyproject.org//topics/sequence-analysis/tutorials/quality-contamination-control/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Sequencing quality control, Taxonomic classification, Expression analysis, Sequence contamination filtering, Sequence composition calculation, Statistical calculation, Cross-assembly	2024-07-15	2024-10-09	3	True	False	False	True	est_abundance, kraken2, recentrifuge, fastp, fastqc, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		361	476	5.3	0
Variant Analysis	Calling variants in non-diploid systems	https://training.galaxyproject.org//topics/variant-analysis/tutorials/non-dip/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Sequencing quality control, Genome indexing, Sequence alignment analysis, Sequence composition calculation, Statistical calculation, Data handling, Sequence alignment, Generation, Read mapping, Variant calling, Formatting	2017-02-16	2024-03-15	23	True	False	False	True	bamleftalign, picard_MergeSamFiles, bwa_mem, bamFilter, picard_MarkDuplicates, vcffilter2, fastqc, vcf2tsv, freebayes, Cut1	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.org.au	0		7247	13749	2.1333333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation	2018-02-26	2024-03-15	23	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		12572	20807	1.9833333333333334	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequencing quality control, Taxonomic classification, Phylogenetic tree generation, Sequence alignment analysis, Sequence contamination filtering, Sequence analysis, Sequence composition calculation, Antimicrobial resistance prediction, Statistical calculation, Sequence alignment, Validation, Phylogenetic tree visualisation, Local alignment, Variant calling, Global alignment, Genome visualisation	2020-07-25	2024-07-26	30	True	False	False	True	tp_awk_tool, tbvcfreport, tp_sed_tool, bcftools_consensus, tb_profiler_profile, mosdepth, multiqc, samtools_stats, jvarkit_wgscoverageplotter, qualimap_bamqc, tb_variant_filter, jbrowse, fastp, snippy, __FLATTEN__, kraken2, EMBOSS: seqret84, fastqc, upload1, EMBOSS:%20seqret84			0		5831	9224	2.933333333333333	0
