Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial Resistance	Genome annotation, Read mapping, Genome visualisation	2024-01-23	2024-09-27	6	True	False	False	True	tbl2gff3, bakta, upload1, bowtie2, staramr_search, Grep1, jbrowse	UseGalaxy.cz, UseGalaxy.eu	Galaxy@AuBi, UseGalaxy.org (Main)	0		1188	1644	2.9833333333333334	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Phylogenetic tree visualisation, Sequence contamination filtering, Genome visualisation, Validation, Variant calling, Antimicrobial resistance prediction, Sequence composition calculation, Sequence alignment analysis, Sequence analysis, Phylogenetic tree generation, Sequencing quality control, Sequence alignment, Local alignment, Statistical calculation, Taxonomic classification, Global alignment	2020-07-25	2024-07-26	30	True	False	False	True	snippy, EMBOSS: seqret84, tb_variant_filter, upload1, mosdepth, tp_awk_tool, fastp, samtools_stats, __FLATTEN__, multiqc, tp_sed_tool, tbvcfreport, kraken2, jbrowse, jvarkit_wgscoverageplotter, tb_profiler_profile, fastqc, qualimap_bamqc, bcftools_consensus, EMBOSS:%20seqret84			0		5801	9187	2.933333333333333	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	Sequence composition calculation, Sequence contamination filtering, Sequencing quality control, Statistical calculation, Taxonomic classification, Validation, Visualisation	2020-11-24	2024-07-31	5	True	False	False	True	datamash_reverse, multiqc, porechop, tp_replace_in_line, fastqc, Remove beginning1, taxonomy_krona_chart, kraken2, fastp	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		2803	3895	2.716666666666667	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	False	True	unipept, query_tabular, search_gui, sqlite_to_tabular, peptide_shaker	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2321	3840	2.6333333333333333	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Statistical inference, Indexing, Filtering, Query and retrieval, Principal component visualisation, Differential protein expression analysis, Heat map generation, Functional clustering, Quantification, Visualisation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_sample, metaquantome_filter, metaquantome_expand, metaquantome_db, metaquantome_viz	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		378	510	2.7333333333333334	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Statistical inference, Indexing, Filtering, Query and retrieval, Principal component visualisation, Differential protein expression analysis, Heat map generation, Functional clustering, Quantification, Visualisation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_sample, metaquantome_filter, metaquantome_expand, metaquantome_db, metaquantome_viz	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		353	509	3.7666666666666666	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Filtering, Prediction and recognition, Formatting, Label-free quantification, Visualisation	2020-10-16	2024-03-14	20	True	False	False	True	tp_replace_in_column, flashlfq, unipept, query_tabular, search_gui, tp_replace_in_line, Cut1, msconvert, Filter1, regex1, Remove beginning1, Grep1, peptide_shaker	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		782	1355	3.8333333333333335	0
Sequence analysis	Quality and contamination control in bacterial isolate using Illumina MiSeq Data	https://training.galaxyproject.org//topics/sequence-analysis/tutorials/quality-contamination-control/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Sequence contamination filtering, Sequencing quality control, Statistical calculation, Cross-assembly, Taxonomic classification, Sequence composition calculation	2024-07-15	2024-09-02	2	True	False	False	True	upload1, recentrifuge, fastqc, est_abundance, kraken2, fastp	UseGalaxy.eu	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		237	310	2.85	0
Variant Analysis	Calling variants in non-diploid systems	https://training.galaxyproject.org//topics/variant-analysis/tutorials/non-dip/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Formatting, Data handling, Read mapping, Variant calling, Sequence composition calculation, Genome indexing, Sequence alignment analysis, Sequencing quality control, Statistical calculation, Sequence alignment, Generation	2017-02-16	2024-03-15	23	True	False	False	True	bamleftalign, bwa_mem, Cut1, freebayes, fastqc, picard_MergeSamFiles, vcffilter2, bamFilter, picard_MarkDuplicates, vcf2tsv	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.org.au	0		7182	13616	2.05	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Phylogenetic tree visualisation, Sequence contamination filtering, Genome visualisation, Validation, Variant calling, Antimicrobial resistance prediction, Sequence composition calculation, Sequence alignment analysis, Sequence analysis, Phylogenetic tree generation, Sequencing quality control, Sequence alignment, Local alignment, Statistical calculation, Taxonomic classification, Global alignment	2020-07-25	2024-07-26	30	True	False	False	True	snippy, EMBOSS: seqret84, tb_variant_filter, upload1, mosdepth, tp_awk_tool, fastp, samtools_stats, __FLATTEN__, multiqc, tp_sed_tool, tbvcfreport, kraken2, jbrowse, jvarkit_wgscoverageplotter, tb_profiler_profile, fastqc, qualimap_bamqc, bcftools_consensus, EMBOSS:%20seqret84			0		5801	9187	2.933333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Phylogenetic tree generation, Genome visualisation, Variant calling	2018-02-26	2024-03-15	23	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		12501	20725	1.9833333333333334	0
