Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	Filter1, histogram_rpy, minimap2, join1, Grouping1, Add_a_column1, sort1, CONVERTER_fasta_to_tabular, tp_sorted_uniq, tp_replace_in_column, cat1, MQoutputfilter, tp_tail_tool, add_column_headers, tab2fasta, ggplot2_histogram, Cut1, count_gff_features	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	newick_display, mothur_make_shared, mothur_cluster_split, mothur_get_groups, mothur_pre_cluster, mothur_classify_otu, mothur_taxonomy_to_krona, mothur_align_seqs, mothur_sub_sample, mothur_count_groups, mothur_tree_shared, mothur_cluster, mothur_make_contigs, mothur_venn, mothur_count_seqs, mothur_dist_shared, mothur_heatmap_sim, mothur_rarefaction_single, mothur_screen_seqs, mothur_remove_lineage, mothur_remove_groups, mothur_make_biom, mothur_summary_single, mothur_classify_seqs, mothur_remove_seqs, taxonomy_krona_chart, mothur_summary_seqs, mothur_filter_seqs, mothur_seq_error, mothur_chimera_vsearch, mothur_dist_seqs, mothur_unique_seqs, XY_Plot_1	Phylogenetic tree generation, DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Visualisation, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	Filter1, krakentools_kreport2krona, porechop, taxonomy_krona_chart, fastqc, fastp, kraken2	Visualisation, Sequence contamination filtering, Taxonomic classification, Sequence composition calculation, Aggregation, Sequencing quality control, Statistical calculation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_classify_seqs, mothur_summary_seqs, mothur_remove_lineage	DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_unique_seqs, mothur_count_seqs, mothur_summary_seqs, mothur_screen_seqs	DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	newick_display, mothur_tree_shared, mothur_venn, mothur_dist_shared, mothur_heatmap_sim, collapse_dataset	Phylogenetic tree generation, DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_single, mothur_rarefaction_single, XY_Plot_1	DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_make_shared, mothur_rarefaction_single, mothur_cluster, mothur_dist_seqs	DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_remove_groups, mothur_sub_sample, mothur_count_groups, mothur_make_shared, mothur_classify_otu, mothur_cluster_split	DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_filter_seqs, mothur_chimera_vsearch, mothur_remove_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_summary_seqs, mothur_screen_seqs	DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	minimap2, racon, staramr_search, unicycler, gfa_to_fa, bandage_image, PlasFlow, miniasm, nanoplot	Sequence assembly visualisation, Genome assembly, Box-Whisker plot plotting, Aggregation, Scatter plot plotting, Pairwise sequence alignment, Sequence analysis, De-novo assembly, Antimicrobial resistance prediction	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Sequence contamination filtering, Sequencing quality control, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	minimap2, ngsutils_bam_filter, picard_SamToFastq, ncbi_blastn_wrapper, fasta_merge_files_and_filter_unique_sequences, shovill, samtools_stats	Sequence contamination filtering, Formatting, Variant calling, Genome assembly, Read pre-processing, Sequencing quality control, Pairwise sequence alignment		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	Kraken2Tax, taxonomy_krona_chart, kraken2	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	Kraken2Tax, taxonomy_krona_chart, kraken2	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"__RELABEL_FROM_FILE__, collection_element_identifiers, est_abundance, krakentools_kreport2krona, collection_column_join, regex1, krakentools_combine_kreports, add_line_to_file, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, taxonomy_krona_chart, Extract column name and fraction_total_reads from Bracken report
Cut1, krakentools_beta_diversity, cat_multiple, Prepare alpha diversity summary file
Paste1, krakentools_alpha_diversity, kraken2"	Visualisation, Taxonomic classification, Aggregation, Statistical calculation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, metaphlan2, humann2, merge_metaphlan_tables, metaphlan2krona, taxonomy_krona_chart, humann2_renorm_table, Cut1, humann2_regroup_table	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_dist_shared, mothur_heatmap_sim, newick_display, mothur_tree_shared	DNA barcoding, Phylogenetic tree generation, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_summary_single, mothur_rarefaction_single, XY_Plot_1	DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_sub_sample, mothur_count_groups, mothur_make_shared, mothur_cluster_split, mothur_classify_otu	DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_unique_seqs, mothur_count_seqs, mothur_summary_seqs, mothur_screen_seqs	DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_filter_seqs, mothur_chimera_vsearch, mothur_remove_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_summary_seqs, mothur_screen_seqs	DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	snippy, tp_sed_tool, tbvcfreport, qualimap_bamqc, __FLATTEN__, bcftools_consensus, tb_variant_filter, tp_awk_tool, mosdepth, multiqc, EMBOSS: seqret84, tb_profiler_profile, fastp, kraken2	Phylogenetic tree generation, Sequence contamination filtering, Taxonomic classification, Validation, Global alignment, Sequence alignment, Sequence analysis, Local alignment, Variant calling, Phylogenetic tree visualisation, Sequencing quality control, Antimicrobial resistance prediction, Sequence alignment analysis	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	sistr_cmd, mob_recon, hamronize_summarize, srst2, shovill, bbtools_bbduk, hamronize_tool, __UNZIP_COLLECTION__, kma_map, bbtools_tadpole, seqsero2	Sequence contamination filtering, Data handling, Genome assembly, Read binning, Genome alignment, Clustering, Genome indexing, Visualisation, RNA-Seq analysis, Antimicrobial resistance prediction, Parsing, Sequence trimming, Read mapping, Multilocus sequence typing, Sequence alignment, Sequence analysis		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	staramr_search, tp_find_and_replace, hamronize_tool, shovill, abricate, collapse_dataset, hamronize_summarize	Data handling, Genome assembly, Parsing, Antimicrobial resistance prediction		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, staramr_search, __APPLY_RULES__, datamash_ops, cat1, hamronize_summarize, tp_text_file_with_recurring_lines, tp_split_on_column, addValue, tp_find_and_replace, abricate, cast, Grep1, Cut1, cat_multi_datasets, hamronize_tool, __MERGE_COLLECTION__, shovill, collapse_dataset	Data handling, Genome assembly, Parsing, Antimicrobial resistance prediction		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		volcanoplot, calculate_numeric_param, biom_convert, multiqc, ampvis2_subset_samples, tp_cut_tool, phyloseq_tax_glom, ampvis2_heatmap, mmuphin, fastqc, Remove beginning1, phyloseq_from_biom, unzip, ampvis2_ordinate, __FLATTEN__, compose_text_param, tp_awk_tool, decontam, ampvis2_load, bg_column_arrange_by_header, datamash_transpose, lotus2, regex1, phyloseq_add_rank_names, param_value_from_file, maaslin2, ampvis2_export_otu, tp_easyjoin_tool	DNA barcoding, Validation, Sequence feature detection, Filtering, Standardisation and normalisation, Visualisation, Analysis, Formatting, Classification, Sequence composition calculation, Deposition, Sequencing quality control, Statistical calculation		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		taxpasta, est_abundance, cat1, metaphlan, krakentools_alpha_diversity, humann_renorm_table, tp_text_file_with_recurring_lines, tp_replace_in_line, sort1, humann_regroup_table, Remove beginning1, csv_to_tabular, fastq_paired_end_interlacer, krakentools_kreport2krona, humann_rename_table, sylph_profile, taxonomy_krona_chart, humann_unpack_pathways, tp_awk_tool, __UNZIP_COLLECTION__, tp_sed_tool, kraken2, collection_element_identifiers, datamash_transpose, humann, collection_column_join, add_line_to_file, collapse_dataset, tp_easyjoin_tool	Species frequency estimation, Phylogenetic analysis, Taxonomic classification, Aggregation, Standardisation and normalisation, Visualisation, Formatting, Conversion, Statistical calculation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		collection_column_join, umi_tools_extract, __FILTER_FAILED_DATASETS__, multiqc, fastqc, featurecounts, rna_star, umi_tools_dedup	RNA-Seq quantification, Validation, Sequence alignment, Sequence composition calculation, Read summarisation, Sequencing quality control, Statistical calculation		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		kofamscan, maxbin2, fraggenescan, coverm_genome, hmmer_hmmscan, tp_cat, trim_galore, sort1, tp_grep_tool, interproscan, tp_awk_tool, checkm_lineage_wf, fastqc, coverm_contig, cat_bins, fasplit, quast	Sequencing quality control, Taxonomic classification, Coding region prediction, Sequence profile generation, Sequence generation, Sequence assembly validation, Data retrieval, Visualisation, Local alignment, Formatting, Probabilistic sequence generation, Conversion, Database search, Validation, Gene functional annotation, Sequence assembly, Sequence analysis, Gene prediction, Multiple sequence alignment, Sequence motif recognition, Protein feature detection, Sequence composition calculation, Sequence database search, Statistical calculation, Format validation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		humann2_unpack_pathways, metaphlan2, Grouping1, format_metaphlan2_output, combine_metaphlan2_humann2, tp_sort_header_tool, multiqc, export2graphlan, graphlan, bg_sortmerna, humann2, metaphlan2krona, fastqc, humann2_genefamilies_genus_level, fastq_paired_end_interlacer, Grep1, taxonomy_krona_chart, group_humann2_uniref_abundances_to_go, graphlan_annotate, cutadapt, humann2_renorm_table	Sequence trimming, Sequence composition calculation, Taxonomic classification, Validation, Primer removal, Read pre-processing, Visualisation, Phylogenetic inference, Phylogenetic tree editing, Phylogenetic tree visualisation, Sequencing quality control, Conversion, Statistical calculation		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		bg_sortmerna, fastqc, collection_column_join, kallisto_quant, __UNZIP_COLLECTION__, trim_galore	Sequence composition calculation, Sequencing quality control, Statistical calculation, Gene expression profiling		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		Filter1, bg_diamond, tp_split_on_column, join1, gops_intersect_1, Add_a_column1, regexColumn1, rapidnj, rbc_mafft, cat1, tab2fasta, collapse_dataset, bg_diamond_view, Cut1	Phylogenetic tree generation, Sequence alignment analysis					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		search_gui, peptide_shaker, query_tabular, unipept, sqlite_to_tabular	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		Grep1, __EXTRACT_DATASET__, __FILTER_EMPTY_DATASETS__, __BUILD_LIST__, map_param_value			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		search_gui, msconvert, Filter1, peptide_shaker, tp_replace_in_line, regex1, query_tabular, unipept, tp_replace_in_column, flashlfq, Remove beginning1, Cut1	Visualisation, Formatting, Prediction and recognition, Label-free quantification, Filtering		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_expand, metaquantome_viz, metaquantome_db, metaquantome_sample, metaquantome_filter, metaquantome_stat	Differential protein expression analysis, Statistical inference, Heat map generation, Indexing, Visualisation, Query and retrieval, Quantification, Functional clustering, Principal component visualisation, Filtering		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		kraken2, filter_tabular, recentrifuge, bowtie2, seq_filter_by_id, fastq_to_tabular	Cross-assembly, Read mapping, Taxonomic classification, Expression analysis		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		featurecounts, bowtie2, multiqc	RNA-Seq quantification, Read mapping, Validation, Read summarisation, Sequencing quality control		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, trimmomatic, fastqc	Validation, Sequence composition calculation, Sequencing quality control, Statistical calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, bedtools_sortbed, bedtools_intersectbed, tp_grep_tool, random_lines1, datamash_ops, cat1, tp_sort_header_tool, mergeCols1, lastz_wrapper_2, addValue, fasta_filter_by_length, join1, Grep1, tp_cat, fasta_compute_length, tp_sed_tool, Cut1, bedtools_complementbed, collapse_dataset	Mapping, Sequence alignment, Read mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, bg_diamond, tp_split_on_column, join1, gops_intersect_1, Add_a_column1, regexColumn1, rapidnj, rbc_mafft, cat1, tab2fasta, collapse_dataset, bg_diamond_view, Cut1	Phylogenetic tree generation, Sequence alignment analysis					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		list_organism, create_or_update, iframe, jbrowse, create_account	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, minimap2, staramr_search, medaka_consensus_pipeline, ncbi_blastn_wrapper, trimmomatic, tp_sort_header_tool, bandage_image, tp_cut_tool, circos_interval_to_tile, tp_text_file_with_recurring_lines, tp_split_on_column, Add_a_column1, circos_gc_skew, nanoplot, tbl2gff3, fasta2tab, circos_wiggle_to_scatter, join1, Grep1, tp_cat, tp_head_tool, fasta_compute_length, gff2bed1, tab2fasta, prokka, flye, Cut1, circos, bg_column_arrange_by_header, regex_replace, regex1, deeptools_bam_coverage, jbrowse, PlasFlow, tp_easyjoin_tool	Sequence assembly visualisation, Box-Whisker plot plotting, Genome annotation, Coding region prediction, Scatter plot plotting, Sequence assembly, Pairwise sequence alignment, Gene prediction, Sequence analysis, Variant calling, Sequence visualisation, Genome visualisation, Base-calling, Antimicrobial resistance prediction					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snp_sites, tp_cat, bcftools_consensus, tb_variant_filter, snp_dists						True	False
