Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	Cut1, Grep1, fasta_compute_length, param_value_from_file, Add_a_column1, datamash_ops, compose_text_param, EMBOSS: maskseq51	Global alignment, Sequence analysis, Local alignment, Sequence alignment analysis, Sequence alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	minimap2, racon, gfa_to_fa, staramr_search, miniasm, nanoplot, unicycler, PlasFlow, bandage_image	Box-Whisker plot plotting, Scatter plot plotting, Pairwise sequence alignment, Mapping assembly, Sequence assembly visualisation, Genome assembly, De-novo assembly, Antimicrobial resistance prediction, Sequence analysis, Aggregation		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_classify_seqs, krona-text, mothur_cluster_split, mothur_make_shared, mothur_classify_otu, mothur_unique_seqs, mothur_make_group, mothur_summary_seqs, mothur_make_biom, mothur_screen_seqs, mothur_filter_seqs, mothur_count_seqs, mothur_pre_cluster, mothur_merge_files, mothur_align_seqs	Sequence read processing, Taxonomic classification, Visualisation, Phylogenetic analysis, DNA barcoding, Sequencing quality control, Sequence clustering		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	fastqc, kraken2, Remove beginning1, tp_replace_in_line, fastp, multiqc, datamash_reverse, taxonomy_krona_chart, porechop	Visualisation, Validation, Taxonomic classification, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control, Statistical calculation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2krona, humann2_regroup_table, taxonomy_krona_chart, metaphlan2, humann2, humann2_renorm_table	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	cat1, Cut1, minimap2, join1, Grouping1, Filter1, histogram_rpy, tab2fasta, add_column_headers, sort1, MQoutputfilter, CONVERTER_fasta_to_tabular, tp_tail_tool, Add_a_column1, tp_sorted_uniq, count_gff_features, ggplot2_histogram, tp_replace_in_column	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_taxonomy_to_krona, mothur_dist_shared, mothur_chimera_vsearch, mothur_make_biom, mothur_screen_seqs, mothur_align_seqs, mothur_summary_single, XY_Plot_1, mothur_cluster_split, mothur_dist_seqs, mothur_make_shared, mothur_count_groups, mothur_heatmap_sim, mothur_rarefaction_single, mothur_pre_cluster, newick_display, mothur_remove_groups, mothur_unique_seqs, mothur_classify_otu, mothur_cluster, mothur_filter_seqs, taxonomy_krona_chart, mothur_classify_seqs, mothur_tree_shared, mothur_remove_seqs, mothur_get_groups, mothur_remove_lineage, mothur_summary_seqs, mothur_seq_error, mothur_venn, mothur_count_seqs, mothur_make_contigs, mothur_sub_sample	Sequence read processing, Phylogenetic tree generation, Taxonomic classification, Phylogenetic tree reconstruction, Visualisation, Phylogenetic analysis, Phylogenetic tree analysis, DNA barcoding, Sequencing quality control, Sequence clustering		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastqc, kraken2, Filter1, fastp, krakentools_kreport2krona, taxonomy_krona_chart, porechop	Visualisation, Taxonomic classification, Aggregation, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control, Statistical calculation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_seqs, mothur_classify_seqs, mothur_remove_lineage	Sequence read processing, Taxonomic classification, Visualisation, Phylogenetic analysis, DNA barcoding, Sequencing quality control, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_summary_seqs, mothur_unique_seqs, mothur_screen_seqs, mothur_count_seqs	Sequence read processing, Taxonomic classification, Visualisation, Phylogenetic analysis, DNA barcoding, Sequencing quality control, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_tree_shared, mothur_dist_shared, mothur_heatmap_sim, mothur_venn, collapse_dataset, newick_display	Sequence read processing, Phylogenetic tree generation, Taxonomic classification, Phylogenetic tree reconstruction, Visualisation, Phylogenetic analysis, Phylogenetic tree analysis, DNA barcoding, Sequencing quality control, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_rarefaction_single, XY_Plot_1, mothur_summary_single	Sequence read processing, Taxonomic classification, Visualisation, Phylogenetic analysis, DNA barcoding, Sequencing quality control, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_dist_seqs, mothur_rarefaction_single, mothur_make_shared, mothur_cluster	Sequence read processing, Taxonomic classification, Visualisation, Phylogenetic analysis, DNA barcoding, Sequencing quality control, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_cluster_split, mothur_make_shared, mothur_classify_otu, mothur_remove_groups, mothur_count_groups, mothur_sub_sample	Sequence read processing, Taxonomic classification, Visualisation, Phylogenetic analysis, DNA barcoding, Sequencing quality control, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_remove_seqs, mothur_chimera_vsearch, mothur_unique_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_filter_seqs, mothur_pre_cluster	Sequence read processing, Taxonomic classification, Visualisation, Phylogenetic analysis, DNA barcoding, Sequencing quality control, Sequence clustering		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	minimap2, racon, gfa_to_fa, staramr_search, miniasm, nanoplot, unicycler, PlasFlow, bandage_image	Box-Whisker plot plotting, Scatter plot plotting, Pairwise sequence alignment, Mapping assembly, Sequence assembly visualisation, Genome assembly, De-novo assembly, Antimicrobial resistance prediction, Sequence analysis, Aggregation	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Sequence contamination filtering, Sequencing quality control, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	minimap2, ngsutils_bam_filter, picard_SamToFastq, shovill, fasta_merge_files_and_filter_unique_sequences, samtools_stats, ncbi_blastn_wrapper	Formatting, Read pre-processing, Pairwise sequence alignment, Sequencing quality control, Sequence contamination filtering, Variant calling, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy Assignment with QIIME2	WorkflowHub	2098	https://workflowhub.eu/workflows/2098?version=1	Tristan Reynolds, Amy Loughman	amplicon, microbiome, taxonomic-classification	2026-03-02	2026-03-02	1	1	19.0	tabular_to_csv, csv_to_tabular, qiime2__taxa__barplot, tp_easyjoin_tool, Remove beginning1, qiime2__feature_classifier__extract_reads, qiime_extract_viz, qiime2__feature_classifier__classify_sklearn, qiime2__feature_classifier__fit_classifier_naive_bayes, qiime2__feature_table__tabulate_seqs, qiime2_core__tools__import, qiime2__feature_table__summarize, biom_convert, qiime2_core__tools__export	Demultiplexing, Formatting, Taxonomic classification, Visualisation	Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.2098.1	Melbourne Bioinformatics	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, regex1, collection_column_join, krakentools_combine_kreports, Prepare alpha diversity summary file
Paste1, krakentools_alpha_diversity, kraken2, collection_element_identifiers, est_abundance, cat_multiple, krakentools_beta_diversity, add_line_to_file, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, __RELABEL_FROM_FILE__, krakentools_kreport2krona, taxonomy_krona_chart, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Extract column name and fraction_total_reads from Bracken report
Cut1"	Taxonomic classification, Aggregation, Visualisation, Statistical calculation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, Cut1, metaphlan2krona, humann2_regroup_table, merge_metaphlan_tables, taxonomy_krona_chart, metaphlan2, humann2, humann2_renorm_table	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_heatmap_sim, mothur_tree_shared, mothur_dist_shared, newick_display	Sequence read processing, Phylogenetic tree generation, Taxonomic classification, Phylogenetic tree reconstruction, Visualisation, Phylogenetic analysis, Phylogenetic tree analysis, DNA barcoding, Sequencing quality control, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_rarefaction_single, XY_Plot_1, mothur_summary_single	Sequence read processing, Taxonomic classification, Visualisation, Phylogenetic analysis, DNA barcoding, Sequencing quality control, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_cluster_split, mothur_make_shared, mothur_classify_otu, mothur_count_groups, mothur_sub_sample	Sequence read processing, Taxonomic classification, Visualisation, Phylogenetic analysis, DNA barcoding, Sequencing quality control, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Sequence read processing, Taxonomic classification, Visualisation, Phylogenetic analysis, DNA barcoding, Sequencing quality control, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_summary_seqs, mothur_unique_seqs, mothur_screen_seqs, mothur_count_seqs	Sequence read processing, Taxonomic classification, Visualisation, Phylogenetic analysis, DNA barcoding, Sequencing quality control, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_remove_seqs, mothur_chimera_vsearch, mothur_unique_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_filter_seqs, mothur_pre_cluster	Sequence read processing, Taxonomic classification, Visualisation, Phylogenetic analysis, DNA barcoding, Sequencing quality control, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	tp_sed_tool, snippy, kraken2, EMBOSS: seqret84, tbvcfreport, tb_profiler_profile, qualimap_bamqc, tb_variant_filter, fastp, multiqc, __FLATTEN__, bcftools_consensus, tp_awk_tool, mosdepth	Phylogenetic tree visualisation, Global alignment, Phylogenetic tree generation, Taxonomic classification, Validation, Variant calling, Sequence alignment analysis, Sequence alignment, Antimicrobial resistance prediction, Sequence analysis, Sequence contamination filtering, Sequencing quality control, Local alignment	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	bbtools_bbduk, mob_recon, hamronize_summarize, kma_map, bbtools_tadpole, sistr_cmd, shovill, __UNZIP_COLLECTION__, srst2, seqsero2, hamronize_tool	RNA-Seq analysis, Data handling, Multilocus sequence typing, Visualisation, Genome assembly, Sequence contamination filtering, Sequence trimming, Genome indexing, Genome alignment, Read binning, Read mapping, Clustering, Sequence alignment, Antimicrobial resistance prediction, Sequence analysis, Parsing		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	abricate, hamronize_summarize, staramr_search, shovill, collapse_dataset, hamronize_tool, tp_find_and_replace	Antimicrobial resistance prediction, Data handling, Parsing, Genome assembly		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, hamronize_summarize, addValue, cat_multi_datasets, staramr_search, tp_split_on_column, cast, shovill, tp_text_file_with_recurring_lines, tp_find_and_replace, datamash_ops, collapse_dataset, abricate, Cut1, cat1, Grep1, hamronize_tool, __MERGE_COLLECTION__, __APPLY_RULES__	Antimicrobial resistance prediction, Data handling, Parsing, Genome assembly		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
MetaG_extended	https://usegalaxy.eu	8c91345ed468e22d	https://usegalaxy.eu/published/workflow?id=8c91345ed468e22d		name:microgalaxy	2025-10-01	2026-02-04	0	0		fraggenescan, quast, hmmer_hmmscan, cat_bins, fastqc, checkm_lineage_wf, fasplit, sort1, maxbin2, trim_galore, tp_cat, coverm_genome, coverm_contig, tp_awk_tool, interproscan, tp_grep_tool	Coding region prediction, Probabilistic sequence generation, Local alignment, Format validation, Validation, Visualisation, Database search, Primer removal, Conversion, Read pre-processing, Sequence generation, Statistical calculation, Gene prediction, Sequence trimming, Protein feature detection, Data retrieval, Taxonomic classification, Sequence composition calculation, Sequence profile generation, Sequence motif recognition, Multiple sequence alignment, Sequence assembly validation, Formatting, Sequence assembly, Sequencing quality control, Sequence database search					True	False
Metagenomic Taxonomy Analysis 	https://usegalaxy.eu	7491883694fff308	https://usegalaxy.eu/published/workflow?id=7491883694fff308	Bérénice Batut, Géraldine Piot, Mina Hojat Ansari	name:metagenomics, microbiome, diversity, name:microgalaxy	2025-11-28	2025-12-17	3	3		cat1, metaphlan2krona, kraken2, collection_element_identifiers, est_abundance, Remove beginning1, add_line_to_file, taxonomy_krona_chart, sylph_profile, taxpasta, krakentools_kreport2krona, datamash_transpose, metaphlan	Taxonomic classification, Visualisation, Conversion, Formatting, Standardisation and normalisation, Aggregation, Statistical calculation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.eu	7371b6918e895e0c	https://usegalaxy.eu/published/workflow?id=7371b6918e895e0c	Bérénice Batut	microbiome, name:microgalaxy	2025-12-01	2025-12-08	16	16		regex1, collection_element_identifiers, checkm2, __RELABEL_FROM_FILE__, __FLATTEN__, multiqc, __MERGE_COLLECTION__	Sequence assembly validation, Sequencing quality control, Validation, Sequence composition calculation, Statistical calculation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		fastqc, ampvis2_ordinate, volcanoplot, datamash_transpose, phyloseq_tax_glom, unzip, ampvis2_subset_samples, Remove beginning1, calculate_numeric_param, __FLATTEN__, ampvis2_export_otu, ampvis2_load, compose_text_param, mmuphin, tp_awk_tool, biom_convert, ampvis2_heatmap, tp_cut_tool, phyloseq_add_rank_names, phyloseq_from_biom, decontam, multiqc, regex1, lotus2, tp_easyjoin_tool, param_value_from_file, maaslin2, bg_column_arrange_by_header	Analysis, Classification, Filtering, Deposition, Sequence composition calculation, Visualisation, Validation, Formatting, Standardisation and normalisation, DNA barcoding, Sequencing quality control, Statistical calculation, Sequence feature detection		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		collection_column_join, csv_to_tabular, tp_sed_tool, kraken2, collection_element_identifiers, datamash_transpose, metaphlan, fastq_paired_end_interlacer, Remove beginning1, humann, __UNZIP_COLLECTION__, tp_text_file_with_recurring_lines, taxpasta, krakentools_kreport2krona, tp_awk_tool, humann_unpack_pathways, humann_rename_table, krakentools_alpha_diversity, humann_regroup_table, sort1, add_line_to_file, taxonomy_krona_chart, sylph_profile, collapse_dataset, humann_renorm_table, cat1, tp_easyjoin_tool, est_abundance, tp_replace_in_line	Taxonomic classification, Visualisation, Phylogenetic analysis, Conversion, Formatting, Standardisation and normalisation, Aggregation, Statistical calculation, Species frequency estimation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		collection_column_join, fastqc, __FILTER_FAILED_DATASETS__, featurecounts, rna_star, multiqc, umi_tools_extract, umi_tools_dedup	Sequence alignment, RNA-Seq quantification, Sequence composition calculation, Validation, Sequencing quality control, Statistical calculation, Read summarisation		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		fraggenescan, quast, hmmer_hmmscan, cat_bins, fastqc, checkm_lineage_wf, fasplit, kofamscan, sort1, maxbin2, trim_galore, tp_cat, coverm_genome, coverm_contig, tp_awk_tool, interproscan, tp_grep_tool	Coding region prediction, Probabilistic sequence generation, Local alignment, Format validation, Validation, Visualisation, Database search, Primer removal, Conversion, Read pre-processing, Sequence generation, Statistical calculation, Gene functional annotation, Gene prediction, Sequence trimming, Protein feature detection, Data retrieval, Taxonomic classification, Sequence composition calculation, Sequence profile generation, Sequence analysis, Sequence motif recognition, Multiple sequence alignment, Sequence assembly validation, Formatting, Sequence assembly, Sequencing quality control, Sequence database search		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		fastqc, export2graphlan, humann2_genefamilies_genus_level, combine_metaphlan2_humann2, cutadapt, fastq_paired_end_interlacer, graphlan, metaphlan2, humann2_renorm_table, metaphlan2krona, Grouping1, multiqc, graphlan_annotate, taxonomy_krona_chart, bg_sortmerna, humann2, Grep1, tp_sort_header_tool, format_metaphlan2_output, group_humann2_uniref_abundances_to_go, humann2_unpack_pathways	Sequence trimming, Phylogenetic tree visualisation, Sequence comparison, Sequence similarity search, Taxonomic classification, Phylogenetic inference, Validation, Sequence composition calculation, Phylogenetic tree editing, Visualisation, Primer removal, Sequence alignment analysis, Conversion, Formatting, Read pre-processing, Sequencing quality control, Statistical calculation		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		collection_column_join, fastqc, kallisto_quant, trim_galore, __UNZIP_COLLECTION__, bg_sortmerna	Sequence trimming, Sequence comparison, Sequence similarity search, Sequence composition calculation, Sequence alignment analysis, Primer removal, Gene expression profiling, Read pre-processing, Sequencing quality control, Statistical calculation		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		cat1, Cut1, gops_intersect_1, Filter1, tab2fasta, bg_diamond_view, regexColumn1, rapidnj, Add_a_column1, rbc_mafft, tp_split_on_column, collapse_dataset, join1, bg_diamond	Phylogenetic tree generation, Multiple sequence alignment, Sequence alignment analysis					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		sqlite_to_tabular, query_tabular, unipept, search_gui, peptide_shaker	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		Grep1, __FILTER_EMPTY_DATASETS__, map_param_value, __BUILD_LIST__, __EXTRACT_DATASET__			MIT			True	False
