Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	fastqc, porechop, multiqc, datamash_reverse, taxonomy_krona_chart, kraken2, Remove beginning1, fastp, tp_replace_in_line	Taxonomic classification, Visualisation, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Sequencing quality control, Validation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2_regroup_table, metaphlan2krona, humann2_renorm_table, metaphlan2, humann2, taxonomy_krona_chart	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	tp_sorted_uniq, count_gff_features, MQoutputfilter, ggplot2_histogram, tab2fasta, minimap2, tp_replace_in_column, CONVERTER_fasta_to_tabular, add_column_headers, tp_tail_tool, cat1, Grouping1, sort1, Filter1, Cut1, Add_a_column1, histogram_rpy, join1	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_filter_seqs, mothur_count_groups, mothur_dist_shared, mothur_tree_shared, mothur_align_seqs, mothur_heatmap_sim, mothur_seq_error, mothur_unique_seqs, mothur_cluster_split, mothur_taxonomy_to_krona, newick_display, mothur_venn, mothur_remove_lineage, mothur_rarefaction_single, mothur_pre_cluster, mothur_make_biom, mothur_get_groups, mothur_dist_seqs, mothur_cluster, mothur_classify_seqs, mothur_remove_seqs, mothur_make_shared, mothur_remove_groups, mothur_summary_seqs, mothur_chimera_vsearch, mothur_classify_otu, mothur_summary_single, taxonomy_krona_chart, XY_Plot_1, mothur_make_contigs, mothur_count_seqs, mothur_screen_seqs, mothur_sub_sample	Phylogenetic tree reconstruction, Phylogenetic analysis, Phylogenetic tree analysis, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic tree generation, DNA barcoding, Visualisation, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastqc, porechop, taxonomy_krona_chart, kraken2, krakentools_kreport2krona, Filter1, fastp	Taxonomic classification, Visualisation, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Sequencing quality control, Aggregation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_seqs, mothur_classify_seqs, mothur_remove_lineage	Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_summary_seqs, mothur_count_seqs, mothur_screen_seqs, mothur_unique_seqs	Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	collapse_dataset, mothur_dist_shared, mothur_tree_shared, newick_display, mothur_heatmap_sim, mothur_venn	Phylogenetic tree reconstruction, Phylogenetic analysis, Phylogenetic tree analysis, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic tree generation, DNA barcoding, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_single, XY_Plot_1, mothur_rarefaction_single	Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_make_shared, mothur_cluster, mothur_dist_seqs, mothur_rarefaction_single	Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_make_shared, mothur_remove_groups, mothur_count_groups, mothur_cluster_split, mothur_classify_otu, mothur_sub_sample	Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_filter_seqs, mothur_summary_seqs, mothur_unique_seqs, mothur_chimera_vsearch, mothur_pre_cluster, mothur_remove_seqs, mothur_screen_seqs	Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	bandage_image, racon, minimap2, gfa_to_fa, unicycler, nanoplot, staramr_search, miniasm, PlasFlow	Sequence assembly visualisation, Antimicrobial resistance prediction, Aggregation, Mapping assembly, De-novo assembly, Genome assembly, Sequence analysis, Box-Whisker plot plotting, Pairwise sequence alignment, Scatter plot plotting	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Genome assembly, Sequencing quality control, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	picard_SamToFastq, shovill, ncbi_blastn_wrapper, minimap2, fasta_merge_files_and_filter_unique_sequences, ngsutils_bam_filter, samtools_stats	Sequence contamination filtering, Formatting, Read pre-processing, Genome assembly, Variant calling, Pairwise sequence alignment, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	taxonomy_krona_chart, kraken2, Kraken2Tax	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	taxonomy_krona_chart, kraken2, Kraken2Tax	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"add_line_to_file, krakentools_alpha_diversity, est_abundance, cat_multiple, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, __RELABEL_FROM_FILE__, krakentools_beta_diversity, collection_column_join, Extract column name and fraction_total_reads from Bracken report
Cut1, regex1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, Prepare alpha diversity summary file
Paste1, taxonomy_krona_chart, kraken2, krakentools_kreport2krona, collection_element_identifiers, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, krakentools_combine_kreports"	Visualisation, Statistical calculation, Taxonomic classification, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, humann2_regroup_table, merge_metaphlan_tables, metaphlan2krona, humann2_renorm_table, metaphlan2, humann2, taxonomy_krona_chart, Cut1	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	newick_display, mothur_dist_shared, mothur_heatmap_sim, mothur_tree_shared	Phylogenetic tree reconstruction, Phylogenetic analysis, Phylogenetic tree analysis, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic tree generation, DNA barcoding, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_summary_single, XY_Plot_1, mothur_rarefaction_single	Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_make_shared, mothur_count_groups, mothur_cluster_split, mothur_classify_otu, mothur_sub_sample	Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_summary_seqs, mothur_count_seqs, mothur_screen_seqs, mothur_unique_seqs	Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_filter_seqs, mothur_summary_seqs, mothur_unique_seqs, mothur_chimera_vsearch, mothur_pre_cluster, mothur_remove_seqs, mothur_screen_seqs	Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	snippy, tb_profiler_profile, tp_sed_tool, tb_variant_filter, multiqc, EMBOSS: seqret84, bcftools_consensus, tp_awk_tool, mosdepth, qualimap_bamqc, kraken2, tbvcfreport, __FLATTEN__, fastp	Sequence alignment analysis, Global alignment, Sequence contamination filtering, Taxonomic classification, Antimicrobial resistance prediction, Phylogenetic tree generation, Variant calling, Sequence analysis, Local alignment, Validation, Sequencing quality control, Sequence alignment, Phylogenetic tree visualisation	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	__UNZIP_COLLECTION__, mob_recon, shovill, bbtools_bbduk, hamronize_tool, hamronize_summarize, sistr_cmd, srst2, kma_map, seqsero2, bbtools_tadpole	Genome indexing, Clustering, Sequence contamination filtering, Genome alignment, Read binning, Multilocus sequence typing, Sequence analysis, Sequence trimming, Data handling, RNA-Seq analysis, Antimicrobial resistance prediction, Genome assembly, Visualisation, Read mapping, Parsing, Sequence alignment		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	shovill, hamronize_tool, collapse_dataset, tp_find_and_replace, staramr_search, hamronize_summarize, abricate	Genome assembly, Parsing, Data handling, Antimicrobial resistance prediction		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, cat_multi_datasets, datamash_ops, tp_text_file_with_recurring_lines, addValue, staramr_search, tp_find_and_replace, hamronize_tool, collapse_dataset, cast, cat1, __APPLY_RULES__, hamronize_summarize, abricate, Cut1, shovill, Grep1, tp_split_on_column, __MERGE_COLLECTION__	Genome assembly, Parsing, Data handling, Antimicrobial resistance prediction		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Metagenomic Taxonomy Analysis 	https://usegalaxy.eu	7491883694fff308	https://usegalaxy.eu/published/workflow?id=7491883694fff308	Bérénice Batut, Géraldine Piot, Mina Hojat Ansari	name:metagenomics, microbiome, diversity, name:microgalaxy	2025-11-28	2025-12-17	3	3		add_line_to_file, sylph_profile, est_abundance, metaphlan2krona, Remove beginning1, taxonomy_krona_chart, cat1, kraken2, krakentools_kreport2krona, collection_element_identifiers, metaphlan, datamash_transpose, taxpasta	Statistical calculation, Conversion, Standardisation and normalisation, Visualisation, Taxonomic classification, Formatting, Aggregation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.eu	7371b6918e895e0c	https://usegalaxy.eu/published/workflow?id=7371b6918e895e0c	Bérénice Batut	microbiome, name:microgalaxy	2025-12-01	2025-12-08	16	16		checkm2, multiqc, __RELABEL_FROM_FILE__, regex1, __FLATTEN__, collection_element_identifiers, __MERGE_COLLECTION__	Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence assembly validation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		compose_text_param, fastqc, regex1, tp_awk_tool, tp_easyjoin_tool, ampvis2_load, datamash_transpose, ampvis2_ordinate, ampvis2_export_otu, decontam, param_value_from_file, ampvis2_subset_samples, phyloseq_from_biom, calculate_numeric_param, __FLATTEN__, bg_column_arrange_by_header, ampvis2_heatmap, phyloseq_tax_glom, tp_cut_tool, lotus2, mmuphin, multiqc, unzip, volcanoplot, maaslin2, Remove beginning1, biom_convert, phyloseq_add_rank_names	Standardisation and normalisation, Sequence feature detection, Statistical calculation, Deposition, Sequence composition calculation, Formatting, Filtering, DNA barcoding, Visualisation, Analysis, Classification, Validation, Sequencing quality control		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		__UNZIP_COLLECTION__, csv_to_tabular, tp_text_file_with_recurring_lines, est_abundance, tp_awk_tool, humann_rename_table, tp_easyjoin_tool, humann, metaphlan, datamash_transpose, add_line_to_file, humann_renorm_table, collapse_dataset, cat1, sort1, collection_element_identifiers, humann_regroup_table, fastq_paired_end_interlacer, taxpasta, tp_replace_in_line, tp_sed_tool, krakentools_alpha_diversity, sylph_profile, collection_column_join, taxonomy_krona_chart, kraken2, krakentools_kreport2krona, humann_unpack_pathways, Remove beginning1	Conversion, Standardisation and normalisation, Species frequency estimation, Phylogenetic analysis, Statistical calculation, Taxonomic classification, Formatting, Aggregation, Visualisation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		featurecounts, __FILTER_FAILED_DATASETS__, umi_tools_dedup, fastqc, multiqc, collection_column_join, umi_tools_extract, rna_star	Validation, Read summarisation, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence alignment, RNA-Seq quantification		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		interproscan, coverm_contig, quast, fastqc, maxbin2, cat_bins, hmmer_hmmscan, tp_cat, checkm_lineage_wf, tp_grep_tool, coverm_genome, trim_galore, fraggenescan, fasplit, tp_awk_tool, sort1, kofamscan	Protein feature detection, Sequence database search, Taxonomic classification, Coding region prediction, Formatting, Multiple sequence alignment, Sequence assembly validation, Read pre-processing, Gene prediction, Gene functional annotation, Sequence analysis, Format validation, Local alignment, Sequence generation, Database search, Sequence assembly, Sequence trimming, Validation, Sequencing quality control, Data retrieval, Primer removal, Conversion, Statistical calculation, Sequence composition calculation, Probabilistic sequence generation, Sequence motif recognition, Visualisation, Sequence profile generation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		fastqc, humann2_unpack_pathways, humann2_renorm_table, metaphlan2, humann2, Grouping1, combine_metaphlan2_humann2, bg_sortmerna, group_humann2_uniref_abundances_to_go, export2graphlan, format_metaphlan2_output, graphlan_annotate, humann2_genefamilies_genus_level, graphlan, Grep1, fastq_paired_end_interlacer, tp_sort_header_tool, cutadapt, multiqc, metaphlan2krona, taxonomy_krona_chart	Primer removal, Phylogenetic tree editing, Sequence alignment analysis, Conversion, Statistical calculation, Taxonomic classification, Formatting, Sequence composition calculation, Phylogenetic inference, Read pre-processing, Sequence comparison, Sequence similarity search, Visualisation, Sequence trimming, Validation, Sequencing quality control, Phylogenetic tree visualisation		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		bg_sortmerna, __UNZIP_COLLECTION__, fastqc, collection_column_join, trim_galore, kallisto_quant	Primer removal, Sequence alignment analysis, Gene expression profiling, Statistical calculation, Sequence composition calculation, Read pre-processing, Sequence comparison, Sequence similarity search, Sequence trimming, Sequencing quality control		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		regexColumn1, collapse_dataset, bg_diamond, rbc_mafft, bg_diamond_view, tp_split_on_column, tab2fasta, cat1, gops_intersect_1, rapidnj, Filter1, Cut1, Add_a_column1, join1	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		search_gui, unipept, peptide_shaker, query_tabular, sqlite_to_tabular	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		map_param_value, Grep1, __EXTRACT_DATASET__, __FILTER_EMPTY_DATASETS__, __BUILD_LIST__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		flashlfq, search_gui, unipept, msconvert, tp_replace_in_column, regex1, peptide_shaker, query_tabular, Filter1, Remove beginning1, Cut1, tp_replace_in_line	Visualisation, Label-free quantification, Formatting, Prediction and recognition, Filtering		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_db, metaquantome_stat, metaquantome_viz, metaquantome_expand, metaquantome_sample, metaquantome_filter	Functional clustering, Differential protein expression analysis, Heat map generation, Indexing, Query and retrieval, Principal component visualisation, Statistical inference, Filtering, Visualisation, Quantification		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		fastq_to_tabular, filter_tabular, recentrifuge, kraken2, seq_filter_by_id, bowtie2	Expression analysis, Taxonomic classification, Cross-assembly, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		featurecounts, multiqc, bowtie2	Read mapping, Read summarisation, Validation, Sequencing quality control, RNA-Seq quantification		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, multiqc, fastqc	Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		bedtools_sortbed, datamash_ops, lastz_wrapper_2, tp_cat, addValue, fasta_compute_length, random_lines1, fasta_filter_by_length, collapse_dataset, tp_grep_tool, mergeCols1, cat1, Filter1, Cut1, bedtools_intersectbed, Grep1, tp_sort_header_tool, bedtools_complementbed, tp_sed_tool, join1	Read mapping, Mapping, Sequence alignment					True	False
