Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	Add_a_column1, Grep1, datamash_ops, compose_text_param, Cut1, EMBOSS: maskseq51, param_value_from_file, fasta_compute_length	Sequence alignment, Global alignment, Sequence alignment analysis, Local alignment, Sequence analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	PlasFlow, bandage_image, racon, nanoplot, miniasm, minimap2, staramr_search, gfa_to_fa, unicycler	Sequence assembly visualisation, Scatter plot plotting, Box-Whisker plot plotting, Antimicrobial resistance prediction, Mapping assembly, De-novo assembly, Sequence analysis, Pairwise sequence alignment, Aggregation, Genome assembly		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_align_seqs, mothur_make_group, mothur_make_biom, mothur_count_seqs, mothur_unique_seqs, mothur_screen_seqs, mothur_cluster_split, mothur_classify_seqs, mothur_pre_cluster, mothur_summary_seqs, mothur_filter_seqs, krona-text, mothur_make_shared, mothur_classify_otu, mothur_merge_files	Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence clustering, Visualisation, Sequence read processing		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	fastqc, porechop, Remove beginning1, datamash_reverse, tp_replace_in_line, taxonomy_krona_chart, fastp, kraken2, multiqc	Sequence contamination filtering, Sequencing quality control, Statistical calculation, Taxonomic classification, Visualisation, Validation, Sequence composition calculation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2_renorm_table, metaphlan2, metaphlan2krona, taxonomy_krona_chart, humann2_regroup_table, humann2	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	histogram_rpy, tp_sorted_uniq, CONVERTER_fasta_to_tabular, Add_a_column1, tab2fasta, tp_replace_in_column, cat1, ggplot2_histogram, Filter1, join1, minimap2, Grouping1, tp_tail_tool, add_column_headers, count_gff_features, Cut1, sort1, MQoutputfilter	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_align_seqs, mothur_sub_sample, mothur_screen_seqs, mothur_heatmap_sim, mothur_cluster_split, mothur_classify_seqs, mothur_summary_seqs, mothur_venn, mothur_tree_shared, mothur_count_seqs, mothur_rarefaction_single, mothur_count_groups, mothur_pre_cluster, mothur_seq_error, mothur_get_groups, XY_Plot_1, mothur_taxonomy_to_krona, mothur_unique_seqs, mothur_cluster, newick_display, mothur_make_contigs, mothur_remove_seqs, mothur_remove_groups, mothur_filter_seqs, taxonomy_krona_chart, mothur_summary_single, mothur_make_shared, mothur_classify_otu, mothur_make_biom, mothur_chimera_vsearch, mothur_dist_seqs, mothur_dist_shared, mothur_remove_lineage	Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence clustering, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation, Visualisation, Sequence read processing		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastqc, porechop, krakentools_kreport2krona, Filter1, taxonomy_krona_chart, fastp, kraken2	Sequence contamination filtering, Sequencing quality control, Statistical calculation, Aggregation, Visualisation, Taxonomic classification, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_classify_seqs, mothur_summary_seqs, mothur_remove_lineage	Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence clustering, Visualisation, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_count_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_unique_seqs	Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence clustering, Visualisation, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	collapse_dataset, mothur_tree_shared, newick_display, mothur_heatmap_sim, mothur_dist_shared, mothur_venn	Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence clustering, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation, Visualisation, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_single, XY_Plot_1, mothur_rarefaction_single	Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence clustering, Visualisation, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_dist_seqs, mothur_cluster, mothur_rarefaction_single, mothur_make_shared	Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence clustering, Visualisation, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_sub_sample, mothur_count_groups, mothur_cluster_split, mothur_remove_groups, mothur_make_shared, mothur_classify_otu	Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence clustering, Visualisation, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_screen_seqs, mothur_unique_seqs, mothur_remove_seqs, mothur_pre_cluster, mothur_chimera_vsearch, mothur_summary_seqs, mothur_filter_seqs	Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence clustering, Visualisation, Sequence read processing		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	PlasFlow, bandage_image, racon, nanoplot, miniasm, minimap2, staramr_search, gfa_to_fa, unicycler	Sequence assembly visualisation, Scatter plot plotting, Box-Whisker plot plotting, Antimicrobial resistance prediction, Mapping assembly, De-novo assembly, Sequence analysis, Pairwise sequence alignment, Aggregation, Genome assembly	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Sequence contamination filtering, Genome assembly, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	shovill, fasta_merge_files_and_filter_unique_sequences, ngsutils_bam_filter, samtools_stats, ncbi_blastn_wrapper, minimap2, picard_SamToFastq	Pairwise sequence alignment, Sequence contamination filtering, Sequencing quality control, Variant calling, Read pre-processing, Formatting, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy Assignment with QIIME2	WorkflowHub	2098	https://workflowhub.eu/workflows/2098?version=1	Tristan Reynolds, Amy Loughman	amplicon, microbiome, taxonomic-classification	2026-03-02	2026-03-02	1	1	19.0	qiime2__feature_classifier__fit_classifier_naive_bayes, qiime2_core__tools__import, qiime2__feature_table__summarize, qiime2__feature_table__tabulate_seqs, qiime2__feature_classifier__extract_reads, tp_easyjoin_tool, qiime_extract_viz, qiime2__feature_classifier__classify_sklearn, qiime2__taxa__barplot, Remove beginning1, qiime2_core__tools__export, biom_convert, tabular_to_csv, csv_to_tabular	Taxonomic classification, Demultiplexing, Visualisation, Formatting	Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.2098.1	Melbourne Bioinformatics	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, collection_column_join, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, krakentools_alpha_diversity, est_abundance, krakentools_kreport2krona, Prepare alpha diversity summary file
Paste1, cat_multiple, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, regex1, krakentools_beta_diversity, taxonomy_krona_chart, add_line_to_file, krakentools_combine_kreports, kraken2, collection_element_identifiers, Extract column name and fraction_total_reads from Bracken report
Cut1, __RELABEL_FROM_FILE__"	Statistical calculation, Aggregation, Visualisation, Taxonomic classification	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, merge_metaphlan_tables, humann2_regroup_table, humann2_renorm_table, metaphlan2, metaphlan2krona, taxonomy_krona_chart, Cut1, humann2	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_dist_shared, newick_display, mothur_tree_shared, mothur_heatmap_sim	Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence clustering, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation, Visualisation, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_summary_single, XY_Plot_1, mothur_rarefaction_single	Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence clustering, Visualisation, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_sub_sample, mothur_count_groups, mothur_cluster_split, mothur_make_shared, mothur_classify_otu	Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence clustering, Visualisation, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence clustering, Visualisation, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_unique_seqs	Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence clustering, Visualisation, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_screen_seqs, mothur_unique_seqs, mothur_remove_seqs, mothur_pre_cluster, mothur_chimera_vsearch, mothur_summary_seqs, mothur_filter_seqs	Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence clustering, Visualisation, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	tp_sed_tool, tb_profiler_profile, qualimap_bamqc, tb_variant_filter, tbvcfreport, bcftools_consensus, kraken2, EMBOSS: seqret84, __FLATTEN__, snippy, tp_awk_tool, mosdepth, multiqc, fastp	Global alignment, Antimicrobial resistance prediction, Sequencing quality control, Taxonomic classification, Validation, Sequence analysis, Sequence alignment, Sequence contamination filtering, Sequence alignment analysis, Local alignment, Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	kma_map, shovill, bbtools_tadpole, hamronize_summarize, bbtools_bbduk, hamronize_tool, mob_recon, sistr_cmd, __UNZIP_COLLECTION__, seqsero2, srst2	Genome assembly, Read binning, Multilocus sequence typing, Antimicrobial resistance prediction, Data handling, Parsing, Sequence analysis, Sequence trimming, Sequence alignment, Sequence contamination filtering, RNA-Seq analysis, Genome indexing, Genome alignment, Visualisation, Read mapping, Clustering		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	shovill, collapse_dataset, hamronize_summarize, hamronize_tool, staramr_search, tp_find_and_replace, abricate	Antimicrobial resistance prediction, Data handling, Parsing, Genome assembly		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, hamronize_summarize, hamronize_tool, __MERGE_COLLECTION__, staramr_search, addValue, tp_find_and_replace, cast, shovill, collapse_dataset, cat1, __APPLY_RULES__, Cut1, tp_text_file_with_recurring_lines, datamash_ops, tp_split_on_column, abricate, Grep1, cat_multi_datasets	Antimicrobial resistance prediction, Data handling, Parsing, Genome assembly		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
MetaG_extended	https://usegalaxy.eu	8c91345ed468e22d	https://usegalaxy.eu/published/workflow?id=8c91345ed468e22d		name:microgalaxy	2025-10-01	2026-02-04	0	0		trim_galore, coverm_contig, fastqc, coverm_genome, checkm_lineage_wf, hmmer_hmmscan, tp_cat, quast, tp_awk_tool, tp_grep_tool, cat_bins, interproscan, fraggenescan, sort1, maxbin2, fasplit	Database search, Sequence assembly, Sequence generation, Multiple sequence alignment, Read pre-processing, Conversion, Validation, Probabilistic sequence generation, Formatting, Sequence database search, Data retrieval, Local alignment, Statistical calculation, Visualisation, Gene prediction, Sequence assembly validation, Protein feature detection, Sequencing quality control, Taxonomic classification, Format validation, Sequence composition calculation, Sequence profile generation, Sequence trimming, Sequence motif recognition, Coding region prediction, Primer removal					True	False
Metagenomic Taxonomy Analysis 	https://usegalaxy.eu	7491883694fff308	https://usegalaxy.eu/published/workflow?id=7491883694fff308	Bérénice Batut, Géraldine Piot, Mina Hojat Ansari	name:metagenomics, microbiome, diversity, name:microgalaxy	2025-11-28	2025-12-17	3	3		metaphlan, datamash_transpose, est_abundance, krakentools_kreport2krona, cat1, sylph_profile, Remove beginning1, metaphlan2krona, taxpasta, taxonomy_krona_chart, add_line_to_file, kraken2, collection_element_identifiers	Statistical calculation, Aggregation, Taxonomic classification, Conversion, Formatting, Standardisation and normalisation, Visualisation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.eu	7371b6918e895e0c	https://usegalaxy.eu/published/workflow?id=7371b6918e895e0c	Bérénice Batut	microbiome, name:microgalaxy	2025-12-01	2025-12-08	16	16		checkm2, regex1, __MERGE_COLLECTION__, __FLATTEN__, collection_element_identifiers, multiqc, __RELABEL_FROM_FILE__	Sequencing quality control, Statistical calculation, Validation, Sequence assembly validation, Sequence composition calculation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		datamash_transpose, maaslin2, ampvis2_ordinate, fastqc, regex1, tp_cut_tool, volcanoplot, tp_awk_tool, biom_convert, ampvis2_heatmap, phyloseq_add_rank_names, ampvis2_subset_samples, ampvis2_export_otu, tp_easyjoin_tool, ampvis2_load, unzip, compose_text_param, phyloseq_from_biom, bg_column_arrange_by_header, Remove beginning1, calculate_numeric_param, __FLATTEN__, lotus2, phyloseq_tax_glom, decontam, mmuphin, param_value_from_file, multiqc	Sequencing quality control, Classification, DNA barcoding, Sequence feature detection, Formatting, Validation, Sequence composition calculation, Analysis, Statistical calculation, Deposition, Visualisation, Filtering, Standardisation and normalisation		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		datamash_transpose, collection_column_join, tp_sed_tool, humann_unpack_pathways, csv_to_tabular, fastq_paired_end_interlacer, humann_regroup_table, collapse_dataset, cat1, sylph_profile, taxpasta, __UNZIP_COLLECTION__, add_line_to_file, tp_replace_in_line, tp_awk_tool, sort1, tp_text_file_with_recurring_lines, tp_easyjoin_tool, est_abundance, Remove beginning1, taxonomy_krona_chart, kraken2, collection_element_identifiers, humann_rename_table, metaphlan, krakentools_alpha_diversity, krakentools_kreport2krona, humann, humann_renorm_table	Phylogenetic analysis, Taxonomic classification, Conversion, Formatting, Species frequency estimation, Statistical calculation, Aggregation, Visualisation, Standardisation and normalisation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		featurecounts, umi_tools_extract, fastqc, collection_column_join, umi_tools_dedup, rna_star, __FILTER_FAILED_DATASETS__, multiqc	RNA-Seq quantification, Sequence alignment, Sequencing quality control, Statistical calculation, Validation, Sequence composition calculation, Read summarisation		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		trim_galore, coverm_contig, fastqc, coverm_genome, checkm_lineage_wf, hmmer_hmmscan, tp_cat, quast, kofamscan, tp_awk_tool, tp_grep_tool, cat_bins, interproscan, fraggenescan, sort1, maxbin2, fasplit	Database search, Sequence assembly, Sequence generation, Multiple sequence alignment, Read pre-processing, Conversion, Validation, Probabilistic sequence generation, Formatting, Sequence database search, Sequence analysis, Data retrieval, Local alignment, Statistical calculation, Visualisation, Gene functional annotation, Gene prediction, Sequence assembly validation, Protein feature detection, Sequencing quality control, Taxonomic classification, Format validation, Sequence composition calculation, Sequence profile generation, Sequence trimming, Sequence motif recognition, Coding region prediction, Primer removal		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		format_metaphlan2_output, humann2_genefamilies_genus_level, humann2_renorm_table, bg_sortmerna, metaphlan2krona, Grouping1, tp_sort_header_tool, fastq_paired_end_interlacer, humann2, export2graphlan, combine_metaphlan2_humann2, fastqc, cutadapt, humann2_unpack_pathways, metaphlan2, taxonomy_krona_chart, Grep1, graphlan, graphlan_annotate, multiqc, group_humann2_uniref_abundances_to_go	Read pre-processing, Conversion, Validation, Formatting, Sequence similarity search, Sequence comparison, Statistical calculation, Phylogenetic tree editing, Visualisation, Sequencing quality control, Taxonomic classification, Sequence composition calculation, Sequence trimming, Phylogenetic inference, Sequence alignment analysis, Phylogenetic tree visualisation, Primer removal		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		trim_galore, fastqc, kallisto_quant, collection_column_join, bg_sortmerna, __UNZIP_COLLECTION__	Sequencing quality control, Gene expression profiling, Read pre-processing, Sequence similarity search, Sequence composition calculation, Sequence trimming, Sequence comparison, Sequence alignment analysis, Statistical calculation, Primer removal		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		collapse_dataset, tab2fasta, Add_a_column1, cat1, join1, Filter1, gops_intersect_1, bg_diamond, regexColumn1, rbc_mafft, tp_split_on_column, Cut1, bg_diamond_view, rapidnj	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		query_tabular, search_gui, peptide_shaker, unipept, sqlite_to_tabular	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__FILTER_EMPTY_DATASETS__, __EXTRACT_DATASET__, Grep1, __BUILD_LIST__, map_param_value			MIT			True	False
