Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	EMBOSS: maskseq51, compose_text_param, param_value_from_file, Cut1, Grep1, datamash_ops, Add_a_column1, fasta_compute_length	Global alignment, Sequence analysis, Sequence alignment, Sequence alignment analysis, Local alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	racon, staramr_search, miniasm, bandage_image, gfa_to_fa, minimap2, unicycler, PlasFlow, nanoplot	Mapping assembly, De-novo assembly, Aggregation, Sequence analysis, Scatter plot plotting, Antimicrobial resistance prediction, Sequence assembly visualisation, Pairwise sequence alignment, Box-Whisker plot plotting, Genome assembly		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_make_biom, mothur_summary_seqs, mothur_make_shared, mothur_classify_seqs, krona-text, mothur_make_group, mothur_screen_seqs, mothur_align_seqs, mothur_count_seqs, mothur_cluster_split, mothur_classify_otu, mothur_pre_cluster, mothur_filter_seqs, mothur_merge_files, mothur_unique_seqs	Visualisation, DNA barcoding, Phylogenetic analysis, Sequence clustering, Sequencing quality control, Sequence read processing, Taxonomic classification		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	kraken2, tp_replace_in_line, fastqc, porechop, datamash_reverse, multiqc, taxonomy_krona_chart, fastp, Remove beginning1	Visualisation, Statistical calculation, Sequence contamination filtering, Sequencing quality control, Validation, Sequence composition calculation, Taxonomic classification		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2krona, humann2_regroup_table, taxonomy_krona_chart, metaphlan2, humann2, humann2_renorm_table	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	tp_tail_tool, tp_replace_in_column, Cut1, count_gff_features, tab2fasta, ggplot2_histogram, cat1, minimap2, sort1, CONVERTER_fasta_to_tabular, add_column_headers, Add_a_column1, histogram_rpy, tp_sorted_uniq, join1, Filter1, Grouping1, MQoutputfilter	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_summary_seqs, mothur_dist_seqs, mothur_screen_seqs, mothur_taxonomy_to_krona, mothur_classify_otu, mothur_tree_shared, mothur_venn, mothur_make_biom, mothur_heatmap_sim, mothur_remove_seqs, mothur_remove_groups, mothur_cluster, mothur_make_shared, mothur_dist_shared, mothur_align_seqs, mothur_cluster_split, taxonomy_krona_chart, XY_Plot_1, mothur_filter_seqs, mothur_seq_error, mothur_sub_sample, mothur_summary_single, mothur_unique_seqs, newick_display, mothur_rarefaction_single, mothur_classify_seqs, mothur_count_groups, mothur_count_seqs, mothur_pre_cluster, mothur_get_groups, mothur_remove_lineage, mothur_make_contigs, mothur_chimera_vsearch	Visualisation, DNA barcoding, Phylogenetic tree analysis, Phylogenetic analysis, Sequence clustering, Sequencing quality control, Sequence read processing, Phylogenetic tree reconstruction, Taxonomic classification, Phylogenetic tree generation		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	kraken2, fastqc, porechop, krakentools_kreport2krona, taxonomy_krona_chart, fastp, Filter1	Visualisation, Statistical calculation, Aggregation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_seqs, mothur_classify_seqs, mothur_remove_lineage	Visualisation, DNA barcoding, Phylogenetic analysis, Sequence clustering, Sequencing quality control, Sequence read processing, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_screen_seqs, mothur_summary_seqs, mothur_unique_seqs, mothur_count_seqs	Visualisation, DNA barcoding, Phylogenetic analysis, Sequence clustering, Sequencing quality control, Sequence read processing, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	newick_display, mothur_heatmap_sim, mothur_dist_shared, mothur_tree_shared, mothur_venn, collapse_dataset	Visualisation, DNA barcoding, Phylogenetic tree analysis, Sequence read processing, Phylogenetic analysis, Sequence clustering, Phylogenetic tree reconstruction, Sequencing quality control, Taxonomic classification, Phylogenetic tree generation		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Visualisation, DNA barcoding, Phylogenetic analysis, Sequence clustering, Sequencing quality control, Sequence read processing, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_cluster, mothur_make_shared, mothur_dist_seqs, mothur_rarefaction_single	Visualisation, DNA barcoding, Phylogenetic analysis, Sequence clustering, Sequencing quality control, Sequence read processing, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_make_shared, mothur_count_groups, mothur_cluster_split, mothur_classify_otu, mothur_sub_sample, mothur_remove_groups	Visualisation, DNA barcoding, Phylogenetic analysis, Sequence clustering, Sequencing quality control, Sequence read processing, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_summary_seqs, mothur_screen_seqs, mothur_pre_cluster, mothur_remove_seqs, mothur_filter_seqs, mothur_unique_seqs, mothur_chimera_vsearch	Visualisation, DNA barcoding, Phylogenetic analysis, Sequence clustering, Sequencing quality control, Sequence read processing, Taxonomic classification		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	racon, staramr_search, miniasm, bandage_image, gfa_to_fa, minimap2, unicycler, PlasFlow, nanoplot	Mapping assembly, De-novo assembly, Aggregation, Sequence analysis, Scatter plot plotting, Antimicrobial resistance prediction, Sequence assembly visualisation, Pairwise sequence alignment, Box-Whisker plot plotting, Genome assembly	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Genome assembly, Sequence contamination filtering, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	ncbi_blastn_wrapper, fasta_merge_files_and_filter_unique_sequences, samtools_stats, picard_SamToFastq, minimap2, ngsutils_bam_filter, shovill	Variant calling, Sequence contamination filtering, Pairwise sequence alignment, Read pre-processing, Sequencing quality control, Genome assembly, Formatting		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	taxonomy_krona_chart, kraken2, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	taxonomy_krona_chart, kraken2, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy Assignment with QIIME2	WorkflowHub	2098	https://workflowhub.eu/workflows/2098?version=1	Tristan Reynolds, Amy Loughman	amplicon, microbiome, taxonomic-classification	2026-03-02	2026-03-02	1	1	19.0	tp_easyjoin_tool, tabular_to_csv, qiime2__feature_classifier__fit_classifier_naive_bayes, qiime2_core__tools__import, qiime2__feature_table__summarize, qiime_extract_viz, csv_to_tabular, qiime2_core__tools__export, qiime2__feature_table__tabulate_seqs, qiime2__taxa__barplot, qiime2__feature_classifier__extract_reads, Remove beginning1, biom_convert, qiime2__feature_classifier__classify_sklearn	Visualisation, Demultiplexing, Taxonomic classification, Formatting	Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.2098.1	Melbourne Bioinformatics	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"Extract column name and fraction_total_reads from Bracken report
Cut1, kraken2, add_line_to_file, cat_multiple, krakentools_kreport2krona, est_abundance, collection_column_join, taxonomy_krona_chart, regex1, krakentools_alpha_diversity, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, krakentools_combine_kreports, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, krakentools_beta_diversity, __RELABEL_FROM_FILE__, Prepare alpha diversity summary file
Paste1, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, collection_element_identifiers"	Visualisation, Statistical calculation, Aggregation, Taxonomic classification	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, metaphlan2krona, merge_metaphlan_tables, Cut1, humann2_renorm_table, taxonomy_krona_chart, metaphlan2, humann2, humann2_regroup_table	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	newick_display, mothur_tree_shared, mothur_heatmap_sim, mothur_dist_shared	Visualisation, DNA barcoding, Phylogenetic tree analysis, Sequence read processing, Phylogenetic analysis, Sequence clustering, Phylogenetic tree reconstruction, Sequencing quality control, Taxonomic classification, Phylogenetic tree generation		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Visualisation, DNA barcoding, Phylogenetic analysis, Sequence clustering, Sequencing quality control, Sequence read processing, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_make_shared, mothur_count_groups, mothur_cluster_split, mothur_classify_otu, mothur_sub_sample	Visualisation, DNA barcoding, Phylogenetic analysis, Sequence clustering, Sequencing quality control, Sequence read processing, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Visualisation, DNA barcoding, Phylogenetic analysis, Sequence clustering, Sequencing quality control, Sequence read processing, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_screen_seqs, mothur_summary_seqs, mothur_unique_seqs, mothur_count_seqs	Visualisation, DNA barcoding, Phylogenetic analysis, Sequence clustering, Sequencing quality control, Sequence read processing, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_summary_seqs, mothur_screen_seqs, mothur_pre_cluster, mothur_remove_seqs, mothur_filter_seqs, mothur_unique_seqs, mothur_chimera_vsearch	Visualisation, DNA barcoding, Phylogenetic analysis, Sequence clustering, Sequencing quality control, Sequence read processing, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	qualimap_bamqc, mosdepth, kraken2, tb_profiler_profile, tp_sed_tool, tbvcfreport, bcftools_consensus, tp_awk_tool, __FLATTEN__, multiqc, tb_variant_filter, snippy, fastp, EMBOSS: seqret84	Sequence analysis, Validation, Antimicrobial resistance prediction, Variant calling, Global alignment, Sequence contamination filtering, Sequencing quality control, Phylogenetic tree visualisation, Sequence alignment, Taxonomic classification, Phylogenetic tree generation, Sequence alignment analysis, Local alignment	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	hamronize_summarize, srst2, seqsero2, hamronize_tool, kma_map, bbtools_tadpole, sistr_cmd, mob_recon, bbtools_bbduk, __UNZIP_COLLECTION__, shovill	Multilocus sequence typing, Sequence analysis, Read mapping, Sequence contamination filtering, Clustering, Data handling, Visualisation, Genome alignment, Sequence trimming, Genome indexing, Antimicrobial resistance prediction, Parsing, Read binning, Sequence alignment, Genome assembly, RNA-Seq analysis		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	hamronize_summarize, staramr_search, hamronize_tool, abricate, tp_find_and_replace, shovill, collapse_dataset	Data handling, Genome assembly, Antimicrobial resistance prediction, Parsing		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, hamronize_summarize, staramr_search, cast, shovill, collapse_dataset, tp_split_on_column, tp_text_file_with_recurring_lines, __APPLY_RULES__, __MERGE_COLLECTION__, abricate, datamash_ops, tp_find_and_replace, Cut1, cat_multi_datasets, addValue, hamronize_tool, Grep1, cat1	Data handling, Genome assembly, Antimicrobial resistance prediction, Parsing		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	2a093e63ebf6876b	https://usegalaxy.eu/published/workflow?id=2a093e63ebf6876b		metagenomics, name:microgalaxy	2025-12-01	2026-03-16	2	2		kraken2, tp_replace_in_line, fastqc, porechop, datamash_reverse, multiqc, taxonomy_krona_chart, fastp, Remove beginning1	Visualisation, Statistical calculation, Sequence contamination filtering, Sequencing quality control, Validation, Sequence composition calculation, Taxonomic classification					True	False
MetaG_extended	https://usegalaxy.eu	8c91345ed468e22d	https://usegalaxy.eu/published/workflow?id=8c91345ed468e22d		name:microgalaxy	2025-10-01	2026-02-04	0	0		trim_galore, fasplit, maxbin2, fastqc, coverm_contig, tp_grep_tool, fraggenescan, cat_bins, checkm_lineage_wf, tp_awk_tool, tp_cat, interproscan, hmmer_hmmscan, coverm_genome, sort1, quast	Sequence assembly, Conversion, Validation, Primer removal, Sequence profile generation, Sequence generation, Coding region prediction, Statistical calculation, Multiple sequence alignment, Format validation, Sequence composition calculation, Sequence assembly validation, Formatting, Visualisation, Sequence database search, Gene prediction, Read pre-processing, Sequence trimming, Database search, Probabilistic sequence generation, Sequence motif recognition, Protein feature detection, Sequencing quality control, Data retrieval, Taxonomic classification, Local alignment					True	False
Metagenomic Taxonomy Analysis 	https://usegalaxy.eu	7491883694fff308	https://usegalaxy.eu/published/workflow?id=7491883694fff308	Bérénice Batut, Géraldine Piot, Mina Hojat Ansari	name:metagenomics, microbiome, diversity, name:microgalaxy	2025-11-28	2025-12-17	3	3		kraken2, metaphlan2krona, metaphlan, add_line_to_file, krakentools_kreport2krona, est_abundance, taxonomy_krona_chart, datamash_transpose, cat1, sylph_profile, Remove beginning1, taxpasta, collection_element_identifiers	Visualisation, Statistical calculation, Aggregation, Standardisation and normalisation, Conversion, Taxonomic classification, Formatting		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.eu	7371b6918e895e0c	https://usegalaxy.eu/published/workflow?id=7371b6918e895e0c	Bérénice Batut	microbiome, name:microgalaxy	2025-12-01	2025-12-08	16	16		__MERGE_COLLECTION__, __FLATTEN__, multiqc, regex1, checkm2, __RELABEL_FROM_FILE__, collection_element_identifiers	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation, Sequence assembly validation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		maaslin2, unzip, tp_cut_tool, mmuphin, ampvis2_subset_samples, phyloseq_from_biom, ampvis2_heatmap, fastqc, calculate_numeric_param, __FLATTEN__, tp_awk_tool, datamash_transpose, ampvis2_export_otu, biom_convert, compose_text_param, tp_easyjoin_tool, param_value_from_file, ampvis2_load, multiqc, decontam, lotus2, volcanoplot, Remove beginning1, phyloseq_add_rank_names, ampvis2_ordinate, phyloseq_tax_glom, regex1, bg_column_arrange_by_header	Visualisation, Standardisation and normalisation, DNA barcoding, Validation, Sequence feature detection, Filtering, Analysis, Deposition, Statistical calculation, Sequencing quality control, Classification, Sequence composition calculation, Formatting		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		kraken2, humann_unpack_pathways, collapse_dataset, tp_text_file_with_recurring_lines, humann, add_line_to_file, metaphlan, csv_to_tabular, tp_awk_tool, datamash_transpose, __UNZIP_COLLECTION__, krakentools_alpha_diversity, taxpasta, collection_element_identifiers, tp_easyjoin_tool, krakentools_kreport2krona, taxonomy_krona_chart, humann_renorm_table, sylph_profile, Remove beginning1, tp_sed_tool, tp_replace_in_line, fastq_paired_end_interlacer, est_abundance, humann_regroup_table, cat1, collection_column_join, humann_rename_table, sort1	Visualisation, Species frequency estimation, Standardisation and normalisation, Aggregation, Conversion, Phylogenetic analysis, Statistical calculation, Taxonomic classification, Formatting		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		rna_star, __FILTER_FAILED_DATASETS__, featurecounts, fastqc, multiqc, collection_column_join, umi_tools_extract, umi_tools_dedup	Statistical calculation, RNA-Seq quantification, Sequencing quality control, Validation, Sequence alignment, Sequence composition calculation, Read summarisation		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		trim_galore, kofamscan, fasplit, maxbin2, fastqc, coverm_contig, tp_grep_tool, fraggenescan, cat_bins, checkm_lineage_wf, tp_awk_tool, tp_cat, interproscan, hmmer_hmmscan, coverm_genome, sort1, quast	Sequence assembly, Sequence analysis, Validation, Conversion, Primer removal, Sequence profile generation, Sequence generation, Gene functional annotation, Statistical calculation, Coding region prediction, Multiple sequence alignment, Format validation, Sequence composition calculation, Sequence assembly validation, Formatting, Visualisation, Sequence database search, Gene prediction, Read pre-processing, Sequence trimming, Database search, Probabilistic sequence generation, Sequence motif recognition, Protein feature detection, Sequencing quality control, Data retrieval, Taxonomic classification, Local alignment		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		cutadapt, metaphlan2, graphlan, combine_metaphlan2_humann2, metaphlan2krona, fastqc, export2graphlan, humann2, humann2_unpack_pathways, format_metaphlan2_output, multiqc, taxonomy_krona_chart, group_humann2_uniref_abundances_to_go, humann2_genefamilies_genus_level, bg_sortmerna, humann2_renorm_table, Grouping1, tp_sort_header_tool, fastq_paired_end_interlacer, Grep1, graphlan_annotate	Sequence comparison, Conversion, Validation, Phylogenetic tree editing, Primer removal, Statistical calculation, Phylogenetic tree visualisation, Sequence composition calculation, Formatting, Sequence alignment analysis, Visualisation, Sequence similarity search, Read pre-processing, Sequence trimming, Phylogenetic inference, Sequencing quality control, Taxonomic classification		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		trim_galore, fastqc, kallisto_quant, collection_column_join, __UNZIP_COLLECTION__, bg_sortmerna	Sequence similarity search, Sequence comparison, Read pre-processing, Sequence trimming, Primer removal, Statistical calculation, Sequencing quality control, Sequence composition calculation, Sequence alignment analysis, Gene expression profiling		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		bg_diamond, Cut1, gops_intersect_1, tab2fasta, collapse_dataset, bg_diamond_view, cat1, rapidnj, Add_a_column1, rbc_mafft, join1, tp_split_on_column, regexColumn1, Filter1	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		peptide_shaker, sqlite_to_tabular, search_gui, query_tabular, unipept	Visualisation, Prediction and recognition		MIT			True	False
