Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	param_value_from_file, fasta_compute_length, Add_a_column1, Grep1, Cut1, EMBOSS: maskseq51, datamash_ops, compose_text_param	Local alignment, Sequence alignment analysis, Global alignment, Sequence analysis, Sequence alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	PlasFlow, nanoplot, unicycler, gfa_to_fa, minimap2, miniasm, bandage_image, racon, staramr_search	Genome assembly, De-novo assembly, Mapping assembly, Sequence assembly visualisation, Scatter plot plotting, Aggregation, Sequence analysis, Antimicrobial resistance prediction, Box-Whisker plot plotting, Pairwise sequence alignment		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_filter_seqs, mothur_make_shared, krona-text, mothur_unique_seqs, mothur_cluster_split, mothur_make_biom, mothur_count_seqs, mothur_screen_seqs, mothur_pre_cluster, mothur_align_seqs, mothur_classify_seqs, mothur_summary_seqs, mothur_classify_otu, mothur_make_group, mothur_merge_files	Sequence clustering, Sequencing quality control, Visualisation, Phylogenetic analysis, Taxonomic classification, DNA barcoding, Sequence read processing		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	datamash_reverse, fastqc, multiqc, kraken2, taxonomy_krona_chart, fastp, tp_replace_in_line, Remove beginning1, porechop	Visualisation, Taxonomic classification, Statistical calculation, Validation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2, taxonomy_krona_chart, humann2, metaphlan2krona, humann2_renorm_table, humann2_regroup_table	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	MQoutputfilter, Filter1, sort1, tab2fasta, join1, histogram_rpy, CONVERTER_fasta_to_tabular, tp_tail_tool, minimap2, Cut1, ggplot2_histogram, tp_sorted_uniq, tp_replace_in_column, cat1, add_column_headers, Grouping1, Add_a_column1, count_gff_features	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_count_seqs, mothur_cluster, mothur_get_groups, mothur_remove_groups, mothur_pre_cluster, mothur_tree_shared, newick_display, mothur_filter_seqs, mothur_chimera_vsearch, mothur_cluster_split, taxonomy_krona_chart, mothur_screen_seqs, mothur_align_seqs, mothur_summary_single, mothur_make_shared, mothur_sub_sample, mothur_classify_seqs, mothur_taxonomy_to_krona, mothur_dist_shared, mothur_venn, mothur_unique_seqs, mothur_heatmap_sim, mothur_rarefaction_single, mothur_remove_seqs, mothur_make_biom, mothur_count_groups, mothur_remove_lineage, mothur_seq_error, mothur_dist_seqs, mothur_classify_otu, mothur_summary_seqs, mothur_make_contigs, XY_Plot_1	Sequence clustering, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Visualisation, Phylogenetic analysis, Taxonomic classification, Phylogenetic tree analysis, DNA barcoding, Sequence read processing		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastqc, Filter1, kraken2, taxonomy_krona_chart, fastp, krakentools_kreport2krona, porechop	Visualisation, Taxonomic classification, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Aggregation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_classify_seqs, mothur_remove_lineage, mothur_summary_seqs	Sequence clustering, Sequencing quality control, Visualisation, Phylogenetic analysis, Taxonomic classification, DNA barcoding, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_count_seqs, mothur_unique_seqs, mothur_screen_seqs, mothur_summary_seqs	Sequence clustering, Sequencing quality control, Visualisation, Phylogenetic analysis, Taxonomic classification, DNA barcoding, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_heatmap_sim, collapse_dataset, mothur_dist_shared, mothur_tree_shared, mothur_venn, newick_display	Sequence clustering, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Visualisation, Phylogenetic analysis, Taxonomic classification, Phylogenetic tree analysis, DNA barcoding, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Sequence clustering, Sequencing quality control, Visualisation, Phylogenetic analysis, Taxonomic classification, DNA barcoding, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_cluster, mothur_dist_seqs, mothur_rarefaction_single, mothur_make_shared	Sequence clustering, Sequencing quality control, Visualisation, Phylogenetic analysis, Taxonomic classification, DNA barcoding, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_cluster_split, mothur_classify_otu, mothur_make_shared, mothur_sub_sample, mothur_remove_groups, mothur_count_groups	Sequence clustering, Sequencing quality control, Visualisation, Phylogenetic analysis, Taxonomic classification, DNA barcoding, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_filter_seqs, mothur_unique_seqs, mothur_chimera_vsearch, mothur_remove_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_pre_cluster	Sequence clustering, Sequencing quality control, Visualisation, Phylogenetic analysis, Taxonomic classification, DNA barcoding, Sequence read processing		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	PlasFlow, nanoplot, unicycler, gfa_to_fa, minimap2, miniasm, bandage_image, racon, staramr_search	Genome assembly, De-novo assembly, Mapping assembly, Sequence assembly visualisation, Scatter plot plotting, Aggregation, Sequence analysis, Antimicrobial resistance prediction, Box-Whisker plot plotting, Pairwise sequence alignment	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Genome assembly, Sequencing quality control, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	ncbi_blastn_wrapper, picard_SamToFastq, minimap2, shovill, ngsutils_bam_filter, fasta_merge_files_and_filter_unique_sequences, samtools_stats	Genome assembly, Sequence contamination filtering, Variant calling, Sequencing quality control, Read pre-processing, Pairwise sequence alignment, Formatting		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy Assignment with QIIME2	WorkflowHub	2098	https://workflowhub.eu/workflows/2098?version=1	Tristan Reynolds, Amy Loughman	amplicon, microbiome, taxonomic-classification	2026-03-02	2026-03-02	1	1	19.0	qiime2__feature_classifier__extract_reads, csv_to_tabular, qiime2_core__tools__import, qiime2__taxa__barplot, qiime_extract_viz, qiime2_core__tools__export, tp_easyjoin_tool, qiime2__feature_classifier__fit_classifier_naive_bayes, Remove beginning1, biom_convert, qiime2__feature_classifier__classify_sklearn, qiime2__feature_table__tabulate_seqs, qiime2__feature_table__summarize, tabular_to_csv	Visualisation, Taxonomic classification, Demultiplexing, Formatting	Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.2098.1	Melbourne Bioinformatics	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"Extract column name and fraction_total_reads from Bracken report
Cut1, Prepare alpha diversity summary file
Paste1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, collection_element_identifiers, kraken2, add_line_to_file, est_abundance, taxonomy_krona_chart, collection_column_join, krakentools_kreport2krona, krakentools_beta_diversity, krakentools_alpha_diversity, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, regex1, cat_multiple, __RELABEL_FROM_FILE__, krakentools_combine_kreports, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1"	Visualisation, Taxonomic classification, Statistical calculation, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, metaphlan2, humann2, taxonomy_krona_chart, Cut1, metaphlan2krona, merge_metaphlan_tables, humann2_renorm_table, humann2_regroup_table	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_heatmap_sim, mothur_dist_shared, mothur_tree_shared, newick_display	Sequence clustering, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Visualisation, Phylogenetic analysis, Taxonomic classification, Phylogenetic tree analysis, DNA barcoding, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Sequence clustering, Sequencing quality control, Visualisation, Phylogenetic analysis, Taxonomic classification, DNA barcoding, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_cluster_split, mothur_sub_sample, mothur_make_shared, mothur_classify_otu, mothur_count_groups	Sequence clustering, Sequencing quality control, Visualisation, Phylogenetic analysis, Taxonomic classification, DNA barcoding, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Sequence clustering, Sequencing quality control, Visualisation, Phylogenetic analysis, Taxonomic classification, DNA barcoding, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_seqs, mothur_unique_seqs, mothur_screen_seqs, mothur_summary_seqs	Sequence clustering, Sequencing quality control, Visualisation, Phylogenetic analysis, Taxonomic classification, DNA barcoding, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_filter_seqs, mothur_unique_seqs, mothur_chimera_vsearch, mothur_remove_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_pre_cluster	Sequence clustering, Sequencing quality control, Visualisation, Phylogenetic analysis, Taxonomic classification, DNA barcoding, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	__FLATTEN__, bcftools_consensus, mosdepth, snippy, EMBOSS: seqret84, kraken2, multiqc, tp_awk_tool, fastp, tbvcfreport, tb_variant_filter, tp_sed_tool, tb_profiler_profile, qualimap_bamqc	Local alignment, Phylogenetic tree visualisation, Sequence alignment analysis, Validation, Sequence contamination filtering, Variant calling, Sequencing quality control, Phylogenetic tree generation, Sequence analysis, Antimicrobial resistance prediction, Taxonomic classification, Global alignment, Sequence alignment	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	seqsero2, mob_recon, sistr_cmd, srst2, hamronize_tool, bbtools_tadpole, shovill, bbtools_bbduk, hamronize_summarize, kma_map, __UNZIP_COLLECTION__	Multilocus sequence typing, Read mapping, Antimicrobial resistance prediction, Data handling, Parsing, Clustering, Genome assembly, Sequence trimming, Sequence contamination filtering, RNA-Seq analysis, Genome indexing, Sequence analysis, Visualisation, Genome alignment, Read binning, Sequence alignment		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	tp_find_and_replace, collapse_dataset, shovill, abricate, hamronize_summarize, hamronize_tool, staramr_search	Genome assembly, Antimicrobial resistance prediction, Data handling, Parsing		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, __APPLY_RULES__, shovill, datamash_ops, hamronize_tool, cat1, tp_text_file_with_recurring_lines, __MERGE_COLLECTION__, addValue, Cut1, abricate, hamronize_summarize, staramr_search, cat_multi_datasets, tp_find_and_replace, Grep1, collapse_dataset, tp_split_on_column, cast	Genome assembly, Antimicrobial resistance prediction, Data handling, Parsing		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
MetaG_extended	https://usegalaxy.eu	8c91345ed468e22d	https://usegalaxy.eu/published/workflow?id=8c91345ed468e22d		name:microgalaxy	2025-10-01	2026-02-04	0	0		quast, tp_cat, fraggenescan, cat_bins, interproscan, fastqc, coverm_genome, trim_galore, maxbin2, tp_awk_tool, checkm_lineage_wf, fasplit, coverm_contig, sort1, tp_grep_tool, hmmer_hmmscan	Database search, Sequence assembly validation, Probabilistic sequence generation, Sequence generation, Read pre-processing, Sequence profile generation, Statistical calculation, Sequence assembly, Local alignment, Sequence database search, Sequence motif recognition, Sequence trimming, Protein feature detection, Validation, Conversion, Sequence composition calculation, Sequencing quality control, Multiple sequence alignment, Gene prediction, Visualisation, Taxonomic classification, Coding region prediction, Primer removal, Data retrieval, Format validation, Formatting					True	False
Metagenomic Taxonomy Analysis 	https://usegalaxy.eu	7491883694fff308	https://usegalaxy.eu/published/workflow?id=7491883694fff308	Bérénice Batut, Géraldine Piot, Mina Hojat Ansari	name:metagenomics, microbiome, diversity, name:microgalaxy	2025-11-28	2025-12-17	3	3		sylph_profile, collection_element_identifiers, taxpasta, kraken2, est_abundance, taxonomy_krona_chart, datamash_transpose, krakentools_kreport2krona, metaphlan2krona, Remove beginning1, cat1, add_line_to_file, metaphlan	Conversion, Aggregation, Visualisation, Taxonomic classification, Statistical calculation, Standardisation and normalisation, Formatting		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.eu	7371b6918e895e0c	https://usegalaxy.eu/published/workflow?id=7371b6918e895e0c	Bérénice Batut	microbiome, name:microgalaxy	2025-12-01	2025-12-08	16	16		__FLATTEN__, collection_element_identifiers, multiqc, checkm2, __MERGE_COLLECTION__, regex1, __RELABEL_FROM_FILE__	Validation, Statistical calculation, Sequence assembly validation, Sequence composition calculation, Sequencing quality control		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		ampvis2_subset_samples, multiqc, param_value_from_file, phyloseq_tax_glom, tp_awk_tool, phyloseq_from_biom, maaslin2, compose_text_param, ampvis2_export_otu, unzip, ampvis2_load, biom_convert, phyloseq_add_rank_names, mmuphin, calculate_numeric_param, fastqc, tp_cut_tool, tp_easyjoin_tool, bg_column_arrange_by_header, datamash_transpose, lotus2, __FLATTEN__, ampvis2_heatmap, decontam, Remove beginning1, regex1, volcanoplot, ampvis2_ordinate	Deposition, Validation, Sequence feature detection, Sequence composition calculation, Sequencing quality control, Classification, Visualisation, Analysis, Statistical calculation, Standardisation and normalisation, Filtering, DNA barcoding, Formatting		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		sylph_profile, tp_awk_tool, __UNZIP_COLLECTION__, taxonomy_krona_chart, humann_renorm_table, fastq_paired_end_interlacer, tp_replace_in_line, cat1, tp_text_file_with_recurring_lines, humann_rename_table, csv_to_tabular, humann_regroup_table, taxpasta, tp_easyjoin_tool, datamash_transpose, krakentools_kreport2krona, krakentools_alpha_diversity, add_line_to_file, humann_unpack_pathways, sort1, metaphlan, collection_element_identifiers, kraken2, est_abundance, humann, collection_column_join, Remove beginning1, collapse_dataset, tp_sed_tool	Conversion, Aggregation, Species frequency estimation, Visualisation, Phylogenetic analysis, Taxonomic classification, Statistical calculation, Standardisation and normalisation, Formatting		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		fastqc, umi_tools_dedup, multiqc, collection_column_join, rna_star, __FILTER_FAILED_DATASETS__, umi_tools_extract, featurecounts	Statistical calculation, Validation, Sequence composition calculation, Sequencing quality control, RNA-Seq quantification, Sequence alignment, Read summarisation		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		quast, tp_cat, fraggenescan, cat_bins, interproscan, fastqc, coverm_genome, trim_galore, maxbin2, tp_awk_tool, checkm_lineage_wf, fasplit, coverm_contig, kofamscan, sort1, tp_grep_tool, hmmer_hmmscan	Database search, Sequence assembly validation, Probabilistic sequence generation, Gene functional annotation, Sequence generation, Read pre-processing, Sequence profile generation, Statistical calculation, Sequence assembly, Local alignment, Sequence database search, Sequence motif recognition, Sequence trimming, Protein feature detection, Validation, Conversion, Sequence composition calculation, Sequencing quality control, Multiple sequence alignment, Sequence analysis, Gene prediction, Visualisation, Taxonomic classification, Coding region prediction, Primer removal, Data retrieval, Format validation, Formatting		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		format_metaphlan2_output, humann2_genefamilies_genus_level, multiqc, graphlan, export2graphlan, cutadapt, taxonomy_krona_chart, fastq_paired_end_interlacer, bg_sortmerna, fastqc, metaphlan2, humann2_unpack_pathways, humann2_renorm_table, group_humann2_uniref_abundances_to_go, Grouping1, combine_metaphlan2_humann2, graphlan_annotate, humann2, Grep1, tp_sort_header_tool, metaphlan2krona	Sequence alignment analysis, Phylogenetic tree editing, Sequence similarity search, Read pre-processing, Statistical calculation, Sequence comparison, Phylogenetic inference, Sequence trimming, Phylogenetic tree visualisation, Validation, Sequence composition calculation, Sequencing quality control, Visualisation, Taxonomic classification, Primer removal, Conversion, Formatting		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		fastqc, kallisto_quant, trim_galore, bg_sortmerna, collection_column_join, __UNZIP_COLLECTION__	Sequence trimming, Sequence alignment analysis, Gene expression profiling, Sequence composition calculation, Sequencing quality control, Sequence similarity search, Read pre-processing, Primer removal, Statistical calculation, Sequence comparison		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		regexColumn1, Filter1, gops_intersect_1, bg_diamond, join1, tab2fasta, Cut1, bg_diamond_view, collapse_dataset, tp_split_on_column, cat1, Add_a_column1, rbc_mafft, rapidnj	Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		query_tabular, unipept, search_gui, peptide_shaker, sqlite_to_tabular	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__BUILD_LIST__, Grep1, __EXTRACT_DATASET__, map_param_value, __FILTER_EMPTY_DATASETS__			MIT			True	False
