Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		recentrifuge, seq_filter_by_id, fastq_to_tabular, kraken2, bowtie2, filter_tabular	Read mapping, Cross-assembly, Expression analysis, Taxonomic classification		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, featurecounts, bowtie2	Read summarisation, Read mapping, Validation, RNA-Seq quantification, Sequencing quality control		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, trimmomatic, fastqc	Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		lastz_wrapper_2, fasta_compute_length, datamash_ops, addValue, Cut1, random_lines1, tp_cat, tp_sed_tool, tp_grep_tool, bedtools_sortbed, mergeCols1, fasta_filter_by_length, tp_sort_header_tool, bedtools_complementbed, Filter1, join1, cat1, bedtools_intersectbed, Grep1, collapse_dataset	Read mapping, Mapping, Sequence alignment					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		gops_intersect_1, Filter1, join1, bg_diamond_view, Add_a_column1, tab2fasta, tp_split_on_column, Cut1, cat1, regexColumn1, rbc_mafft, bg_diamond, collapse_dataset, rapidnj	Phylogenetic tree generation, Multiple sequence alignment, Sequence alignment analysis					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, list_organism, create_account, iframe, create_or_update	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		PlasFlow, jbrowse, minimap2, trimmomatic, fasta_compute_length, tp_split_on_column, tp_easyjoin_tool, circos_gc_skew, bandage_image, Add_a_column1, tab2fasta, tp_cut_tool, staramr_search, Cut1, tp_cat, bg_column_arrange_by_header, circos_interval_to_tile, prokka, tbl2gff3, ncbi_blastn_wrapper, gff2bed1, regex_replace, regex1, tp_sort_header_tool, deeptools_bam_coverage, tp_text_file_with_recurring_lines, Filter1, join1, flye, tp_head_tool, circos_wiggle_to_scatter, fasta2tab, circos, medaka_consensus_pipeline, nanoplot, Grep1	Variant calling, Sequence analysis, Genome visualisation, Antimicrobial resistance prediction, Sequence assembly, Cross-assembly, Genome annotation, Box-Whisker plot plotting, De-novo assembly, Coding region prediction, Sequence assembly visualisation, Scatter plot plotting, Pairwise sequence alignment, Sequence visualisation, Mapping assembly, Gene prediction, Genome assembly, Base-calling					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, bcftools_consensus, tp_cat, snp_sites, snp_dists						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, snippy, __MERGE_COLLECTION__, tb_variant_filter	Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_grep_tool, tb_profiler_profile, tp_cat, tp_sed_tool, samtools_view, addName, tp_replace_in_line, __MERGE_COLLECTION__	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		snpSift_filter, bcftools_norm, vcf2tsv, tp_awk_tool, freebayes, bcftools_view, bowtie2	Variant calling, Read mapping, Statistical calculation					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		samtools_depth, collection_element_identifiers, bcftools_norm, vcf2tsv, tp_cat, samtools_coverage, freebayes, collapse_dataset, bowtie2	Variant calling, Read mapping, Statistical calculation					True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		taxonomy_krona_chart, collection_element_identifiers, mapseq, bedtools_maskfastabed, tp_awk_tool, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__	Formatting, Mapping, Visualisation, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__UNZIP_COLLECTION__, fastq_filter, mgnify_seqprep, tp_find_and_replace, trimmomatic, fastq_to_fasta_python, fastqc, cshl_fasta_formatter, multiqc, prinseq, fastp	Read pre-processing, Statistical calculation, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Validation, Nucleic acid design, Sequencing quality control		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_filter, tp_find_and_replace, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, fastqc, multiqc, prinseq	Read pre-processing, Validation, Statistical calculation, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_filter, minimap2, samtools_depth, CONVERTER_gz_to_uncompressed, tp_head_tool, Count1, bcftools_norm, tp_cut_tool, Cut1, samtools_coverage, bcftools_consensus, regexColumn1, Paste1, clair3, snpSift_extractFields, collapse_dataset, table_compute, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		fastq_filter, tp_find_and_replace, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, fastqc, multiqc, prinseq	Read pre-processing, Validation, Statistical calculation, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_filter, minimap2, samtools_depth, CONVERTER_gz_to_uncompressed, tp_head_tool, Count1, bcftools_norm, tp_cut_tool, Cut1, samtools_coverage, bcftools_consensus, regexColumn1, Paste1, clair3, snpSift_extractFields, collapse_dataset, table_compute, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		taxonomy_krona_chart, collection_element_identifiers, mapseq, bedtools_maskfastabed, tp_awk_tool, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__	Formatting, Mapping, Visualisation, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_filter, mgnify_seqprep, tp_find_and_replace, trimmomatic, fastq_to_fasta_python, fastqc, fastp, cshl_fasta_formatter, multiqc, prinseq, __UNZIP_COLLECTION__	Read pre-processing, Statistical calculation, Sequence contamination filtering, Sequence trimming, Sequence composition calculation, Validation, Nucleic acid design, Sequencing quality control		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_filter, tp_find_and_replace, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, fastqc, multiqc, prinseq	Read pre-processing, Validation, Statistical calculation, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		minimap2, __FILTER_FAILED_DATASETS__, Add_a_column1, multiqc, bamtools_split_mapped, fastqc, Cut1, krakentools_extract_kraken_reads, kraken2, regexColumn1, collection_column_join, nanoplot, samtools_fastx, Grep1, porechop, collapse_dataset, fastp	Box-Whisker plot plotting, Sequence alignment analysis, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Aggregation, Scatter plot plotting, Validation, Pairwise sequence alignment, Data handling, Visualisation, Taxonomic classification, Sequencing quality control		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_filter, minimap2, samtools_depth, CONVERTER_gz_to_uncompressed, tp_head_tool, Count1, bcftools_norm, tp_cut_tool, Cut1, samtools_coverage, bcftools_consensus, regexColumn1, Paste1, clair3, snpSift_extractFields, collapse_dataset, table_compute, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_filter, minimap2, samtools_depth, CONVERTER_gz_to_uncompressed, tp_head_tool, Count1, bcftools_norm, tp_cut_tool, Cut1, samtools_coverage, bcftools_consensus, regexColumn1, Paste1, clair3, snpSift_extractFields, collapse_dataset, table_compute, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			True	False
