Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_expand, metaquantome_stat, metaquantome_sample, metaquantome_filter, metaquantome_viz, metaquantome_db	Visualisation, Indexing, Differential protein expression analysis, Statistical inference, Functional clustering, Query and retrieval, Quantification, Principal component visualisation, Heat map generation, Filtering		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2024-11-21	70	70		ampvis2_heatmap, ampvis2_ordinate, unzip, kraken2, trimmomatic, krakentools_kreport2krona, multiqc, taxonomy_krona_chart, ampvis2_load, collection_column_join, __FLATTEN__, fastqc, tp_cut_tool, cutadapt, lotus2	Visualisation, Statistical calculation, Analysis, Primer removal, Sequencing quality control, DNA barcoding, Aggregation, Sequence composition calculation, Read pre-processing, Sequence trimming, Validation, Sequence feature detection, Taxonomic classification		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		bowtie2, fastq_to_tabular, filter_tabular, recentrifuge, kraken2, seq_filter_by_id	Expression analysis, Read mapping, Cross-assembly, Taxonomic classification		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, multiqc, featurecounts	RNA-Seq quantification, Validation, Sequencing quality control, Read mapping, Read summarisation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, multiqc, fastqc	Sequence composition calculation, Statistical calculation, Validation, Sequencing quality control		MIT			True	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2024-10-31	1	1		bcftools_consensus, Paste1, regexColumn1, snpSift_extractFields, bcftools_norm, tp_head_tool, collapse_dataset, table_compute, samtools_depth, samtools_coverage, Remove beginning1, snpSift_filter, Count1, clair3, CONVERTER_gz_to_uncompressed, tp_cut_tool, minimap2, Cut1	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	https://usegalaxy.eu	f9648091c06171cd	https://usegalaxy.eu/published/workflow?id=f9648091c06171cd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2024-05-27	2024-10-25	16	16		fastq_filter, fastq_to_fasta_python, trimmomatic, tp_find_and_replace, prinseq, mgnify_seqprep, fastp, multiqc, cshl_fasta_formatter, fastqc, __UNZIP_COLLECTION__	Sequence contamination filtering, Statistical calculation, Sequencing quality control, Nucleic acid design, Read pre-processing, Sequence composition calculation, Sequence trimming, Validation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	https://usegalaxy.eu	0c3eee883f5ab977	https://usegalaxy.eu/published/workflow?id=0c3eee883f5ab977	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2024-05-06	2024-10-25	31	31		collection_element_identifiers, gops_concat_1, infernal_cmsearch, taxonomy_krona_chart, cmsearch_deoverlap, cshl_fasta_formatter, __FILTER_EMPTY_DATASETS__, biom_convert, mapseq, query_tabular, bedtools_getfastabed, __FILTER_FROM_FILE__, tp_awk_tool	k-mer counting, Mapping, Visualisation, Alignment, Nucleic acid feature detection, Formatting, Comparison		Apache-2.0			True	False
Taxonomic abundance summary tables for a specified taxonomic rank	https://usegalaxy.eu	b57fa7ac24a1e777	https://usegalaxy.eu/published/workflow?id=b57fa7ac24a1e777	Rand Zoabi	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2024-09-27	2024-10-25	1	1		filter_tabular, map_param_value, Grouping1, collection_column_join, tp_awk_tool			MIT			True	False
MGnify's amplicon pipeline v5.0 - ITS	https://usegalaxy.eu	169327ba670607d1	https://usegalaxy.eu/published/workflow?id=169327ba670607d1	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2024-05-06	2024-10-25	24	24		collection_element_identifiers, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, bedtools_maskfastabed, biom_convert, mapseq, __FILTER_FROM_FILE__, tp_awk_tool	k-mer counting, Visualisation, Formatting, Mapping		Apache-2.0			True	False
MGnify amplicon summary tables	https://usegalaxy.eu	05dc8f4321a42cdc	https://usegalaxy.eu/published/workflow?id=05dc8f4321a42cdc	Rand Zoabi	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2024-05-22	2024-10-25	69	69		filter_tabular, collection_column_join, Grouping1, query_tabular, tp_awk_tool			MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		collapse_dataset, Cut1, tp_cat, Grep1, random_lines1, join1, tp_grep_tool, Filter1, bedtools_complementbed, tp_sort_header_tool, addValue, fasta_compute_length, cat1, lastz_wrapper_2, bedtools_sortbed, fasta_filter_by_length, mergeCols1, bedtools_intersectbed, tp_sed_tool, datamash_ops	Sequence alignment, Read mapping, Mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		regexColumn1, cat1, Filter1, Add_a_column1, rbc_mafft, collapse_dataset, tab2fasta, bg_diamond_view, rapidnj, bg_diamond, gops_intersect_1, join1, Cut1, tp_split_on_column	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		list_organism, iframe, create_account, create_or_update, jbrowse	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, ncbi_blastn_wrapper, regex_replace, deeptools_bam_coverage, tp_cat, fasta2tab, Grep1, join1, bg_column_arrange_by_header, medaka_consensus_pipeline, circos_interval_to_tile, staramr_search, prokka, Filter1, Add_a_column1, regex1, nanoplot, tp_sort_header_tool, gff2bed1, tp_easyjoin_tool, circos_gc_skew, fasta_compute_length, flye, tp_head_tool, bandage_image, minimap2, tbl2gff3, tab2fasta, PlasFlow, jbrowse, circos_wiggle_to_scatter, tp_text_file_with_recurring_lines, circos, tp_cut_tool, Cut1, tp_split_on_column	Gene prediction, Genome annotation, Genome assembly, Scatter plot plotting, Sequence assembly, Mapping assembly, Sequence assembly visualisation, Base-calling, Box-Whisker plot plotting, Sequence visualisation, Cross-assembly, Coding region prediction, De-novo assembly, Pairwise sequence alignment, Sequence analysis, Variant calling, Genome visualisation					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		bcftools_consensus, snp_sites, tp_cat, tb_variant_filter, snp_dists						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, tb_variant_filter, __MERGE_COLLECTION__, trimmomatic	Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		addName, __MERGE_COLLECTION__, tp_replace_in_line, tp_cat, tp_sed_tool, tp_grep_tool, samtools_view, tb_profiler_profile	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bowtie2, freebayes, bcftools_norm, bcftools_view, vcf2tsv, snpSift_filter, tp_awk_tool	Variant calling, Read mapping, Statistical calculation					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		bowtie2, collection_element_identifiers, freebayes, bcftools_norm, collapse_dataset, tp_cat, samtools_coverage, samtools_depth, vcf2tsv	Variant calling, Read mapping, Statistical calculation					True	False
