Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"kraken2, collection_element_identifiers, __RELABEL_FROM_FILE__, krakentools_kreport2krona, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, krakentools_beta_diversity, est_abundance, cat_multiple, regex1, add_line_to_file, krakentools_combine_kreports, Extract column name and fraction_total_reads from Bracken report
Cut1, krakentools_alpha_diversity, Prepare alpha diversity summary file
Paste1, taxonomy_krona_chart, collection_column_join, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1"	Visualisation, Aggregation, Taxonomic classification, Statistical calculation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, Cut1, humann2, humann2_renorm_table, metaphlan2krona, merge_metaphlan_tables, metaphlan2, humann2_regroup_table, taxonomy_krona_chart	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_dist_shared, mothur_heatmap_sim, newick_display, mothur_tree_shared	Visualisation, Taxonomic classification, DNA barcoding, Phylogenetic tree reconstruction, Phylogenetic tree generation, Sequencing quality control, Sequence read processing, Sequence clustering, Phylogenetic tree analysis, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_rarefaction_single, XY_Plot_1, mothur_summary_single	Visualisation, Taxonomic classification, DNA barcoding, Sequencing quality control, Sequence read processing, Sequence clustering, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_sub_sample, mothur_make_shared, mothur_cluster_split, mothur_classify_otu, mothur_count_groups	Visualisation, Taxonomic classification, DNA barcoding, Sequencing quality control, Sequence read processing, Sequence clustering, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Visualisation, Taxonomic classification, DNA barcoding, Sequencing quality control, Sequence read processing, Sequence clustering, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_seqs, mothur_screen_seqs, mothur_unique_seqs, mothur_summary_seqs	Visualisation, Taxonomic classification, DNA barcoding, Sequencing quality control, Sequence read processing, Sequence clustering, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_unique_seqs, mothur_filter_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_remove_seqs, mothur_chimera_vsearch, mothur_pre_cluster	Visualisation, Taxonomic classification, DNA barcoding, Sequencing quality control, Sequence read processing, Sequence clustering, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	kraken2, snippy, EMBOSS: seqret84, tb_profiler_profile, fastp, tp_awk_tool, tb_variant_filter, mosdepth, multiqc, qualimap_bamqc, bcftools_consensus, tp_sed_tool, tbvcfreport, __FLATTEN__	Sequence alignment, Sequence contamination filtering, Variant calling, Sequence alignment analysis, Taxonomic classification, Local alignment, Phylogenetic tree generation, Sequencing quality control, Antimicrobial resistance prediction, Validation, Sequence analysis, Phylogenetic tree visualisation, Global alignment	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	hamronize_summarize, sistr_cmd, bbtools_tadpole, bbtools_bbduk, mob_recon, srst2, seqsero2, shovill, kma_map, hamronize_tool, __UNZIP_COLLECTION__	Sequence alignment, Sequence contamination filtering, Parsing, Multilocus sequence typing, Clustering, Antimicrobial resistance prediction, Sequence analysis, Genome indexing, Read mapping, Read binning, Visualisation, Genome assembly, Genome alignment, RNA-Seq analysis, Sequence trimming, Data handling		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	tp_find_and_replace, hamronize_summarize, collapse_dataset, abricate, staramr_search, shovill, hamronize_tool	Antimicrobial resistance prediction, Parsing, Data handling, Genome assembly		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, tp_find_and_replace, __MERGE_COLLECTION__, abricate, datamash_ops, __APPLY_RULES__, cat_multi_datasets, addValue, hamronize_tool, hamronize_summarize, cat1, shovill, Grep1, Cut1, tp_split_on_column, tp_text_file_with_recurring_lines, collapse_dataset, staramr_search, cast	Antimicrobial resistance prediction, Parsing, Data handling, Genome assembly		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	dev.WorkflowHub	1380	https://dev.workflowhub.eu/workflows/1380?version=1		gtn, galaxy, metaplasmidome, name:microgalaxy, metagenomics	2025-01-13	2025-01-20	1	1	47.0	Cut1, Add_a_column1, cat1, add_column_headers, ggplot2_histogram, Grouping1, MQoutputfilter, minimap2, tp_tail_tool, Filter1, tp_sorted_uniq, sort1, tp_replace_in_column, histogram_rpy, count_gff_features, CONVERTER_fasta_to_tabular, join1, tab2fasta	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	dev.WorkflowHub	1366	https://dev.workflowhub.eu/workflows/1366?version=1		fungi, gtn, galaxy, lotus2, ecology, metagenomics	2024-10-07	2024-10-07	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	dev.WorkflowHub	1349	https://dev.workflowhub.eu/workflows/1349?version=1		gtn, galaxy, name:gtn	2024-08-12	2024-10-07	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	dev.WorkflowHub	1344	https://dev.workflowhub.eu/workflows/1344?version=1		gtn, galaxy, sequence-analysis	2024-07-15	2024-10-07	1	1	6.0	kraken2, est_abundance, fastp, fastqc, recentrifuge	Sequence composition calculation, Sequencing quality control, Sequence contamination filtering, Expression analysis, Cross-assembly, Taxonomic classification, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	dev.WorkflowHub	1217	https://dev.workflowhub.eu/workflows/1217?version=2		gtn, galaxy, ecology	2024-07-16	2024-10-07	2	2	3.0	kraken2, recentrifuge, est_abundance	Statistical calculation, Expression analysis, Cross-assembly, Taxonomic classification		GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1133	https://dev.workflowhub.eu/workflows/1133?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	6.0	mothur_sub_sample, mothur_remove_groups, mothur_make_shared, mothur_cluster_split, mothur_classify_otu, mothur_count_groups	Visualisation, Taxonomic classification, DNA barcoding, Sequencing quality control, Sequence read processing, Sequence clustering, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1129	https://dev.workflowhub.eu/workflows/1129?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	3.0	mothur_rarefaction_single, XY_Plot_1, mothur_summary_single	Visualisation, Taxonomic classification, DNA barcoding, Sequencing quality control, Sequence read processing, Sequence clustering, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1125	https://dev.workflowhub.eu/workflows/1125?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	4.0	mothur_cluster, mothur_rarefaction_single, mothur_dist_seqs, mothur_make_shared	Visualisation, Taxonomic classification, DNA barcoding, Sequencing quality control, Sequence read processing, Sequence clustering, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1121	https://dev.workflowhub.eu/workflows/1121?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	5.0	mothur_count_seqs, mothur_screen_seqs, mothur_unique_seqs, mothur_summary_seqs	Visualisation, Taxonomic classification, DNA barcoding, Sequencing quality control, Sequence read processing, Sequence clustering, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1117	https://dev.workflowhub.eu/workflows/1117?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	6.0	newick_display, mothur_heatmap_sim, mothur_venn, collapse_dataset, mothur_tree_shared, mothur_dist_shared	Visualisation, Taxonomic classification, Phylogenetic tree reconstruction, DNA barcoding, Phylogenetic tree generation, Sequencing quality control, Sequence read processing, Sequence clustering, Phylogenetic tree analysis, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1112	https://dev.workflowhub.eu/workflows/1112?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	9.0	mothur_unique_seqs, mothur_filter_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_remove_seqs, mothur_chimera_vsearch, mothur_pre_cluster	Visualisation, Taxonomic classification, DNA barcoding, Sequencing quality control, Sequence read processing, Sequence clustering, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	dev.WorkflowHub	1107	https://dev.workflowhub.eu/workflows/1107?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	12.0	gfa_to_fa, nanoplot, racon, minimap2, PlasFlow, unicycler, bandage_image, staramr_search, miniasm	Pairwise sequence alignment, Scatter plot plotting, De-novo assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Mapping assembly, Aggregation, Antimicrobial resistance prediction, Sequence analysis, Genome assembly		CC-BY-4.0		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	dev.WorkflowHub	1105	https://dev.workflowhub.eu/workflows/1105?version=2		gtn, galaxy, microbiome	2024-07-16	2024-10-07	2	2	21.0	collection_element_identifiers, dada2_dada, __SORTLIST__, tp_replace_in_line, dada2_makeSequenceTable, dada2_removeBimeraDenovo, tp_head_tool, dada2_learnErrors, dada2_seqCounts, dada2_assignTaxonomyAddspecies, Add_a_column1, cat1, tp_replace_in_column, phyloseq_from_dada2, dada2_filterAndTrim, dada2_plotQualityProfile, dada2_mergePairs, __UNZIP_COLLECTION__	Visualisation, Deposition, Variant calling, DNA barcoding, Analysis		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	dev.WorkflowHub	1101	https://dev.workflowhub.eu/workflows/1101?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	38.0	newick_display, mothur_cluster, mothur_make_shared, mothur_remove_seqs, mothur_make_contigs, mothur_summary_single, mothur_make_biom, mothur_classify_seqs, mothur_taxonomy_to_krona, mothur_filter_seqs, mothur_screen_seqs, mothur_remove_groups, mothur_seq_error, mothur_tree_shared, mothur_pre_cluster, mothur_dist_seqs, mothur_get_groups, mothur_rarefaction_single, mothur_remove_lineage, mothur_heatmap_sim, taxonomy_krona_chart, mothur_classify_otu, XY_Plot_1, mothur_count_groups, mothur_unique_seqs, mothur_align_seqs, mothur_sub_sample, mothur_summary_seqs, mothur_count_seqs, mothur_venn, mothur_dist_shared, mothur_chimera_vsearch, mothur_cluster_split	Visualisation, Taxonomic classification, Phylogenetic tree reconstruction, DNA barcoding, Phylogenetic tree generation, Sequencing quality control, Sequence read processing, Sequence clustering, Phylogenetic tree analysis, Phylogenetic analysis		CC-BY-4.0		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	dev.WorkflowHub	1097	https://dev.workflowhub.eu/workflows/1097?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	8.0	kraken2, porechop, krakentools_kreport2krona, fastp, taxonomy_krona_chart, fastqc, Filter1	Visualisation, Sequence composition calculation, Sequencing quality control, Aggregation, Sequence contamination filtering, Taxonomic classification, Statistical calculation		MIT		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	dev.WorkflowHub	1095	https://dev.workflowhub.eu/workflows/1095?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	10.0	kraken2, krakentools_kreport2krona, est_abundance, interactive_tool_phinch, interactive_tool_pavian, kraken_biom, taxonomy_krona_chart, __UNZIP_COLLECTION__, metaphlan	Visualisation, Genome annotation, Aggregation, Taxonomic classification, Statistical calculation		MIT		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	dev.WorkflowHub	1080	https://dev.workflowhub.eu/workflows/1080?version=1		gtn, galaxy, asaim, metagenomics	2024-06-25	2024-10-07	1	1	12.0	tp_find_and_replace, Cut1, combine_metaphlan2_humann2, humann_unpack_pathways, humann_renorm_table, humann_split_stratified_table, humann_rename_table, Grep1, humann_regroup_table	Taxonomic classification, Species frequency estimation, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	dev.WorkflowHub	1078	https://dev.workflowhub.eu/workflows/1078?version=1		gtn, galaxy, variant-analysis	2024-06-25	2024-10-07	1	1	14.0	Cut1, fasta_compute_length, Add_a_column1, EMBOSS: maskseq51, param_value_from_file, compose_text_param, Grep1, datamash_ops	Sequence alignment, Sequence alignment analysis, Sequence analysis, Global alignment, Local alignment		MIT		Galaxy Training Network	True	False
Amplicon Tutorial	dev.WorkflowHub	1070	https://dev.workflowhub.eu/workflows/1070?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	17.0	krona-text, mothur_classify_seqs, mothur_make_biom, mothur_unique_seqs, mothur_filter_seqs, mothur_merge_files, mothur_screen_seqs, mothur_align_seqs, mothur_summary_seqs, mothur_count_seqs, mothur_make_shared, mothur_make_group, mothur_classify_otu, mothur_pre_cluster, mothur_cluster_split	Visualisation, Taxonomic classification, DNA barcoding, Sequencing quality control, Sequence read processing, Sequence clustering, Phylogenetic analysis		CC-BY-4.0		Galaxy Training Network	True	False
TB Variant Analysis v1.0	dev.WorkflowHub	1069	https://dev.workflowhub.eu/workflows/1069?version=2		gtn, galaxy, pathogen, tuberculosis	2024-07-16	2024-10-07	2	2	15.0	kraken2, snippy, EMBOSS: seqret84, tb_profiler_profile, fastp, tp_awk_tool, tb_variant_filter, mosdepth, multiqc, qualimap_bamqc, bcftools_consensus, tp_sed_tool, tbvcfreport, __FLATTEN__	Sequence alignment, Sequence contamination filtering, Variant calling, Sequence alignment analysis, Taxonomic classification, Local alignment, Phylogenetic tree generation, Sequencing quality control, Antimicrobial resistance prediction, Validation, Sequence analysis, Phylogenetic tree visualisation, Global alignment		AGPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	dev.WorkflowHub	1067	https://dev.workflowhub.eu/workflows/1067?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	7.0	humann2, humann2_renorm_table, metaphlan2krona, metaphlan2, humann2_regroup_table, taxonomy_krona_chart	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	dev.WorkflowHub	1064	https://dev.workflowhub.eu/workflows/1064?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	11.0	kraken2, porechop, tp_replace_in_line, fastp, Remove beginning1, multiqc, taxonomy_krona_chart, fastqc, datamash_reverse	Visualisation, Sequence composition calculation, Sequencing quality control, Sequence contamination filtering, Validation, Taxonomic classification, Statistical calculation		CC-BY-4.0		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1060	https://dev.workflowhub.eu/workflows/1060?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	3.0	mothur_classify_seqs, mothur_remove_lineage, mothur_summary_seqs	Visualisation, Taxonomic classification, DNA barcoding, Sequencing quality control, Sequence read processing, Sequence clustering, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-06-26	191	191		tp_easyjoin_tool, bg_column_arrange_by_header, Remove beginning1, unzip, ampvis2_subset_samples, phyloseq_tax_glom, param_value_from_file, regex1, datamash_transpose, compose_text_param, ampvis2_export_otu, decontam, mmuphin, fastqc, ampvis2_heatmap, lotus2, ampvis2_load, ampvis2_ordinate, phyloseq_add_rank_names, biom_convert, tp_cut_tool, tp_awk_tool, multiqc, volcanoplot, calculate_numeric_param, maaslin2, __FLATTEN__, phyloseq_from_biom	Visualisation, Deposition, Standardisation and normalisation, Filtering, Statistical calculation, Sequence feature detection, DNA barcoding, Sequence composition calculation, Formatting, Sequencing quality control, Validation, Classification, Analysis		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		__FILTER_FAILED_DATASETS__, rna_star, featurecounts, multiqc, collection_column_join, umi_tools_extract, fastqc, umi_tools_dedup	Sequence composition calculation, Sequence alignment, Sequencing quality control, RNA-Seq quantification, Validation, Statistical calculation, Read summarisation		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-06-24	3	3		collection_element_identifiers, tp_replace_in_line, tp_easyjoin_tool, bowtie2, fastp, Remove beginning1, csv_to_tabular, __ZIP_COLLECTION__, taxpasta, __UNZIP_COLLECTION__, add_line_to_file, est_abundance, humann_unpack_pathways, datamash_transpose, sort1, humann_regroup_table, kraken2, cat1, krakentools_kreport2krona, humann_renorm_table, tp_awk_tool, humann, taxonomy_krona_chart, collection_column_join, tp_sed_tool, tp_text_file_with_recurring_lines, krakentools_alpha_diversity, collapse_dataset, humann_rename_table, fastq_paired_end_interlacer, metaphlan	Visualisation, Sequence contamination filtering, Standardisation and normalisation, Taxonomic classification, Statistical calculation, Formatting, Sequencing quality control, Aggregation, Species frequency estimation, Read mapping, Conversion, Phylogenetic analysis		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		tp_grep_tool, coverm_contig, cat_bins, fraggenescan, fasplit, kofamscan, maxbin2, hmmer_hmmscan, coverm_genome, tp_awk_tool, sort1, trim_galore, tp_cat, checkm_lineage_wf, interproscan, fastqc, quast	Coding region prediction, Read pre-processing, Taxonomic classification, Gene functional annotation, Primer removal, Sequence assembly, Sequence assembly validation, Sequence generation, Local alignment, Sequence composition calculation, Formatting, Sequence motif recognition, Sequence database search, Sequencing quality control, Sequence analysis, Data retrieval, Sequence profile generation, Format validation, Visualisation, Conversion, Statistical calculation, Multiple sequence alignment, Gene prediction, Validation, Sequence trimming, Probabilistic sequence generation, Protein feature detection, Database search		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		combine_metaphlan2_humann2, graphlan, humann2, humann2_renorm_table, humann2_unpack_pathways, group_humann2_uniref_abundances_to_go, metaphlan2krona, humann2_genefamilies_genus_level, tp_sort_header_tool, cutadapt, fastqc, export2graphlan, Grouping1, format_metaphlan2_output, metaphlan2, multiqc, taxonomy_krona_chart, bg_sortmerna, Grep1, graphlan_annotate, fastq_paired_end_interlacer	Read pre-processing, Taxonomic classification, Primer removal, Phylogenetic inference, Sequence composition calculation, Formatting, Sequencing quality control, Phylogenetic tree editing, Phylogenetic tree visualisation, Visualisation, Sequence alignment analysis, Sequence similarity search, Statistical calculation, Validation, Sequence trimming, Conversion, Sequence comparison		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		trim_galore, bg_sortmerna, collection_column_join, fastqc, kallisto_quant, __UNZIP_COLLECTION__	Read pre-processing, Sequence alignment analysis, Gene expression profiling, Sequence similarity search, Primer removal, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence trimming, Sequence comparison		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		Cut1, Add_a_column1, tp_split_on_column, cat1, rapidnj, bg_diamond, rbc_mafft, gops_intersect_1, collapse_dataset, regexColumn1, bg_diamond_view, Filter1, join1, tab2fasta	Phylogenetic tree generation, Multiple sequence alignment, Sequence alignment analysis					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		unipept, peptide_shaker, sqlite_to_tabular, query_tabular, search_gui	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__FILTER_EMPTY_DATASETS__, map_param_value, __BUILD_LIST__, Grep1, __EXTRACT_DATASET__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		unipept, msconvert, tp_replace_in_line, Cut1, flashlfq, regex1, peptide_shaker, Remove beginning1, tp_replace_in_column, Filter1, query_tabular, search_gui	Visualisation, Formatting, Prediction and recognition, Label-free quantification, Filtering		MIT			True	False
