Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	datamash_ops, Cut1, fasta_compute_length, EMBOSS: maskseq51, Grep1, compose_text_param, param_value_from_file, Add_a_column1	Sequence alignment, Sequence alignment analysis, Sequence analysis, Global alignment, Local alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	gfa_to_fa, PlasFlow, unicycler, bandage_image, racon, staramr_search, minimap2, miniasm, nanoplot	Sequence assembly visualisation, Scatter plot plotting, Box-Whisker plot plotting, Pairwise sequence alignment, Antimicrobial resistance prediction, Genome assembly, De-novo assembly, Mapping assembly, Aggregation, Sequence analysis		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_pre_cluster, mothur_classify_otu, mothur_make_group, mothur_align_seqs, mothur_make_shared, krona-text, mothur_classify_seqs, mothur_cluster_split, mothur_unique_seqs, mothur_count_seqs, mothur_make_biom, mothur_filter_seqs, mothur_summary_seqs, mothur_merge_files, mothur_screen_seqs	Taxonomic classification, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, Sequencing quality control, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	multiqc, fastp, porechop, taxonomy_krona_chart, kraken2, datamash_reverse, fastqc, tp_replace_in_line, Remove beginning1	Statistical calculation, Sequence contamination filtering, Validation, Visualisation, Sequencing quality control, Taxonomic classification, Sequence composition calculation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2, metaphlan2, taxonomy_krona_chart, metaphlan2krona, humann2_regroup_table, humann2_renorm_table	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	tp_replace_in_column, MQoutputfilter, Filter1, Cut1, ggplot2_histogram, Grouping1, cat1, tp_tail_tool, histogram_rpy, sort1, tp_sorted_uniq, tab2fasta, join1, count_gff_features, minimap2, CONVERTER_fasta_to_tabular, add_column_headers, Add_a_column1	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_remove_groups, mothur_pre_cluster, mothur_make_contigs, mothur_classify_otu, mothur_align_seqs, mothur_seq_error, mothur_make_shared, mothur_heatmap_sim, mothur_taxonomy_to_krona, mothur_rarefaction_single, mothur_filter_seqs, mothur_tree_shared, mothur_remove_lineage, mothur_get_groups, mothur_cluster, mothur_cluster_split, mothur_count_groups, mothur_summary_seqs, mothur_summary_single, taxonomy_krona_chart, mothur_sub_sample, mothur_count_seqs, mothur_make_biom, mothur_chimera_vsearch, mothur_dist_seqs, mothur_screen_seqs, newick_display, mothur_venn, mothur_classify_seqs, mothur_remove_seqs, mothur_unique_seqs, mothur_dist_shared, XY_Plot_1	Taxonomic classification, Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, Sequencing quality control, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	Filter1, fastp, porechop, taxonomy_krona_chart, krakentools_kreport2krona, kraken2, fastqc	Statistical calculation, Sequence contamination filtering, Taxonomic classification, Visualisation, Sequencing quality control, Aggregation, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_seqs, mothur_classify_seqs, mothur_remove_lineage	Taxonomic classification, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, Sequencing quality control, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_unique_seqs, mothur_summary_seqs, mothur_count_seqs, mothur_screen_seqs	Taxonomic classification, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, Sequencing quality control, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_tree_shared, newick_display, mothur_venn, mothur_heatmap_sim, mothur_dist_shared, collapse_dataset	Taxonomic classification, Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, Sequencing quality control, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_single, mothur_rarefaction_single, XY_Plot_1	Taxonomic classification, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, Sequencing quality control, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_rarefaction_single, mothur_cluster, mothur_dist_seqs, mothur_make_shared	Taxonomic classification, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, Sequencing quality control, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_remove_groups, mothur_classify_otu, mothur_make_shared, mothur_sub_sample, mothur_cluster_split, mothur_count_groups	Taxonomic classification, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, Sequencing quality control, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_pre_cluster, mothur_remove_seqs, mothur_unique_seqs, mothur_chimera_vsearch, mothur_filter_seqs, mothur_summary_seqs, mothur_screen_seqs	Taxonomic classification, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, Sequencing quality control, DNA barcoding		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	gfa_to_fa, PlasFlow, unicycler, bandage_image, racon, staramr_search, minimap2, miniasm, nanoplot	Sequence assembly visualisation, Scatter plot plotting, Box-Whisker plot plotting, Pairwise sequence alignment, Antimicrobial resistance prediction, Genome assembly, De-novo assembly, Mapping assembly, Aggregation, Sequence analysis	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Sequence contamination filtering, Genome assembly, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	fasta_merge_files_and_filter_unique_sequences, ngsutils_bam_filter, ncbi_blastn_wrapper, picard_SamToFastq, samtools_stats, shovill, minimap2	Sequence contamination filtering, Genome assembly, Sequencing quality control, Pairwise sequence alignment, Formatting, Variant calling, Read pre-processing		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	Kraken2Tax, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	Kraken2Tax, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy Assignment with QIIME2	WorkflowHub	2098	https://workflowhub.eu/workflows/2098?version=1	Tristan Reynolds, Amy Loughman	amplicon, microbiome, taxonomic-classification	2026-03-02	2026-03-02	1	1	19.0	qiime2_core__tools__import, qiime2__feature_classifier__fit_classifier_naive_bayes, tp_easyjoin_tool, qiime2__feature_table__summarize, qiime2__feature_classifier__extract_reads, qiime2__taxa__barplot, qiime_extract_viz, qiime2_core__tools__export, biom_convert, csv_to_tabular, qiime2__feature_table__tabulate_seqs, tabular_to_csv, qiime2__feature_classifier__classify_sklearn, Remove beginning1	Taxonomic classification, Demultiplexing, Visualisation, Formatting	Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.2098.1	Melbourne Bioinformatics	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"cat_multiple, taxonomy_krona_chart, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, __RELABEL_FROM_FILE__, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, krakentools_kreport2krona, kraken2, krakentools_alpha_diversity, collection_element_identifiers, regex1, add_line_to_file, collection_column_join, Extract column name and fraction_total_reads from Bracken report
Cut1, Prepare alpha diversity summary file
Paste1, krakentools_beta_diversity, krakentools_combine_kreports, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, est_abundance"	Statistical calculation, Taxonomic classification, Visualisation, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, humann2, metaphlan2, Cut1, taxonomy_krona_chart, metaphlan2krona, merge_metaphlan_tables, humann2_regroup_table, humann2_renorm_table	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_tree_shared, newick_display, mothur_heatmap_sim, mothur_dist_shared	Taxonomic classification, Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, Sequencing quality control, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_summary_single, mothur_rarefaction_single, XY_Plot_1	Taxonomic classification, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, Sequencing quality control, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_classify_otu, mothur_make_shared, mothur_sub_sample, mothur_cluster_split, mothur_count_groups	Taxonomic classification, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, Sequencing quality control, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Taxonomic classification, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, Sequencing quality control, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_unique_seqs, mothur_summary_seqs, mothur_count_seqs, mothur_screen_seqs	Taxonomic classification, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, Sequencing quality control, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_pre_cluster, mothur_remove_seqs, mothur_unique_seqs, mothur_chimera_vsearch, mothur_filter_seqs, mothur_summary_seqs, mothur_screen_seqs	Taxonomic classification, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, Sequencing quality control, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	multiqc, fastp, tp_awk_tool, __FLATTEN__, tbvcfreport, mosdepth, kraken2, bcftools_consensus, tp_sed_tool, tb_profiler_profile, EMBOSS: seqret84, snippy, qualimap_bamqc, tb_variant_filter	Sequence contamination filtering, Taxonomic classification, Sequence alignment analysis, Phylogenetic tree generation, Phylogenetic tree visualisation, Antimicrobial resistance prediction, Global alignment, Variant calling, Sequence alignment, Validation, Sequencing quality control, Sequence analysis, Local alignment	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	hamronize_summarize, __UNZIP_COLLECTION__, mob_recon, sistr_cmd, kma_map, shovill, hamronize_tool, srst2, seqsero2, bbtools_tadpole, bbtools_bbduk	Sequence contamination filtering, Genome alignment, Antimicrobial resistance prediction, Parsing, Visualisation, RNA-Seq analysis, Data handling, Sequence trimming, Genome indexing, Read binning, Sequence analysis, Sequence alignment, Multilocus sequence typing, Clustering, Genome assembly, Read mapping		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	hamronize_summarize, staramr_search, shovill, hamronize_tool, collapse_dataset, tp_find_and_replace, abricate	Parsing, Genome assembly, Data handling, Antimicrobial resistance prediction		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, datamash_ops, cat1, collapse_dataset, cast, hamronize_summarize, tp_text_file_with_recurring_lines, Cut1, staramr_search, shovill, __MERGE_COLLECTION__, tp_split_on_column, abricate, addValue, hamronize_tool, cat_multi_datasets, tp_find_and_replace, Grep1, __APPLY_RULES__	Parsing, Genome assembly, Data handling, Antimicrobial resistance prediction		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
MetaG_extended	https://usegalaxy.eu	8c91345ed468e22d	https://usegalaxy.eu/published/workflow?id=8c91345ed468e22d		name:microgalaxy	2025-10-01	2026-02-04	0	0		fraggenescan, coverm_contig, cat_bins, checkm_lineage_wf, tp_cat, tp_awk_tool, maxbin2, sort1, interproscan, coverm_genome, fasplit, hmmer_hmmscan, tp_grep_tool, quast, fastqc, trim_galore	Data retrieval, Sequence motif recognition, Database search, Taxonomic classification, Sequence database search, Format validation, Primer removal, Sequence assembly, Conversion, Probabilistic sequence generation, Sequence generation, Sequence profile generation, Validation, Visualisation, Sequence trimming, Local alignment, Statistical calculation, Formatting, Protein feature detection, Sequence assembly validation, Coding region prediction, Multiple sequence alignment, Read pre-processing, Gene prediction, Sequencing quality control, Sequence composition calculation					True	False
Metagenomic Taxonomy Analysis 	https://usegalaxy.eu	7491883694fff308	https://usegalaxy.eu/published/workflow?id=7491883694fff308	Bérénice Batut, Géraldine Piot, Mina Hojat Ansari	name:metagenomics, microbiome, diversity, name:microgalaxy	2025-11-28	2025-12-17	3	3		metaphlan, taxpasta, Remove beginning1, taxonomy_krona_chart, cat1, krakentools_kreport2krona, collection_element_identifiers, kraken2, add_line_to_file, sylph_profile, datamash_transpose, metaphlan2krona, est_abundance	Standardisation and normalisation, Formatting, Statistical calculation, Taxonomic classification, Visualisation, Aggregation, Conversion		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.eu	7371b6918e895e0c	https://usegalaxy.eu/published/workflow?id=7371b6918e895e0c	Bérénice Batut	microbiome, name:microgalaxy	2025-12-01	2025-12-08	16	16		multiqc, __RELABEL_FROM_FILE__, __FLATTEN__, regex1, collection_element_identifiers, checkm2, __MERGE_COLLECTION__	Statistical calculation, Validation, Sequencing quality control, Sequence composition calculation, Sequence assembly validation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		volcanoplot, datamash_transpose, decontam, ampvis2_heatmap, tp_cut_tool, __FLATTEN__, phyloseq_tax_glom, unzip, param_value_from_file, mmuphin, tp_awk_tool, tp_easyjoin_tool, phyloseq_add_rank_names, maaslin2, biom_convert, fastqc, compose_text_param, Remove beginning1, multiqc, lotus2, calculate_numeric_param, regex1, ampvis2_subset_samples, ampvis2_export_otu, phyloseq_from_biom, ampvis2_ordinate, bg_column_arrange_by_header, ampvis2_load	Standardisation and normalisation, Deposition, Filtering, Statistical calculation, Sequence feature detection, Formatting, Classification, Validation, Visualisation, Sequencing quality control, DNA barcoding, Sequence composition calculation, Analysis		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		__UNZIP_COLLECTION__, cat1, datamash_transpose, sylph_profile, collapse_dataset, humann_renorm_table, taxpasta, tp_text_file_with_recurring_lines, humann_regroup_table, sort1, krakentools_alpha_diversity, collection_column_join, csv_to_tabular, humann_rename_table, humann, metaphlan, humann_unpack_pathways, taxonomy_krona_chart, tp_awk_tool, tp_easyjoin_tool, krakentools_kreport2krona, collection_element_identifiers, tp_sed_tool, tp_replace_in_line, Remove beginning1, est_abundance, kraken2, fastq_paired_end_interlacer, add_line_to_file	Standardisation and normalisation, Statistical calculation, Taxonomic classification, Species frequency estimation, Formatting, Conversion, Phylogenetic analysis, Visualisation, Aggregation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		multiqc, featurecounts, rna_star, __FILTER_FAILED_DATASETS__, collection_column_join, umi_tools_extract, umi_tools_dedup, fastqc	RNA-Seq quantification, Statistical calculation, Sequence alignment, Read summarisation, Validation, Sequencing quality control, Sequence composition calculation		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		fraggenescan, coverm_contig, tp_cat, cat_bins, checkm_lineage_wf, kofamscan, maxbin2, tp_awk_tool, sort1, interproscan, coverm_genome, fasplit, hmmer_hmmscan, tp_grep_tool, quast, fastqc, trim_galore	Data retrieval, Sequence motif recognition, Database search, Taxonomic classification, Sequence database search, Format validation, Primer removal, Sequence assembly, Conversion, Probabilistic sequence generation, Sequence generation, Sequence profile generation, Validation, Visualisation, Sequence trimming, Local alignment, Statistical calculation, Gene functional annotation, Formatting, Protein feature detection, Sequence assembly validation, Coding region prediction, Multiple sequence alignment, Read pre-processing, Gene prediction, Sequencing quality control, Sequence analysis, Sequence composition calculation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		metaphlan2, graphlan_annotate, export2graphlan, tp_sort_header_tool, Grouping1, cutadapt, graphlan, humann2, taxonomy_krona_chart, humann2_unpack_pathways, metaphlan2krona, Grep1, fastqc, humann2_renorm_table, bg_sortmerna, multiqc, combine_metaphlan2_humann2, group_humann2_uniref_abundances_to_go, humann2_genefamilies_genus_level, fastq_paired_end_interlacer, format_metaphlan2_output	Statistical calculation, Taxonomic classification, Sequence alignment analysis, Primer removal, Phylogenetic tree visualisation, Conversion, Formatting, Sequence comparison, Read pre-processing, Validation, Visualisation, Sequencing quality control, Sequence similarity search, Phylogenetic inference, Sequence composition calculation, Sequence trimming, Phylogenetic tree editing		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		__UNZIP_COLLECTION__, collection_column_join, kallisto_quant, fastqc, trim_galore, bg_sortmerna	Statistical calculation, Sequence alignment analysis, Primer removal, Sequence comparison, Read pre-processing, Gene expression profiling, Sequencing quality control, Sequence similarity search, Sequence trimming, Sequence composition calculation		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		gops_intersect_1, Filter1, Cut1, rapidnj, cat1, Add_a_column1, rbc_mafft, tab2fasta, collapse_dataset, join1, bg_diamond_view, tp_split_on_column, bg_diamond, regexColumn1	Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		query_tabular, peptide_shaker, unipept, sqlite_to_tabular, search_gui	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		map_param_value, __FILTER_EMPTY_DATASETS__, __BUILD_LIST__, __EXTRACT_DATASET__, Grep1			MIT			True	False
