Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	CONVERTER_fasta_to_tabular, Add_a_column1, join1, minimap2, MQoutputfilter, Filter1, ggplot2_histogram, tab2fasta, sort1, count_gff_features, cat1, tp_replace_in_column, histogram_rpy, add_column_headers, tp_tail_tool, Grouping1, Cut1, tp_sorted_uniq	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_pre_cluster, mothur_taxonomy_to_krona, mothur_screen_seqs, mothur_make_contigs, mothur_filter_seqs, taxonomy_krona_chart, mothur_tree_shared, mothur_count_groups, mothur_remove_groups, mothur_count_seqs, mothur_venn, mothur_summary_single, mothur_summary_seqs, mothur_dist_shared, mothur_make_biom, newick_display, mothur_make_shared, mothur_sub_sample, mothur_chimera_vsearch, mothur_dist_seqs, mothur_cluster, mothur_seq_error, XY_Plot_1, mothur_classify_seqs, mothur_remove_lineage, mothur_rarefaction_single, mothur_align_seqs, mothur_get_groups, mothur_unique_seqs, mothur_cluster_split, mothur_classify_otu, mothur_heatmap_sim, mothur_remove_seqs	Taxonomic classification, DNA barcoding, Sequence clustering, Phylogenetic analysis, Phylogenetic tree analysis, Visualisation, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Sequence read processing		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	kraken2, fastp, krakentools_kreport2krona, Filter1, fastqc, taxonomy_krona_chart, porechop	Taxonomic classification, Statistical calculation, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering, Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_remove_lineage, mothur_summary_seqs, mothur_classify_seqs	Taxonomic classification, DNA barcoding, Sequence clustering, Phylogenetic analysis, Visualisation, Sequencing quality control, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_unique_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_count_seqs	Taxonomic classification, DNA barcoding, Sequence clustering, Phylogenetic analysis, Visualisation, Sequencing quality control, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_dist_shared, collapse_dataset, newick_display, mothur_tree_shared, mothur_heatmap_sim, mothur_venn	Taxonomic classification, DNA barcoding, Sequence clustering, Phylogenetic analysis, Phylogenetic tree analysis, Visualisation, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_single, XY_Plot_1, mothur_rarefaction_single	Taxonomic classification, DNA barcoding, Sequence clustering, Phylogenetic analysis, Visualisation, Sequencing quality control, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_make_shared, mothur_dist_seqs, mothur_cluster, mothur_rarefaction_single	Taxonomic classification, DNA barcoding, Sequence clustering, Phylogenetic analysis, Visualisation, Sequencing quality control, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_count_groups, mothur_remove_groups, mothur_make_shared, mothur_sub_sample, mothur_cluster_split, mothur_classify_otu	Taxonomic classification, DNA barcoding, Sequence clustering, Phylogenetic analysis, Visualisation, Sequencing quality control, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_pre_cluster, mothur_summary_seqs, mothur_screen_seqs, mothur_filter_seqs, mothur_chimera_vsearch, mothur_unique_seqs, mothur_remove_seqs	Taxonomic classification, DNA barcoding, Sequence clustering, Phylogenetic analysis, Visualisation, Sequencing quality control, Sequence read processing		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	gfa_to_fa, PlasFlow, nanoplot, minimap2, miniasm, bandage_image, racon, staramr_search, unicycler	Mapping assembly, Antimicrobial resistance prediction, Sequence analysis, Scatter plot plotting, Aggregation, Sequence assembly visualisation, Box-Whisker plot plotting, Pairwise sequence alignment, Genome assembly, De-novo assembly	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Sequence contamination filtering, Sequencing quality control, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	shovill, minimap2, ngsutils_bam_filter, samtools_stats, fasta_merge_files_and_filter_unique_sequences, picard_SamToFastq, ncbi_blastn_wrapper	Sequencing quality control, Read pre-processing, Variant calling, Sequence contamination filtering, Pairwise sequence alignment, Genome assembly, Formatting		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	Kraken2Tax, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	Kraken2Tax, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"kraken2, krakentools_alpha_diversity, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, collection_column_join, krakentools_combine_kreports, krakentools_kreport2krona, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, krakentools_beta_diversity, Extract column name and fraction_total_reads from Bracken report
Cut1, collection_element_identifiers, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, taxonomy_krona_chart, regex1, __RELABEL_FROM_FILE__, add_line_to_file, cat_multiple, Prepare alpha diversity summary file
Paste1, est_abundance"	Taxonomic classification, Statistical calculation, Aggregation, Visualisation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, humann2_regroup_table, metaphlan2, humann2_renorm_table, taxonomy_krona_chart, merge_metaphlan_tables, metaphlan2krona, Cut1, humann2	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_tree_shared, mothur_dist_shared, mothur_heatmap_sim, newick_display	Taxonomic classification, DNA barcoding, Sequence clustering, Phylogenetic analysis, Phylogenetic tree analysis, Visualisation, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_summary_single, XY_Plot_1, mothur_rarefaction_single	Taxonomic classification, DNA barcoding, Sequence clustering, Phylogenetic analysis, Visualisation, Sequencing quality control, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_groups, mothur_make_shared, mothur_sub_sample, mothur_cluster_split, mothur_classify_otu	Taxonomic classification, DNA barcoding, Sequence clustering, Phylogenetic analysis, Visualisation, Sequencing quality control, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	Taxonomic classification, DNA barcoding, Sequence clustering, Phylogenetic analysis, Visualisation, Sequencing quality control, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_unique_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_count_seqs	Taxonomic classification, DNA barcoding, Sequence clustering, Phylogenetic analysis, Visualisation, Sequencing quality control, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_pre_cluster, mothur_summary_seqs, mothur_screen_seqs, mothur_filter_seqs, mothur_chimera_vsearch, mothur_unique_seqs, mothur_remove_seqs	Taxonomic classification, DNA barcoding, Sequence clustering, Phylogenetic analysis, Visualisation, Sequencing quality control, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	__FLATTEN__, kraken2, qualimap_bamqc, snippy, tb_variant_filter, tp_awk_tool, bcftools_consensus, multiqc, fastp, tp_sed_tool, tb_profiler_profile, tbvcfreport, EMBOSS: seqret84, mosdepth	Taxonomic classification, Antimicrobial resistance prediction, Sequence analysis, Variant calling, Sequence contamination filtering, Sequence alignment analysis, Global alignment, Phylogenetic tree visualisation, Sequence alignment, Sequencing quality control, Local alignment, Phylogenetic tree generation, Validation	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	hamronize_tool, __UNZIP_COLLECTION__, seqsero2, bbtools_bbduk, shovill, srst2, sistr_cmd, hamronize_summarize, bbtools_tadpole, mob_recon, kma_map	Read mapping, Clustering, Sequence contamination filtering, Multilocus sequence typing, Visualisation, Genome indexing, Data handling, Genome alignment, Genome assembly, Parsing, Antimicrobial resistance prediction, Sequence analysis, Read binning, RNA-Seq analysis, Sequence alignment, Sequence trimming		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	abricate, hamronize_tool, shovill, collapse_dataset, hamronize_summarize, tp_find_and_replace, staramr_search	Data handling, Parsing, Antimicrobial resistance prediction, Genome assembly		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, abricate, shovill, __MERGE_COLLECTION__, __APPLY_RULES__, cat1, datamash_ops, Cut1, hamronize_summarize, cast, Grep1, addValue, collapse_dataset, tp_find_and_replace, staramr_search, hamronize_tool, cat_multi_datasets, tp_text_file_with_recurring_lines, tp_split_on_column	Data handling, Parsing, Antimicrobial resistance prediction, Genome assembly		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	dev.WorkflowHub	1380	https://dev.workflowhub.eu/workflows/1380?version=1		gtn, galaxy, metaplasmidome, name:microgalaxy, metagenomics	2025-01-13	2025-01-20	1	1	47.0	CONVERTER_fasta_to_tabular, Add_a_column1, join1, minimap2, MQoutputfilter, Filter1, ggplot2_histogram, tab2fasta, sort1, count_gff_features, cat1, tp_replace_in_column, histogram_rpy, add_column_headers, tp_tail_tool, Grouping1, Cut1, tp_sorted_uniq	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	dev.WorkflowHub	1366	https://dev.workflowhub.eu/workflows/1366?version=1		fungi, gtn, galaxy, lotus2, ecology, metagenomics	2024-10-07	2024-10-07	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	dev.WorkflowHub	1349	https://dev.workflowhub.eu/workflows/1349?version=1		gtn, galaxy, name:gtn	2024-08-12	2024-10-07	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	dev.WorkflowHub	1344	https://dev.workflowhub.eu/workflows/1344?version=1		gtn, galaxy, sequence-analysis	2024-07-15	2024-10-07	1	1	6.0	kraken2, fastp, fastqc, recentrifuge, est_abundance	Taxonomic classification, Statistical calculation, Sequencing quality control, Cross-assembly, Sequence composition calculation, Sequence contamination filtering, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	dev.WorkflowHub	1217	https://dev.workflowhub.eu/workflows/1217?version=2		gtn, galaxy, ecology	2024-07-16	2024-10-07	2	2	3.0	kraken2, recentrifuge, est_abundance	Taxonomic classification, Statistical calculation, Expression analysis, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1133	https://dev.workflowhub.eu/workflows/1133?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	6.0	mothur_count_groups, mothur_remove_groups, mothur_make_shared, mothur_sub_sample, mothur_cluster_split, mothur_classify_otu	Taxonomic classification, DNA barcoding, Sequence clustering, Phylogenetic analysis, Visualisation, Sequencing quality control, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1129	https://dev.workflowhub.eu/workflows/1129?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	3.0	mothur_summary_single, XY_Plot_1, mothur_rarefaction_single	Taxonomic classification, DNA barcoding, Sequence clustering, Phylogenetic analysis, Visualisation, Sequencing quality control, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1125	https://dev.workflowhub.eu/workflows/1125?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	4.0	mothur_make_shared, mothur_dist_seqs, mothur_cluster, mothur_rarefaction_single	Taxonomic classification, DNA barcoding, Sequence clustering, Phylogenetic analysis, Visualisation, Sequencing quality control, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1121	https://dev.workflowhub.eu/workflows/1121?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	5.0	mothur_unique_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_count_seqs	Taxonomic classification, DNA barcoding, Sequence clustering, Phylogenetic analysis, Visualisation, Sequencing quality control, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1117	https://dev.workflowhub.eu/workflows/1117?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	6.0	mothur_dist_shared, collapse_dataset, newick_display, mothur_tree_shared, mothur_heatmap_sim, mothur_venn	Taxonomic classification, DNA barcoding, Sequence clustering, Phylogenetic analysis, Phylogenetic tree analysis, Visualisation, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1112	https://dev.workflowhub.eu/workflows/1112?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	9.0	mothur_pre_cluster, mothur_summary_seqs, mothur_screen_seqs, mothur_filter_seqs, mothur_chimera_vsearch, mothur_unique_seqs, mothur_remove_seqs	Taxonomic classification, DNA barcoding, Sequence clustering, Phylogenetic analysis, Visualisation, Sequencing quality control, Sequence read processing		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	dev.WorkflowHub	1107	https://dev.workflowhub.eu/workflows/1107?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	12.0	gfa_to_fa, PlasFlow, nanoplot, minimap2, miniasm, bandage_image, racon, staramr_search, unicycler	Mapping assembly, Antimicrobial resistance prediction, Sequence analysis, Scatter plot plotting, Aggregation, Sequence assembly visualisation, Box-Whisker plot plotting, Pairwise sequence alignment, Genome assembly, De-novo assembly		CC-BY-4.0		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	dev.WorkflowHub	1105	https://dev.workflowhub.eu/workflows/1105?version=2		gtn, galaxy, microbiome	2024-07-16	2024-10-07	2	2	21.0	Add_a_column1, __UNZIP_COLLECTION__, dada2_plotQualityProfile, dada2_removeBimeraDenovo, dada2_learnErrors, dada2_makeSequenceTable, collection_element_identifiers, dada2_mergePairs, dada2_seqCounts, dada2_filterAndTrim, dada2_dada, tp_replace_in_column, cat1, dada2_assignTaxonomyAddspecies, phyloseq_from_dada2, __SORTLIST__, tp_head_tool, tp_replace_in_line	DNA barcoding, Analysis, Deposition, Variant calling, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	dev.WorkflowHub	1101	https://dev.workflowhub.eu/workflows/1101?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	38.0	mothur_pre_cluster, mothur_taxonomy_to_krona, mothur_screen_seqs, mothur_make_contigs, mothur_filter_seqs, taxonomy_krona_chart, mothur_tree_shared, mothur_count_groups, mothur_remove_groups, mothur_count_seqs, mothur_venn, mothur_summary_single, mothur_summary_seqs, mothur_dist_shared, mothur_make_biom, newick_display, mothur_make_shared, mothur_sub_sample, mothur_chimera_vsearch, mothur_dist_seqs, mothur_cluster, mothur_seq_error, XY_Plot_1, mothur_classify_seqs, mothur_remove_lineage, mothur_rarefaction_single, mothur_align_seqs, mothur_get_groups, mothur_unique_seqs, mothur_cluster_split, mothur_classify_otu, mothur_heatmap_sim, mothur_remove_seqs	Taxonomic classification, DNA barcoding, Sequence clustering, Phylogenetic analysis, Phylogenetic tree analysis, Visualisation, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Sequence read processing		CC-BY-4.0		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	dev.WorkflowHub	1097	https://dev.workflowhub.eu/workflows/1097?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	8.0	kraken2, fastp, krakentools_kreport2krona, Filter1, fastqc, taxonomy_krona_chart, porechop	Taxonomic classification, Statistical calculation, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering, Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	dev.WorkflowHub	1095	https://dev.workflowhub.eu/workflows/1095?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	10.0	kraken2, __UNZIP_COLLECTION__, interactive_tool_pavian, kraken_biom, krakentools_kreport2krona, taxonomy_krona_chart, metaphlan, interactive_tool_phinch, est_abundance	Taxonomic classification, Statistical calculation, Genome annotation, Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	dev.WorkflowHub	1080	https://dev.workflowhub.eu/workflows/1080?version=1		gtn, galaxy, asaim, metagenomics	2024-06-25	2024-10-07	1	1	12.0	Grep1, humann_split_stratified_table, combine_metaphlan2_humann2, humann_unpack_pathways, humann_regroup_table, humann_renorm_table, tp_find_and_replace, humann_rename_table, Cut1	Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	dev.WorkflowHub	1078	https://dev.workflowhub.eu/workflows/1078?version=1		gtn, galaxy, variant-analysis	2024-06-25	2024-10-07	1	1	14.0	Add_a_column1, Grep1, fasta_compute_length, compose_text_param, EMBOSS: maskseq51, datamash_ops, param_value_from_file, Cut1	Sequence analysis, Local alignment, Sequence alignment, Global alignment, Sequence alignment analysis		MIT		Galaxy Training Network	True	False
Amplicon Tutorial	dev.WorkflowHub	1070	https://dev.workflowhub.eu/workflows/1070?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	17.0	mothur_pre_cluster, mothur_summary_seqs, mothur_screen_seqs, mothur_filter_seqs, krona-text, mothur_classify_seqs, mothur_unique_seqs, mothur_make_shared, mothur_count_seqs, mothur_merge_files, mothur_align_seqs, mothur_make_group, mothur_cluster_split, mothur_classify_otu, mothur_make_biom	Taxonomic classification, DNA barcoding, Sequence clustering, Phylogenetic analysis, Visualisation, Sequencing quality control, Sequence read processing		CC-BY-4.0		Galaxy Training Network	True	False
TB Variant Analysis v1.0	dev.WorkflowHub	1069	https://dev.workflowhub.eu/workflows/1069?version=2		gtn, galaxy, pathogen, tuberculosis	2024-07-16	2024-10-07	2	2	15.0	__FLATTEN__, kraken2, qualimap_bamqc, snippy, tb_variant_filter, tp_awk_tool, bcftools_consensus, multiqc, fastp, tp_sed_tool, tb_profiler_profile, tbvcfreport, EMBOSS: seqret84, mosdepth	Taxonomic classification, Antimicrobial resistance prediction, Sequence analysis, Variant calling, Sequence contamination filtering, Sequence alignment analysis, Global alignment, Phylogenetic tree visualisation, Sequence alignment, Sequencing quality control, Local alignment, Phylogenetic tree generation, Validation		AGPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	dev.WorkflowHub	1067	https://dev.workflowhub.eu/workflows/1067?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	7.0	humann2_regroup_table, humann2_renorm_table, metaphlan2, taxonomy_krona_chart, metaphlan2krona, humann2	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	dev.WorkflowHub	1064	https://dev.workflowhub.eu/workflows/1064?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	11.0	kraken2, multiqc, fastp, Remove beginning1, datamash_reverse, fastqc, taxonomy_krona_chart, porechop, tp_replace_in_line	Taxonomic classification, Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation, Sequence contamination filtering, Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1060	https://dev.workflowhub.eu/workflows/1060?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	3.0	mothur_remove_lineage, mothur_summary_seqs, mothur_classify_seqs	Taxonomic classification, DNA barcoding, Sequence clustering, Phylogenetic analysis, Visualisation, Sequencing quality control, Sequence read processing		MIT		Galaxy Training Network	True	False
