Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	fastp, fastqc, porechop, datamash_reverse, tp_replace_in_line, multiqc, kraken2, Remove beginning1, taxonomy_krona_chart	Taxonomic classification, Validation, Statistical calculation, Sequencing quality control, Visualisation, Sequence contamination filtering, Sequence composition calculation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2, metaphlan2, metaphlan2krona, humann2_renorm_table, humann2_regroup_table, taxonomy_krona_chart	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	Cut1, tp_replace_in_column, Add_a_column1, tab2fasta, cat1, ggplot2_histogram, MQoutputfilter, Filter1, CONVERTER_fasta_to_tabular, count_gff_features, minimap2, histogram_rpy, tp_sorted_uniq, Grouping1, join1, sort1, add_column_headers, tp_tail_tool	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_classify_otu, mothur_taxonomy_to_krona, mothur_make_biom, mothur_make_shared, mothur_summary_seqs, mothur_classify_seqs, mothur_remove_groups, mothur_heatmap_sim, mothur_summary_single, mothur_chimera_vsearch, mothur_count_groups, mothur_seq_error, mothur_remove_seqs, mothur_remove_lineage, mothur_get_groups, mothur_filter_seqs, newick_display, taxonomy_krona_chart, mothur_make_contigs, mothur_cluster, mothur_count_seqs, mothur_align_seqs, mothur_unique_seqs, mothur_cluster_split, mothur_sub_sample, mothur_pre_cluster, mothur_dist_seqs, mothur_dist_shared, mothur_venn, mothur_tree_shared, mothur_rarefaction_single, XY_Plot_1, mothur_screen_seqs	Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree generation, Phylogenetic tree analysis, Sequence clustering		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastp, fastqc, porechop, krakentools_kreport2krona, Filter1, kraken2, taxonomy_krona_chart	Taxonomic classification, Aggregation, Statistical calculation, Sequencing quality control, Visualisation, Sequence contamination filtering, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_classify_seqs, mothur_summary_seqs, mothur_remove_lineage	Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_summary_seqs, mothur_count_seqs, mothur_unique_seqs, mothur_screen_seqs	Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_heatmap_sim, mothur_venn, mothur_dist_shared, mothur_tree_shared, newick_display, collapse_dataset	Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree generation, Phylogenetic tree analysis, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_rarefaction_single, mothur_summary_single, XY_Plot_1	Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_rarefaction_single, mothur_cluster, mothur_make_shared, mothur_dist_seqs	Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_classify_otu, mothur_count_groups, mothur_make_shared, mothur_remove_groups, mothur_cluster_split, mothur_sub_sample	Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_chimera_vsearch, mothur_summary_seqs, mothur_remove_seqs, mothur_screen_seqs, mothur_unique_seqs, mothur_filter_seqs, mothur_pre_cluster	Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing, Sequence clustering		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	staramr_search, bandage_image, nanoplot, minimap2, miniasm, PlasFlow, unicycler, gfa_to_fa, racon	Scatter plot plotting, Antimicrobial resistance prediction, Genome assembly, Pairwise sequence alignment, Sequence analysis, Box-Whisker plot plotting, De-novo assembly, Aggregation, Sequence assembly visualisation, Mapping assembly	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Sequencing quality control, Sequence contamination filtering, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	ngsutils_bam_filter, shovill, fasta_merge_files_and_filter_unique_sequences, picard_SamToFastq, ncbi_blastn_wrapper, minimap2, samtools_stats	Formatting, Pairwise sequence alignment, Genome assembly, Read pre-processing, Sequencing quality control, Variant calling, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	Kraken2Tax, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	Kraken2Tax, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"Extract column name and fraction_total_reads from Bracken report
Cut1, taxonomy_krona_chart, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, krakentools_combine_kreports, regex1, add_line_to_file, __RELABEL_FROM_FILE__, krakentools_kreport2krona, collection_element_identifiers, krakentools_alpha_diversity, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, Prepare alpha diversity summary file
Paste1, kraken2, krakentools_beta_diversity, collection_column_join, cat_multiple, est_abundance"	Taxonomic classification, Aggregation, Statistical calculation, Visualisation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	Cut1, , humann2, metaphlan2, merge_metaphlan_tables, metaphlan2krona, humann2_renorm_table, humann2_regroup_table, taxonomy_krona_chart	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_heatmap_sim, mothur_tree_shared, newick_display, mothur_dist_shared	Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree generation, Phylogenetic tree analysis, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_rarefaction_single, mothur_summary_single, XY_Plot_1	Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_classify_otu, mothur_count_groups, mothur_make_shared, mothur_cluster_split, mothur_sub_sample	Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_summary_seqs, mothur_count_seqs, mothur_unique_seqs, mothur_screen_seqs	Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_chimera_vsearch, mothur_summary_seqs, mothur_remove_seqs, mothur_screen_seqs, mothur_unique_seqs, mothur_filter_seqs, mothur_pre_cluster	Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	tb_profiler_profile, fastp, qualimap_bamqc, snippy, mosdepth, tp_sed_tool, tb_variant_filter, __FLATTEN__, multiqc, kraken2, bcftools_consensus, EMBOSS: seqret84, tbvcfreport, tp_awk_tool	Taxonomic classification, Local alignment, Antimicrobial resistance prediction, Sequence alignment, Validation, Sequencing quality control, Variant calling, Sequence analysis, Global alignment, Sequence alignment analysis, Phylogenetic tree generation, Phylogenetic tree visualisation, Sequence contamination filtering	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	mob_recon, hamronize_tool, shovill, seqsero2, bbtools_bbduk, kma_map, __UNZIP_COLLECTION__, bbtools_tadpole, srst2, sistr_cmd, hamronize_summarize	RNA-Seq analysis, Read binning, Genome indexing, Genome alignment, Data handling, Sequence analysis, Clustering, Sequence contamination filtering, Multilocus sequence typing, Antimicrobial resistance prediction, Sequence alignment, Visualisation, Parsing, Read mapping, Genome assembly, Sequence trimming		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	staramr_search, hamronize_tool, shovill, hamronize_summarize, abricate, tp_find_and_replace, collapse_dataset	Parsing, Antimicrobial resistance prediction, Genome assembly, Data handling		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, cat_multi_datasets, __APPLY_RULES__, datamash_ops, hamronize_summarize, collapse_dataset, __MERGE_COLLECTION__, hamronize_tool, Grep1, cat1, Cut1, addValue, shovill, tp_text_file_with_recurring_lines, abricate, tp_find_and_replace, staramr_search, tp_split_on_column, cast	Parsing, Antimicrobial resistance prediction, Genome assembly, Data handling		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Metagenomic Taxonomy Analysis 	https://usegalaxy.eu	7491883694fff308	https://usegalaxy.eu/published/workflow?id=7491883694fff308	Bérénice Batut, Géraldine Piot, Mina Hojat Ansari	name:metagenomics, microbiome, diversity, name:microgalaxy	2025-11-28	2025-12-17	3	3		taxonomy_krona_chart, taxpasta, add_line_to_file, krakentools_kreport2krona, metaphlan, collection_element_identifiers, datamash_transpose, metaphlan2krona, kraken2, Remove beginning1, sylph_profile, cat1, est_abundance	Taxonomic classification, Formatting, Aggregation, Standardisation and normalisation, Statistical calculation, Visualisation, Conversion		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.eu	7371b6918e895e0c	https://usegalaxy.eu/published/workflow?id=7371b6918e895e0c	Bérénice Batut	microbiome, name:microgalaxy	2025-12-01	2025-12-08	16	16		__MERGE_COLLECTION__, regex1, __RELABEL_FROM_FILE__, collection_element_identifiers, __FLATTEN__, checkm2, multiqc	Validation, Sequence assembly validation, Statistical calculation, Sequencing quality control, Sequence composition calculation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		mmuphin, fastqc, ampvis2_subset_samples, phyloseq_from_biom, bg_column_arrange_by_header, ampvis2_ordinate, regex1, decontam, ampvis2_heatmap, phyloseq_tax_glom, Remove beginning1, phyloseq_add_rank_names, calculate_numeric_param, tp_cut_tool, lotus2, __FLATTEN__, datamash_transpose, multiqc, biom_convert, maaslin2, param_value_from_file, volcanoplot, tp_easyjoin_tool, unzip, ampvis2_export_otu, ampvis2_load, compose_text_param, tp_awk_tool	Deposition, DNA barcoding, Analysis, Validation, Statistical calculation, Sequencing quality control, Visualisation, Sequence feature detection, Formatting, Filtering, Standardisation and normalisation, Classification, Sequence composition calculation		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		collection_element_identifiers, humann_rename_table, __UNZIP_COLLECTION__, humann_regroup_table, fastq_paired_end_interlacer, sylph_profile, collection_column_join, collapse_dataset, krakentools_kreport2krona, metaphlan, humann, Remove beginning1, cat1, taxonomy_krona_chart, humann_renorm_table, taxpasta, datamash_transpose, tp_replace_in_line, csv_to_tabular, tp_text_file_with_recurring_lines, kraken2, tp_sed_tool, est_abundance, add_line_to_file, krakentools_alpha_diversity, humann_unpack_pathways, tp_easyjoin_tool, sort1, tp_awk_tool	Taxonomic classification, Species frequency estimation, Phylogenetic analysis, Statistical calculation, Visualisation, Formatting, Aggregation, Standardisation and normalisation, Conversion		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		fastqc, __FILTER_FAILED_DATASETS__, multiqc, umi_tools_dedup, umi_tools_extract, collection_column_join, rna_star, featurecounts	Read summarisation, Sequence alignment, Validation, Statistical calculation, Sequencing quality control, Sequence composition calculation, RNA-Seq quantification		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		hmmer_hmmscan, cat_bins, fastqc, kofamscan, fraggenescan, trim_galore, coverm_contig, tp_cat, maxbin2, checkm_lineage_wf, quast, tp_awk_tool, coverm_genome, sort1, interproscan, fasplit, tp_grep_tool	Local alignment, Sequencing quality control, Sequence analysis, Sequence database search, Coding region prediction, Gene prediction, Format validation, Protein feature detection, Conversion, Primer removal, Taxonomic classification, Gene functional annotation, Multiple sequence alignment, Database search, Sequence profile generation, Validation, Statistical calculation, Probabilistic sequence generation, Visualisation, Sequence motif recognition, Sequence assembly, Formatting, Sequence generation, Sequence assembly validation, Read pre-processing, Sequence trimming, Sequence composition calculation, Data retrieval		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		humann2, bg_sortmerna, fastqc, metaphlan2, combine_metaphlan2_humann2, fastq_paired_end_interlacer, export2graphlan, humann2_unpack_pathways, Grep1, Grouping1, graphlan_annotate, humann2_renorm_table, taxonomy_krona_chart, cutadapt, group_humann2_uniref_abundances_to_go, metaphlan2krona, multiqc, graphlan, humann2_genefamilies_genus_level, format_metaphlan2_output, tp_sort_header_tool	Sequence similarity search, Sequencing quality control, Sequence comparison, Sequence alignment analysis, Phylogenetic inference, Phylogenetic tree visualisation, Phylogenetic tree editing, Conversion, Primer removal, Taxonomic classification, Validation, Statistical calculation, Visualisation, Formatting, Read pre-processing, Sequence trimming, Sequence composition calculation		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		kallisto_quant, bg_sortmerna, fastqc, trim_galore, __UNZIP_COLLECTION__, collection_column_join	Sequence similarity search, Statistical calculation, Sequencing quality control, Sequence comparison, Sequence alignment analysis, Gene expression profiling, Read pre-processing, Sequence trimming, Sequence composition calculation, Primer removal		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		bg_diamond, Cut1, Add_a_column1, tp_split_on_column, tab2fasta, cat1, rbc_mafft, Filter1, bg_diamond_view, rapidnj, gops_intersect_1, collapse_dataset, join1, regexColumn1	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		search_gui, unipept, query_tabular, sqlite_to_tabular, peptide_shaker	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__EXTRACT_DATASET__, __FILTER_EMPTY_DATASETS__, Grep1, map_param_value, __BUILD_LIST__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		Cut1, tp_replace_in_column, search_gui, unipept, flashlfq, regex1, query_tabular, Filter1, tp_replace_in_line, msconvert, Remove beginning1, peptide_shaker	Label-free quantification, Formatting, Filtering, Visualisation, Prediction and recognition		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_expand, metaquantome_sample, metaquantome_viz, metaquantome_db, metaquantome_filter, metaquantome_stat	Functional clustering, Statistical inference, Filtering, Quantification, Query and retrieval, Differential protein expression analysis, Principal component visualisation, Visualisation, Indexing, Heat map generation		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		recentrifuge, bowtie2, seq_filter_by_id, fastq_to_tabular, kraken2, filter_tabular	Taxonomic classification, Read mapping, Cross-assembly, Expression analysis		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, multiqc, featurecounts	Read summarisation, Validation, Read mapping, RNA-Seq quantification, Sequencing quality control		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, multiqc, fastqc	Validation, Statistical calculation, Sequencing quality control, Sequence composition calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		lastz_wrapper_2, fasta_compute_length, datamash_ops, join1, collapse_dataset, Grep1, fasta_filter_by_length, cat1, tp_grep_tool, Cut1, addValue, random_lines1, Filter1, bedtools_intersectbed, tp_sed_tool, bedtools_complementbed, tp_cat, mergeCols1, bedtools_sortbed, tp_sort_header_tool	Mapping, Sequence alignment, Read mapping					True	False
