Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	metaphlan, __UNZIP_COLLECTION__, interactive_tool_pavian, interactive_tool_phinch, kraken2, krakentools_kreport2krona, taxonomy_krona_chart, kraken_biom, est_abundance	Statistical calculation, Genome annotation, Taxonomic classification, Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	Cut1, tp_sorted_uniq, ggplot2_histogram, tab2fasta, sort1, MQoutputfilter, minimap2, tp_tail_tool, histogram_rpy, CONVERTER_fasta_to_tabular, join1, Add_a_column1, Filter1, Grouping1, cat1, add_column_headers, tp_replace_in_column, count_gff_features	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_count_groups, mothur_make_contigs, mothur_make_biom, mothur_dist_seqs, XY_Plot_1, mothur_rarefaction_single, taxonomy_krona_chart, mothur_cluster, mothur_classify_seqs, mothur_seq_error, mothur_count_seqs, mothur_heatmap_sim, mothur_unique_seqs, mothur_summary_single, mothur_taxonomy_to_krona, mothur_chimera_vsearch, mothur_cluster_split, mothur_screen_seqs, mothur_get_groups, mothur_tree_shared, mothur_summary_seqs, mothur_remove_seqs, mothur_dist_shared, mothur_align_seqs, mothur_venn, mothur_remove_lineage, newick_display, mothur_pre_cluster, mothur_remove_groups, mothur_classify_otu, mothur_make_shared, mothur_sub_sample, mothur_filter_seqs	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree analysis, DNA barcoding, Phylogenetic tree generation, Visualisation, Sequence clustering		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	porechop, kraken2, fastp, krakentools_kreport2krona, Filter1, taxonomy_krona_chart, fastqc	Statistical calculation, Visualisation, Taxonomic classification, Aggregation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_classify_seqs, mothur_remove_lineage, mothur_summary_seqs	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_unique_seqs, mothur_count_seqs, mothur_screen_seqs, mothur_summary_seqs	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_venn, newick_display, mothur_tree_shared, mothur_heatmap_sim, collapse_dataset, mothur_dist_shared	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree analysis, DNA barcoding, Phylogenetic tree generation, Visualisation, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	XY_Plot_1, mothur_rarefaction_single, mothur_summary_single	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_dist_seqs, mothur_make_shared, mothur_rarefaction_single, mothur_cluster	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_count_groups, mothur_remove_groups, mothur_classify_otu, mothur_make_shared, mothur_sub_sample, mothur_cluster_split	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_pre_cluster, mothur_chimera_vsearch, mothur_unique_seqs, mothur_summary_seqs, mothur_remove_seqs, mothur_screen_seqs, mothur_filter_seqs	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	staramr_search, racon, miniasm, minimap2, unicycler, gfa_to_fa, nanoplot, PlasFlow, bandage_image	Mapping assembly, Pairwise sequence alignment, De-novo assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Scatter plot plotting, Aggregation, Antimicrobial resistance prediction, Sequence analysis, Genome assembly	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Sequence contamination filtering, Genome assembly, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	fasta_merge_files_and_filter_unique_sequences, ngsutils_bam_filter, minimap2, picard_SamToFastq, ncbi_blastn_wrapper, shovill, samtools_stats	Variant calling, Read pre-processing, Sequencing quality control, Pairwise sequence alignment, Sequence contamination filtering, Formatting, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	Kraken2Tax, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	Kraken2Tax, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"regex1, __RELABEL_FROM_FILE__, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, Prepare alpha diversity summary file
Paste1, Extract column name and fraction_total_reads from Bracken report
Cut1, kraken2, krakentools_kreport2krona, cat_multiple, collection_column_join, add_line_to_file, collection_element_identifiers, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, taxonomy_krona_chart, krakentools_beta_diversity, krakentools_combine_kreports, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, krakentools_alpha_diversity, est_abundance"	Statistical calculation, Taxonomic classification, Visualisation, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	Cut1, , metaphlan2, humann2_regroup_table, humann2, metaphlan2krona, taxonomy_krona_chart, humann2_renorm_table, merge_metaphlan_tables	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_dist_shared, newick_display, mothur_tree_shared, mothur_heatmap_sim	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree analysis, DNA barcoding, Phylogenetic tree generation, Visualisation, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	XY_Plot_1, mothur_rarefaction_single, mothur_summary_single	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_groups, mothur_classify_otu, mothur_make_shared, mothur_sub_sample, mothur_cluster_split	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_unique_seqs, mothur_count_seqs, mothur_screen_seqs, mothur_summary_seqs	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_pre_cluster, mothur_chimera_vsearch, mothur_unique_seqs, mothur_summary_seqs, mothur_remove_seqs, mothur_screen_seqs, mothur_filter_seqs	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	qualimap_bamqc, tp_sed_tool, kraken2, fastp, snippy, __FLATTEN__, EMBOSS: seqret84, multiqc, tbvcfreport, tb_profiler_profile, bcftools_consensus, tb_variant_filter, tp_awk_tool, mosdepth	Taxonomic classification, Variant calling, Sequencing quality control, Sequence alignment, Validation, Phylogenetic tree generation, Phylogenetic tree visualisation, Global alignment, Sequence contamination filtering, Local alignment, Antimicrobial resistance prediction, Sequence analysis, Sequence alignment analysis	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	srst2, __UNZIP_COLLECTION__, hamronize_summarize, seqsero2, bbtools_tadpole, sistr_cmd, shovill, kma_map, mob_recon, bbtools_bbduk, hamronize_tool	Multilocus sequence typing, Sequence alignment, Data handling, Parsing, Sequence analysis, Genome alignment, Genome indexing, Read binning, Sequence trimming, Sequence contamination filtering, Read mapping, Visualisation, RNA-Seq analysis, Antimicrobial resistance prediction, Genome assembly, Clustering		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	staramr_search, abricate, hamronize_summarize, tp_find_and_replace, shovill, collapse_dataset, hamronize_tool	Data handling, Parsing, Antimicrobial resistance prediction, Genome assembly		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, tp_text_file_with_recurring_lines, cast, cat1, abricate, Grep1, cat_multi_datasets, addValue, staramr_search, __MERGE_COLLECTION__, datamash_ops, tp_split_on_column, hamronize_tool, Cut1, hamronize_summarize, tp_find_and_replace, __APPLY_RULES__, shovill, collapse_dataset	Data handling, Parsing, Antimicrobial resistance prediction, Genome assembly		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.eu	7371b6918e895e0c	https://usegalaxy.eu/published/workflow?id=7371b6918e895e0c	Bérénice Batut	microbiome, name:microgalaxy	2025-12-01	2025-12-08	16	16		regex1, __RELABEL_FROM_FILE__, __MERGE_COLLECTION__, checkm2, __FLATTEN__, collection_element_identifiers, multiqc	Statistical calculation, Sequence assembly validation, Sequencing quality control, Validation, Sequence composition calculation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		tp_cut_tool, bg_column_arrange_by_header, param_value_from_file, phyloseq_tax_glom, __FLATTEN__, datamash_transpose, biom_convert, decontam, calculate_numeric_param, regex1, phyloseq_from_biom, tp_easyjoin_tool, mmuphin, multiqc, tp_awk_tool, fastqc, phyloseq_add_rank_names, ampvis2_subset_samples, ampvis2_ordinate, volcanoplot, Remove beginning1, ampvis2_heatmap, ampvis2_load, compose_text_param, maaslin2, unzip, ampvis2_export_otu, lotus2	Deposition, Filtering, Analysis, Sequencing quality control, Sequence feature detection, Formatting, Classification, Statistical calculation, Standardisation and normalisation, DNA barcoding, Visualisation, Validation, Sequence composition calculation		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		humann_renorm_table, tp_text_file_with_recurring_lines, fastq_paired_end_interlacer, kraken2, krakentools_kreport2krona, datamash_transpose, collection_column_join, sylph_profile, collection_element_identifiers, csv_to_tabular, taxonomy_krona_chart, cat1, krakentools_alpha_diversity, tp_easyjoin_tool, humann, tp_awk_tool, __UNZIP_COLLECTION__, metaphlan, humann_unpack_pathways, tp_replace_in_line, Remove beginning1, humann_regroup_table, add_line_to_file, humann_rename_table, sort1, tp_sed_tool, taxpasta, collapse_dataset, est_abundance	Taxonomic classification, Phylogenetic analysis, Species frequency estimation, Conversion, Formatting, Statistical calculation, Standardisation and normalisation, Visualisation, Aggregation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		umi_tools_dedup, __FILTER_FAILED_DATASETS__, featurecounts, collection_column_join, multiqc, rna_star, umi_tools_extract, fastqc	Statistical calculation, Sequencing quality control, Validation, RNA-Seq quantification, Read summarisation, Sequence alignment, Sequence composition calculation		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		coverm_genome, tp_cat, interproscan, hmmer_hmmscan, sort1, quast, maxbin2, cat_bins, checkm_lineage_wf, fraggenescan, tp_grep_tool, kofamscan, coverm_contig, trim_galore, tp_awk_tool, fastqc, fasplit	Sequence generation, Taxonomic classification, Sequencing quality control, Formatting, Data retrieval, Database search, Format validation, Gene functional annotation, Sequence motif recognition, Gene prediction, Sequence assembly, Sequence analysis, Probabilistic sequence generation, Primer removal, Sequence assembly validation, Read pre-processing, Conversion, Multiple sequence alignment, Statistical calculation, Sequence trimming, Sequence profile generation, Visualisation, Validation, Protein feature detection, Local alignment, Sequence database search, Coding region prediction, Sequence composition calculation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		metaphlan2, fastq_paired_end_interlacer, taxonomy_krona_chart, bg_sortmerna, humann2_renorm_table, Grep1, export2graphlan, multiqc, metaphlan2krona, humann2_unpack_pathways, fastqc, graphlan_annotate, group_humann2_uniref_abundances_to_go, humann2, tp_sort_header_tool, humann2_genefamilies_genus_level, combine_metaphlan2_humann2, graphlan, cutadapt, Grouping1, format_metaphlan2_output	Taxonomic classification, Primer removal, Read pre-processing, Sequencing quality control, Conversion, Formatting, Sequence similarity search, Statistical calculation, Phylogenetic inference, Sequence trimming, Phylogenetic tree editing, Phylogenetic tree visualisation, Visualisation, Validation, Sequence comparison, Sequence alignment analysis, Sequence composition calculation		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		__UNZIP_COLLECTION__, trim_galore, collection_column_join, kallisto_quant, bg_sortmerna, fastqc	Sequence composition calculation, Primer removal, Read pre-processing, Sequencing quality control, Sequence similarity search, Statistical calculation, Sequence trimming, Sequence comparison, Sequence alignment analysis, Gene expression profiling		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		Cut1, regexColumn1, rbc_mafft, bg_diamond_view, bg_diamond, tab2fasta, rapidnj, join1, Filter1, Add_a_column1, cat1, collapse_dataset, gops_intersect_1, tp_split_on_column	Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		unipept, search_gui, peptide_shaker, query_tabular, sqlite_to_tabular	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__EXTRACT_DATASET__, Grep1, __FILTER_EMPTY_DATASETS__, __BUILD_LIST__, map_param_value			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		unipept, regex1, search_gui, Cut1, tp_replace_in_line, Remove beginning1, msconvert, peptide_shaker, flashlfq, Filter1, query_tabular, tp_replace_in_column	Filtering, Label-free quantification, Visualisation, Prediction and recognition, Formatting		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_filter, metaquantome_viz, metaquantome_stat, metaquantome_sample, metaquantome_db, metaquantome_expand	Functional clustering, Indexing, Query and retrieval, Statistical inference, Principal component visualisation, Heat map generation, Quantification, Filtering, Differential protein expression analysis, Visualisation		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		filter_tabular, recentrifuge, fastq_to_tabular, seq_filter_by_id, kraken2, bowtie2	Cross-assembly, Taxonomic classification, Expression analysis, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, bowtie2, featurecounts	Read mapping, Sequencing quality control, Validation, RNA-Seq quantification, Read summarisation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, trimmomatic, fastqc	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		bedtools_intersectbed, lastz_wrapper_2, fasta_compute_length, bedtools_sortbed, join1, cat1, random_lines1, mergeCols1, fasta_filter_by_length, Grep1, Filter1, addValue, bedtools_complementbed, tp_sort_header_tool, datamash_ops, Cut1, tp_cat, tp_sed_tool, tp_grep_tool, collapse_dataset	Mapping, Read mapping, Sequence alignment					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		Cut1, regexColumn1, rbc_mafft, bg_diamond_view, bg_diamond, tab2fasta, rapidnj, join1, Filter1, Add_a_column1, cat1, collapse_dataset, gops_intersect_1, tp_split_on_column	Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_account, jbrowse, iframe, list_organism, create_or_update	Genome visualisation					True	False
