Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	MQoutputfilter, Add_a_column1, Grouping1, tp_replace_in_column, count_gff_features, CONVERTER_fasta_to_tabular, sort1, Cut1, tab2fasta, tp_sorted_uniq, ggplot2_histogram, tp_tail_tool, Filter1, add_column_headers, minimap2, histogram_rpy, cat1, join1	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_remove_groups, mothur_taxonomy_to_krona, mothur_tree_shared, mothur_screen_seqs, XY_Plot_1, mothur_summary_seqs, mothur_summary_single, mothur_cluster_split, mothur_cluster, mothur_seq_error, mothur_unique_seqs, mothur_align_seqs, mothur_count_groups, mothur_make_contigs, mothur_sub_sample, mothur_classify_seqs, taxonomy_krona_chart, mothur_venn, mothur_rarefaction_single, mothur_remove_seqs, mothur_make_shared, mothur_count_seqs, mothur_chimera_vsearch, mothur_pre_cluster, mothur_make_biom, mothur_dist_seqs, mothur_get_groups, mothur_filter_seqs, mothur_classify_otu, newick_display, mothur_dist_shared, mothur_heatmap_sim, mothur_remove_lineage	Sequencing quality control, Phylogenetic tree analysis, Phylogenetic tree generation, Sequence clustering, Sequence read processing, Taxonomic classification, Phylogenetic analysis, Visualisation, DNA barcoding, Phylogenetic tree reconstruction		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	kraken2, taxonomy_krona_chart, Filter1, fastqc, fastp, krakentools_kreport2krona, porechop	Sequencing quality control, Visualisation, Sequence contamination filtering, Sequence composition calculation, Statistical calculation, Taxonomic classification, Aggregation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_seqs, mothur_remove_lineage, mothur_classify_seqs	Sequencing quality control, Sequence clustering, Sequence read processing, Taxonomic classification, Phylogenetic analysis, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_summary_seqs, mothur_screen_seqs, mothur_count_seqs, mothur_unique_seqs	Sequencing quality control, Sequence clustering, Sequence read processing, Taxonomic classification, Phylogenetic analysis, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	newick_display, mothur_venn, mothur_dist_shared, mothur_heatmap_sim, collapse_dataset, mothur_tree_shared	Sequencing quality control, Phylogenetic tree analysis, Phylogenetic tree generation, Sequence clustering, Sequence read processing, Taxonomic classification, Phylogenetic analysis, Visualisation, DNA barcoding, Phylogenetic tree reconstruction		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Sequencing quality control, Sequence clustering, Sequence read processing, Taxonomic classification, Phylogenetic analysis, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_make_shared, mothur_rarefaction_single, mothur_cluster, mothur_dist_seqs	Sequencing quality control, Sequence clustering, Sequence read processing, Taxonomic classification, Phylogenetic analysis, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_sub_sample, mothur_classify_otu, mothur_cluster_split, mothur_remove_groups, mothur_make_shared, mothur_count_groups	Sequencing quality control, Sequence clustering, Sequence read processing, Taxonomic classification, Phylogenetic analysis, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_filter_seqs, mothur_summary_seqs, mothur_remove_seqs, mothur_chimera_vsearch, mothur_pre_cluster, mothur_unique_seqs, mothur_screen_seqs	Sequencing quality control, Sequence clustering, Sequence read processing, Taxonomic classification, Phylogenetic analysis, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	PlasFlow, miniasm, gfa_to_fa, unicycler, nanoplot, racon, minimap2, bandage_image, staramr_search	De-novo assembly, Antimicrobial resistance prediction, Sequence assembly visualisation, Box-Whisker plot plotting, Sequence analysis, Scatter plot plotting, Genome assembly, Aggregation, Pairwise sequence alignment, Mapping assembly	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Sequence contamination filtering, Sequencing quality control, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	samtools_stats, picard_SamToFastq, ngsutils_bam_filter, ncbi_blastn_wrapper, minimap2, fasta_merge_files_and_filter_unique_sequences, shovill	Formatting, Sequencing quality control, Sequence contamination filtering, Pairwise sequence alignment, Read pre-processing, Variant calling, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"kraken2, Prepare alpha diversity summary file
Paste1, Extract column name and fraction_total_reads from Bracken report
Cut1, taxonomy_krona_chart, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, __RELABEL_FROM_FILE__, krakentools_combine_kreports, krakentools_beta_diversity, regex1, collection_column_join, krakentools_kreport2krona, krakentools_alpha_diversity, est_abundance, collection_element_identifiers, add_line_to_file, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, cat_multiple"	Visualisation, Statistical calculation, Taxonomic classification, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, humann2, humann2_regroup_table, metaphlan2krona, taxonomy_krona_chart, Cut1, humann2_renorm_table, merge_metaphlan_tables, metaphlan2	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_heatmap_sim, mothur_tree_shared, newick_display, mothur_dist_shared	Sequencing quality control, Phylogenetic tree analysis, Phylogenetic tree generation, Sequence clustering, Sequence read processing, Taxonomic classification, Phylogenetic analysis, Visualisation, DNA barcoding, Phylogenetic tree reconstruction		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Sequencing quality control, Sequence clustering, Sequence read processing, Taxonomic classification, Phylogenetic analysis, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_sub_sample, mothur_classify_otu, mothur_cluster_split, mothur_make_shared, mothur_count_groups	Sequencing quality control, Sequence clustering, Sequence read processing, Taxonomic classification, Phylogenetic analysis, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	Sequencing quality control, Sequence clustering, Sequence read processing, Taxonomic classification, Phylogenetic analysis, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_summary_seqs, mothur_screen_seqs, mothur_count_seqs, mothur_unique_seqs	Sequencing quality control, Sequence clustering, Sequence read processing, Taxonomic classification, Phylogenetic analysis, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_filter_seqs, mothur_summary_seqs, mothur_remove_seqs, mothur_chimera_vsearch, mothur_pre_cluster, mothur_unique_seqs, mothur_screen_seqs	Sequencing quality control, Sequence clustering, Sequence read processing, Taxonomic classification, Phylogenetic analysis, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	tb_profiler_profile, kraken2, mosdepth, bcftools_consensus, tbvcfreport, tp_awk_tool, tb_variant_filter, __FLATTEN__, fastp, qualimap_bamqc, tp_sed_tool, multiqc, EMBOSS: seqret84, snippy	Local alignment, Antimicrobial resistance prediction, Sequencing quality control, Validation, Phylogenetic tree generation, Global alignment, Phylogenetic tree visualisation, Sequence analysis, Taxonomic classification, Variant calling, Sequence alignment analysis, Sequence contamination filtering, Sequence alignment	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	bbtools_bbduk, hamronize_summarize, seqsero2, kma_map, sistr_cmd, bbtools_tadpole, __UNZIP_COLLECTION__, hamronize_tool, mob_recon, shovill, srst2	Sequence trimming, RNA-Seq analysis, Data handling, Genome assembly, Visualisation, Sequence contamination filtering, Read binning, Clustering, Read mapping, Genome indexing, Antimicrobial resistance prediction, Sequence analysis, Multilocus sequence typing, Parsing, Sequence alignment, Genome alignment		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	hamronize_summarize, abricate, tp_find_and_replace, collapse_dataset, hamronize_tool, shovill, staramr_search	Antimicrobial resistance prediction, Data handling, Parsing, Genome assembly		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, tp_find_and_replace, cat_multi_datasets, datamash_ops, collapse_dataset, hamronize_tool, staramr_search, __MERGE_COLLECTION__, shovill, Grep1, tp_text_file_with_recurring_lines, hamronize_summarize, cast, Cut1, tp_split_on_column, __APPLY_RULES__, cat1, abricate, addValue	Antimicrobial resistance prediction, Data handling, Parsing, Genome assembly		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-07-24	17	17		humann_regroup_table, humann_unpack_pathways, datamash_transpose, collapse_dataset, fastp, bowtie2, __ZIP_COLLECTION__, tp_awk_tool, csv_to_tabular, __UNZIP_COLLECTION__, tp_easyjoin_tool, taxpasta, add_line_to_file, collection_column_join, krakentools_kreport2krona, krakentools_alpha_diversity, est_abundance, tp_text_file_with_recurring_lines, humann_rename_table, metaphlan, taxonomy_krona_chart, sylph_profile, humann_renorm_table, sort1, collection_element_identifiers, tp_replace_in_line, cat1, fastq_paired_end_interlacer, kraken2, humann, Remove beginning1, tp_sed_tool	Formatting, Sequencing quality control, Statistical calculation, Taxonomic classification, Phylogenetic analysis, Aggregation, Standardisation and normalisation, Conversion, Visualisation, Sequence contamination filtering, Species frequency estimation, Read mapping		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-06-26	191	191		datamash_transpose, ampvis2_export_otu, fastqc, decontam, phyloseq_add_rank_names, bg_column_arrange_by_header, multiqc, tp_awk_tool, tp_easyjoin_tool, biom_convert, compose_text_param, ampvis2_load, ampvis2_ordinate, ampvis2_subset_samples, volcanoplot, lotus2, __FLATTEN__, param_value_from_file, mmuphin, tp_cut_tool, phyloseq_tax_glom, phyloseq_from_biom, ampvis2_heatmap, calculate_numeric_param, Remove beginning1, regex1, unzip, maaslin2	Formatting, Analysis, Sequencing quality control, Validation, Sequence composition calculation, Statistical calculation, Deposition, Standardisation and normalisation, Visualisation, Sequence feature detection, DNA barcoding, Classification, Filtering		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		rna_star, featurecounts, umi_tools_dedup, umi_tools_extract, __FILTER_FAILED_DATASETS__, fastqc, collection_column_join, multiqc	Statistical calculation, Sequencing quality control, Read summarisation, Validation, Sequence composition calculation, Sequence alignment, RNA-Seq quantification		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		fraggenescan, coverm_genome, tp_grep_tool, quast, sort1, maxbin2, tp_cat, trim_galore, checkm_lineage_wf, hmmer_hmmscan, kofamscan, coverm_contig, interproscan, tp_awk_tool, fastqc, cat_bins, fasplit	Primer removal, Sequence trimming, Sequence composition calculation, Taxonomic classification, Sequence generation, Format validation, Probabilistic sequence generation, Sequence profile generation, Conversion, Visualisation, Gene functional annotation, Sequence motif recognition, Sequence assembly, Sequence database search, Read pre-processing, Local alignment, Formatting, Sequencing quality control, Validation, Coding region prediction, Gene prediction, Protein feature detection, Statistical calculation, Sequence analysis, Multiple sequence alignment, Database search, Sequence assembly validation, Data retrieval		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		export2graphlan, metaphlan2krona, fastqc, humann2_genefamilies_genus_level, multiqc, humann2, metaphlan2, format_metaphlan2_output, group_humann2_uniref_abundances_to_go, Grep1, Grouping1, taxonomy_krona_chart, bg_sortmerna, combine_metaphlan2_humann2, graphlan, humann2_unpack_pathways, fastq_paired_end_interlacer, cutadapt, tp_sort_header_tool, humann2_renorm_table, graphlan_annotate	Primer removal, Sequence trimming, Sequence composition calculation, Phylogenetic tree editing, Taxonomic classification, Sequence alignment analysis, Sequence similarity search, Conversion, Visualisation, Sequence comparison, Read pre-processing, Formatting, Phylogenetic inference, Sequencing quality control, Validation, Phylogenetic tree visualisation, Statistical calculation		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		bg_sortmerna, trim_galore, __UNZIP_COLLECTION__, fastqc, kallisto_quant, collection_column_join	Primer removal, Sequencing quality control, Sequence trimming, Sequence composition calculation, Gene expression profiling, Statistical calculation, Sequence alignment analysis, Sequence similarity search, Sequence comparison, Read pre-processing		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		Add_a_column1, rbc_mafft, tab2fasta, Cut1, regexColumn1, tp_split_on_column, rapidnj, collapse_dataset, bg_diamond, gops_intersect_1, bg_diamond_view, Filter1, cat1, join1	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		peptide_shaker, sqlite_to_tabular, unipept, query_tabular, search_gui	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		map_param_value, __FILTER_EMPTY_DATASETS__, __EXTRACT_DATASET__, __BUILD_LIST__, Grep1			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		flashlfq, peptide_shaker, tp_replace_in_column, Cut1, Remove beginning1, unipept, Filter1, search_gui, regex1, tp_replace_in_line, query_tabular, msconvert	Formatting, Visualisation, Label-free quantification, Prediction and recognition, Filtering		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_viz, metaquantome_stat, metaquantome_expand, metaquantome_filter, metaquantome_db, metaquantome_sample	Quantification, Indexing, Differential protein expression analysis, Visualisation, Heat map generation, Statistical inference, Functional clustering, Query and retrieval, Principal component visualisation, Filtering		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		kraken2, bowtie2, seq_filter_by_id, filter_tabular, fastq_to_tabular, recentrifuge	Cross-assembly, Taxonomic classification, Expression analysis, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, featurecounts, multiqc	Sequencing quality control, Read summarisation, Validation, RNA-Seq quantification, Read mapping		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, trimmomatic, multiqc	Sequencing quality control, Validation, Sequence composition calculation, Statistical calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_grep_tool, fasta_compute_length, tp_cat, datamash_ops, collapse_dataset, Filter1, bedtools_intersectbed, mergeCols1, fasta_filter_by_length, lastz_wrapper_2, bedtools_complementbed, Grep1, random_lines1, Cut1, cat1, join1, tp_sort_header_tool, bedtools_sortbed, addValue, tp_sed_tool	Sequence alignment, Read mapping, Mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		Add_a_column1, rbc_mafft, tab2fasta, Cut1, regexColumn1, tp_split_on_column, rapidnj, collapse_dataset, bg_diamond, gops_intersect_1, bg_diamond_view, Filter1, cat1, join1	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, iframe, create_account, list_organism, create_or_update	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		PlasFlow, fasta_compute_length, circos_gc_skew, circos, tp_cat, Filter1, staramr_search, tp_head_tool, regex_replace, fasta2tab, bg_column_arrange_by_header, jbrowse, flye, medaka_consensus_pipeline, tp_easyjoin_tool, bandage_image, Grep1, tp_text_file_with_recurring_lines, circos_interval_to_tile, Cut1, tp_split_on_column, gff2bed1, deeptools_bam_coverage, tp_cut_tool, join1, circos_wiggle_to_scatter, tp_sort_header_tool, Add_a_column1, prokka, tab2fasta, nanoplot, tbl2gff3, trimmomatic, regex1, minimap2, ncbi_blastn_wrapper	Sequence visualisation, Genome annotation, Antimicrobial resistance prediction, De-novo assembly, Coding region prediction, Base-calling, Sequence assembly visualisation, Gene prediction, Box-Whisker plot plotting, Sequence analysis, Variant calling, Genome assembly, Cross-assembly, Scatter plot plotting, Pairwise sequence alignment, Sequence assembly, Mapping assembly, Genome visualisation					True	False
