Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	ggplot2_histogram, histogram_rpy, tp_sorted_uniq, MQoutputfilter, Filter1, tp_tail_tool, join1, Grouping1, tp_replace_in_column, CONVERTER_fasta_to_tabular, count_gff_features, minimap2, cat1, sort1, Cut1, tab2fasta, Add_a_column1, add_column_headers	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_make_contigs, mothur_remove_seqs, mothur_remove_groups, mothur_sub_sample, mothur_chimera_vsearch, mothur_heatmap_sim, mothur_tree_shared, mothur_make_biom, taxonomy_krona_chart, mothur_summary_seqs, mothur_seq_error, mothur_venn, XY_Plot_1, mothur_taxonomy_to_krona, mothur_summary_single, mothur_make_shared, mothur_pre_cluster, mothur_filter_seqs, mothur_dist_shared, mothur_count_groups, mothur_classify_seqs, mothur_count_seqs, mothur_rarefaction_single, mothur_screen_seqs, mothur_cluster, mothur_cluster_split, newick_display, mothur_remove_lineage, mothur_classify_otu, mothur_dist_seqs, mothur_unique_seqs, mothur_get_groups, mothur_align_seqs	Phylogenetic tree reconstruction, Sequence read processing, DNA barcoding, Phylogenetic tree analysis, Phylogenetic tree generation, Taxonomic classification, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastqc, Filter1, krakentools_kreport2krona, taxonomy_krona_chart, porechop, kraken2, fastp	Statistical calculation, Sequence contamination filtering, Taxonomic classification, Visualisation, Aggregation, Sequence composition calculation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_classify_seqs, mothur_summary_seqs, mothur_remove_lineage	Sequence read processing, DNA barcoding, Taxonomic classification, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_summary_seqs, mothur_screen_seqs, mothur_count_seqs, mothur_unique_seqs	Sequence read processing, DNA barcoding, Taxonomic classification, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_dist_shared, collapse_dataset, newick_display, mothur_venn, mothur_heatmap_sim, mothur_tree_shared	Phylogenetic tree reconstruction, Sequence read processing, DNA barcoding, Phylogenetic tree analysis, Phylogenetic tree generation, Taxonomic classification, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Sequence read processing, DNA barcoding, Taxonomic classification, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_rarefaction_single, mothur_make_shared, mothur_dist_seqs, mothur_cluster	Sequence read processing, DNA barcoding, Taxonomic classification, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_count_groups, mothur_cluster_split, mothur_remove_groups, mothur_sub_sample, mothur_classify_otu, mothur_make_shared	Sequence read processing, DNA barcoding, Taxonomic classification, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_filter_seqs, mothur_remove_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_chimera_vsearch, mothur_unique_seqs, mothur_pre_cluster	Sequence read processing, DNA barcoding, Taxonomic classification, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	bandage_image, nanoplot, staramr_search, gfa_to_fa, racon, minimap2, PlasFlow, miniasm, unicycler	Sequence analysis, De-novo assembly, Aggregation, Scatter plot plotting, Antimicrobial resistance prediction, Sequence assembly visualisation, Mapping assembly, Box-Whisker plot plotting, Pairwise sequence alignment, Genome assembly	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Sequencing quality control, Sequence contamination filtering, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	ncbi_blastn_wrapper, shovill, picard_SamToFastq, minimap2, samtools_stats, ngsutils_bam_filter, fasta_merge_files_and_filter_unique_sequences	Sequence contamination filtering, Formatting, Variant calling, Read pre-processing, Sequencing quality control, Pairwise sequence alignment, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, cat_multiple, krakentools_kreport2krona, est_abundance, taxonomy_krona_chart, krakentools_combine_kreports, krakentools_alpha_diversity, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, add_line_to_file, __RELABEL_FROM_FILE__, collection_element_identifiers, collection_column_join, Prepare alpha diversity summary file
Paste1, regex1, kraken2, krakentools_beta_diversity, Extract column name and fraction_total_reads from Bracken report
Cut1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1"	Statistical calculation, Visualisation, Aggregation, Taxonomic classification	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, taxonomy_krona_chart, humann2_renorm_table, humann2_regroup_table, metaphlan2krona, Cut1, humann2, metaphlan2, merge_metaphlan_tables	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	newick_display, mothur_dist_shared, mothur_heatmap_sim, mothur_tree_shared	Phylogenetic tree reconstruction, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic tree analysis, Phylogenetic tree generation, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Sequence read processing, DNA barcoding, Taxonomic classification, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_groups, mothur_cluster_split, mothur_sub_sample, mothur_classify_otu, mothur_make_shared	Sequence read processing, DNA barcoding, Taxonomic classification, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Sequence read processing, DNA barcoding, Taxonomic classification, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_summary_seqs, mothur_screen_seqs, mothur_count_seqs, mothur_unique_seqs	Sequence read processing, DNA barcoding, Taxonomic classification, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_filter_seqs, mothur_remove_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_chimera_vsearch, mothur_unique_seqs, mothur_pre_cluster	Sequence read processing, DNA barcoding, Taxonomic classification, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	tb_variant_filter, multiqc, __FLATTEN__, qualimap_bamqc, tb_profiler_profile, tp_sed_tool, tp_awk_tool, bcftools_consensus, tbvcfreport, mosdepth, EMBOSS: seqret84, snippy, kraken2, fastp	Sequence analysis, Phylogenetic tree visualisation, Global alignment, Validation, Phylogenetic tree generation, Sequence contamination filtering, Antimicrobial resistance prediction, Local alignment, Sequence alignment, Variant calling, Taxonomic classification, Sequence alignment analysis, Sequencing quality control	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	kma_map, srst2, hamronize_tool, shovill, mob_recon, __UNZIP_COLLECTION__, bbtools_bbduk, sistr_cmd, hamronize_summarize, seqsero2, bbtools_tadpole	Sequence analysis, Sequence contamination filtering, Parsing, Genome indexing, Sequence alignment, Clustering, Data handling, Genome assembly, RNA-Seq analysis, Read mapping, Sequence trimming, Read binning, Multilocus sequence typing, Antimicrobial resistance prediction, Visualisation, Genome alignment		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	staramr_search, collapse_dataset, hamronize_tool, shovill, tp_find_and_replace, abricate, hamronize_summarize	Antimicrobial resistance prediction, Parsing, Genome assembly, Data handling		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, tp_text_file_with_recurring_lines, tp_find_and_replace, abricate, cat1, staramr_search, hamronize_tool, shovill, cast, cat_multi_datasets, Cut1, addValue, __APPLY_RULES__, Grep1, hamronize_summarize, datamash_ops, collapse_dataset, __MERGE_COLLECTION__, tp_split_on_column	Antimicrobial resistance prediction, Parsing, Genome assembly, Data handling		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-07-24	17	17		csv_to_tabular, tp_text_file_with_recurring_lines, __ZIP_COLLECTION__, metaphlan, humann, Remove beginning1, add_line_to_file, cat1, bowtie2, fastp, fastq_paired_end_interlacer, humann_renorm_table, humann_rename_table, taxonomy_krona_chart, tp_sed_tool, krakentools_alpha_diversity, taxpasta, krakentools_kreport2krona, tp_easyjoin_tool, collection_column_join, sort1, sylph_profile, kraken2, collapse_dataset, humann_regroup_table, est_abundance, datamash_transpose, tp_awk_tool, collection_element_identifiers, __UNZIP_COLLECTION__, humann_unpack_pathways, tp_replace_in_line	Statistical calculation, Read mapping, Aggregation, Standardisation and normalisation, Conversion, Sequence contamination filtering, Taxonomic classification, Formatting, Visualisation, Phylogenetic analysis, Sequencing quality control, Species frequency estimation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-06-26	191	191		bg_column_arrange_by_header, mmuphin, Remove beginning1, ampvis2_ordinate, ampvis2_subset_samples, phyloseq_tax_glom, ampvis2_heatmap, fastqc, ampvis2_load, maaslin2, biom_convert, regex1, decontam, lotus2, __FLATTEN__, tp_easyjoin_tool, ampvis2_export_otu, param_value_from_file, phyloseq_add_rank_names, multiqc, compose_text_param, phyloseq_from_biom, datamash_transpose, unzip, tp_awk_tool, volcanoplot, tp_cut_tool, calculate_numeric_param	Statistical calculation, Filtering, Analysis, Standardisation and normalisation, DNA barcoding, Classification, Validation, Formatting, Sequence feature detection, Visualisation, Deposition, Sequence composition calculation, Sequencing quality control		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		fastqc, rna_star, __FILTER_FAILED_DATASETS__, collection_column_join, multiqc, umi_tools_dedup, umi_tools_extract, featurecounts	Statistical calculation, Read summarisation, Sequence alignment, RNA-Seq quantification, Sequence composition calculation, Sequencing quality control, Validation		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		fastqc, tp_cat, trim_galore, checkm_lineage_wf, hmmer_hmmscan, tp_grep_tool, tp_awk_tool, kofamscan, interproscan, coverm_contig, fraggenescan, coverm_genome, sort1, fasplit, quast, cat_bins, maxbin2	Sequence analysis, Probabilistic sequence generation, Sequence database search, Conversion, Validation, Coding region prediction, Sequence profile generation, Local alignment, Data retrieval, Taxonomic classification, Gene prediction, Statistical calculation, Primer removal, Multiple sequence alignment, Database search, Sequence trimming, Sequence assembly validation, Format validation, Protein feature detection, Sequence motif recognition, Sequence assembly, Formatting, Visualisation, Read pre-processing, Sequence composition calculation, Sequencing quality control, Sequence generation, Gene functional annotation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		cutadapt, metaphlan2krona, humann2, fastq_paired_end_interlacer, fastqc, graphlan_annotate, export2graphlan, taxonomy_krona_chart, Grouping1, graphlan, humann2_renorm_table, format_metaphlan2_output, humann2_unpack_pathways, Grep1, tp_sort_header_tool, multiqc, humann2_genefamilies_genus_level, combine_metaphlan2_humann2, bg_sortmerna, group_humann2_uniref_abundances_to_go, metaphlan2	Statistical calculation, Primer removal, Phylogenetic tree visualisation, Sequence trimming, Conversion, Validation, Sequence alignment analysis, Sequence similarity search, Taxonomic classification, Phylogenetic inference, Visualisation, Formatting, Read pre-processing, Sequence composition calculation, Sequencing quality control, Sequence comparison, Phylogenetic tree editing		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		fastqc, trim_galore, bg_sortmerna, __UNZIP_COLLECTION__, collection_column_join, kallisto_quant	Statistical calculation, Primer removal, Sequence trimming, Gene expression profiling, Sequence alignment analysis, Sequence similarity search, Sequence comparison, Read pre-processing, Sequence composition calculation, Sequencing quality control		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		collapse_dataset, gops_intersect_1, Filter1, join1, regexColumn1, rbc_mafft, rapidnj, cat1, bg_diamond, Cut1, tab2fasta, bg_diamond_view, tp_split_on_column, Add_a_column1	Phylogenetic tree generation, Multiple sequence alignment, Sequence alignment analysis					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		sqlite_to_tabular, query_tabular, peptide_shaker, search_gui, unipept	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__EXTRACT_DATASET__, map_param_value, __FILTER_EMPTY_DATASETS__, Grep1, __BUILD_LIST__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		msconvert, Filter1, query_tabular, tp_replace_in_column, peptide_shaker, Remove beginning1, search_gui, Cut1, flashlfq, regex1, unipept, tp_replace_in_line	Label-free quantification, Prediction and recognition, Filtering, Formatting, Visualisation		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_stat, metaquantome_expand, metaquantome_db, metaquantome_filter, metaquantome_viz, metaquantome_sample	Differential protein expression analysis, Indexing, Heat map generation, Statistical inference, Filtering, Functional clustering, Query and retrieval, Principal component visualisation, Quantification, Visualisation		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		seq_filter_by_id, fastq_to_tabular, kraken2, bowtie2, recentrifuge, filter_tabular	Expression analysis, Read mapping, Cross-assembly, Taxonomic classification		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, bowtie2, featurecounts	RNA-Seq quantification, Read summarisation, Read mapping, Sequencing quality control, Validation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, fastqc, trimmomatic	Statistical calculation, Sequence composition calculation, Sequencing quality control, Validation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		bedtools_complementbed, cat1, bedtools_sortbed, Filter1, join1, tp_sed_tool, Cut1, bedtools_intersectbed, addValue, tp_cat, tp_grep_tool, Grep1, tp_sort_header_tool, fasta_filter_by_length, datamash_ops, fasta_compute_length, collapse_dataset, random_lines1, mergeCols1, lastz_wrapper_2	Read mapping, Sequence alignment, Mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		collapse_dataset, gops_intersect_1, Filter1, join1, regexColumn1, rbc_mafft, rapidnj, cat1, bg_diamond, Cut1, tab2fasta, bg_diamond_view, tp_split_on_column, Add_a_column1	Phylogenetic tree generation, Multiple sequence alignment, Sequence alignment analysis					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		iframe, list_organism, create_or_update, jbrowse, create_account	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		ncbi_blastn_wrapper, bandage_image, bg_column_arrange_by_header, tp_text_file_with_recurring_lines, circos_interval_to_tile, PlasFlow, circos_gc_skew, staramr_search, nanoplot, Filter1, jbrowse, deeptools_bam_coverage, join1, regex1, Cut1, tab2fasta, Add_a_column1, circos_wiggle_to_scatter, tp_cat, tp_easyjoin_tool, Grep1, tp_head_tool, tp_sort_header_tool, circos, fasta2tab, fasta_compute_length, tbl2gff3, trimmomatic, minimap2, tp_cut_tool, medaka_consensus_pipeline, flye, gff2bed1, prokka, regex_replace, tp_split_on_column	Sequence analysis, Base-calling, Gene prediction, Genome visualisation, De-novo assembly, Cross-assembly, Genome annotation, Sequence visualisation, Coding region prediction, Scatter plot plotting, Antimicrobial resistance prediction, Sequence assembly, Variant calling, Sequence assembly visualisation, Mapping assembly, Box-Whisker plot plotting, Pairwise sequence alignment, Genome assembly					True	False
