Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	histogram_rpy, tp_replace_in_column, minimap2, Filter1, Grouping1, Cut1, cat1, Add_a_column1, tp_sorted_uniq, sort1, CONVERTER_fasta_to_tabular, tab2fasta, ggplot2_histogram, tp_tail_tool, join1, MQoutputfilter, count_gff_features, add_column_headers	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_make_contigs, mothur_cluster, mothur_tree_shared, mothur_remove_lineage, mothur_classify_seqs, mothur_pre_cluster, mothur_count_groups, mothur_summary_seqs, mothur_remove_groups, mothur_remove_seqs, mothur_dist_shared, mothur_venn, mothur_dist_seqs, mothur_seq_error, mothur_summary_single, mothur_rarefaction_single, mothur_filter_seqs, XY_Plot_1, mothur_taxonomy_to_krona, mothur_get_groups, mothur_chimera_vsearch, mothur_sub_sample, mothur_align_seqs, mothur_make_biom, mothur_screen_seqs, mothur_classify_otu, mothur_cluster_split, taxonomy_krona_chart, mothur_count_seqs, mothur_make_shared, mothur_unique_seqs, newick_display, mothur_heatmap_sim	Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Taxonomic classification, Phylogenetic analysis, Phylogenetic tree analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastqc, porechop, Filter1, taxonomy_krona_chart, kraken2, krakentools_kreport2krona, fastp	Sequence composition calculation, Taxonomic classification, Sequencing quality control, Visualisation, Statistical calculation, Aggregation, Sequence contamination filtering		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_seqs, mothur_classify_seqs, mothur_remove_lineage	Sequencing quality control, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_screen_seqs, mothur_summary_seqs, mothur_count_seqs, mothur_unique_seqs	Sequencing quality control, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_dist_shared, mothur_venn, mothur_tree_shared, newick_display, mothur_heatmap_sim, collapse_dataset	Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Taxonomic classification, Phylogenetic analysis, Phylogenetic tree analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_rarefaction_single, mothur_summary_single, XY_Plot_1	Sequencing quality control, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_dist_seqs, mothur_cluster, mothur_rarefaction_single, mothur_make_shared	Sequencing quality control, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_count_groups, mothur_classify_otu, mothur_cluster_split, mothur_remove_groups, mothur_sub_sample, mothur_make_shared	Sequencing quality control, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_screen_seqs, mothur_summary_seqs, mothur_remove_seqs, mothur_chimera_vsearch, mothur_unique_seqs, mothur_pre_cluster, mothur_filter_seqs	Sequencing quality control, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	minimap2, miniasm, bandage_image, racon, unicycler, PlasFlow, nanoplot, staramr_search, gfa_to_fa	Genome assembly, Mapping assembly, De-novo assembly, Sequence analysis, Box-Whisker plot plotting, Antimicrobial resistance prediction, Pairwise sequence alignment, Sequence assembly visualisation, Aggregation, Scatter plot plotting	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Sequencing quality control, Genome assembly, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	fasta_merge_files_and_filter_unique_sequences, minimap2, shovill, ncbi_blastn_wrapper, picard_SamToFastq, ngsutils_bam_filter, samtools_stats	Genome assembly, Read pre-processing, Variant calling, Formatting, Sequencing quality control, Pairwise sequence alignment, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	taxonomy_krona_chart, Kraken2Tax, kraken2	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	taxonomy_krona_chart, Kraken2Tax, kraken2	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"cat_multiple, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, Prepare alpha diversity summary file
Paste1, __RELABEL_FROM_FILE__, collection_element_identifiers, krakentools_alpha_diversity, krakentools_combine_kreports, taxonomy_krona_chart, collection_column_join, add_line_to_file, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, kraken2, krakentools_kreport2krona, est_abundance, Extract column name and fraction_total_reads from Bracken report
Cut1, krakentools_beta_diversity, regex1"	Taxonomic classification, Visualisation, Statistical calculation, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, merge_metaphlan_tables, metaphlan2krona, humann2_renorm_table, Cut1, metaphlan2, taxonomy_krona_chart, humann2_regroup_table, humann2	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_tree_shared, mothur_dist_shared, newick_display, mothur_heatmap_sim	Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Taxonomic classification, Phylogenetic analysis, Phylogenetic tree analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_rarefaction_single, mothur_summary_single, XY_Plot_1	Sequencing quality control, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_groups, mothur_classify_otu, mothur_cluster_split, mothur_sub_sample, mothur_make_shared	Sequencing quality control, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Sequencing quality control, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_screen_seqs, mothur_summary_seqs, mothur_count_seqs, mothur_unique_seqs	Sequencing quality control, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_screen_seqs, mothur_summary_seqs, mothur_remove_seqs, mothur_chimera_vsearch, mothur_unique_seqs, mothur_pre_cluster, mothur_filter_seqs	Sequencing quality control, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	tp_sed_tool, bcftools_consensus, tbvcfreport, qualimap_bamqc, mosdepth, multiqc, tb_variant_filter, __FLATTEN__, snippy, EMBOSS: seqret84, tp_awk_tool, kraken2, tb_profiler_profile, fastp	Variant calling, Sequencing quality control, Local alignment, Phylogenetic tree generation, Sequence analysis, Sequence alignment analysis, Sequence alignment, Taxonomic classification, Antimicrobial resistance prediction, Phylogenetic tree visualisation, Sequence contamination filtering, Validation, Global alignment	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	bbtools_bbduk, kma_map, seqsero2, shovill, mob_recon, __UNZIP_COLLECTION__, sistr_cmd, srst2, hamronize_summarize, bbtools_tadpole, hamronize_tool	Sequence analysis, Read binning, Visualisation, Sequence trimming, RNA-Seq analysis, Read mapping, Genome assembly, Data handling, Parsing, Clustering, Sequence alignment, Antimicrobial resistance prediction, Genome indexing, Sequence contamination filtering, Multilocus sequence typing, Genome alignment		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	staramr_search, abricate, shovill, tp_find_and_replace, hamronize_summarize, collapse_dataset, hamronize_tool	Genome assembly, Antimicrobial resistance prediction, Parsing, Data handling		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, datamash_ops, __APPLY_RULES__, addValue, tp_find_and_replace, shovill, Cut1, hamronize_summarize, collapse_dataset, hamronize_tool, abricate, __MERGE_COLLECTION__, Grep1, tp_text_file_with_recurring_lines, cat1, cast, tp_split_on_column, cat_multi_datasets, staramr_search	Genome assembly, Antimicrobial resistance prediction, Data handling, Parsing		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		Remove beginning1, maaslin2, calculate_numeric_param, tp_easyjoin_tool, biom_convert, volcanoplot, compose_text_param, ampvis2_load, lotus2, phyloseq_tax_glom, ampvis2_ordinate, mmuphin, unzip, tp_awk_tool, phyloseq_from_biom, regex1, tp_cut_tool, datamash_transpose, __FLATTEN__, bg_column_arrange_by_header, decontam, ampvis2_heatmap, fastqc, ampvis2_subset_samples, param_value_from_file, phyloseq_add_rank_names, ampvis2_export_otu, multiqc	Sequence composition calculation, Analysis, Sequence feature detection, Formatting, Classification, Sequencing quality control, Standardisation and normalisation, Validation, Deposition, Visualisation, Statistical calculation, Filtering, DNA barcoding		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		Remove beginning1, humann_renorm_table, tp_easyjoin_tool, add_line_to_file, humann_regroup_table, csv_to_tabular, krakentools_kreport2krona, __UNZIP_COLLECTION__, taxpasta, sort1, humann_rename_table, tp_awk_tool, humann_unpack_pathways, est_abundance, humann, collection_element_identifiers, krakentools_alpha_diversity, collection_column_join, datamash_transpose, kraken2, tp_sed_tool, sylph_profile, tp_text_file_with_recurring_lines, taxonomy_krona_chart, cat1, fastq_paired_end_interlacer, metaphlan, collapse_dataset, tp_replace_in_line	Formatting, Conversion, Phylogenetic analysis, Taxonomic classification, Species frequency estimation, Standardisation and normalisation, Visualisation, Statistical calculation, Aggregation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		fastqc, umi_tools_extract, featurecounts, collection_column_join, multiqc, umi_tools_dedup, __FILTER_FAILED_DATASETS__, rna_star	Sequence composition calculation, RNA-Seq quantification, Validation, Sequence alignment, Read summarisation, Sequencing quality control, Statistical calculation		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		fastqc, coverm_genome, kofamscan, quast, cat_bins, maxbin2, hmmer_hmmscan, fasplit, coverm_contig, tp_cat, tp_grep_tool, interproscan, sort1, checkm_lineage_wf, tp_awk_tool, trim_galore, fraggenescan	Sequence composition calculation, Format validation, Read pre-processing, Formatting, Primer removal, Sequence profile generation, Sequence analysis, Taxonomic classification, Database search, Gene functional annotation, Multiple sequence alignment, Visualisation, Statistical calculation, Sequence trimming, Sequence assembly validation, Protein feature detection, Sequence database search, Sequence motif recognition, Sequencing quality control, Data retrieval, Local alignment, Coding region prediction, Conversion, Sequence assembly, Sequence generation, Probabilistic sequence generation, Validation, Gene prediction		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		graphlan_annotate, humann2_unpack_pathways, humann2_renorm_table, Grouping1, cutadapt, tp_sort_header_tool, humann2_genefamilies_genus_level, combine_metaphlan2_humann2, metaphlan2krona, metaphlan2, graphlan, humann2, Grep1, fastqc, taxonomy_krona_chart, bg_sortmerna, multiqc, format_metaphlan2_output, fastq_paired_end_interlacer, export2graphlan, group_humann2_uniref_abundances_to_go	Sequence composition calculation, Read pre-processing, Phylogenetic inference, Sequence comparison, Primer removal, Sequencing quality control, Sequence similarity search, Formatting, Conversion, Sequence alignment analysis, Taxonomic classification, Validation, Phylogenetic tree visualisation, Visualisation, Statistical calculation, Sequence trimming, Phylogenetic tree editing		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		fastqc, collection_column_join, bg_sortmerna, __UNZIP_COLLECTION__, kallisto_quant, trim_galore	Sequence composition calculation, Read pre-processing, Sequence comparison, Sequence similarity search, Sequencing quality control, Gene expression profiling, Primer removal, Sequence alignment analysis, Statistical calculation, Sequence trimming		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		rbc_mafft, Filter1, bg_diamond_view, Cut1, cat1, Add_a_column1, tp_split_on_column, bg_diamond, tab2fasta, rapidnj, join1, collapse_dataset, regexColumn1, gops_intersect_1	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		query_tabular, sqlite_to_tabular, peptide_shaker, search_gui, unipept	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__BUILD_LIST__, map_param_value, __FILTER_EMPTY_DATASETS__, __EXTRACT_DATASET__, Grep1			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		Remove beginning1, query_tabular, tp_replace_in_column, peptide_shaker, Filter1, Cut1, flashlfq, msconvert, search_gui, regex1, tp_replace_in_line, unipept	Prediction and recognition, Formatting, Visualisation, Label-free quantification, Filtering		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_db, metaquantome_filter, metaquantome_viz, metaquantome_expand, metaquantome_sample, metaquantome_stat	Indexing, Statistical inference, Principal component visualisation, Visualisation, Functional clustering, Filtering, Differential protein expression analysis, Quantification, Query and retrieval, Heat map generation		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		recentrifuge, seq_filter_by_id, filter_tabular, bowtie2, kraken2, fastq_to_tabular	Taxonomic classification, Cross-assembly, Expression analysis, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		featurecounts, multiqc, bowtie2	RNA-Seq quantification, Sequencing quality control, Validation, Read summarisation, Read mapping		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, multiqc, trimmomatic	Sequence composition calculation, Validation, Sequencing quality control, Statistical calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		fasta_filter_by_length, datamash_ops, fasta_compute_length, addValue, mergeCols1, Filter1, Cut1, tp_cat, bedtools_complementbed, join1, tp_sort_header_tool, collapse_dataset, bedtools_intersectbed, tp_sed_tool, Grep1, lastz_wrapper_2, cat1, tp_grep_tool, random_lines1, bedtools_sortbed	Sequence alignment, Mapping, Read mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		rbc_mafft, Filter1, bg_diamond_view, Cut1, cat1, Add_a_column1, tp_split_on_column, bg_diamond, tab2fasta, rapidnj, join1, collapse_dataset, regexColumn1, gops_intersect_1	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_account, iframe, jbrowse, create_or_update, list_organism	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, minimap2, tp_easyjoin_tool, flye, fasta_compute_length, ncbi_blastn_wrapper, circos_wiggle_to_scatter, medaka_consensus_pipeline, Filter1, Cut1, Add_a_column1, jbrowse, tp_cat, trimmomatic, PlasFlow, nanoplot, join1, tp_sort_header_tool, regex1, tp_head_tool, tbl2gff3, circos_gc_skew, tp_cut_tool, bg_column_arrange_by_header, circos, regex_replace, Grep1, tp_text_file_with_recurring_lines, fasta2tab, circos_interval_to_tile, deeptools_bam_coverage, gff2bed1, tp_split_on_column, bandage_image, tab2fasta, staramr_search	Genome assembly, Variant calling, Mapping assembly, Coding region prediction, Cross-assembly, De-novo assembly, Sequence assembly, Base-calling, Genome annotation, Sequence visualisation, Sequence analysis, Box-Whisker plot plotting, Antimicrobial resistance prediction, Pairwise sequence alignment, Sequence assembly visualisation, Gene prediction, Genome visualisation, Scatter plot plotting					True	False
