Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		__FLATTEN__, concoct, fastq_paired_end_joiner, maxbin2, concoct_merge_cut_up_clustering, checkm_lineage_wf, concoct_extract_fasta_bins, metabat2_jgi_summarize_bam_contig_depths, concoct_cut_up_fasta, metabat2, multiqc, collection_column_join, checkm_plot, Fasta_to_Contig2Bin, __UNZIP_COLLECTION__, samtools_sort, coverm_genome, quast, bowtie2, drep_dereplicate, semibin, concoct_coverage_table, gtdbtk_classify_wf, megahit, das_tool	Sequence assembly validation, Genome alignment, Sequence clustering, Genome assembly, Sequencing quality control, Sequence assembly, Statistical calculation, Genome annotation, Local alignment, Taxonomic classification, Sequence composition calculation, Read mapping, Genome comparison, Visualisation, Validation, Query and retrieval, Read binning		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		kallisto_quant, collection_column_join, __UNZIP_COLLECTION__, bg_sortmerna, fastqc, trim_galore	Sequence similarity search, Sequence trimming, Sequence comparison, Sequencing quality control, Gene expression profiling, Statistical calculation, Sequence alignment analysis, Primer removal, Read pre-processing, Sequence composition calculation		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		rapidnj, bg_diamond_view, Cut1, collapse_dataset, gops_intersect_1, Add_a_column1, Filter1, bg_diamond, regexColumn1, cat1, join1, tp_split_on_column, tab2fasta, rbc_mafft	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2024-11-24	43	43		featurecounts, collection_column_join, umi_tools_extract, __FILTER_FAILED_DATASETS__, fastqc, rna_star, multiqc	Sequence composition calculation, Sequence alignment, Read summarisation, Sequencing quality control, Validation, Statistical calculation, RNA-Seq quantification		MIT			True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		sqlite_to_tabular, search_gui, peptide_shaker, unipept, query_tabular	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		Grep1, __FILTER_EMPTY_DATASETS__, __EXTRACT_DATASET__, map_param_value, __BUILD_LIST__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		Cut1, Remove beginning1, tp_replace_in_line, tp_replace_in_column, Filter1, regex1, flashlfq, search_gui, peptide_shaker, unipept, msconvert, query_tabular	Formatting, Filtering, Visualisation, Prediction and recognition, Label-free quantification		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_stat, metaquantome_db, metaquantome_filter, metaquantome_viz, metaquantome_sample, metaquantome_expand	Quantification, Indexing, Query and retrieval, Principal component visualisation, Functional clustering, Differential protein expression analysis, Statistical inference, Filtering, Visualisation, Heat map generation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2024-11-21	70	70		kraken2, __FLATTEN__, lotus2, collection_column_join, ampvis2_heatmap, krakentools_kreport2krona, cutadapt, tp_cut_tool, taxonomy_krona_chart, ampvis2_load, trimmomatic, fastqc, ampvis2_ordinate, unzip, multiqc	Sequence trimming, Analysis, Sequencing quality control, DNA barcoding, Sequence feature detection, Primer removal, Statistical calculation, Taxonomic classification, Read pre-processing, Sequence composition calculation, Visualisation, Validation, Aggregation		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		kraken2, fastq_to_tabular, seq_filter_by_id, recentrifuge, filter_tabular, bowtie2	Read mapping, Taxonomic classification, Expression analysis, Cross-assembly		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		featurecounts, bowtie2, multiqc	Read mapping, Read summarisation, Sequencing quality control, Validation, RNA-Seq quantification		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, trimmomatic, fastqc	Sequence composition calculation, Sequencing quality control, Validation, Statistical calculation		MIT			True	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2024-10-31	1	1		bcftools_consensus, tp_head_tool, Cut1, clair3, collapse_dataset, samtools_coverage, samtools_depth, tp_cut_tool, minimap2, snpSift_filter, CONVERTER_gz_to_uncompressed, snpSift_extractFields, Count1, regexColumn1, table_compute, Paste1, Remove beginning1, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		Grep1, random_lines1, collapse_dataset, tp_sort_header_tool, bedtools_intersectbed, bedtools_sortbed, tp_grep_tool, mergeCols1, lastz_wrapper_2, datamash_ops, Cut1, tp_sed_tool, fasta_filter_by_length, bedtools_complementbed, addValue, Filter1, join1, cat1, tp_cat, fasta_compute_length	Read mapping, Sequence alignment, Mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		rapidnj, bg_diamond_view, Cut1, collapse_dataset, gops_intersect_1, Add_a_column1, Filter1, bg_diamond, regexColumn1, cat1, join1, tp_split_on_column, tab2fasta, rbc_mafft	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		iframe, jbrowse, list_organism, create_account, create_or_update	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, Grep1, tp_head_tool, bg_column_arrange_by_header, gff2bed1, tp_sort_header_tool, tp_cut_tool, fasta2tab, trimmomatic, staramr_search, Cut1, nanoplot, tp_text_file_with_recurring_lines, circos_interval_to_tile, Add_a_column1, tbl2gff3, circos, jbrowse, flye, tp_split_on_column, tp_easyjoin_tool, Filter1, medaka_consensus_pipeline, circos_gc_skew, regex1, join1, deeptools_bam_coverage, tab2fasta, ncbi_blastn_wrapper, tp_cat, regex_replace, bandage_image, minimap2, fasta_compute_length, circos_wiggle_to_scatter, PlasFlow	Box-Whisker plot plotting, Genome assembly, Cross-assembly, Genome visualisation, Gene prediction, Sequence analysis, Sequence assembly, Coding region prediction, Genome annotation, Variant calling, Base-calling, De-novo assembly, Scatter plot plotting, Pairwise sequence alignment, Mapping assembly, Sequence assembly visualisation, Sequence visualisation					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		bcftools_consensus, snp_dists, snp_sites, tp_cat, tb_variant_filter						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		__MERGE_COLLECTION__, snippy, trimmomatic, tb_variant_filter	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		addName, tp_replace_in_line, tp_sed_tool, tb_profiler_profile, tp_cat, __MERGE_COLLECTION__, samtools_view, tp_grep_tool	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		tp_awk_tool, bcftools_view, freebayes, vcf2tsv, snpSift_filter, bowtie2, bcftools_norm	Read mapping, Statistical calculation, Variant calling					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		collection_element_identifiers, freebayes, vcf2tsv, collapse_dataset, samtools_coverage, samtools_depth, tp_cat, bowtie2, bcftools_norm	Read mapping, Statistical calculation, Variant calling					True	False
