Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	Kraken2Tax, taxonomy_krona_chart, kraken2	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	Kraken2Tax, taxonomy_krona_chart, kraken2	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"krakentools_alpha_diversity, est_abundance, add_line_to_file, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, collection_column_join, krakentools_kreport2krona, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, __RELABEL_FROM_FILE__, krakentools_beta_diversity, Extract column name and fraction_total_reads from Bracken report
Cut1, cat_multiple, Prepare alpha diversity summary file
Paste1, collection_element_identifiers, regex1, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, krakentools_combine_kreports, taxonomy_krona_chart, kraken2"	Statistical calculation, Aggregation, Visualisation, Taxonomic classification	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, Cut1, merge_metaphlan_tables, humann2, humann2_regroup_table, metaphlan2krona, humann2_renorm_table, taxonomy_krona_chart, metaphlan2	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	newick_display, mothur_tree_shared, mothur_heatmap_sim, mothur_dist_shared	Phylogenetic tree analysis, DNA barcoding, Sequence clustering, Taxonomic classification, Visualisation, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic analysis, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_rarefaction_single, mothur_summary_single, XY_Plot_1	DNA barcoding, Sequence clustering, Taxonomic classification, Visualisation, Sequencing quality control, Phylogenetic analysis, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_make_shared, mothur_classify_otu, mothur_count_groups, mothur_sub_sample, mothur_cluster_split	DNA barcoding, Sequence clustering, Taxonomic classification, Visualisation, Sequencing quality control, Phylogenetic analysis, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	DNA barcoding, Sequence clustering, Taxonomic classification, Visualisation, Sequencing quality control, Phylogenetic analysis, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_screen_seqs, mothur_summary_seqs, mothur_unique_seqs, mothur_count_seqs	DNA barcoding, Sequence clustering, Taxonomic classification, Visualisation, Sequencing quality control, Phylogenetic analysis, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_unique_seqs, mothur_remove_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_screen_seqs, mothur_summary_seqs, mothur_chimera_vsearch	DNA barcoding, Sequence clustering, Taxonomic classification, Visualisation, Sequencing quality control, Phylogenetic analysis, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	multiqc, snippy, fastp, tp_sed_tool, kraken2, tb_profiler_profile, __FLATTEN__, bcftools_consensus, mosdepth, tb_variant_filter, tp_awk_tool, EMBOSS: seqret84, qualimap_bamqc, tbvcfreport	Validation, Sequence contamination filtering, Taxonomic classification, Variant calling, Sequence alignment analysis, Phylogenetic tree visualisation, Global alignment, Sequencing quality control, Phylogenetic tree generation, Sequence alignment, Local alignment, Antimicrobial resistance prediction, Sequence analysis	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	seqsero2, mob_recon, kma_map, sistr_cmd, bbtools_bbduk, srst2, hamronize_summarize, shovill, hamronize_tool, __UNZIP_COLLECTION__, bbtools_tadpole	Read binning, Sequence contamination filtering, Visualisation, Clustering, Multilocus sequence typing, Sequence alignment, Sequence trimming, Genome assembly, RNA-Seq analysis, Read mapping, Data handling, Genome indexing, Genome alignment, Antimicrobial resistance prediction, Sequence analysis, Parsing		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	collapse_dataset, tp_find_and_replace, hamronize_summarize, shovill, hamronize_tool, staramr_search, abricate	Genome assembly, Data handling, Antimicrobial resistance prediction, Parsing		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, tp_split_on_column, cast, __MERGE_COLLECTION__, datamash_ops, hamronize_tool, tp_text_file_with_recurring_lines, Grep1, hamronize_summarize, __APPLY_RULES__, collapse_dataset, tp_find_and_replace, cat_multi_datasets, staramr_search, Cut1, addValue, cat1, shovill, abricate	Genome assembly, Data handling, Antimicrobial resistance prediction, Parsing		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	dev.WorkflowHub	1380	https://dev.workflowhub.eu/workflows/1380?version=1		gtn, galaxy, metaplasmidome, name:microgalaxy, metagenomics	2025-01-13	2025-01-20	1	1	47.0	Cut1, sort1, ggplot2_histogram, join1, add_column_headers, Grouping1, tab2fasta, count_gff_features, CONVERTER_fasta_to_tabular, Filter1, MQoutputfilter, cat1, tp_sorted_uniq, tp_replace_in_column, Add_a_column1, minimap2, histogram_rpy, tp_tail_tool	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	dev.WorkflowHub	1366	https://dev.workflowhub.eu/workflows/1366?version=1		fungi, gtn, galaxy, lotus2, ecology, metagenomics	2024-10-07	2024-10-07	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	dev.WorkflowHub	1349	https://dev.workflowhub.eu/workflows/1349?version=1		gtn, galaxy, name:gtn	2024-08-12	2024-10-07	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	dev.WorkflowHub	1344	https://dev.workflowhub.eu/workflows/1344?version=1		gtn, galaxy, sequence-analysis	2024-07-15	2024-10-07	1	1	6.0	est_abundance, fastp, recentrifuge, fastqc, kraken2	Sequence composition calculation, Sequence contamination filtering, Taxonomic classification, Sequencing quality control, Cross-assembly, Statistical calculation, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	dev.WorkflowHub	1217	https://dev.workflowhub.eu/workflows/1217?version=2		gtn, galaxy, ecology	2024-07-16	2024-10-07	2	2	3.0	est_abundance, kraken2, recentrifuge	Statistical calculation, Taxonomic classification, Expression analysis, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1133	https://dev.workflowhub.eu/workflows/1133?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	6.0	mothur_remove_groups, mothur_make_shared, mothur_classify_otu, mothur_count_groups, mothur_sub_sample, mothur_cluster_split	DNA barcoding, Sequence clustering, Taxonomic classification, Visualisation, Sequencing quality control, Phylogenetic analysis, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1129	https://dev.workflowhub.eu/workflows/1129?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	3.0	mothur_rarefaction_single, mothur_summary_single, XY_Plot_1	DNA barcoding, Sequence clustering, Taxonomic classification, Visualisation, Sequencing quality control, Phylogenetic analysis, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1125	https://dev.workflowhub.eu/workflows/1125?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	4.0	mothur_dist_seqs, mothur_rarefaction_single, mothur_cluster, mothur_make_shared	DNA barcoding, Sequence clustering, Taxonomic classification, Visualisation, Sequencing quality control, Phylogenetic analysis, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1121	https://dev.workflowhub.eu/workflows/1121?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	5.0	mothur_screen_seqs, mothur_summary_seqs, mothur_unique_seqs, mothur_count_seqs	DNA barcoding, Sequence clustering, Taxonomic classification, Visualisation, Sequencing quality control, Phylogenetic analysis, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1117	https://dev.workflowhub.eu/workflows/1117?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	6.0	newick_display, mothur_heatmap_sim, collapse_dataset, mothur_dist_shared, mothur_tree_shared, mothur_venn	Phylogenetic tree analysis, DNA barcoding, Sequence clustering, Taxonomic classification, Visualisation, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic analysis, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1112	https://dev.workflowhub.eu/workflows/1112?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	9.0	mothur_unique_seqs, mothur_remove_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_screen_seqs, mothur_summary_seqs, mothur_chimera_vsearch	DNA barcoding, Sequence clustering, Taxonomic classification, Visualisation, Sequencing quality control, Phylogenetic analysis, Sequence read processing		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	dev.WorkflowHub	1107	https://dev.workflowhub.eu/workflows/1107?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	12.0	miniasm, PlasFlow, nanoplot, bandage_image, unicycler, minimap2, gfa_to_fa, staramr_search, racon	Sequence assembly visualisation, Aggregation, Box-Whisker plot plotting, De-novo assembly, Sequence analysis, Genome assembly, Pairwise sequence alignment, Antimicrobial resistance prediction, Mapping assembly, Scatter plot plotting		CC-BY-4.0		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	dev.WorkflowHub	1105	https://dev.workflowhub.eu/workflows/1105?version=2		gtn, galaxy, microbiome	2024-07-16	2024-10-07	2	2	21.0	tp_replace_in_line, __SORTLIST__, dada2_filterAndTrim, dada2_dada, dada2_learnErrors, tp_head_tool, dada2_assignTaxonomyAddspecies, phyloseq_from_dada2, collection_element_identifiers, dada2_removeBimeraDenovo, dada2_mergePairs, cat1, tp_replace_in_column, Add_a_column1, dada2_plotQualityProfile, dada2_seqCounts, __UNZIP_COLLECTION__, dada2_makeSequenceTable	DNA barcoding, Analysis, Variant calling, Visualisation, Deposition		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	dev.WorkflowHub	1101	https://dev.workflowhub.eu/workflows/1101?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	38.0	mothur_get_groups, mothur_sub_sample, mothur_make_shared, mothur_seq_error, mothur_classify_seqs, mothur_summary_single, mothur_venn, taxonomy_krona_chart, mothur_count_seqs, mothur_chimera_vsearch, mothur_taxonomy_to_krona, mothur_remove_lineage, mothur_remove_groups, mothur_rarefaction_single, mothur_unique_seqs, XY_Plot_1, mothur_remove_seqs, mothur_make_biom, mothur_filter_seqs, mothur_pre_cluster, mothur_dist_shared, mothur_align_seqs, mothur_cluster_split, newick_display, mothur_cluster, mothur_classify_otu, mothur_heatmap_sim, mothur_screen_seqs, mothur_dist_seqs, mothur_summary_seqs, mothur_count_groups, mothur_tree_shared, mothur_make_contigs	DNA barcoding, Phylogenetic tree analysis, Sequence clustering, Taxonomic classification, Visualisation, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic analysis, Sequence read processing		CC-BY-4.0		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	dev.WorkflowHub	1097	https://dev.workflowhub.eu/workflows/1097?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	8.0	porechop, fastp, krakentools_kreport2krona, taxonomy_krona_chart, Filter1, fastqc, kraken2	Sequence composition calculation, Statistical calculation, Sequence contamination filtering, Aggregation, Visualisation, Taxonomic classification, Sequencing quality control		MIT		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	dev.WorkflowHub	1095	https://dev.workflowhub.eu/workflows/1095?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	10.0	est_abundance, metaphlan, kraken2, interactive_tool_pavian, kraken_biom, taxonomy_krona_chart, __UNZIP_COLLECTION__, krakentools_kreport2krona, interactive_tool_phinch	Statistical calculation, Taxonomic classification, Visualisation, Aggregation, Genome annotation		MIT		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	dev.WorkflowHub	1080	https://dev.workflowhub.eu/workflows/1080?version=1		gtn, galaxy, asaim, metagenomics	2024-06-25	2024-10-07	1	1	12.0	Cut1, humann_regroup_table, humann_rename_table, humann_unpack_pathways, tp_find_and_replace, humann_split_stratified_table, Grep1, combine_metaphlan2_humann2, humann_renorm_table	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	dev.WorkflowHub	1078	https://dev.workflowhub.eu/workflows/1078?version=1		gtn, galaxy, variant-analysis	2024-06-25	2024-10-07	1	1	14.0	Cut1, compose_text_param, EMBOSS: maskseq51, Grep1, fasta_compute_length, datamash_ops, param_value_from_file, Add_a_column1	Sequence alignment, Local alignment, Sequence alignment analysis, Global alignment, Sequence analysis		MIT		Galaxy Training Network	True	False
Amplicon Tutorial	dev.WorkflowHub	1070	https://dev.workflowhub.eu/workflows/1070?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	17.0	mothur_unique_seqs, mothur_make_group, mothur_make_shared, mothur_classify_otu, mothur_filter_seqs, mothur_pre_cluster, mothur_classify_seqs, mothur_screen_seqs, mothur_summary_seqs, krona-text, mothur_align_seqs, mothur_cluster_split, mothur_count_seqs, mothur_merge_files, mothur_make_biom	DNA barcoding, Sequence clustering, Taxonomic classification, Visualisation, Sequencing quality control, Phylogenetic analysis, Sequence read processing		CC-BY-4.0		Galaxy Training Network	True	False
TB Variant Analysis v1.0	dev.WorkflowHub	1069	https://dev.workflowhub.eu/workflows/1069?version=2		gtn, galaxy, pathogen, tuberculosis	2024-07-16	2024-10-07	2	2	15.0	multiqc, snippy, fastp, tp_sed_tool, kraken2, tb_profiler_profile, __FLATTEN__, bcftools_consensus, mosdepth, tb_variant_filter, tp_awk_tool, EMBOSS: seqret84, qualimap_bamqc, tbvcfreport	Validation, Sequence contamination filtering, Taxonomic classification, Variant calling, Sequence alignment analysis, Phylogenetic tree visualisation, Global alignment, Sequencing quality control, Phylogenetic tree generation, Sequence alignment, Local alignment, Antimicrobial resistance prediction, Sequence analysis		AGPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	dev.WorkflowHub	1067	https://dev.workflowhub.eu/workflows/1067?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	7.0	humann2_regroup_table, metaphlan2krona, metaphlan2, humann2_renorm_table, taxonomy_krona_chart, humann2	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	dev.WorkflowHub	1064	https://dev.workflowhub.eu/workflows/1064?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	11.0	multiqc, tp_replace_in_line, porechop, fastp, taxonomy_krona_chart, Remove beginning1, fastqc, datamash_reverse, kraken2	Sequence composition calculation, Validation, Sequence contamination filtering, Statistical calculation, Visualisation, Taxonomic classification, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1060	https://dev.workflowhub.eu/workflows/1060?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	3.0	mothur_remove_lineage, mothur_summary_seqs, mothur_classify_seqs	DNA barcoding, Sequence clustering, Taxonomic classification, Visualisation, Sequencing quality control, Phylogenetic analysis, Sequence read processing		MIT		Galaxy Training Network	True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-06-26	191	191		decontam, phyloseq_add_rank_names, __FLATTEN__, unzip, Remove beginning1, lotus2, ampvis2_load, mmuphin, bg_column_arrange_by_header, phyloseq_from_biom, biom_convert, fastqc, maaslin2, volcanoplot, tp_cut_tool, param_value_from_file, datamash_transpose, tp_easyjoin_tool, tp_awk_tool, ampvis2_heatmap, multiqc, compose_text_param, phyloseq_tax_glom, ampvis2_subset_samples, calculate_numeric_param, regex1, ampvis2_export_otu, ampvis2_ordinate	Analysis, DNA barcoding, Sequence composition calculation, Validation, Visualisation, Standardisation and normalisation, Deposition, Sequencing quality control, Formatting, Filtering, Classification, Statistical calculation, Sequence feature detection		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		multiqc, rna_star, umi_tools_extract, collection_column_join, featurecounts, umi_tools_dedup, fastqc, __FILTER_FAILED_DATASETS__	Sequence alignment, Sequence composition calculation, Validation, Statistical calculation, Sequencing quality control, Read summarisation, RNA-Seq quantification		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-06-24	3	3		krakentools_alpha_diversity, add_line_to_file, metaphlan, csv_to_tabular, collection_element_identifiers, Remove beginning1, __ZIP_COLLECTION__, tp_text_file_with_recurring_lines, bowtie2, tp_replace_in_line, humann, humann_unpack_pathways, taxonomy_krona_chart, taxpasta, humann_regroup_table, fastp, collapse_dataset, humann_renorm_table, datamash_transpose, tp_easyjoin_tool, tp_awk_tool, __UNZIP_COLLECTION__, krakentools_kreport2krona, kraken2, est_abundance, sort1, humann_rename_table, tp_sed_tool, collection_column_join, cat1, fastq_paired_end_interlacer	Sequence contamination filtering, Aggregation, Visualisation, Taxonomic classification, Standardisation and normalisation, Conversion, Sequencing quality control, Formatting, Statistical calculation, Phylogenetic analysis, Read mapping, Species frequency estimation		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		trim_galore, coverm_contig, maxbin2, cat_bins, tp_cat, fraggenescan, coverm_genome, kofamscan, interproscan, fasplit, checkm_lineage_wf, tp_grep_tool, sort1, tp_awk_tool, fastqc, quast, hmmer_hmmscan	Sequence composition calculation, Visualisation, Data retrieval, Gene functional annotation, Database search, Sequence motif recognition, Read pre-processing, Sequencing quality control, Coding region prediction, Conversion, Formatting, Protein feature detection, Sequence trimming, Multiple sequence alignment, Statistical calculation, Gene prediction, Primer removal, Sequence profile generation, Probabilistic sequence generation, Validation, Taxonomic classification, Format validation, Sequence assembly validation, Sequence assembly, Local alignment, Sequence database search, Sequence analysis, Sequence generation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		export2graphlan, graphlan_annotate, Grouping1, format_metaphlan2_output, metaphlan2krona, cutadapt, Grep1, graphlan, taxonomy_krona_chart, fastqc, humann2, humann2_genefamilies_genus_level, tp_sort_header_tool, humann2_unpack_pathways, combine_metaphlan2_humann2, humann2_renorm_table, bg_sortmerna, metaphlan2, multiqc, group_humann2_uniref_abundances_to_go, fastq_paired_end_interlacer	Sequence composition calculation, Validation, Sequence alignment analysis, Taxonomic classification, Visualisation, Phylogenetic inference, Phylogenetic tree visualisation, Conversion, Read pre-processing, Formatting, Sequencing quality control, Sequence trimming, Phylogenetic tree editing, Statistical calculation, Sequence similarity search, Sequence comparison, Primer removal		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		trim_galore, collection_column_join, fastqc, __UNZIP_COLLECTION__, bg_sortmerna, kallisto_quant	Sequence composition calculation, Sequence alignment analysis, Sequencing quality control, Read pre-processing, Sequence trimming, Statistical calculation, Sequence similarity search, Sequence comparison, Primer removal, Gene expression profiling		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		bg_diamond, tp_split_on_column, Cut1, join1, collapse_dataset, tab2fasta, rbc_mafft, Filter1, cat1, Add_a_column1, regexColumn1, bg_diamond_view, gops_intersect_1, rapidnj	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		sqlite_to_tabular, query_tabular, search_gui, peptide_shaker, unipept	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__EXTRACT_DATASET__, __FILTER_EMPTY_DATASETS__, map_param_value, Grep1, __BUILD_LIST__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		tp_replace_in_line, Cut1, query_tabular, search_gui, peptide_shaker, unipept, flashlfq, Filter1, msconvert, regex1, tp_replace_in_column, Remove beginning1	Filtering, Prediction and recognition, Visualisation, Formatting, Label-free quantification		MIT			True	False
