Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	CONVERTER_fasta_to_tabular, Cut1, ggplot2_histogram, histogram_rpy, add_column_headers, sort1, tab2fasta, tp_tail_tool, join1, Grouping1, MQoutputfilter, tp_replace_in_column, cat1, tp_sorted_uniq, Add_a_column1, minimap2, count_gff_features, Filter1	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_summary_seqs, mothur_classify_seqs, mothur_count_seqs, mothur_count_groups, mothur_classify_otu, mothur_unique_seqs, mothur_cluster, mothur_tree_shared, mothur_remove_seqs, mothur_taxonomy_to_krona, mothur_seq_error, mothur_venn, mothur_make_contigs, mothur_dist_shared, mothur_dist_seqs, mothur_sub_sample, mothur_get_groups, mothur_align_seqs, mothur_make_biom, mothur_cluster_split, XY_Plot_1, mothur_filter_seqs, mothur_remove_lineage, mothur_chimera_vsearch, mothur_heatmap_sim, mothur_make_shared, newick_display, mothur_pre_cluster, taxonomy_krona_chart, mothur_remove_groups, mothur_summary_single, mothur_rarefaction_single, mothur_screen_seqs	Phylogenetic analysis, Sequencing quality control, Visualisation, Taxonomic classification, Phylogenetic tree generation, Sequence clustering, Phylogenetic tree reconstruction, Sequence read processing, DNA barcoding, Phylogenetic tree analysis		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	kraken2, taxonomy_krona_chart, fastp, fastqc, porechop, krakentools_kreport2krona, Filter1	Aggregation, Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Statistical calculation, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_seqs, mothur_classify_seqs, mothur_remove_lineage	Phylogenetic analysis, Sequencing quality control, Visualisation, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_summary_seqs, mothur_screen_seqs, mothur_unique_seqs, mothur_count_seqs	Phylogenetic analysis, Sequencing quality control, Visualisation, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	newick_display, collapse_dataset, mothur_tree_shared, mothur_dist_shared, mothur_heatmap_sim, mothur_venn	Sequencing quality control, Visualisation, Taxonomic classification, DNA barcoding, Phylogenetic tree generation, Sequence clustering, Phylogenetic analysis, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree analysis		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_rarefaction_single, XY_Plot_1, mothur_summary_single	Phylogenetic analysis, Sequencing quality control, Visualisation, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_rarefaction_single, mothur_make_shared, mothur_dist_seqs, mothur_cluster	Phylogenetic analysis, Sequencing quality control, Visualisation, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_cluster_split, mothur_count_groups, mothur_classify_otu, mothur_remove_groups, mothur_sub_sample, mothur_make_shared	Phylogenetic analysis, Sequencing quality control, Visualisation, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_summary_seqs, mothur_pre_cluster, mothur_filter_seqs, mothur_unique_seqs, mothur_remove_seqs, mothur_chimera_vsearch, mothur_screen_seqs	Phylogenetic analysis, Sequencing quality control, Visualisation, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	PlasFlow, racon, nanoplot, staramr_search, miniasm, gfa_to_fa, unicycler, bandage_image, minimap2	Sequence analysis, De-novo assembly, Scatter plot plotting, Aggregation, Genome assembly, Antimicrobial resistance prediction, Mapping assembly, Box-Whisker plot plotting, Pairwise sequence alignment, Sequence assembly visualisation	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Genome assembly, Sequence contamination filtering, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	samtools_stats, shovill, picard_SamToFastq, ncbi_blastn_wrapper, ngsutils_bam_filter, fasta_merge_files_and_filter_unique_sequences, minimap2	Read pre-processing, Genome assembly, Sequence contamination filtering, Sequencing quality control, Formatting, Pairwise sequence alignment, Variant calling		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"kraken2, collection_element_identifiers, krakentools_combine_kreports, __RELABEL_FROM_FILE__, krakentools_alpha_diversity, collection_column_join, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, krakentools_beta_diversity, taxonomy_krona_chart, est_abundance, regex1, cat_multiple, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, Extract column name and fraction_total_reads from Bracken report
Cut1, krakentools_kreport2krona, add_line_to_file, Prepare alpha diversity summary file
Paste1"	Aggregation, Statistical calculation, Visualisation, Taxonomic classification	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, Cut1, taxonomy_krona_chart, metaphlan2, humann2, merge_metaphlan_tables, humann2_renorm_table, metaphlan2krona, humann2_regroup_table	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	newick_display, mothur_heatmap_sim, mothur_tree_shared, mothur_dist_shared	Sequencing quality control, Visualisation, Taxonomic classification, DNA barcoding, Phylogenetic tree generation, Sequence clustering, Phylogenetic analysis, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_rarefaction_single, XY_Plot_1, mothur_summary_single	Phylogenetic analysis, Sequencing quality control, Visualisation, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_cluster_split, mothur_count_groups, mothur_classify_otu, mothur_sub_sample, mothur_make_shared	Phylogenetic analysis, Sequencing quality control, Visualisation, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Phylogenetic analysis, Sequencing quality control, Visualisation, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_summary_seqs, mothur_screen_seqs, mothur_unique_seqs, mothur_count_seqs	Phylogenetic analysis, Sequencing quality control, Visualisation, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_summary_seqs, mothur_pre_cluster, mothur_filter_seqs, mothur_unique_seqs, mothur_remove_seqs, mothur_chimera_vsearch, mothur_screen_seqs	Phylogenetic analysis, Sequencing quality control, Visualisation, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	kraken2, tb_variant_filter, multiqc, snippy, tp_awk_tool, EMBOSS: seqret84, fastp, tp_sed_tool, bcftools_consensus, tbvcfreport, tb_profiler_profile, __FLATTEN__, mosdepth, qualimap_bamqc	Sequence analysis, Sequencing quality control, Sequence contamination filtering, Sequence alignment analysis, Sequence alignment, Phylogenetic tree visualisation, Validation, Taxonomic classification, Local alignment, Phylogenetic tree generation, Antimicrobial resistance prediction, Global alignment, Variant calling	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	seqsero2, srst2, shovill, kma_map, hamronize_summarize, bbtools_tadpole, bbtools_bbduk, hamronize_tool, sistr_cmd, mob_recon, __UNZIP_COLLECTION__	Sequence contamination filtering, Genome alignment, Visualisation, Genome assembly, Antimicrobial resistance prediction, Sequence analysis, Data handling, RNA-Seq analysis, Sequence alignment, Parsing, Sequence trimming, Genome indexing, Multilocus sequence typing, Clustering, Read mapping, Read binning		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	shovill, collapse_dataset, hamronize_summarize, hamronize_tool, tp_find_and_replace, staramr_search, abricate	Genome assembly, Antimicrobial resistance prediction, Data handling, Parsing		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	tp_text_file_with_recurring_lines, , __MERGE_COLLECTION__, cat1, cast, datamash_ops, shovill, Grep1, hamronize_tool, addValue, tp_split_on_column, abricate, collapse_dataset, hamronize_summarize, cat_multi_datasets, Cut1, tp_find_and_replace, __APPLY_RULES__, staramr_search	Genome assembly, Antimicrobial resistance prediction, Data handling, Parsing		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-07-24	17	17		tp_text_file_with_recurring_lines, kraken2, collection_element_identifiers, fastp, tp_replace_in_line, cat1, csv_to_tabular, taxpasta, humann_rename_table, metaphlan, tp_awk_tool, est_abundance, tp_easyjoin_tool, tp_sed_tool, fastq_paired_end_interlacer, Remove beginning1, sort1, collection_column_join, datamash_transpose, collapse_dataset, bowtie2, humann_regroup_table, sylph_profile, humann_renorm_table, humann_unpack_pathways, humann, krakentools_kreport2krona, krakentools_alpha_diversity, __ZIP_COLLECTION__, taxonomy_krona_chart, __UNZIP_COLLECTION__, add_line_to_file	Sequence contamination filtering, Sequencing quality control, Visualisation, Conversion, Taxonomic classification, Species frequency estimation, Aggregation, Standardisation and normalisation, Phylogenetic analysis, Formatting, Read mapping, Statistical calculation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-06-26	191	191		phyloseq_add_rank_names, ampvis2_load, param_value_from_file, decontam, unzip, compose_text_param, tp_awk_tool, fastqc, tp_easyjoin_tool, tp_cut_tool, Remove beginning1, ampvis2_export_otu, maaslin2, volcanoplot, datamash_transpose, calculate_numeric_param, regex1, mmuphin, ampvis2_ordinate, phyloseq_from_biom, lotus2, multiqc, ampvis2_subset_samples, biom_convert, __FLATTEN__, phyloseq_tax_glom, ampvis2_heatmap, bg_column_arrange_by_header	Sequencing quality control, Visualisation, Sequence feature detection, Analysis, Validation, Classification, Sequence composition calculation, Standardisation and normalisation, Filtering, Formatting, Deposition, DNA barcoding, Statistical calculation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		rna_star, umi_tools_dedup, multiqc, collection_column_join, fastqc, umi_tools_extract, featurecounts, __FILTER_FAILED_DATASETS__	RNA-Seq quantification, Sequencing quality control, Sequence composition calculation, Read summarisation, Sequence alignment, Validation, Statistical calculation		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		interproscan, coverm_genome, sort1, tp_awk_tool, fraggenescan, hmmer_hmmscan, fastqc, maxbin2, trim_galore, coverm_contig, quast, tp_cat, checkm_lineage_wf, tp_grep_tool, kofamscan, fasplit, cat_bins	Sequence generation, Coding region prediction, Visualisation, Sequence assembly validation, Probabilistic sequence generation, Conversion, Local alignment, Validation, Multiple sequence alignment, Gene functional annotation, Database search, Sequence profile generation, Primer removal, Sequence database search, Statistical calculation, Read pre-processing, Sequence analysis, Gene prediction, Sequencing quality control, Sequence motif recognition, Protein feature detection, Sequence trimming, Taxonomic classification, Sequence composition calculation, Data retrieval, Formatting, Format validation, Sequence assembly		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		graphlan, cutadapt, export2graphlan, combine_metaphlan2_humann2, graphlan_annotate, metaphlan2krona, group_humann2_uniref_abundances_to_go, Grep1, fastqc, fastq_paired_end_interlacer, humann2_renorm_table, tp_sort_header_tool, humann2_unpack_pathways, multiqc, Grouping1, taxonomy_krona_chart, format_metaphlan2_output, metaphlan2, humann2_genefamilies_genus_level, bg_sortmerna, humann2	Phylogenetic tree editing, Read pre-processing, Sequencing quality control, Sequence alignment analysis, Visualisation, Conversion, Sequence trimming, Phylogenetic tree visualisation, Taxonomic classification, Phylogenetic inference, Validation, Sequence comparison, Sequence composition calculation, Sequence similarity search, Formatting, Primer removal, Statistical calculation		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		collection_column_join, fastqc, kallisto_quant, trim_galore, bg_sortmerna, __UNZIP_COLLECTION__	Read pre-processing, Gene expression profiling, Sequencing quality control, Sequence alignment analysis, Sequence trimming, Sequence comparison, Sequence composition calculation, Sequence similarity search, Primer removal, Statistical calculation		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		Cut1, tab2fasta, join1, gops_intersect_1, regexColumn1, collapse_dataset, rbc_mafft, bg_diamond, cat1, bg_diamond_view, Add_a_column1, tp_split_on_column, rapidnj, Filter1	Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		peptide_shaker, search_gui, query_tabular, sqlite_to_tabular, unipept	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		map_param_value, __FILTER_EMPTY_DATASETS__, __EXTRACT_DATASET__, Grep1, __BUILD_LIST__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		Cut1, peptide_shaker, msconvert, tp_replace_in_column, tp_replace_in_line, regex1, search_gui, query_tabular, unipept, flashlfq, Remove beginning1, Filter1	Visualisation, Filtering, Formatting, Label-free quantification, Prediction and recognition		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_viz, metaquantome_stat, metaquantome_expand, metaquantome_db, metaquantome_filter, metaquantome_sample	Quantification, Visualisation, Query and retrieval, Filtering, Statistical inference, Differential protein expression analysis, Functional clustering, Indexing, Heat map generation, Principal component visualisation		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		kraken2, fastq_to_tabular, bowtie2, seq_filter_by_id, filter_tabular, recentrifuge	Cross-assembly, Expression analysis, Read mapping, Taxonomic classification		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, featurecounts, multiqc	RNA-Seq quantification, Sequencing quality control, Read summarisation, Read mapping, Validation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, fastqc, trimmomatic	Sequencing quality control, Sequence composition calculation, Validation, Statistical calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		cat1, bedtools_intersectbed, datamash_ops, Grep1, tp_sed_tool, addValue, random_lines1, lastz_wrapper_2, join1, collapse_dataset, tp_grep_tool, tp_cat, fasta_compute_length, Filter1, tp_sort_header_tool, Cut1, fasta_filter_by_length, bedtools_sortbed, mergeCols1, bedtools_complementbed	Sequence alignment, Read mapping, Mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		Cut1, tab2fasta, join1, gops_intersect_1, regexColumn1, collapse_dataset, rbc_mafft, bg_diamond, cat1, bg_diamond_view, Add_a_column1, tp_split_on_column, rapidnj, Filter1	Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		list_organism, create_account, iframe, create_or_update, jbrowse	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_text_file_with_recurring_lines, tbl2gff3, tab2fasta, gff2bed1, nanoplot, fasta2tab, staramr_search, prokka, Grep1, circos_gc_skew, tp_easyjoin_tool, tp_cut_tool, tp_split_on_column, minimap2, jbrowse, join1, regex1, ncbi_blastn_wrapper, tp_cat, fasta_compute_length, Add_a_column1, bandage_image, deeptools_bam_coverage, Filter1, tp_sort_header_tool, PlasFlow, Cut1, circos_interval_to_tile, medaka_consensus_pipeline, flye, circos, tp_head_tool, circos_wiggle_to_scatter, bg_column_arrange_by_header, regex_replace, trimmomatic	Scatter plot plotting, Coding region prediction, Genome annotation, Genome assembly, Antimicrobial resistance prediction, Base-calling, Pairwise sequence alignment, Sequence assembly visualisation, Sequence analysis, De-novo assembly, Gene prediction, Cross-assembly, Genome visualisation, Mapping assembly, Box-Whisker plot plotting, Variant calling, Sequence assembly, Sequence visualisation					True	False
