Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_pre_cluster, mothur_unique_seqs, mothur_cluster_split, krona-text, mothur_summary_seqs, mothur_merge_files, mothur_count_seqs, mothur_screen_seqs, mothur_make_shared, mothur_classify_otu, mothur_classify_seqs, mothur_filter_seqs, mothur_align_seqs, mothur_make_group, mothur_make_biom	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, Visualisation, DNA barcoding, Sequence clustering		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	fastqc, tp_replace_in_line, kraken2, datamash_reverse, porechop, Remove beginning1, fastp, taxonomy_krona_chart, multiqc	Taxonomic classification, Sequence composition calculation, Visualisation, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Validation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2krona, humann2, humann2_renorm_table, humann2_regroup_table, metaphlan2, taxonomy_krona_chart	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	ggplot2_histogram, count_gff_features, histogram_rpy, Filter1, Grouping1, Cut1, tp_replace_in_column, cat1, tp_sorted_uniq, join1, tab2fasta, sort1, tp_tail_tool, add_column_headers, Add_a_column1, CONVERTER_fasta_to_tabular, MQoutputfilter, minimap2	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_summary_seqs, mothur_make_contigs, mothur_make_shared, mothur_classify_seqs, mothur_filter_seqs, mothur_chimera_vsearch, mothur_align_seqs, mothur_sub_sample, mothur_make_biom, mothur_venn, mothur_seq_error, mothur_summary_single, mothur_heatmap_sim, mothur_count_seqs, mothur_classify_otu, mothur_count_groups, mothur_taxonomy_to_krona, XY_Plot_1, mothur_remove_groups, mothur_pre_cluster, mothur_unique_seqs, mothur_remove_seqs, mothur_cluster_split, mothur_get_groups, mothur_rarefaction_single, mothur_dist_shared, mothur_tree_shared, mothur_screen_seqs, mothur_remove_lineage, newick_display, mothur_cluster, mothur_dist_seqs, taxonomy_krona_chart	Taxonomic classification, Phylogenetic analysis, Phylogenetic tree reconstruction, Sequencing quality control, Phylogenetic tree generation, Sequence read processing, Phylogenetic tree analysis, Visualisation, DNA barcoding, Sequence clustering		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastqc, Filter1, kraken2, krakentools_kreport2krona, porechop, fastp, taxonomy_krona_chart	Taxonomic classification, Sequence composition calculation, Visualisation, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Aggregation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_seqs, mothur_remove_lineage, mothur_classify_seqs	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, Visualisation, DNA barcoding, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_count_seqs, mothur_unique_seqs, mothur_screen_seqs, mothur_summary_seqs	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, Visualisation, DNA barcoding, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_venn, mothur_dist_shared, mothur_heatmap_sim, mothur_tree_shared, collapse_dataset, newick_display	Taxonomic classification, Phylogenetic analysis, Phylogenetic tree reconstruction, Sequencing quality control, Phylogenetic tree generation, Sequence read processing, Phylogenetic tree analysis, Visualisation, DNA barcoding, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_rarefaction_single, XY_Plot_1, mothur_summary_single	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, Visualisation, DNA barcoding, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_dist_seqs, mothur_rarefaction_single, mothur_make_shared, mothur_cluster	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, Visualisation, DNA barcoding, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_cluster_split, mothur_classify_otu, mothur_count_groups, mothur_make_shared, mothur_remove_groups, mothur_sub_sample	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, Visualisation, DNA barcoding, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_pre_cluster, mothur_unique_seqs, mothur_remove_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_filter_seqs, mothur_chimera_vsearch	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, Visualisation, DNA barcoding, Sequence clustering		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	unicycler, staramr_search, nanoplot, PlasFlow, gfa_to_fa, miniasm, bandage_image, minimap2, racon	De-novo assembly, Pairwise sequence alignment, Box-Whisker plot plotting, Scatter plot plotting, Sequence assembly visualisation, Antimicrobial resistance prediction, Genome assembly, Sequence analysis, Mapping assembly, Aggregation	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Sequencing quality control, Sequence contamination filtering, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	ngsutils_bam_filter, ncbi_blastn_wrapper, fasta_merge_files_and_filter_unique_sequences, shovill, samtools_stats, picard_SamToFastq, minimap2	Variant calling, Formatting, Pairwise sequence alignment, Read pre-processing, Sequencing quality control, Sequence contamination filtering, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	Kraken2Tax, taxonomy_krona_chart, kraken2	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	Kraken2Tax, taxonomy_krona_chart, kraken2	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"collection_element_identifiers, Extract column name and fraction_total_reads from Bracken report
Cut1, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, krakentools_beta_diversity, est_abundance, cat_multiple, add_line_to_file, kraken2, krakentools_kreport2krona, collection_column_join, __RELABEL_FROM_FILE__, Prepare alpha diversity summary file
Paste1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, regex1, krakentools_combine_kreports, taxonomy_krona_chart, krakentools_alpha_diversity"	Taxonomic classification, Visualisation, Statistical calculation, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, merge_metaphlan_tables, metaphlan2krona, humann2, Cut1, humann2_renorm_table, humann2_regroup_table, metaphlan2, taxonomy_krona_chart	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_tree_shared, mothur_dist_shared, mothur_heatmap_sim, newick_display	Taxonomic classification, Phylogenetic analysis, Phylogenetic tree reconstruction, Sequencing quality control, Phylogenetic tree generation, Sequence read processing, Phylogenetic tree analysis, Visualisation, DNA barcoding, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_rarefaction_single, XY_Plot_1, mothur_summary_single	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, Visualisation, DNA barcoding, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_cluster_split, mothur_classify_otu, mothur_make_shared, mothur_count_groups, mothur_sub_sample	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, Visualisation, DNA barcoding, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, Visualisation, DNA barcoding, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_seqs, mothur_unique_seqs, mothur_screen_seqs, mothur_summary_seqs	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, Visualisation, DNA barcoding, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_pre_cluster, mothur_unique_seqs, mothur_remove_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_filter_seqs, mothur_chimera_vsearch	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, Visualisation, DNA barcoding, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	qualimap_bamqc, bcftools_consensus, tp_sed_tool, mosdepth, __FLATTEN__, tb_variant_filter, snippy, EMBOSS: seqret84, kraken2, tp_awk_tool, tbvcfreport, tb_profiler_profile, fastp, multiqc	Variant calling, Local alignment, Taxonomic classification, Sequencing quality control, Phylogenetic tree generation, Sequence contamination filtering, Global alignment, Antimicrobial resistance prediction, Validation, Sequence analysis, Sequence alignment analysis, Sequence alignment, Phylogenetic tree visualisation	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	bbtools_bbduk, srst2, kma_map, bbtools_tadpole, mob_recon, __UNZIP_COLLECTION__, shovill, sistr_cmd, hamronize_tool, seqsero2, hamronize_summarize	Clustering, Read binning, Sequence trimming, Genome assembly, Genome indexing, Visualisation, RNA-Seq analysis, Read mapping, Sequence contamination filtering, Antimicrobial resistance prediction, Data handling, Parsing, Sequence analysis, Sequence alignment, Multilocus sequence typing, Genome alignment		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	collapse_dataset, staramr_search, tp_find_and_replace, shovill, abricate, hamronize_tool, hamronize_summarize	Data handling, Parsing, Antimicrobial resistance prediction, Genome assembly		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, addValue, cat_multi_datasets, Grep1, hamronize_summarize, tp_text_file_with_recurring_lines, cat1, hamronize_tool, __MERGE_COLLECTION__, cast, Cut1, datamash_ops, shovill, __APPLY_RULES__, tp_split_on_column, collapse_dataset, staramr_search, tp_find_and_replace, abricate	Data handling, Parsing, Antimicrobial resistance prediction, Genome assembly		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Metagenomic Taxonomy Analysis 	https://usegalaxy.eu	7491883694fff308	https://usegalaxy.eu/published/workflow?id=7491883694fff308	Bérénice Batut, Géraldine Piot, Mina Hojat Ansari	name:metagenomics, microbiome, diversity, name:microgalaxy	2025-11-28	2025-12-17	3	3		collection_element_identifiers, sylph_profile, datamash_transpose, metaphlan2krona, est_abundance, add_line_to_file, taxpasta, kraken2, krakentools_kreport2krona, cat1, Remove beginning1, metaphlan, taxonomy_krona_chart	Formatting, Taxonomic classification, Standardisation and normalisation, Visualisation, Conversion, Statistical calculation, Aggregation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.eu	7371b6918e895e0c	https://usegalaxy.eu/published/workflow?id=7371b6918e895e0c	Bérénice Batut	microbiome, name:microgalaxy	2025-12-01	2025-12-08	16	16		collection_element_identifiers, __FLATTEN__, multiqc, __RELABEL_FROM_FILE__, checkm2, regex1, __MERGE_COLLECTION__	Sequence composition calculation, Sequence assembly validation, Sequencing quality control, Statistical calculation, Validation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		biom_convert, ampvis2_heatmap, lotus2, fastqc, mmuphin, unzip, datamash_transpose, decontam, ampvis2_export_otu, tp_cut_tool, maaslin2, compose_text_param, volcanoplot, ampvis2_ordinate, phyloseq_tax_glom, regex1, tp_easyjoin_tool, tp_awk_tool, phyloseq_add_rank_names, ampvis2_subset_samples, bg_column_arrange_by_header, param_value_from_file, calculate_numeric_param, __FLATTEN__, phyloseq_from_biom, ampvis2_load, Remove beginning1, multiqc	Formatting, Sequence composition calculation, Filtering, Classification, Sequencing quality control, Statistical calculation, Analysis, Sequence feature detection, Deposition, Validation, Standardisation and normalisation, Visualisation, DNA barcoding		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		humann_unpack_pathways, sort1, collection_element_identifiers, humann, tp_sed_tool, datamash_transpose, est_abundance, add_line_to_file, __UNZIP_COLLECTION__, tp_text_file_with_recurring_lines, krakentools_kreport2krona, cat1, collection_column_join, humann_regroup_table, fastq_paired_end_interlacer, sylph_profile, tp_replace_in_line, tp_easyjoin_tool, tp_awk_tool, csv_to_tabular, krakentools_alpha_diversity, humann_renorm_table, collapse_dataset, taxpasta, kraken2, Remove beginning1, metaphlan, humann_rename_table, taxonomy_krona_chart	Formatting, Taxonomic classification, Phylogenetic analysis, Statistical calculation, Species frequency estimation, Standardisation and normalisation, Visualisation, Conversion, Aggregation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		umi_tools_dedup, collection_column_join, __FILTER_FAILED_DATASETS__, rna_star, featurecounts, fastqc, multiqc, umi_tools_extract	Statistical calculation, Sequence composition calculation, Read summarisation, Sequence alignment, Sequencing quality control, RNA-Seq quantification, Validation		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		tp_cat, checkm_lineage_wf, hmmer_hmmscan, cat_bins, tp_grep_tool, trim_galore, kofamscan, interproscan, maxbin2, tp_awk_tool, coverm_genome, fasplit, sort1, quast, coverm_contig, fraggenescan, fastqc	Taxonomic classification, Sequence composition calculation, Sequence trimming, Sequence assembly, Sequence generation, Read pre-processing, Gene functional annotation, Probabilistic sequence generation, Sequence database search, Coding region prediction, Visualisation, Data retrieval, Formatting, Protein feature detection, Format validation, Sequencing quality control, Statistical calculation, Primer removal, Validation, Sequence motif recognition, Multiple sequence alignment, Gene prediction, Sequence analysis, Database search, Local alignment, Sequence assembly validation, Conversion, Sequence profile generation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		metaphlan2krona, humann2, Grep1, humann2_renorm_table, combine_metaphlan2_humann2, humann2_genefamilies_genus_level, metaphlan2, cutadapt, fastqc, tp_sort_header_tool, graphlan, export2graphlan, fastq_paired_end_interlacer, graphlan_annotate, humann2_unpack_pathways, group_humann2_uniref_abundances_to_go, format_metaphlan2_output, Grouping1, bg_sortmerna, taxonomy_krona_chart, multiqc	Sequence similarity search, Formatting, Taxonomic classification, Sequence composition calculation, Sequence trimming, Sequencing quality control, Statistical calculation, Primer removal, Read pre-processing, Validation, Conversion, Phylogenetic inference, Sequence alignment analysis, Phylogenetic tree editing, Visualisation, Phylogenetic tree visualisation, Sequence comparison		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		trim_galore, bg_sortmerna, __UNZIP_COLLECTION__, collection_column_join, kallisto_quant, fastqc	Sequence similarity search, Gene expression profiling, Sequence composition calculation, Sequence trimming, Sequencing quality control, Primer removal, Statistical calculation, Read pre-processing, Sequence alignment analysis, Sequence comparison		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		bg_diamond, regexColumn1, Filter1, collapse_dataset, Cut1, tp_split_on_column, rbc_mafft, rapidnj, cat1, tab2fasta, bg_diamond_view, join1, gops_intersect_1, Add_a_column1	Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		sqlite_to_tabular, query_tabular, unipept, search_gui, peptide_shaker	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__FILTER_EMPTY_DATASETS__, Grep1, __BUILD_LIST__, __EXTRACT_DATASET__, map_param_value			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		tp_replace_in_line, Filter1, query_tabular, tp_replace_in_column, Cut1, msconvert, unipept, search_gui, peptide_shaker, Remove beginning1, flashlfq, regex1	Formatting, Filtering, Prediction and recognition, Visualisation, Label-free quantification		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_sample, metaquantome_db, metaquantome_stat, metaquantome_viz, metaquantome_filter, metaquantome_expand	Heat map generation, Filtering, Differential protein expression analysis, Visualisation, Principal component visualisation, Query and retrieval, Indexing, Statistical inference, Quantification, Functional clustering		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		recentrifuge, seq_filter_by_id, bowtie2, kraken2, filter_tabular, fastq_to_tabular	Taxonomic classification, Read mapping, Cross-assembly, Expression analysis		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, featurecounts, multiqc	Read summarisation, Read mapping, Sequencing quality control, RNA-Seq quantification, Validation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, trimmomatic, multiqc	Sequence composition calculation, Sequencing quality control, Statistical calculation, Validation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
