Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	Cut1, Add_a_column1, fasta_compute_length, Grep1, EMBOSS: maskseq51, compose_text_param, datamash_ops, param_value_from_file	Global alignment, Sequence alignment, Local alignment, Sequence alignment analysis, Sequence analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	bandage_image, nanoplot, minimap2, miniasm, PlasFlow, gfa_to_fa, staramr_search, unicycler, racon	Mapping assembly, Box-Whisker plot plotting, Aggregation, Sequence analysis, Antimicrobial resistance prediction, Scatter plot plotting, Genome assembly, Pairwise sequence alignment, De-novo assembly, Sequence assembly visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_pre_cluster, mothur_align_seqs, mothur_merge_files, mothur_make_biom, mothur_make_shared, mothur_classify_seqs, mothur_screen_seqs, mothur_classify_otu, mothur_filter_seqs, krona-text, mothur_summary_seqs, mothur_count_seqs, mothur_make_group, mothur_cluster_split, mothur_unique_seqs	Sequencing quality control, Phylogenetic analysis, Sequence clustering, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	tp_replace_in_line, multiqc, fastqc, taxonomy_krona_chart, fastp, kraken2, Remove beginning1, datamash_reverse, porechop	Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Taxonomic classification, Visualisation, Validation, Statistical calculation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2_renorm_table, taxonomy_krona_chart, metaphlan2krona, humann2, metaphlan2, humann2_regroup_table	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	tp_tail_tool, tp_sorted_uniq, Cut1, Add_a_column1, histogram_rpy, sort1, minimap2, tab2fasta, MQoutputfilter, ggplot2_histogram, Filter1, cat1, count_gff_features, Grouping1, CONVERTER_fasta_to_tabular, add_column_headers, join1, tp_replace_in_column	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_pre_cluster, mothur_taxonomy_to_krona, mothur_dist_seqs, mothur_screen_seqs, mothur_filter_seqs, mothur_seq_error, mothur_tree_shared, mothur_count_seqs, mothur_rarefaction_single, mothur_unique_seqs, mothur_cluster, mothur_remove_lineage, mothur_count_groups, XY_Plot_1, mothur_classify_seqs, mothur_make_contigs, mothur_chimera_vsearch, mothur_get_groups, mothur_summary_single, mothur_remove_groups, mothur_make_shared, mothur_classify_otu, mothur_dist_shared, newick_display, mothur_remove_seqs, mothur_sub_sample, mothur_venn, mothur_align_seqs, mothur_make_biom, taxonomy_krona_chart, mothur_heatmap_sim, mothur_cluster_split, mothur_summary_seqs	Sequencing quality control, Phylogenetic analysis, Sequence clustering, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	krakentools_kreport2krona, fastqc, taxonomy_krona_chart, fastp, kraken2, Filter1, porechop	Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Taxonomic classification, Visualisation, Aggregation, Statistical calculation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_classify_seqs, mothur_remove_lineage, mothur_summary_seqs	Sequencing quality control, Phylogenetic analysis, Sequence clustering, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_count_seqs, mothur_unique_seqs, mothur_screen_seqs, mothur_summary_seqs	Sequencing quality control, Phylogenetic analysis, Sequence clustering, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_venn, collapse_dataset, mothur_heatmap_sim, mothur_dist_shared, newick_display, mothur_tree_shared	Sequencing quality control, Phylogenetic analysis, Sequence clustering, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_rarefaction_single, mothur_summary_single, XY_Plot_1	Sequencing quality control, Phylogenetic analysis, Sequence clustering, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_cluster, mothur_dist_seqs, mothur_rarefaction_single, mothur_make_shared	Sequencing quality control, Phylogenetic analysis, Sequence clustering, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_remove_groups, mothur_count_groups, mothur_make_shared, mothur_classify_otu, mothur_cluster_split, mothur_sub_sample	Sequencing quality control, Phylogenetic analysis, Sequence clustering, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_pre_cluster, mothur_screen_seqs, mothur_chimera_vsearch, mothur_filter_seqs, mothur_summary_seqs, mothur_remove_seqs, mothur_unique_seqs	Sequencing quality control, Phylogenetic analysis, Sequence clustering, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	bandage_image, nanoplot, minimap2, miniasm, PlasFlow, gfa_to_fa, staramr_search, unicycler, racon	Mapping assembly, Box-Whisker plot plotting, Aggregation, Sequence analysis, Antimicrobial resistance prediction, Scatter plot plotting, Genome assembly, Pairwise sequence alignment, De-novo assembly, Sequence assembly visualisation	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Sequencing quality control, Genome assembly, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	samtools_stats, ngsutils_bam_filter, minimap2, fasta_merge_files_and_filter_unique_sequences, shovill, picard_SamToFastq, ncbi_blastn_wrapper	Sequencing quality control, Sequence contamination filtering, Genome assembly, Pairwise sequence alignment, Variant calling, Read pre-processing, Formatting		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	Kraken2Tax, taxonomy_krona_chart, kraken2	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	Kraken2Tax, taxonomy_krona_chart, kraken2	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"krakentools_kreport2krona, taxonomy_krona_chart, collection_element_identifiers, Prepare alpha diversity summary file
Paste1, krakentools_combine_kreports, krakentools_beta_diversity, kraken2, Extract column name and fraction_total_reads from Bracken report
Cut1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, krakentools_alpha_diversity, collection_column_join, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, est_abundance, regex1, cat_multiple, __RELABEL_FROM_FILE__, add_line_to_file"	Taxonomic classification, Visualisation, Aggregation, Statistical calculation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, taxonomy_krona_chart, Cut1, humann2_renorm_table, metaphlan2krona, humann2, merge_metaphlan_tables, metaphlan2, humann2_regroup_table	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	newick_display, mothur_tree_shared, mothur_heatmap_sim, mothur_dist_shared	Sequencing quality control, Phylogenetic analysis, Sequence clustering, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_rarefaction_single, mothur_summary_single, XY_Plot_1	Sequencing quality control, Phylogenetic analysis, Sequence clustering, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_groups, mothur_make_shared, mothur_classify_otu, mothur_cluster_split, mothur_sub_sample	Sequencing quality control, Phylogenetic analysis, Sequence clustering, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Sequencing quality control, Phylogenetic analysis, Sequence clustering, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_seqs, mothur_unique_seqs, mothur_screen_seqs, mothur_summary_seqs	Sequencing quality control, Phylogenetic analysis, Sequence clustering, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_pre_cluster, mothur_screen_seqs, mothur_chimera_vsearch, mothur_filter_seqs, mothur_summary_seqs, mothur_remove_seqs, mothur_unique_seqs	Sequencing quality control, Phylogenetic analysis, Sequence clustering, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	mosdepth, multiqc, tb_profiler_profile, fastp, snippy, kraken2, __FLATTEN__, tp_awk_tool, tp_sed_tool, bcftools_consensus, EMBOSS: seqret84, tbvcfreport, tb_variant_filter, qualimap_bamqc	Sequencing quality control, Local alignment, Phylogenetic tree generation, Validation, Sequence analysis, Antimicrobial resistance prediction, Sequence contamination filtering, Global alignment, Variant calling, Taxonomic classification, Sequence alignment analysis, Sequence alignment, Phylogenetic tree visualisation	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	__UNZIP_COLLECTION__, sistr_cmd, seqsero2, kma_map, bbtools_bbduk, hamronize_summarize, mob_recon, shovill, hamronize_tool, bbtools_tadpole, srst2	Read mapping, Data handling, Sequence analysis, Genome indexing, Sequence contamination filtering, RNA-Seq analysis, Read binning, Genome alignment, Sequence trimming, Antimicrobial resistance prediction, Multilocus sequence typing, Visualisation, Genome assembly, Clustering, Parsing, Sequence alignment		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	abricate, collapse_dataset, hamronize_summarize, shovill, staramr_search, hamronize_tool, tp_find_and_replace	Data handling, Genome assembly, Parsing, Antimicrobial resistance prediction		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, Cut1, abricate, collapse_dataset, cast, hamronize_tool, tp_text_file_with_recurring_lines, hamronize_summarize, tp_split_on_column, datamash_ops, __APPLY_RULES__, shovill, tp_find_and_replace, addValue, __MERGE_COLLECTION__, Grep1, cat_multi_datasets, cat1, staramr_search	Data handling, Genome assembly, Parsing, Antimicrobial resistance prediction		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
MetaG_extended	https://usegalaxy.eu	8c91345ed468e22d	https://usegalaxy.eu/published/workflow?id=8c91345ed468e22d		name:microgalaxy	2025-10-01	2026-02-04	0	0		cat_bins, trim_galore, checkm_lineage_wf, fasplit, fastqc, tp_grep_tool, sort1, quast, tp_awk_tool, tp_cat, hmmer_hmmscan, maxbin2, fraggenescan, interproscan, coverm_genome, coverm_contig	Sequence generation, Local alignment, Multiple sequence alignment, Data retrieval, Coding region prediction, Sequence database search, Taxonomic classification, Sequence profile generation, Sequence trimming, Sequence assembly, Sequencing quality control, Protein feature detection, Format validation, Primer removal, Gene prediction, Conversion, Validation, Database search, Formatting, Statistical calculation, Probabilistic sequence generation, Sequence assembly validation, Visualisation, Sequence motif recognition, Read pre-processing, Sequence composition calculation					True	False
Metagenomic Taxonomy Analysis 	https://usegalaxy.eu	7491883694fff308	https://usegalaxy.eu/published/workflow?id=7491883694fff308	Bérénice Batut, Géraldine Piot, Mina Hojat Ansari	name:metagenomics, microbiome, diversity, name:microgalaxy	2025-11-28	2025-12-17	3	3		sylph_profile, metaphlan, collection_element_identifiers, taxonomy_krona_chart, krakentools_kreport2krona, metaphlan2krona, kraken2, Remove beginning1, datamash_transpose, cat1, taxpasta, est_abundance, add_line_to_file	Conversion, Standardisation and normalisation, Taxonomic classification, Visualisation, Aggregation, Formatting, Statistical calculation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.eu	7371b6918e895e0c	https://usegalaxy.eu/published/workflow?id=7371b6918e895e0c	Bérénice Batut	microbiome, name:microgalaxy	2025-12-01	2025-12-08	16	16		collection_element_identifiers, multiqc, __MERGE_COLLECTION__, __FLATTEN__, checkm2, regex1, __RELABEL_FROM_FILE__	Sequencing quality control, Sequence assembly validation, Sequence composition calculation, Validation, Statistical calculation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		multiqc, __FLATTEN__, compose_text_param, ampvis2_ordinate, param_value_from_file, Remove beginning1, decontam, tp_easyjoin_tool, volcanoplot, phyloseq_add_rank_names, fastqc, unzip, maaslin2, lotus2, phyloseq_tax_glom, tp_awk_tool, datamash_transpose, ampvis2_load, ampvis2_heatmap, calculate_numeric_param, ampvis2_subset_samples, phyloseq_from_biom, ampvis2_export_otu, bg_column_arrange_by_header, biom_convert, tp_cut_tool, mmuphin, regex1	Sequencing quality control, Deposition, Sequence feature detection, Classification, Validation, Formatting, Statistical calculation, Filtering, Standardisation and normalisation, DNA barcoding, Visualisation, Analysis, Sequence composition calculation		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		__UNZIP_COLLECTION__, collection_element_identifiers, sort1, collapse_dataset, humann_rename_table, collection_column_join, metaphlan, tp_text_file_with_recurring_lines, Remove beginning1, tp_easyjoin_tool, est_abundance, humann, humann_regroup_table, fastq_paired_end_interlacer, humann_unpack_pathways, tp_awk_tool, datamash_transpose, tp_sed_tool, sylph_profile, tp_replace_in_line, taxonomy_krona_chart, krakentools_kreport2krona, humann_renorm_table, kraken2, krakentools_alpha_diversity, cat1, taxpasta, csv_to_tabular, add_line_to_file	Phylogenetic analysis, Conversion, Aggregation, Formatting, Statistical calculation, Standardisation and normalisation, Taxonomic classification, Visualisation, Species frequency estimation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		multiqc, fastqc, umi_tools_extract, featurecounts, umi_tools_dedup, __FILTER_FAILED_DATASETS__, collection_column_join, rna_star	Sequencing quality control, RNA-Seq quantification, Sequence composition calculation, Read summarisation, Validation, Sequence alignment, Statistical calculation		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		cat_bins, trim_galore, checkm_lineage_wf, fasplit, fastqc, tp_grep_tool, kofamscan, sort1, quast, tp_awk_tool, tp_cat, hmmer_hmmscan, maxbin2, fraggenescan, interproscan, coverm_genome, coverm_contig	Sequence generation, Local alignment, Multiple sequence alignment, Sequence analysis, Data retrieval, Coding region prediction, Sequence database search, Taxonomic classification, Sequence profile generation, Sequence trimming, Sequence assembly, Gene functional annotation, Sequencing quality control, Protein feature detection, Format validation, Primer removal, Gene prediction, Conversion, Validation, Database search, Formatting, Statistical calculation, Probabilistic sequence generation, Sequence assembly validation, Visualisation, Sequence motif recognition, Read pre-processing, Sequence composition calculation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		graphlan_annotate, multiqc, export2graphlan, humann2_genefamilies_genus_level, tp_sort_header_tool, humann2_unpack_pathways, bg_sortmerna, Grouping1, fastq_paired_end_interlacer, fastqc, graphlan, format_metaphlan2_output, group_humann2_uniref_abundances_to_go, humann2_renorm_table, taxonomy_krona_chart, humann2, metaphlan2krona, metaphlan2, Grep1, cutadapt, combine_metaphlan2_humann2	Sequencing quality control, Primer removal, Conversion, Phylogenetic inference, Validation, Phylogenetic tree editing, Formatting, Statistical calculation, Sequence comparison, Phylogenetic tree visualisation, Taxonomic classification, Visualisation, Sequence alignment analysis, Sequence trimming, Read pre-processing, Sequence similarity search, Sequence composition calculation		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		trim_galore, __UNZIP_COLLECTION__, fastqc, bg_sortmerna, collection_column_join, kallisto_quant	Sequencing quality control, Primer removal, Sequence alignment analysis, Statistical calculation, Sequence comparison, Sequence trimming, Read pre-processing, Sequence similarity search, Gene expression profiling, Sequence composition calculation		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		rapidnj, rbc_mafft, Cut1, Add_a_column1, collapse_dataset, bg_diamond_view, tab2fasta, tp_split_on_column, Filter1, cat1, regexColumn1, bg_diamond, gops_intersect_1, join1	Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		unipept, sqlite_to_tabular, query_tabular, search_gui, peptide_shaker	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__BUILD_LIST__, __FILTER_EMPTY_DATASETS__, Grep1, map_param_value, __EXTRACT_DATASET__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		msconvert, unipept, tp_replace_in_line, Cut1, Remove beginning1, query_tabular, Filter1, search_gui, flashlfq, peptide_shaker, regex1, tp_replace_in_column	Filtering, Formatting, Label-free quantification, Visualisation, Prediction and recognition		MIT			True	False
