Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	datamash_ops, compose_text_param, Cut1, Grep1, param_value_from_file, EMBOSS: maskseq51, fasta_compute_length, Add_a_column1	Local alignment, Global alignment, Sequence analysis, Sequence alignment analysis, Sequence alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	bandage_image, gfa_to_fa, PlasFlow, staramr_search, miniasm, nanoplot, racon, minimap2, unicycler	Scatter plot plotting, Sequence analysis, Sequence assembly visualisation, De-novo assembly, Box-Whisker plot plotting, Genome assembly, Aggregation, Pairwise sequence alignment, Antimicrobial resistance prediction, Mapping assembly		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_make_biom, mothur_merge_files, mothur_classify_seqs, mothur_align_seqs, mothur_make_shared, mothur_make_group, mothur_summary_seqs, krona-text, mothur_screen_seqs, mothur_count_seqs, mothur_cluster_split, mothur_filter_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_classify_otu	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	fastp, porechop, taxonomy_krona_chart, multiqc, datamash_reverse, Remove beginning1, kraken2, fastqc, tp_replace_in_line	Validation, Statistical calculation, Taxonomic classification, Sequencing quality control, Sequence contamination filtering, Visualisation, Sequence composition calculation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2, humann2_regroup_table, metaphlan2krona, humann2, humann2_renorm_table, taxonomy_krona_chart	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	cat1, Filter1, Cut1, MQoutputfilter, ggplot2_histogram, Grouping1, join1, sort1, tp_tail_tool, count_gff_features, tab2fasta, add_column_headers, tp_sorted_uniq, CONVERTER_fasta_to_tabular, Add_a_column1, histogram_rpy, minimap2, tp_replace_in_column	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_align_seqs, mothur_remove_groups, mothur_count_seqs, mothur_cluster, mothur_count_groups, mothur_chimera_vsearch, mothur_seq_error, mothur_summary_single, mothur_make_shared, mothur_summary_seqs, XY_Plot_1, mothur_filter_seqs, mothur_rarefaction_single, mothur_tree_shared, mothur_sub_sample, mothur_cluster_split, mothur_make_contigs, mothur_remove_seqs, mothur_get_groups, mothur_heatmap_sim, mothur_venn, mothur_make_biom, mothur_classify_seqs, mothur_dist_shared, mothur_screen_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_remove_lineage, mothur_classify_otu, mothur_taxonomy_to_krona, mothur_dist_seqs, newick_display, taxonomy_krona_chart	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic tree reconstruction, Phylogenetic analysis, Phylogenetic tree analysis, Sequencing quality control, Phylogenetic tree generation, Sequence clustering, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	Filter1, fastp, porechop, krakentools_kreport2krona, kraken2, fastqc, taxonomy_krona_chart	Statistical calculation, Aggregation, Sequencing quality control, Taxonomic classification, Sequence contamination filtering, Visualisation, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_classify_seqs, mothur_summary_seqs, mothur_remove_lineage	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_summary_seqs, mothur_screen_seqs, mothur_count_seqs, mothur_unique_seqs	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_dist_shared, mothur_tree_shared, mothur_heatmap_sim, collapse_dataset, newick_display, mothur_venn	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic tree reconstruction, Phylogenetic analysis, Phylogenetic tree analysis, Sequencing quality control, Phylogenetic tree generation, Sequence clustering, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	XY_Plot_1, mothur_rarefaction_single, mothur_summary_single	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_dist_seqs, mothur_rarefaction_single, mothur_make_shared, mothur_cluster	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_make_shared, mothur_remove_groups, mothur_cluster_split, mothur_count_groups, mothur_classify_otu, mothur_sub_sample	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_summary_seqs, mothur_screen_seqs, mothur_remove_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_chimera_vsearch	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering, DNA barcoding		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	bandage_image, gfa_to_fa, PlasFlow, staramr_search, miniasm, nanoplot, racon, minimap2, unicycler	Scatter plot plotting, Sequence analysis, Sequence assembly visualisation, De-novo assembly, Box-Whisker plot plotting, Genome assembly, Aggregation, Pairwise sequence alignment, Antimicrobial resistance prediction, Mapping assembly	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Sequencing quality control, Genome assembly, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	fasta_merge_files_and_filter_unique_sequences, picard_SamToFastq, ncbi_blastn_wrapper, samtools_stats, ngsutils_bam_filter, minimap2, shovill	Formatting, Read pre-processing, Genome assembly, Sequence contamination filtering, Variant calling, Pairwise sequence alignment, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy Assignment with QIIME2	WorkflowHub	2098	https://workflowhub.eu/workflows/2098?version=1	Tristan Reynolds, Amy Loughman	amplicon, microbiome, taxonomic-classification	2026-03-02	2026-04-24	1	1	19.0	qiime_extract_viz, qiime2__feature_table__tabulate_seqs, qiime2__taxa__barplot, biom_convert, qiime2_core__tools__export, tabular_to_csv, csv_to_tabular, tp_easyjoin_tool, qiime2__feature_classifier__classify_sklearn, qiime2__feature_table__summarize, qiime2_core__tools__import, qiime2__feature_classifier__extract_reads, qiime2__feature_classifier__fit_classifier_naive_bayes, Remove beginning1	Formatting, Taxonomic classification, Demultiplexing, Visualisation	Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.2098.1	Melbourne Bioinformatics, Galaxy Australia	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"est_abundance, cat_multiple, krakentools_combine_kreports, krakentools_alpha_diversity, Prepare alpha diversity summary file
Paste1, collection_column_join, __RELABEL_FROM_FILE__, collection_element_identifiers, krakentools_beta_diversity, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, add_line_to_file, Extract column name and fraction_total_reads from Bracken report
Cut1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, krakentools_kreport2krona, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, kraken2, regex1, taxonomy_krona_chart"	Aggregation, Statistical calculation, Taxonomic classification, Visualisation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, metaphlan2, humann2_regroup_table, Cut1, merge_metaphlan_tables, metaphlan2krona, humann2, humann2_renorm_table, taxonomy_krona_chart	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_heatmap_sim, mothur_dist_shared, mothur_tree_shared, newick_display	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic tree reconstruction, Phylogenetic analysis, Phylogenetic tree analysis, Sequencing quality control, Phylogenetic tree generation, Sequence clustering, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	XY_Plot_1, mothur_rarefaction_single, mothur_summary_single	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_make_shared, mothur_cluster_split, mothur_count_groups, mothur_classify_otu, mothur_sub_sample	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_summary_seqs, mothur_screen_seqs, mothur_count_seqs, mothur_unique_seqs	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_summary_seqs, mothur_screen_seqs, mothur_remove_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_chimera_vsearch	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	mosdepth, fastp, tp_awk_tool, tb_profiler_profile, snippy, qualimap_bamqc, EMBOSS: seqret84, tb_variant_filter, __FLATTEN__, tp_sed_tool, tbvcfreport, multiqc, kraken2, bcftools_consensus	Sequence alignment analysis, Local alignment, Taxonomic classification, Sequence contamination filtering, Sequence analysis, Sequence alignment, Global alignment, Phylogenetic tree visualisation, Validation, Variant calling, Sequencing quality control, Phylogenetic tree generation, Antimicrobial resistance prediction	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	bbtools_tadpole, __UNZIP_COLLECTION__, hamronize_summarize, mob_recon, sistr_cmd, hamronize_tool, srst2, seqsero2, kma_map, bbtools_bbduk, shovill	Read binning, Clustering, Visualisation, Genome assembly, Multilocus sequence typing, Sequence trimming, Data handling, Antimicrobial resistance prediction, Sequence contamination filtering, Sequence analysis, Genome indexing, Sequence alignment, RNA-Seq analysis, Read mapping, Genome alignment, Parsing		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	abricate, tp_find_and_replace, staramr_search, hamronize_summarize, hamronize_tool, collapse_dataset, shovill	Genome assembly, Antimicrobial resistance prediction, Data handling, Parsing		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, cat_multi_datasets, Cut1, __APPLY_RULES__, hamronize_summarize, collapse_dataset, staramr_search, Grep1, hamronize_tool, cast, shovill, datamash_ops, addValue, tp_find_and_replace, tp_split_on_column, abricate, cat1, __MERGE_COLLECTION__, tp_text_file_with_recurring_lines	Genome assembly, Antimicrobial resistance prediction, Data handling, Parsing		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	2a093e63ebf6876b	https://usegalaxy.eu/published/workflow?id=2a093e63ebf6876b		metagenomics, name:microgalaxy	2025-12-01	2026-03-16	2	2		fastp, porechop, taxonomy_krona_chart, multiqc, datamash_reverse, Remove beginning1, kraken2, fastqc, tp_replace_in_line	Validation, Statistical calculation, Taxonomic classification, Sequencing quality control, Sequence contamination filtering, Visualisation, Sequence composition calculation					True	False
MetaG_extended	https://usegalaxy.eu	8c91345ed468e22d	https://usegalaxy.eu/published/workflow?id=8c91345ed468e22d		name:microgalaxy	2025-10-01	2026-02-04	0	0		coverm_genome, hmmer_hmmscan, tp_awk_tool, tp_cat, interproscan, sort1, checkm_lineage_wf, fasplit, tp_grep_tool, coverm_contig, cat_bins, maxbin2, quast, fastqc, fraggenescan, trim_galore	Data retrieval, Sequence database search, Database search, Format validation, Gene prediction, Visualisation, Validation, Multiple sequence alignment, Coding region prediction, Sequence assembly validation, Sequence motif recognition, Sequence trimming, Sequencing quality control, Sequence composition calculation, Read pre-processing, Local alignment, Conversion, Probabilistic sequence generation, Taxonomic classification, Statistical calculation, Sequence assembly, Formatting, Primer removal, Sequence generation, Sequence profile generation, Protein feature detection					True	False
Metagenomic Taxonomy Analysis 	https://usegalaxy.eu	7491883694fff308	https://usegalaxy.eu/published/workflow?id=7491883694fff308	Bérénice Batut, Géraldine Piot, Mina Hojat Ansari	name:metagenomics, microbiome, diversity, name:microgalaxy	2025-11-28	2025-12-17	3	3		est_abundance, cat1, collection_element_identifiers, datamash_transpose, taxpasta, metaphlan2krona, add_line_to_file, taxonomy_krona_chart, krakentools_kreport2krona, kraken2, Remove beginning1, sylph_profile, metaphlan	Formatting, Conversion, Aggregation, Statistical calculation, Taxonomic classification, Visualisation, Standardisation and normalisation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.eu	7371b6918e895e0c	https://usegalaxy.eu/published/workflow?id=7371b6918e895e0c	Bérénice Batut	microbiome, name:microgalaxy	2025-12-01	2025-12-08	16	16		checkm2, __MERGE_COLLECTION__, __RELABEL_FROM_FILE__, collection_element_identifiers, __FLATTEN__, multiqc, regex1	Validation, Statistical calculation, Sequence assembly validation, Sequencing quality control, Sequence composition calculation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		compose_text_param, biom_convert, datamash_transpose, phyloseq_from_biom, calculate_numeric_param, regex1, bg_column_arrange_by_header, decontam, ampvis2_subset_samples, lotus2, maaslin2, multiqc, Remove beginning1, fastqc, mmuphin, tp_awk_tool, phyloseq_tax_glom, phyloseq_add_rank_names, __FLATTEN__, ampvis2_export_otu, tp_easyjoin_tool, ampvis2_ordinate, param_value_from_file, volcanoplot, ampvis2_load, tp_cut_tool, ampvis2_heatmap, unzip	Sequence feature detection, Filtering, Statistical calculation, Visualisation, Standardisation and normalisation, Sequence composition calculation, Validation, Formatting, Deposition, Classification, Analysis, Sequencing quality control, DNA barcoding		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		collection_column_join, humann_unpack_pathways, datamash_transpose, humann_renorm_table, add_line_to_file, krakentools_alpha_diversity, humann_regroup_table, collapse_dataset, collection_element_identifiers, __UNZIP_COLLECTION__, sort1, fastq_paired_end_interlacer, Remove beginning1, metaphlan, est_abundance, tp_awk_tool, csv_to_tabular, humann, kraken2, tp_replace_in_line, cat1, tp_easyjoin_tool, tp_sed_tool, taxpasta, tp_text_file_with_recurring_lines, humann_rename_table, krakentools_kreport2krona, sylph_profile, taxonomy_krona_chart	Species frequency estimation, Conversion, Taxonomic classification, Statistical calculation, Visualisation, Standardisation and normalisation, Phylogenetic analysis, Formatting, Aggregation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		umi_tools_extract, collection_column_join, umi_tools_dedup, multiqc, featurecounts, fastqc, rna_star, __FILTER_FAILED_DATASETS__	Validation, Statistical calculation, Sequencing quality control, Read summarisation, RNA-Seq quantification, Sequence alignment, Sequence composition calculation		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		coverm_genome, hmmer_hmmscan, tp_awk_tool, tp_cat, interproscan, sort1, checkm_lineage_wf, fasplit, kofamscan, tp_grep_tool, coverm_contig, cat_bins, maxbin2, quast, fastqc, fraggenescan, trim_galore	Data retrieval, Sequence database search, Database search, Format validation, Gene prediction, Visualisation, Gene functional annotation, Validation, Multiple sequence alignment, Coding region prediction, Sequence assembly validation, Sequence motif recognition, Sequence trimming, Sequencing quality control, Sequence composition calculation, Read pre-processing, Local alignment, Conversion, Probabilistic sequence generation, Taxonomic classification, Statistical calculation, Sequence analysis, Sequence assembly, Formatting, Primer removal, Sequence generation, Sequence profile generation, Protein feature detection		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		tp_sort_header_tool, Grouping1, format_metaphlan2_output, bg_sortmerna, cutadapt, graphlan, Grep1, humann2_unpack_pathways, metaphlan2krona, fastq_paired_end_interlacer, group_humann2_uniref_abundances_to_go, multiqc, humann2, humann2_renorm_table, fastqc, humann2_genefamilies_genus_level, graphlan_annotate, metaphlan2, export2graphlan, combine_metaphlan2_humann2, taxonomy_krona_chart	Sequence similarity search, Phylogenetic inference, Visualisation, Phylogenetic tree visualisation, Validation, Sequence trimming, Sequencing quality control, Sequence composition calculation, Sequence comparison, Read pre-processing, Conversion, Taxonomic classification, Statistical calculation, Formatting, Phylogenetic tree editing, Primer removal, Sequence alignment analysis		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		collection_column_join, kallisto_quant, __UNZIP_COLLECTION__, bg_sortmerna, fastqc, trim_galore	Sequence alignment analysis, Read pre-processing, Statistical calculation, Sequence similarity search, Gene expression profiling, Sequence comparison, Primer removal, Sequence trimming, Sequencing quality control, Sequence composition calculation		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		collapse_dataset, cat1, Filter1, rapidnj, Cut1, rbc_mafft, gops_intersect_1, join1, tab2fasta, Add_a_column1, tp_split_on_column, bg_diamond_view, bg_diamond, regexColumn1	Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		peptide_shaker, sqlite_to_tabular, query_tabular, unipept, search_gui	Prediction and recognition, Visualisation		MIT			True	False
