Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	fastp, kraken2, datamash_reverse, taxonomy_krona_chart, porechop, Remove beginning1, fastqc, tp_replace_in_line, multiqc	Validation, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Sequencing quality control, Taxonomic classification, Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2_renorm_table, humann2, taxonomy_krona_chart, humann2_regroup_table, metaphlan2, metaphlan2krona	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	count_gff_features, ggplot2_histogram, Cut1, tab2fasta, Add_a_column1, histogram_rpy, sort1, MQoutputfilter, minimap2, cat1, Filter1, CONVERTER_fasta_to_tabular, tp_tail_tool, join1, Grouping1, add_column_headers, tp_replace_in_column, tp_sorted_uniq	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_remove_lineage, mothur_make_shared, mothur_dist_shared, mothur_sub_sample, mothur_tree_shared, mothur_seq_error, mothur_dist_seqs, mothur_count_groups, mothur_count_seqs, mothur_taxonomy_to_krona, mothur_unique_seqs, XY_Plot_1, mothur_summary_seqs, mothur_chimera_vsearch, mothur_get_groups, mothur_filter_seqs, mothur_heatmap_sim, mothur_venn, mothur_cluster_split, mothur_summary_single, taxonomy_krona_chart, mothur_pre_cluster, mothur_cluster, mothur_remove_seqs, mothur_make_contigs, mothur_align_seqs, newick_display, mothur_remove_groups, mothur_rarefaction_single, mothur_make_biom, mothur_screen_seqs, mothur_classify_seqs, mothur_classify_otu	Phylogenetic tree generation, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Sequence clustering, Taxonomic classification, Visualisation, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastp, kraken2, krakentools_kreport2krona, taxonomy_krona_chart, porechop, Filter1, fastqc	Aggregation, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Sequencing quality control, Taxonomic classification, Visualisation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_classify_seqs, mothur_remove_lineage, mothur_summary_seqs	Sequencing quality control, Phylogenetic analysis, Sequence read processing, Sequence clustering, Taxonomic classification, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_unique_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_count_seqs	Sequencing quality control, Phylogenetic analysis, Sequence read processing, Sequence clustering, Taxonomic classification, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_heatmap_sim, mothur_venn, mothur_dist_shared, newick_display, mothur_tree_shared, collapse_dataset	Phylogenetic tree generation, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Sequence clustering, Taxonomic classification, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_single, XY_Plot_1, mothur_rarefaction_single	Sequencing quality control, Phylogenetic analysis, Sequence read processing, Sequence clustering, Taxonomic classification, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_make_shared, mothur_dist_seqs, mothur_cluster, mothur_rarefaction_single	Sequencing quality control, Phylogenetic analysis, Sequence read processing, Sequence clustering, Taxonomic classification, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_make_shared, mothur_cluster_split, mothur_remove_groups, mothur_sub_sample, mothur_count_groups, mothur_classify_otu	Sequencing quality control, Phylogenetic analysis, Sequence read processing, Sequence clustering, Taxonomic classification, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_unique_seqs, mothur_remove_seqs, mothur_screen_seqs, mothur_pre_cluster, mothur_chimera_vsearch, mothur_summary_seqs, mothur_filter_seqs	Sequencing quality control, Phylogenetic analysis, Sequence read processing, Sequence clustering, Taxonomic classification, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	unicycler, minimap2, staramr_search, PlasFlow, nanoplot, gfa_to_fa, racon, miniasm, bandage_image	Pairwise sequence alignment, Mapping assembly, De-novo assembly, Aggregation, Scatter plot plotting, Genome assembly, Antimicrobial resistance prediction, Sequence analysis, Box-Whisker plot plotting, Sequence assembly visualisation	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Sequencing quality control, Sequence contamination filtering, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	fasta_merge_files_and_filter_unique_sequences, picard_SamToFastq, minimap2, ncbi_blastn_wrapper, samtools_stats, shovill, ngsutils_bam_filter	Pairwise sequence alignment, Sequence contamination filtering, Sequencing quality control, Read pre-processing, Formatting, Genome assembly, Variant calling		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	taxonomy_krona_chart, Kraken2Tax, kraken2	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	taxonomy_krona_chart, Kraken2Tax, kraken2	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"__RELABEL_FROM_FILE__, add_line_to_file, cat_multiple, kraken2, krakentools_kreport2krona, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, collection_column_join, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, est_abundance, krakentools_beta_diversity, taxonomy_krona_chart, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Extract column name and fraction_total_reads from Bracken report
Cut1, Prepare alpha diversity summary file
Paste1, regex1, krakentools_alpha_diversity, krakentools_combine_kreports, collection_element_identifiers"	Aggregation, Statistical calculation, Taxonomic classification, Visualisation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, Cut1, merge_metaphlan_tables, humann2_renorm_table, humann2, taxonomy_krona_chart, humann2_regroup_table, metaphlan2, metaphlan2krona	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_heatmap_sim, newick_display, mothur_dist_shared, mothur_tree_shared	Phylogenetic tree generation, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Sequence clustering, Taxonomic classification, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_summary_single, XY_Plot_1, mothur_rarefaction_single	Sequencing quality control, Phylogenetic analysis, Sequence read processing, Sequence clustering, Taxonomic classification, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_make_shared, mothur_cluster_split, mothur_sub_sample, mothur_count_groups, mothur_classify_otu	Sequencing quality control, Phylogenetic analysis, Sequence read processing, Sequence clustering, Taxonomic classification, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Sequencing quality control, Phylogenetic analysis, Sequence read processing, Sequence clustering, Taxonomic classification, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_unique_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_count_seqs	Sequencing quality control, Phylogenetic analysis, Sequence read processing, Sequence clustering, Taxonomic classification, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_unique_seqs, mothur_remove_seqs, mothur_screen_seqs, mothur_pre_cluster, mothur_chimera_vsearch, mothur_summary_seqs, mothur_filter_seqs	Sequencing quality control, Phylogenetic analysis, Sequence read processing, Sequence clustering, Taxonomic classification, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	tb_profiler_profile, fastp, bcftools_consensus, kraken2, tbvcfreport, multiqc, __FLATTEN__, snippy, mosdepth, tp_awk_tool, qualimap_bamqc, tp_sed_tool, EMBOSS: seqret84, tb_variant_filter	Validation, Sequence contamination filtering, Phylogenetic tree generation, Local alignment, Sequencing quality control, Antimicrobial resistance prediction, Sequence analysis, Sequence alignment analysis, Taxonomic classification, Global alignment, Phylogenetic tree visualisation, Sequence alignment, Variant calling	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	__UNZIP_COLLECTION__, mob_recon, bbtools_tadpole, hamronize_tool, bbtools_bbduk, kma_map, shovill, seqsero2, hamronize_summarize, sistr_cmd, srst2	Genome alignment, Sequence contamination filtering, RNA-Seq analysis, Read mapping, Visualisation, Clustering, Read binning, Data handling, Multilocus sequence typing, Sequence analysis, Antimicrobial resistance prediction, Parsing, Genome assembly, Genome indexing, Sequence trimming, Sequence alignment		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	hamronize_tool, staramr_search, tp_find_and_replace, shovill, hamronize_summarize, abricate, collapse_dataset	Genome assembly, Antimicrobial resistance prediction, Parsing, Data handling		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, Grep1, staramr_search, tp_text_file_with_recurring_lines, collapse_dataset, Cut1, datamash_ops, addValue, tp_split_on_column, cast, hamronize_summarize, __APPLY_RULES__, cat_multi_datasets, tp_find_and_replace, hamronize_tool, cat1, __MERGE_COLLECTION__, shovill, abricate	Antimicrobial resistance prediction, Genome assembly, Parsing, Data handling		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Metagenomic Taxonomy Analysis 	https://usegalaxy.eu	7491883694fff308	https://usegalaxy.eu/published/workflow?id=7491883694fff308	Bérénice Batut, Géraldine Piot, Mina Hojat Ansari	name:metagenomics, microbiome, diversity, name:microgalaxy	2025-11-28	2025-12-17	3	3		add_line_to_file, taxpasta, kraken2, krakentools_kreport2krona, datamash_transpose, est_abundance, taxonomy_krona_chart, metaphlan, cat1, Remove beginning1, sylph_profile, collection_element_identifiers, metaphlan2krona	Aggregation, Formatting, Statistical calculation, Standardisation and normalisation, Taxonomic classification, Visualisation, Conversion		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.eu	7371b6918e895e0c	https://usegalaxy.eu/published/workflow?id=7371b6918e895e0c	Bérénice Batut	microbiome, name:microgalaxy	2025-12-01	2025-12-08	16	16		__RELABEL_FROM_FILE__, checkm2, multiqc, __FLATTEN__, __MERGE_COLLECTION__, regex1, collection_element_identifiers	Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence assembly validation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		phyloseq_from_biom, Remove beginning1, ampvis2_load, param_value_from_file, phyloseq_add_rank_names, fastqc, ampvis2_heatmap, calculate_numeric_param, ampvis2_ordinate, unzip, volcanoplot, tp_cut_tool, datamash_transpose, phyloseq_tax_glom, decontam, tp_awk_tool, regex1, bg_column_arrange_by_header, multiqc, ampvis2_subset_samples, maaslin2, __FLATTEN__, tp_easyjoin_tool, mmuphin, ampvis2_export_otu, compose_text_param, biom_convert, lotus2	Validation, Filtering, Standardisation and normalisation, Sequencing quality control, Deposition, Classification, Formatting, Sequence feature detection, Statistical calculation, Analysis, Sequence composition calculation, Visualisation, DNA barcoding		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		humann_unpack_pathways, sort1, Remove beginning1, sylph_profile, tp_text_file_with_recurring_lines, collapse_dataset, collection_element_identifiers, kraken2, collection_column_join, fastq_paired_end_interlacer, csv_to_tabular, humann, taxpasta, datamash_transpose, krakentools_kreport2krona, taxonomy_krona_chart, metaphlan, humann_regroup_table, tp_awk_tool, krakentools_alpha_diversity, tp_sed_tool, __UNZIP_COLLECTION__, add_line_to_file, humann_rename_table, est_abundance, tp_easyjoin_tool, cat1, humann_renorm_table, tp_replace_in_line	Phylogenetic analysis, Aggregation, Formatting, Statistical calculation, Standardisation and normalisation, Taxonomic classification, Visualisation, Conversion, Species frequency estimation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		umi_tools_extract, __FILTER_FAILED_DATASETS__, collection_column_join, umi_tools_dedup, featurecounts, fastqc, multiqc, rna_star	Validation, Read summarisation, Statistical calculation, Sequence composition calculation, Sequencing quality control, RNA-Seq quantification, Sequence alignment		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		tp_grep_tool, kofamscan, trim_galore, cat_bins, quast, tp_cat, sort1, hmmer_hmmscan, coverm_contig, coverm_genome, fasplit, interproscan, fraggenescan, tp_awk_tool, fastqc, maxbin2, checkm_lineage_wf	Sequence assembly, Local alignment, Format validation, Coding region prediction, Primer removal, Sequence assembly validation, Read pre-processing, Multiple sequence alignment, Database search, Sequence trimming, Visualisation, Conversion, Validation, Gene prediction, Sequence generation, Sequence database search, Protein feature detection, Sequencing quality control, Sequence motif recognition, Sequence analysis, Gene functional annotation, Formatting, Probabilistic sequence generation, Data retrieval, Statistical calculation, Taxonomic classification, Sequence composition calculation, Sequence profile generation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		Grep1, metaphlan2, humann2_unpack_pathways, humann2_renorm_table, fastq_paired_end_interlacer, bg_sortmerna, humann2, export2graphlan, fastqc, format_metaphlan2_output, metaphlan2krona, combine_metaphlan2_humann2, taxonomy_krona_chart, Grouping1, humann2_genefamilies_genus_level, multiqc, cutadapt, group_humann2_uniref_abundances_to_go, graphlan, tp_sort_header_tool, graphlan_annotate	Primer removal, Phylogenetic tree editing, Phylogenetic inference, Read pre-processing, Sequence trimming, Phylogenetic tree visualisation, Visualisation, Sequence comparison, Conversion, Validation, Sequence similarity search, Sequencing quality control, Formatting, Statistical calculation, Sequence composition calculation, Sequence alignment analysis, Taxonomic classification		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		kallisto_quant, trim_galore, __UNZIP_COLLECTION__, collection_column_join, bg_sortmerna, fastqc	Sequence similarity search, Sequencing quality control, Primer removal, Gene expression profiling, Read pre-processing, Statistical calculation, Sequence composition calculation, Sequence alignment analysis, Sequence trimming, Sequence comparison		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		rapidnj, bg_diamond_view, Cut1, tab2fasta, bg_diamond, Add_a_column1, cat1, tp_split_on_column, Filter1, rbc_mafft, gops_intersect_1, join1, collapse_dataset, regexColumn1	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		sqlite_to_tabular, query_tabular, search_gui, peptide_shaker, unipept	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__FILTER_EMPTY_DATASETS__, map_param_value, Grep1, __BUILD_LIST__, __EXTRACT_DATASET__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		Cut1, flashlfq, msconvert, unipept, Filter1, Remove beginning1, tp_replace_in_line, query_tabular, search_gui, regex1, peptide_shaker, tp_replace_in_column	Filtering, Formatting, Label-free quantification, Prediction and recognition, Visualisation		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_stat, metaquantome_db, metaquantome_expand, metaquantome_sample, metaquantome_filter, metaquantome_viz	Filtering, Query and retrieval, Indexing, Quantification, Visualisation, Heat map generation, Principal component visualisation, Statistical inference, Functional clustering, Differential protein expression analysis		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		kraken2, seq_filter_by_id, bowtie2, filter_tabular, recentrifuge, fastq_to_tabular	Read mapping, Cross-assembly, Expression analysis, Taxonomic classification		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, featurecounts, bowtie2	Validation, Read summarisation, Read mapping, Sequencing quality control, RNA-Seq quantification		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, multiqc, trimmomatic	Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		fasta_filter_by_length, bedtools_sortbed, Grep1, collapse_dataset, tp_grep_tool, Cut1, tp_cat, datamash_ops, lastz_wrapper_2, Filter1, mergeCols1, addValue, bedtools_complementbed, fasta_compute_length, join1, tp_sed_tool, bedtools_intersectbed, tp_sort_header_tool, cat1, random_lines1	Sequence alignment, Read mapping, Mapping					True	False
