Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	histogram_rpy, tp_tail_tool, Grouping1, join1, ggplot2_histogram, sort1, minimap2, count_gff_features, CONVERTER_fasta_to_tabular, MQoutputfilter, cat1, tp_replace_in_column, tab2fasta, Cut1, Add_a_column1, tp_sorted_uniq, Filter1, add_column_headers	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_make_contigs, mothur_summary_seqs, mothur_summary_single, mothur_count_seqs, mothur_sub_sample, mothur_cluster, XY_Plot_1, mothur_chimera_vsearch, mothur_cluster_split, mothur_unique_seqs, mothur_dist_seqs, mothur_filter_seqs, mothur_remove_lineage, mothur_heatmap_sim, mothur_remove_seqs, newick_display, mothur_screen_seqs, mothur_venn, mothur_classify_otu, mothur_make_biom, mothur_count_groups, mothur_remove_groups, mothur_dist_shared, mothur_seq_error, taxonomy_krona_chart, mothur_classify_seqs, mothur_make_shared, mothur_taxonomy_to_krona, mothur_get_groups, mothur_align_seqs, mothur_pre_cluster, mothur_tree_shared, mothur_rarefaction_single	Visualisation, DNA barcoding, Sequencing quality control, Phylogenetic tree generation, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic analysis, Phylogenetic tree analysis, Phylogenetic tree reconstruction		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastp, fastqc, krakentools_kreport2krona, taxonomy_krona_chart, kraken2, Filter1, porechop	Visualisation, Aggregation, Taxonomic classification, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_remove_lineage, mothur_classify_seqs, mothur_summary_seqs	Visualisation, DNA barcoding, Sequencing quality control, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_unique_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_count_seqs	Visualisation, DNA barcoding, Sequencing quality control, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_venn, mothur_dist_shared, mothur_heatmap_sim, mothur_tree_shared, newick_display, collapse_dataset	Visualisation, DNA barcoding, Sequencing quality control, Phylogenetic tree generation, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic analysis, Phylogenetic tree analysis, Phylogenetic tree reconstruction		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Visualisation, DNA barcoding, Sequencing quality control, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_make_shared, mothur_cluster, mothur_dist_seqs, mothur_rarefaction_single	Visualisation, DNA barcoding, Sequencing quality control, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_classify_otu, mothur_count_groups, mothur_sub_sample, mothur_remove_groups, mothur_cluster_split, mothur_make_shared	Visualisation, DNA barcoding, Sequencing quality control, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_summary_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_chimera_vsearch, mothur_remove_seqs, mothur_unique_seqs, mothur_screen_seqs	Visualisation, DNA barcoding, Sequencing quality control, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	nanoplot, PlasFlow, unicycler, minimap2, bandage_image, gfa_to_fa, racon, staramr_search, miniasm	Aggregation, De-novo assembly, Scatter plot plotting, Genome assembly, Pairwise sequence alignment, Sequence analysis, Antimicrobial resistance prediction, Sequence assembly visualisation, Box-Whisker plot plotting, Mapping assembly	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Genome assembly, Sequencing quality control, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	ncbi_blastn_wrapper, shovill, minimap2, ngsutils_bam_filter, picard_SamToFastq, fasta_merge_files_and_filter_unique_sequences, samtools_stats	Sequence contamination filtering, Formatting, Genome assembly, Variant calling, Pairwise sequence alignment, Sequencing quality control, Read pre-processing		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	taxonomy_krona_chart, kraken2, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	taxonomy_krona_chart, kraken2, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"add_line_to_file, __RELABEL_FROM_FILE__, Prepare alpha diversity summary file
Paste1, regex1, krakentools_combine_kreports, krakentools_kreport2krona, krakentools_alpha_diversity, collection_column_join, taxonomy_krona_chart, collection_element_identifiers, est_abundance, kraken2, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, krakentools_beta_diversity, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, cat_multiple, Extract column name and fraction_total_reads from Bracken report
Cut1"	Visualisation, Aggregation, Taxonomic classification, Statistical calculation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, metaphlan2, humann2, merge_metaphlan_tables, taxonomy_krona_chart, metaphlan2krona, Cut1, humann2_renorm_table, humann2_regroup_table	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_tree_shared, newick_display, mothur_dist_shared, mothur_heatmap_sim	Visualisation, DNA barcoding, Sequencing quality control, Phylogenetic tree generation, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic analysis, Phylogenetic tree analysis, Phylogenetic tree reconstruction		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Visualisation, DNA barcoding, Sequencing quality control, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_classify_otu, mothur_count_groups, mothur_sub_sample, mothur_cluster_split, mothur_make_shared	Visualisation, DNA barcoding, Sequencing quality control, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	Visualisation, DNA barcoding, Sequencing quality control, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_unique_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_count_seqs	Visualisation, DNA barcoding, Sequencing quality control, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_summary_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_chimera_vsearch, mothur_remove_seqs, mothur_unique_seqs, mothur_screen_seqs	Visualisation, DNA barcoding, Sequencing quality control, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	fastp, mosdepth, multiqc, tb_profiler_profile, tp_sed_tool, qualimap_bamqc, snippy, EMBOSS: seqret84, tb_variant_filter, kraken2, bcftools_consensus, tbvcfreport, __FLATTEN__, tp_awk_tool	Local alignment, Sequence alignment analysis, Sequencing quality control, Validation, Sequence analysis, Phylogenetic tree generation, Antimicrobial resistance prediction, Sequence alignment, Taxonomic classification, Global alignment, Sequence contamination filtering, Variant calling, Phylogenetic tree visualisation	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	bbtools_tadpole, bbtools_bbduk, hamronize_summarize, shovill, srst2, hamronize_tool, sistr_cmd, kma_map, seqsero2, mob_recon, __UNZIP_COLLECTION__	Visualisation, Read mapping, Parsing, Genome alignment, Genome assembly, RNA-Seq analysis, Sequence trimming, Sequence analysis, Sequence alignment, Antimicrobial resistance prediction, Read binning, Genome indexing, Clustering, Sequence contamination filtering, Multilocus sequence typing, Data handling		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	abricate, hamronize_summarize, shovill, hamronize_tool, staramr_search, tp_find_and_replace, collapse_dataset	Antimicrobial resistance prediction, Parsing, Genome assembly, Data handling		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, tp_text_file_with_recurring_lines, __APPLY_RULES__, cat1, staramr_search, collapse_dataset, addValue, cat_multi_datasets, hamronize_tool, datamash_ops, Grep1, tp_split_on_column, Cut1, __MERGE_COLLECTION__, cast, shovill, tp_find_and_replace, abricate, hamronize_summarize	Antimicrobial resistance prediction, Parsing, Genome assembly, Data handling		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	dev.WorkflowHub	1380	https://dev.workflowhub.eu/workflows/1380?version=1		gtn, galaxy, metaplasmidome, name:microgalaxy, metagenomics	2025-01-13	2025-01-20	1	1	47.0	histogram_rpy, tp_tail_tool, Grouping1, join1, ggplot2_histogram, sort1, minimap2, count_gff_features, CONVERTER_fasta_to_tabular, MQoutputfilter, cat1, tp_replace_in_column, tab2fasta, Cut1, Add_a_column1, tp_sorted_uniq, Filter1, add_column_headers	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	dev.WorkflowHub	1366	https://dev.workflowhub.eu/workflows/1366?version=1		fungi, gtn, galaxy, lotus2, ecology, metagenomics	2024-10-07	2024-10-07	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	dev.WorkflowHub	1349	https://dev.workflowhub.eu/workflows/1349?version=1		gtn, galaxy, name:gtn	2024-08-12	2024-10-07	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	dev.WorkflowHub	1344	https://dev.workflowhub.eu/workflows/1344?version=1		gtn, galaxy, sequence-analysis	2024-07-15	2024-10-07	1	1	6.0	fastp, fastqc, est_abundance, kraken2, recentrifuge	Taxonomic classification, Statistical calculation, Cross-assembly, Sequence contamination filtering, Sequence composition calculation, Expression analysis, Sequencing quality control		GPL-3.0-or-later		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	dev.WorkflowHub	1217	https://dev.workflowhub.eu/workflows/1217?version=2		gtn, galaxy, ecology	2024-07-16	2024-10-07	2	2	3.0	est_abundance, kraken2, recentrifuge	Taxonomic classification, Statistical calculation, Expression analysis, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1133	https://dev.workflowhub.eu/workflows/1133?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	6.0	mothur_classify_otu, mothur_count_groups, mothur_sub_sample, mothur_remove_groups, mothur_cluster_split, mothur_make_shared	Visualisation, DNA barcoding, Sequencing quality control, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1129	https://dev.workflowhub.eu/workflows/1129?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Visualisation, DNA barcoding, Sequencing quality control, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1125	https://dev.workflowhub.eu/workflows/1125?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	4.0	mothur_make_shared, mothur_cluster, mothur_dist_seqs, mothur_rarefaction_single	Visualisation, DNA barcoding, Sequencing quality control, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1121	https://dev.workflowhub.eu/workflows/1121?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	5.0	mothur_unique_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_count_seqs	Visualisation, DNA barcoding, Sequencing quality control, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1117	https://dev.workflowhub.eu/workflows/1117?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	6.0	mothur_venn, mothur_dist_shared, mothur_heatmap_sim, mothur_tree_shared, newick_display, collapse_dataset	Visualisation, DNA barcoding, Sequencing quality control, Phylogenetic tree generation, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic analysis, Phylogenetic tree analysis, Phylogenetic tree reconstruction		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1112	https://dev.workflowhub.eu/workflows/1112?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	9.0	mothur_summary_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_chimera_vsearch, mothur_remove_seqs, mothur_unique_seqs, mothur_screen_seqs	Visualisation, DNA barcoding, Sequencing quality control, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	dev.WorkflowHub	1107	https://dev.workflowhub.eu/workflows/1107?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	12.0	nanoplot, PlasFlow, unicycler, minimap2, bandage_image, gfa_to_fa, racon, staramr_search, miniasm	Aggregation, De-novo assembly, Scatter plot plotting, Genome assembly, Pairwise sequence alignment, Sequence analysis, Antimicrobial resistance prediction, Sequence assembly visualisation, Box-Whisker plot plotting, Mapping assembly		CC-BY-4.0		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	dev.WorkflowHub	1105	https://dev.workflowhub.eu/workflows/1105?version=2		gtn, galaxy, microbiome	2024-07-16	2024-10-07	2	2	21.0	dada2_makeSequenceTable, dada2_removeBimeraDenovo, dada2_plotQualityProfile, tp_head_tool, dada2_filterAndTrim, tp_replace_in_line, dada2_dada, collection_element_identifiers, dada2_assignTaxonomyAddspecies, cat1, dada2_mergePairs, phyloseq_from_dada2, tp_replace_in_column, __SORTLIST__, Add_a_column1, dada2_seqCounts, __UNZIP_COLLECTION__, dada2_learnErrors	Visualisation, Deposition, Analysis, DNA barcoding, Variant calling		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	dev.WorkflowHub	1101	https://dev.workflowhub.eu/workflows/1101?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	38.0	mothur_make_contigs, mothur_summary_seqs, mothur_summary_single, mothur_count_seqs, mothur_sub_sample, mothur_cluster, XY_Plot_1, mothur_chimera_vsearch, mothur_cluster_split, mothur_unique_seqs, mothur_dist_seqs, mothur_filter_seqs, mothur_remove_lineage, mothur_heatmap_sim, mothur_remove_seqs, newick_display, mothur_screen_seqs, mothur_venn, mothur_classify_otu, mothur_make_biom, mothur_count_groups, mothur_remove_groups, mothur_dist_shared, mothur_seq_error, taxonomy_krona_chart, mothur_classify_seqs, mothur_make_shared, mothur_taxonomy_to_krona, mothur_get_groups, mothur_align_seqs, mothur_pre_cluster, mothur_tree_shared, mothur_rarefaction_single	Visualisation, DNA barcoding, Sequencing quality control, Phylogenetic tree generation, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic analysis, Phylogenetic tree analysis, Phylogenetic tree reconstruction		CC-BY-4.0		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	dev.WorkflowHub	1097	https://dev.workflowhub.eu/workflows/1097?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	8.0	fastp, fastqc, krakentools_kreport2krona, taxonomy_krona_chart, kraken2, Filter1, porechop	Visualisation, Aggregation, Taxonomic classification, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	dev.WorkflowHub	1095	https://dev.workflowhub.eu/workflows/1095?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	10.0	kraken_biom, interactive_tool_phinch, krakentools_kreport2krona, taxonomy_krona_chart, est_abundance, kraken2, __UNZIP_COLLECTION__, interactive_tool_pavian, metaphlan	Visualisation, Aggregation, Taxonomic classification, Statistical calculation, Genome annotation		MIT		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	dev.WorkflowHub	1080	https://dev.workflowhub.eu/workflows/1080?version=1		gtn, galaxy, asaim, metagenomics	2024-06-25	2024-10-07	1	1	12.0	humann_renorm_table, combine_metaphlan2_humann2, humann_regroup_table, humann_rename_table, Grep1, Cut1, humann_split_stratified_table, tp_find_and_replace, humann_unpack_pathways	Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	dev.WorkflowHub	1078	https://dev.workflowhub.eu/workflows/1078?version=1		gtn, galaxy, variant-analysis	2024-06-25	2024-10-07	1	1	14.0	fasta_compute_length, compose_text_param, EMBOSS: maskseq51, datamash_ops, param_value_from_file, Grep1, Cut1, Add_a_column1	Sequence alignment, Global alignment, Local alignment, Sequence alignment analysis, Sequence analysis		MIT		Galaxy Training Network	True	False
Amplicon Tutorial	dev.WorkflowHub	1070	https://dev.workflowhub.eu/workflows/1070?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	17.0	krona-text, mothur_summary_seqs, mothur_filter_seqs, mothur_classify_otu, mothur_make_biom, mothur_count_seqs, mothur_align_seqs, mothur_pre_cluster, mothur_classify_seqs, mothur_make_group, mothur_cluster_split, mothur_merge_files, mothur_unique_seqs, mothur_screen_seqs, mothur_make_shared	Visualisation, DNA barcoding, Sequencing quality control, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic analysis		CC-BY-4.0		Galaxy Training Network	True	False
TB Variant Analysis v1.0	dev.WorkflowHub	1069	https://dev.workflowhub.eu/workflows/1069?version=2		gtn, galaxy, pathogen, tuberculosis	2024-07-16	2024-10-07	2	2	15.0	fastp, mosdepth, multiqc, tb_profiler_profile, tp_sed_tool, qualimap_bamqc, snippy, EMBOSS: seqret84, tb_variant_filter, kraken2, bcftools_consensus, tbvcfreport, __FLATTEN__, tp_awk_tool	Local alignment, Sequence alignment analysis, Sequencing quality control, Validation, Sequence analysis, Phylogenetic tree generation, Antimicrobial resistance prediction, Sequence alignment, Taxonomic classification, Global alignment, Sequence contamination filtering, Variant calling, Phylogenetic tree visualisation		AGPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	dev.WorkflowHub	1067	https://dev.workflowhub.eu/workflows/1067?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	7.0	metaphlan2, humann2, taxonomy_krona_chart, metaphlan2krona, humann2_renorm_table, humann2_regroup_table	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	dev.WorkflowHub	1064	https://dev.workflowhub.eu/workflows/1064?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	11.0	fastp, fastqc, multiqc, tp_replace_in_line, taxonomy_krona_chart, kraken2, Remove beginning1, datamash_reverse, porechop	Visualisation, Validation, Statistical calculation, Taxonomic classification, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1060	https://dev.workflowhub.eu/workflows/1060?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	3.0	mothur_remove_lineage, mothur_classify_seqs, mothur_summary_seqs	Visualisation, DNA barcoding, Sequencing quality control, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
