Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_count_groups, mothur_remove_groups, mothur_make_biom, mothur_remove_lineage, mothur_pre_cluster, mothur_taxonomy_to_krona, mothur_screen_seqs, mothur_chimera_vsearch, mothur_sub_sample, XY_Plot_1, mothur_get_groups, mothur_remove_seqs, mothur_filter_seqs, mothur_classify_otu, mothur_make_contigs, mothur_align_seqs, mothur_seq_error, mothur_dist_seqs, mothur_classify_seqs, mothur_tree_shared, newick_display, mothur_make_shared, mothur_dist_shared, mothur_cluster_split, mothur_unique_seqs, mothur_venn, mothur_count_seqs, mothur_heatmap_sim, mothur_summary_single, mothur_rarefaction_single, mothur_cluster, taxonomy_krona_chart, mothur_summary_seqs	DNA barcoding, Phylogenetic tree analysis, Phylogenetic tree generation, Sequence clustering, Phylogenetic analysis, Phylogenetic tree reconstruction, Taxonomic classification, Visualisation, Sequence read processing, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	Filter1, kraken2, fastqc, porechop, krakentools_kreport2krona, fastp, taxonomy_krona_chart	Taxonomic classification, Visualisation, Statistical calculation, Sequence composition calculation, Sequence contamination filtering, Aggregation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_classify_seqs, mothur_remove_lineage, mothur_summary_seqs	DNA barcoding, Sequence clustering, Phylogenetic analysis, Taxonomic classification, Visualisation, Sequence read processing, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_screen_seqs, mothur_unique_seqs, mothur_count_seqs, mothur_summary_seqs	DNA barcoding, Sequence clustering, Phylogenetic analysis, Taxonomic classification, Visualisation, Sequence read processing, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_venn, mothur_tree_shared, newick_display, mothur_heatmap_sim, mothur_dist_shared, collapse_dataset	DNA barcoding, Phylogenetic tree analysis, Phylogenetic tree generation, Sequence clustering, Phylogenetic analysis, Phylogenetic tree reconstruction, Taxonomic classification, Visualisation, Sequence read processing, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	DNA barcoding, Sequence clustering, Phylogenetic analysis, Taxonomic classification, Visualisation, Sequence read processing, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_rarefaction_single, mothur_dist_seqs, mothur_cluster, mothur_make_shared	DNA barcoding, Sequence clustering, Phylogenetic analysis, Taxonomic classification, Visualisation, Sequence read processing, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_count_groups, mothur_remove_groups, mothur_sub_sample, mothur_make_shared, mothur_cluster_split, mothur_classify_otu	DNA barcoding, Sequence clustering, Phylogenetic analysis, Taxonomic classification, Visualisation, Sequence read processing, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_chimera_vsearch, mothur_summary_seqs, mothur_remove_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_screen_seqs	DNA barcoding, Sequence clustering, Phylogenetic analysis, Taxonomic classification, Visualisation, Sequence read processing, Sequencing quality control		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	gfa_to_fa, minimap2, bandage_image, unicycler, PlasFlow, nanoplot, miniasm, staramr_search, racon	Sequence analysis, Box-Whisker plot plotting, Aggregation, Scatter plot plotting, De-novo assembly, Pairwise sequence alignment, Antimicrobial resistance prediction, Sequence assembly visualisation, Genome assembly	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Sequence contamination filtering, Sequencing quality control, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	minimap2, fasta_merge_files_and_filter_unique_sequences, ngsutils_bam_filter, ncbi_blastn_wrapper, picard_SamToFastq, samtools_stats, shovill	Sequencing quality control, Formatting, Pairwise sequence alignment, Sequence contamination filtering, Read pre-processing, Variant calling, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	taxonomy_krona_chart, kraken2, Kraken2Tax	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	taxonomy_krona_chart, kraken2, Kraken2Tax	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, kraken2, krakentools_combine_kreports, cat_multiple, krakentools_beta_diversity, __RELABEL_FROM_FILE__, krakentools_alpha_diversity, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, regex1, collection_column_join, Prepare alpha diversity summary file
Paste1, add_line_to_file, krakentools_kreport2krona, est_abundance, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Extract column name and fraction_total_reads from Bracken report
Cut1, collection_element_identifiers, taxonomy_krona_chart"	Taxonomic classification, Visualisation, Statistical calculation, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	Cut1, metaphlan2, , humann2_regroup_table, humann2, merge_metaphlan_tables, humann2_renorm_table, metaphlan2krona, taxonomy_krona_chart	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_dist_shared, mothur_tree_shared, newick_display, mothur_heatmap_sim	DNA barcoding, Phylogenetic tree analysis, Phylogenetic tree generation, Sequence clustering, Phylogenetic analysis, Phylogenetic tree reconstruction, Taxonomic classification, Visualisation, Sequence read processing, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	DNA barcoding, Sequence clustering, Phylogenetic analysis, Taxonomic classification, Visualisation, Sequence read processing, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_groups, mothur_sub_sample, mothur_make_shared, mothur_cluster_split, mothur_classify_otu	DNA barcoding, Sequence clustering, Phylogenetic analysis, Taxonomic classification, Visualisation, Sequence read processing, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	DNA barcoding, Sequence clustering, Phylogenetic analysis, Taxonomic classification, Visualisation, Sequence read processing, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_screen_seqs, mothur_unique_seqs, mothur_count_seqs, mothur_summary_seqs	DNA barcoding, Sequence clustering, Phylogenetic analysis, Taxonomic classification, Visualisation, Sequence read processing, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_chimera_vsearch, mothur_summary_seqs, mothur_remove_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_screen_seqs	DNA barcoding, Sequence clustering, Phylogenetic analysis, Taxonomic classification, Visualisation, Sequence read processing, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	tbvcfreport, kraken2, __FLATTEN__, bcftools_consensus, mosdepth, tb_profiler_profile, tp_sed_tool, EMBOSS: seqret84, multiqc, qualimap_bamqc, fastp, tp_awk_tool, tb_variant_filter, snippy	Sequence analysis, Global alignment, Sequence alignment, Validation, Phylogenetic tree generation, Sequence contamination filtering, Phylogenetic tree visualisation, Variant calling, Taxonomic classification, Local alignment, Sequence alignment analysis, Antimicrobial resistance prediction, Sequencing quality control	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	seqsero2, bbtools_tadpole, srst2, hamronize_tool, mob_recon, kma_map, bbtools_bbduk, shovill, sistr_cmd, hamronize_summarize, __UNZIP_COLLECTION__	Read binning, Sequence alignment, Genome indexing, Sequence contamination filtering, Multilocus sequence typing, Read mapping, Antimicrobial resistance prediction, Clustering, Sequence trimming, Sequence analysis, Genome alignment, RNA-Seq analysis, Visualisation, Parsing, Data handling, Genome assembly		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	hamronize_tool, abricate, collapse_dataset, tp_find_and_replace, shovill, staramr_search, hamronize_summarize	Parsing, Data handling, Antimicrobial resistance prediction, Genome assembly		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, tp_split_on_column, collapse_dataset, hamronize_tool, __APPLY_RULES__, cat1, shovill, cast, tp_text_file_with_recurring_lines, tp_find_and_replace, addValue, datamash_ops, hamronize_summarize, Cut1, __MERGE_COLLECTION__, abricate, cat_multi_datasets, staramr_search, Grep1	Parsing, Data handling, Antimicrobial resistance prediction, Genome assembly		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		maaslin2, lotus2, volcanoplot, mmuphin, ampvis2_heatmap, fastqc, __FLATTEN__, tp_cut_tool, ampvis2_load, ampvis2_ordinate, regex1, phyloseq_add_rank_names, ampvis2_export_otu, tp_awk_tool, bg_column_arrange_by_header, param_value_from_file, calculate_numeric_param, phyloseq_from_biom, datamash_transpose, tp_easyjoin_tool, unzip, compose_text_param, phyloseq_tax_glom, Remove beginning1, multiqc, decontam, ampvis2_subset_samples, biom_convert	DNA barcoding, Validation, Formatting, Sequence composition calculation, Sequence feature detection, Deposition, Standardisation and normalisation, Classification, Visualisation, Statistical calculation, Analysis, Sequencing quality control, Filtering		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		kraken2, fastq_paired_end_interlacer, sort1, csv_to_tabular, est_abundance, collapse_dataset, humann, cat1, humann_renorm_table, collection_element_identifiers, sylph_profile, tp_awk_tool, taxonomy_krona_chart, tp_replace_in_line, __UNZIP_COLLECTION__, humann_regroup_table, krakentools_alpha_diversity, datamash_transpose, collection_column_join, tp_text_file_with_recurring_lines, tp_easyjoin_tool, taxpasta, humann_rename_table, Remove beginning1, tp_sed_tool, metaphlan, krakentools_kreport2krona, humann_unpack_pathways, add_line_to_file	Formatting, Species frequency estimation, Phylogenetic analysis, Aggregation, Conversion, Taxonomic classification, Standardisation and normalisation, Visualisation, Statistical calculation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		rna_star, fastqc, umi_tools_extract, featurecounts, multiqc, umi_tools_dedup, collection_column_join, __FILTER_FAILED_DATASETS__	Validation, Sequence alignment, RNA-Seq quantification, Statistical calculation, Sequence composition calculation, Read summarisation, Sequencing quality control		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		fraggenescan, trim_galore, coverm_contig, sort1, fastqc, cat_bins, coverm_genome, tp_grep_tool, tp_cat, quast, hmmer_hmmscan, kofamscan, checkm_lineage_wf, tp_awk_tool, maxbin2, fasplit, interproscan	Formatting, Multiple sequence alignment, Gene functional annotation, Coding region prediction, Conversion, Taxonomic classification, Sequence generation, Data retrieval, Statistical calculation, Probabilistic sequence generation, Sequence assembly validation, Database search, Sequence analysis, Validation, Protein feature detection, Sequence composition calculation, Sequence assembly, Format validation, Local alignment, Visualisation, Sequence profile generation, Gene prediction, Sequence motif recognition, Sequence database search, Sequencing quality control		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		metaphlan2, fastq_paired_end_interlacer, graphlan_annotate, humann2_renorm_table, Grouping1, fastqc, format_metaphlan2_output, metaphlan2krona, tp_sort_header_tool, humann2, export2graphlan, graphlan, cutadapt, multiqc, humann2_unpack_pathways, humann2_genefamilies_genus_level, combine_metaphlan2_humann2, bg_sortmerna, Grep1, group_humann2_uniref_abundances_to_go, taxonomy_krona_chart	Primer removal, Sequence trimming, Validation, Sequence composition calculation, Phylogenetic tree visualisation, Phylogenetic inference, Conversion, Taxonomic classification, Visualisation, Statistical calculation, Phylogenetic tree editing, Read pre-processing, Sequencing quality control		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		trim_galore, fastqc, collection_column_join, bg_sortmerna, kallisto_quant, __UNZIP_COLLECTION__	Gene expression profiling, Sequencing quality control, Statistical calculation, Sequence composition calculation		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		Cut1, Filter1, bg_diamond_view, rbc_mafft, join1, Add_a_column1, tp_split_on_column, collapse_dataset, gops_intersect_1, bg_diamond, regexColumn1, tab2fasta, cat1, rapidnj	Phylogenetic tree generation, Sequence alignment analysis					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		query_tabular, search_gui, unipept, peptide_shaker, sqlite_to_tabular	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__FILTER_EMPTY_DATASETS__, __BUILD_LIST__, map_param_value, __EXTRACT_DATASET__, Grep1			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		Cut1, Filter1, query_tabular, search_gui, msconvert, regex1, tp_replace_in_column, peptide_shaker, unipept, flashlfq, Remove beginning1, tp_replace_in_line	Prediction and recognition, Formatting, Visualisation, Label-free quantification, Filtering		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_db, metaquantome_sample, metaquantome_stat, metaquantome_filter, metaquantome_expand, metaquantome_viz	Functional clustering, Quantification, Differential protein expression analysis, Heat map generation, Statistical inference, Filtering, Query and retrieval, Indexing, Visualisation, Principal component visualisation		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		kraken2, filter_tabular, seq_filter_by_id, recentrifuge, fastq_to_tabular, bowtie2	Taxonomic classification, Read mapping, Cross-assembly, Expression analysis		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, featurecounts, multiqc	Validation, RNA-Seq quantification, Read mapping, Read summarisation, Sequencing quality control		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, multiqc, fastqc	Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, collapse_dataset, random_lines1, lastz_wrapper_2, cat1, Filter1, bedtools_sortbed, tp_sort_header_tool, fasta_filter_by_length, tp_grep_tool, bedtools_complementbed, addValue, datamash_ops, bedtools_intersectbed, fasta_compute_length, Cut1, join1, tp_sed_tool, mergeCols1, Grep1	Read mapping, Sequence alignment, Mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		Cut1, Filter1, bg_diamond_view, rbc_mafft, join1, Add_a_column1, tp_split_on_column, collapse_dataset, gops_intersect_1, bg_diamond, regexColumn1, tab2fasta, cat1, rapidnj	Phylogenetic tree generation, Sequence alignment analysis					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_account, iframe, list_organism, jbrowse, create_or_update	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		flye, regex_replace, jbrowse, prokka, circos_wiggle_to_scatter, tp_cat, PlasFlow, nanoplot, tp_split_on_column, circos_interval_to_tile, tbl2gff3, deeptools_bam_coverage, minimap2, circos_gc_skew, tp_cut_tool, regex1, Add_a_column1, gff2bed1, tab2fasta, fasta2tab, bg_column_arrange_by_header, Filter1, bandage_image, tp_sort_header_tool, tp_text_file_with_recurring_lines, tp_easyjoin_tool, fasta_compute_length, Cut1, trimmomatic, tp_head_tool, circos, ncbi_blastn_wrapper, join1, medaka_consensus_pipeline, staramr_search, Grep1	Sequence analysis, Sequence visualisation, Box-Whisker plot plotting, Genome visualisation, Sequence assembly, Coding region prediction, Scatter plot plotting, Variant calling, Genome annotation, Base-calling, Pairwise sequence alignment, Gene prediction, Antimicrobial resistance prediction, Sequence assembly visualisation					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		bcftools_consensus, snp_dists, tp_cat, tb_variant_filter, snp_sites						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, snippy, __MERGE_COLLECTION__, tb_variant_filter	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		__MERGE_COLLECTION__, tb_profiler_profile, tp_grep_tool, tp_sed_tool, tp_cat, addName, tp_replace_in_line, samtools_view	Antimicrobial resistance prediction					True	False
