Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	param_value_from_file, compose_text_param, EMBOSS: maskseq51, Grep1, fasta_compute_length, Add_a_column1, datamash_ops, Cut1	Local alignment, Sequence analysis, Sequence alignment analysis, Sequence alignment, Global alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	PlasFlow, gfa_to_fa, racon, nanoplot, unicycler, bandage_image, staramr_search, miniasm, minimap2	Antimicrobial resistance prediction, De-novo assembly, Box-Whisker plot plotting, Pairwise sequence alignment, Genome assembly, Aggregation, Sequence analysis, Sequence assembly visualisation, Mapping assembly, Scatter plot plotting		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_cluster_split, mothur_make_shared, mothur_classify_otu, krona-text, mothur_filter_seqs, mothur_classify_seqs, mothur_make_group, mothur_make_biom, mothur_align_seqs, mothur_unique_seqs, mothur_count_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_merge_files, mothur_pre_cluster	Sequence read processing, Sequencing quality control, Sequence clustering, Visualisation, Taxonomic classification, Phylogenetic analysis, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	fastqc, multiqc, tp_replace_in_line, datamash_reverse, porechop, kraken2, Remove beginning1, taxonomy_krona_chart, fastp	Validation, Taxonomic classification, Statistical calculation, Visualisation, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2, humann2_regroup_table, humann2, metaphlan2krona, taxonomy_krona_chart, humann2_renorm_table	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	CONVERTER_fasta_to_tabular, Grouping1, MQoutputfilter, histogram_rpy, ggplot2_histogram, join1, Cut1, tp_tail_tool, Filter1, sort1, tp_replace_in_column, Add_a_column1, add_column_headers, tab2fasta, cat1, count_gff_features, tp_sorted_uniq, minimap2	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_count_groups, mothur_venn, mothur_rarefaction_single, mothur_tree_shared, mothur_get_groups, mothur_dist_shared, mothur_make_shared, mothur_cluster_split, XY_Plot_1, mothur_heatmap_sim, mothur_count_seqs, mothur_taxonomy_to_krona, mothur_summary_single, mothur_classify_otu, mothur_remove_lineage, mothur_remove_groups, mothur_chimera_vsearch, mothur_classify_seqs, mothur_align_seqs, mothur_make_contigs, mothur_screen_seqs, mothur_pre_cluster, mothur_seq_error, mothur_cluster, mothur_dist_seqs, mothur_filter_seqs, mothur_make_biom, mothur_summary_seqs, mothur_unique_seqs, mothur_sub_sample, taxonomy_krona_chart, newick_display, mothur_remove_seqs	Sequence read processing, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Sequence clustering, Visualisation, Taxonomic classification, Phylogenetic tree analysis, Phylogenetic analysis, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastqc, porechop, kraken2, krakentools_kreport2krona, Filter1, taxonomy_krona_chart, fastp	Taxonomic classification, Statistical calculation, Visualisation, Aggregation, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_seqs, mothur_remove_lineage, mothur_classify_seqs	Sequence read processing, Sequencing quality control, Sequence clustering, Visualisation, Taxonomic classification, Phylogenetic analysis, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_summary_seqs, mothur_count_seqs, mothur_screen_seqs, mothur_unique_seqs	Sequence read processing, Sequencing quality control, Sequence clustering, Visualisation, Taxonomic classification, Phylogenetic analysis, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_venn, mothur_tree_shared, mothur_heatmap_sim, mothur_dist_shared, collapse_dataset, newick_display	Sequence read processing, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Sequence clustering, Visualisation, Taxonomic classification, Phylogenetic tree analysis, Phylogenetic analysis, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_rarefaction_single, XY_Plot_1, mothur_summary_single	Sequence read processing, Sequencing quality control, Sequence clustering, Visualisation, Taxonomic classification, Phylogenetic analysis, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_cluster, mothur_make_shared, mothur_dist_seqs, mothur_rarefaction_single	Sequence read processing, Sequencing quality control, Sequence clustering, Visualisation, Taxonomic classification, Phylogenetic analysis, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_cluster_split, mothur_count_groups, mothur_classify_otu, mothur_remove_groups, mothur_sub_sample, mothur_make_shared	Sequence read processing, Sequencing quality control, Sequence clustering, Visualisation, Taxonomic classification, Phylogenetic analysis, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_filter_seqs, mothur_chimera_vsearch, mothur_summary_seqs, mothur_unique_seqs, mothur_screen_seqs, mothur_pre_cluster, mothur_remove_seqs	Sequence read processing, Sequencing quality control, Sequence clustering, Visualisation, Taxonomic classification, Phylogenetic analysis, DNA barcoding		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2026-05-13	1	1	12.0	PlasFlow, gfa_to_fa, racon, nanoplot, unicycler, bandage_image, staramr_search, miniasm, minimap2	Antimicrobial resistance prediction, De-novo assembly, Box-Whisker plot plotting, Pairwise sequence alignment, Genome assembly, Aggregation, Sequence analysis, Sequence assembly visualisation, Mapping assembly, Scatter plot plotting	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2026-05-13	1	1	2.0	shovill, fastp	Sequencing quality control, Sequence contamination filtering, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2026-05-13	1	1	7.0	picard_SamToFastq, shovill, fasta_merge_files_and_filter_unique_sequences, ngsutils_bam_filter, ncbi_blastn_wrapper, samtools_stats, minimap2	Read pre-processing, Pairwise sequence alignment, Variant calling, Sequencing quality control, Formatting, Sequence contamination filtering, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2026-05-13	1	1	3.0	taxonomy_krona_chart, kraken2, Kraken2Tax	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2026-05-13	1	1	3.0	taxonomy_krona_chart, kraken2, Kraken2Tax	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy Assignment with QIIME2	WorkflowHub	2098	https://workflowhub.eu/workflows/2098?version=1	Tristan Reynolds, Amy Loughman	amplicon, microbiome, taxonomic-classification	2026-03-02	2026-05-13	1	1	19.0	tp_easyjoin_tool, qiime2__feature_classifier__extract_reads, biom_convert, qiime2__feature_table__tabulate_seqs, qiime2__feature_table__summarize, Remove beginning1, qiime2_core__tools__import, csv_to_tabular, qiime2__taxa__barplot, tabular_to_csv, qiime2__feature_classifier__fit_classifier_naive_bayes, qiime_extract_viz, qiime2_core__tools__export, qiime2__feature_classifier__classify_sklearn	Taxonomic classification, Visualisation, Demultiplexing, Formatting	Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.2098.1	Melbourne Bioinformatics, Galaxy Australia	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"__RELABEL_FROM_FILE__, est_abundance, regex1, krakentools_beta_diversity, cat_multiple, Extract column name and fraction_total_reads from Bracken report
Cut1, kraken2, krakentools_alpha_diversity, krakentools_kreport2krona, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, Prepare alpha diversity summary file
Paste1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, add_line_to_file, collection_element_identifiers, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, collection_column_join, taxonomy_krona_chart, krakentools_combine_kreports"	Taxonomic classification, Visualisation, Statistical calculation, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2026-05-13	1	1	17.0	, metaphlan2, humann2_regroup_table, humann2, merge_metaphlan_tables, metaphlan2krona, taxonomy_krona_chart, Cut1, humann2_renorm_table	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2026-05-13	1	1	4.0	mothur_heatmap_sim, newick_display, mothur_dist_shared, mothur_tree_shared	Sequence read processing, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Sequence clustering, Visualisation, Taxonomic classification, Phylogenetic tree analysis, Phylogenetic analysis, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2026-05-13	1	1	3.0	mothur_rarefaction_single, XY_Plot_1, mothur_summary_single	Sequence read processing, Sequencing quality control, Sequence clustering, Visualisation, Taxonomic classification, Phylogenetic analysis, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2026-05-13	1	1	5.0	mothur_cluster_split, mothur_count_groups, mothur_classify_otu, mothur_sub_sample, mothur_make_shared	Sequence read processing, Sequencing quality control, Sequence clustering, Visualisation, Taxonomic classification, Phylogenetic analysis, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2026-05-13	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	Sequence read processing, Sequencing quality control, Sequence clustering, Visualisation, Taxonomic classification, Phylogenetic analysis, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2026-05-13	1	1	5.0	mothur_summary_seqs, mothur_count_seqs, mothur_screen_seqs, mothur_unique_seqs	Sequence read processing, Sequencing quality control, Sequence clustering, Visualisation, Taxonomic classification, Phylogenetic analysis, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2026-05-13	1	1	9.0	mothur_filter_seqs, mothur_chimera_vsearch, mothur_summary_seqs, mothur_unique_seqs, mothur_screen_seqs, mothur_pre_cluster, mothur_remove_seqs	Sequence read processing, Sequencing quality control, Sequence clustering, Visualisation, Taxonomic classification, Phylogenetic analysis, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2026-05-13	1	1	15.0	multiqc, tp_sed_tool, mosdepth, tb_profiler_profile, qualimap_bamqc, __FLATTEN__, kraken2, tbvcfreport, tb_variant_filter, tp_awk_tool, EMBOSS: seqret84, bcftools_consensus, snippy, fastp	Validation, Antimicrobial resistance prediction, Local alignment, Phylogenetic tree visualisation, Variant calling, Sequencing quality control, Sequence alignment, Global alignment, Phylogenetic tree generation, Sequence contamination filtering, Taxonomic classification, Sequence analysis, Sequence alignment analysis	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2026-05-13	1	1	14.0	kma_map, shovill, seqsero2, bbtools_bbduk, hamronize_summarize, mob_recon, bbtools_tadpole, sistr_cmd, __UNZIP_COLLECTION__, srst2, hamronize_tool	Data handling, Antimicrobial resistance prediction, Read mapping, Sequence trimming, Sequence contamination filtering, Genome assembly, Genome indexing, Clustering, Parsing, Sequence analysis, RNA-Seq analysis, Genome alignment, Multilocus sequence typing, Sequence alignment, Visualisation, Read binning		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2026-05-13	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2026-05-13	1	1	10.0	tp_find_and_replace, shovill, hamronize_summarize, staramr_search, abricate, collapse_dataset, hamronize_tool	Data handling, Antimicrobial resistance prediction, Parsing, Genome assembly		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2026-05-13	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2026-05-13	2	2	36.0	, cat1, __MERGE_COLLECTION__, hamronize_tool, cast, __APPLY_RULES__, collapse_dataset, tp_find_and_replace, shovill, addValue, Grep1, abricate, cat_multi_datasets, hamronize_summarize, tp_split_on_column, staramr_search, tp_text_file_with_recurring_lines, datamash_ops, Cut1	Data handling, Antimicrobial resistance prediction, Parsing, Genome assembly		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	6ca1b4fe047a03d2	https://usegalaxy.eu/published/workflow?id=6ca1b4fe047a03d2		proteomics, name:microgalaxy	2026-04-27	2026-04-27	1	1		sqlite_to_tabular, unipept, peptide_shaker, search_gui, query_tabular	Visualisation, Prediction and recognition					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	2a093e63ebf6876b	https://usegalaxy.eu/published/workflow?id=2a093e63ebf6876b		metagenomics, name:microgalaxy	2025-12-01	2026-03-16	2	2		fastqc, multiqc, tp_replace_in_line, datamash_reverse, porechop, kraken2, Remove beginning1, taxonomy_krona_chart, fastp	Validation, Taxonomic classification, Statistical calculation, Visualisation, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering					True	False
MetaG_extended	https://usegalaxy.eu	8c91345ed468e22d	https://usegalaxy.eu/published/workflow?id=8c91345ed468e22d		name:microgalaxy	2025-10-01	2026-02-04	0	0		fastqc, coverm_genome, quast, fraggenescan, tp_grep_tool, sort1, hmmer_hmmscan, cat_bins, coverm_contig, checkm_lineage_wf, trim_galore, interproscan, tp_awk_tool, maxbin2, tp_cat, fasplit	Local alignment, Validation, Read pre-processing, Protein feature detection, Format validation, Sequence database search, Coding region prediction, Sequence trimming, Sequence generation, Sequence motif recognition, Gene prediction, Sequence assembly, Database search, Sequence composition calculation, Multiple sequence alignment, Formatting, Sequencing quality control, Probabilistic sequence generation, Primer removal, Taxonomic classification, Statistical calculation, Visualisation, Sequence profile generation, Sequence assembly validation, Data retrieval, Conversion					True	False
Metagenomic Taxonomy Analysis 	https://usegalaxy.eu	7491883694fff308	https://usegalaxy.eu/published/workflow?id=7491883694fff308	Bérénice Batut, Géraldine Piot, Mina Hojat Ansari	name:metagenomics, microbiome, diversity, name:microgalaxy	2025-11-28	2025-12-17	3	3		est_abundance, taxpasta, kraken2, krakentools_kreport2krona, sylph_profile, Remove beginning1, add_line_to_file, metaphlan2krona, datamash_transpose, collection_element_identifiers, metaphlan, cat1, taxonomy_krona_chart	Taxonomic classification, Statistical calculation, Aggregation, Visualisation, Formatting, Standardisation and normalisation, Conversion		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.eu	7371b6918e895e0c	https://usegalaxy.eu/published/workflow?id=7371b6918e895e0c	Bérénice Batut	microbiome, name:microgalaxy	2025-12-01	2025-12-08	16	16		multiqc, __RELABEL_FROM_FILE__, regex1, __FLATTEN__, collection_element_identifiers, checkm2, __MERGE_COLLECTION__	Validation, Statistical calculation, Sequence assembly validation, Sequencing quality control, Sequence composition calculation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		multiqc, tp_easyjoin_tool, __FLATTEN__, calculate_numeric_param, bg_column_arrange_by_header, datamash_transpose, fastqc, maaslin2, decontam, phyloseq_tax_glom, param_value_from_file, Remove beginning1, ampvis2_export_otu, ampvis2_load, ampvis2_heatmap, tp_awk_tool, unzip, regex1, biom_convert, compose_text_param, phyloseq_from_biom, lotus2, ampvis2_ordinate, tp_cut_tool, volcanoplot, phyloseq_add_rank_names, mmuphin, ampvis2_subset_samples	Validation, Classification, Deposition, Analysis, Formatting, Sequence feature detection, Sequencing quality control, Standardisation and normalisation, Statistical calculation, Visualisation, Filtering, Sequence composition calculation, DNA barcoding		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		tp_easyjoin_tool, humann_rename_table, tp_replace_in_line, krakentools_alpha_diversity, humann_unpack_pathways, datamash_transpose, collection_element_identifiers, cat1, est_abundance, taxpasta, kraken2, krakentools_kreport2krona, Remove beginning1, __UNZIP_COLLECTION__, add_line_to_file, tp_awk_tool, metaphlan, collapse_dataset, collection_column_join, sort1, fastq_paired_end_interlacer, tp_sed_tool, humann_renorm_table, humann_regroup_table, sylph_profile, csv_to_tabular, tp_text_file_with_recurring_lines, taxonomy_krona_chart, humann	Species frequency estimation, Standardisation and normalisation, Taxonomic classification, Visualisation, Aggregation, Statistical calculation, Conversion, Formatting, Phylogenetic analysis		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		__FILTER_FAILED_DATASETS__, fastqc, umi_tools_dedup, multiqc, featurecounts, collection_column_join, umi_tools_extract, rna_star	Validation, Sequence alignment, Statistical calculation, Read summarisation, Sequencing quality control, Sequence composition calculation, RNA-Seq quantification		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		fastqc, coverm_genome, quast, fraggenescan, tp_grep_tool, sort1, hmmer_hmmscan, cat_bins, coverm_contig, checkm_lineage_wf, trim_galore, interproscan, tp_awk_tool, kofamscan, maxbin2, tp_cat, fasplit	Local alignment, Validation, Read pre-processing, Protein feature detection, Format validation, Sequence database search, Coding region prediction, Sequence trimming, Sequence generation, Sequence motif recognition, Gene functional annotation, Gene prediction, Sequence analysis, Sequence assembly, Database search, Sequence composition calculation, Multiple sequence alignment, Formatting, Sequencing quality control, Probabilistic sequence generation, Primer removal, Taxonomic classification, Statistical calculation, Visualisation, Sequence profile generation, Sequence assembly validation, Data retrieval, Conversion		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		multiqc, graphlan, fastqc, metaphlan2, group_humann2_uniref_abundances_to_go, metaphlan2krona, export2graphlan, cutadapt, Grouping1, Grep1, humann2_genefamilies_genus_level, fastq_paired_end_interlacer, format_metaphlan2_output, combine_metaphlan2_humann2, humann2_renorm_table, humann2_unpack_pathways, graphlan_annotate, bg_sortmerna, humann2, taxonomy_krona_chart, tp_sort_header_tool	Validation, Phylogenetic inference, Read pre-processing, Phylogenetic tree visualisation, Formatting, Sequence similarity search, Phylogenetic tree editing, Sequencing quality control, Sequence trimming, Primer removal, Sequence comparison, Taxonomic classification, Statistical calculation, Visualisation, Sequence alignment analysis, Sequence composition calculation, Conversion		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		fastqc, kallisto_quant, bg_sortmerna, __UNZIP_COLLECTION__, trim_galore, collection_column_join	Read pre-processing, Sequence similarity search, Sequencing quality control, Sequence comparison, Gene expression profiling, Sequence trimming, Primer removal, Statistical calculation, Sequence alignment analysis, Sequence composition calculation		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		join1, tp_split_on_column, Filter1, rbc_mafft, regexColumn1, Add_a_column1, collapse_dataset, bg_diamond, tab2fasta, cat1, bg_diamond_view, Cut1, rapidnj, gops_intersect_1	Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation					True	False
