Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	MQoutputfilter, minimap2, sort1, CONVERTER_fasta_to_tabular, tp_sorted_uniq, tab2fasta, histogram_rpy, ggplot2_histogram, Filter1, join1, count_gff_features, Grouping1, tp_replace_in_column, add_column_headers, tp_tail_tool, Add_a_column1, Cut1, cat1	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_remove_seqs, mothur_filter_seqs, mothur_classify_seqs, mothur_summary_single, mothur_unique_seqs, XY_Plot_1, mothur_chimera_vsearch, mothur_classify_otu, mothur_rarefaction_single, mothur_make_biom, mothur_remove_lineage, mothur_pre_cluster, mothur_get_groups, mothur_make_contigs, mothur_taxonomy_to_krona, newick_display, mothur_cluster_split, mothur_sub_sample, mothur_dist_seqs, mothur_cluster, mothur_count_groups, mothur_screen_seqs, mothur_dist_shared, mothur_align_seqs, mothur_remove_groups, mothur_make_shared, mothur_summary_seqs, taxonomy_krona_chart, mothur_seq_error, mothur_tree_shared, mothur_heatmap_sim, mothur_venn, mothur_count_seqs	Visualisation, Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastqc, kraken2, taxonomy_krona_chart, Filter1, porechop, krakentools_kreport2krona, fastp	Sequence composition calculation, Sequencing quality control, Visualisation, Statistical calculation, Taxonomic classification, Aggregation, Sequence contamination filtering		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_remove_lineage, mothur_summary_seqs, mothur_classify_seqs	Visualisation, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_count_seqs, mothur_summary_seqs, mothur_unique_seqs, mothur_screen_seqs	Visualisation, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	newick_display, collapse_dataset, mothur_tree_shared, mothur_heatmap_sim, mothur_venn, mothur_dist_shared	Visualisation, DNA barcoding, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Phylogenetic tree generation		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_single, mothur_rarefaction_single, XY_Plot_1	Visualisation, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_dist_seqs, mothur_cluster, mothur_make_shared, mothur_rarefaction_single	Visualisation, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_remove_groups, mothur_make_shared, mothur_count_groups, mothur_cluster_split, mothur_sub_sample, mothur_classify_otu	Visualisation, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_remove_seqs, mothur_filter_seqs, mothur_summary_seqs, mothur_unique_seqs, mothur_chimera_vsearch, mothur_screen_seqs, mothur_pre_cluster	Visualisation, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	PlasFlow, minimap2, racon, unicycler, staramr_search, bandage_image, nanoplot, miniasm, gfa_to_fa	Scatter plot plotting, Antimicrobial resistance prediction, Pairwise sequence alignment, Genome assembly, De-novo assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Mapping assembly, Aggregation, Sequence analysis	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Genome assembly, Sequencing quality control, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	picard_SamToFastq, samtools_stats, fasta_merge_files_and_filter_unique_sequences, minimap2, shovill, ngsutils_bam_filter, ncbi_blastn_wrapper	Read pre-processing, Variant calling, Formatting, Pairwise sequence alignment, Sequence contamination filtering, Genome assembly, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	Kraken2Tax, kraken2, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	Kraken2Tax, kraken2, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, krakentools_alpha_diversity, krakentools_combine_kreports, kraken2, Extract column name and fraction_total_reads from Bracken report
Cut1, taxonomy_krona_chart, Prepare alpha diversity summary file
Paste1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, est_abundance, collection_column_join, krakentools_kreport2krona, collection_element_identifiers, cat_multiple, add_line_to_file, __RELABEL_FROM_FILE__, krakentools_beta_diversity, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, regex1"	Visualisation, Statistical calculation, Taxonomic classification, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, taxonomy_krona_chart, humann2_renorm_table, humann2, metaphlan2krona, merge_metaphlan_tables, humann2_regroup_table, Cut1, metaphlan2	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_tree_shared, mothur_dist_shared, mothur_heatmap_sim, newick_display	Visualisation, Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_summary_single, mothur_rarefaction_single, XY_Plot_1	Visualisation, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_make_shared, mothur_count_groups, mothur_cluster_split, mothur_sub_sample, mothur_classify_otu	Visualisation, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	Visualisation, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_seqs, mothur_summary_seqs, mothur_unique_seqs, mothur_screen_seqs	Visualisation, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_remove_seqs, mothur_filter_seqs, mothur_summary_seqs, mothur_unique_seqs, mothur_chimera_vsearch, mothur_screen_seqs, mothur_pre_cluster	Visualisation, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	tbvcfreport, tb_variant_filter, qualimap_bamqc, __FLATTEN__, kraken2, mosdepth, tp_sed_tool, multiqc, bcftools_consensus, EMBOSS: seqret84, snippy, fastp, tb_profiler_profile, tp_awk_tool	Sequence alignment, Phylogenetic tree visualisation, Antimicrobial resistance prediction, Variant calling, Sequence alignment analysis, Local alignment, Sequence contamination filtering, Sequencing quality control, Global alignment, Validation, Taxonomic classification, Phylogenetic tree generation, Sequence analysis	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	seqsero2, bbtools_bbduk, shovill, bbtools_tadpole, hamronize_summarize, srst2, mob_recon, kma_map, hamronize_tool, sistr_cmd, __UNZIP_COLLECTION__	Sequence alignment, Visualisation, Genome indexing, Antimicrobial resistance prediction, RNA-Seq analysis, Clustering, Sequence trimming, Sequence contamination filtering, Genome assembly, Multilocus sequence typing, Genome alignment, Data handling, Read binning, Parsing, Read mapping, Sequence analysis		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	shovill, staramr_search, hamronize_summarize, collapse_dataset, hamronize_tool, abricate, tp_find_and_replace	Genome assembly, Antimicrobial resistance prediction, Data handling, Parsing		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, addValue, tp_text_file_with_recurring_lines, shovill, hamronize_tool, Cut1, __APPLY_RULES__, Grep1, staramr_search, __MERGE_COLLECTION__, abricate, cast, tp_split_on_column, datamash_ops, hamronize_summarize, collapse_dataset, cat1, tp_find_and_replace, cat_multi_datasets	Genome assembly, Antimicrobial resistance prediction, Data handling, Parsing		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-07-24	17	17		humann_unpack_pathways, tp_text_file_with_recurring_lines, humann_regroup_table, est_abundance, krakentools_kreport2krona, __UNZIP_COLLECTION__, taxpasta, collection_element_identifiers, tp_awk_tool, csv_to_tabular, tp_replace_in_line, humann_rename_table, sort1, kraken2, humann, tp_sed_tool, sylph_profile, collection_column_join, fastp, add_line_to_file, krakentools_alpha_diversity, Remove beginning1, tp_easyjoin_tool, collapse_dataset, datamash_transpose, __ZIP_COLLECTION__, cat1, bowtie2, taxonomy_krona_chart, humann_renorm_table, fastq_paired_end_interlacer, metaphlan	Visualisation, Species frequency estimation, Statistical calculation, Formatting, Sequence contamination filtering, Standardisation and normalisation, Sequencing quality control, Conversion, Phylogenetic analysis, Taxonomic classification, Aggregation, Read mapping		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-06-26	191	191		maaslin2, fastqc, decontam, phyloseq_add_rank_names, ampvis2_ordinate, tp_cut_tool, tp_awk_tool, param_value_from_file, calculate_numeric_param, __FLATTEN__, ampvis2_export_otu, unzip, volcanoplot, multiqc, regex1, phyloseq_tax_glom, compose_text_param, lotus2, tp_easyjoin_tool, Remove beginning1, ampvis2_heatmap, datamash_transpose, phyloseq_from_biom, ampvis2_subset_samples, bg_column_arrange_by_header, biom_convert, mmuphin, ampvis2_load	Visualisation, Classification, Deposition, Analysis, Statistical calculation, Formatting, Standardisation and normalisation, Sequence composition calculation, Sequencing quality control, Sequence feature detection, Validation, Filtering, DNA barcoding		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		umi_tools_dedup, __FILTER_FAILED_DATASETS__, fastqc, featurecounts, multiqc, umi_tools_extract, collection_column_join, rna_star	Sequence alignment, Sequencing quality control, Sequence composition calculation, RNA-Seq quantification, Validation, Statistical calculation, Read summarisation		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		quast, tp_grep_tool, cat_bins, kofamscan, coverm_contig, fastqc, sort1, fasplit, trim_galore, hmmer_hmmscan, interproscan, tp_cat, maxbin2, coverm_genome, tp_awk_tool, checkm_lineage_wf, fraggenescan	Sequence assembly validation, Visualisation, Protein feature detection, Sequence database search, Sequence profile generation, Primer removal, Probabilistic sequence generation, Statistical calculation, Gene functional annotation, Data retrieval, Local alignment, Sequencing quality control, Taxonomic classification, Gene prediction, Sequence assembly, Sequence generation, Format validation, Sequence motif recognition, Read pre-processing, Multiple sequence alignment, Sequence trimming, Formatting, Sequence composition calculation, Conversion, Database search, Validation, Coding region prediction, Sequence analysis		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		fastqc, humann2_genefamilies_genus_level, group_humann2_uniref_abundances_to_go, humann2_unpack_pathways, Grep1, tp_sort_header_tool, humann2_renorm_table, multiqc, graphlan_annotate, humann2, cutadapt, fastq_paired_end_interlacer, format_metaphlan2_output, graphlan, export2graphlan, combine_metaphlan2_humann2, taxonomy_krona_chart, Grouping1, metaphlan2krona, bg_sortmerna, metaphlan2	Phylogenetic tree visualisation, Visualisation, Phylogenetic inference, Primer removal, Read pre-processing, Statistical calculation, Sequence alignment analysis, Sequence trimming, Formatting, Sequence composition calculation, Sequencing quality control, Sequence comparison, Conversion, Validation, Taxonomic classification, Sequence similarity search, Phylogenetic tree editing		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		kallisto_quant, fastqc, trim_galore, collection_column_join, __UNZIP_COLLECTION__, bg_sortmerna	Gene expression profiling, Primer removal, Read pre-processing, Statistical calculation, Sequence alignment analysis, Sequence trimming, Sequence composition calculation, Sequencing quality control, Sequence comparison, Sequence similarity search		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		rbc_mafft, rapidnj, bg_diamond, tp_split_on_column, tab2fasta, cat1, Filter1, join1, gops_intersect_1, bg_diamond_view, collapse_dataset, Add_a_column1, Cut1, regexColumn1	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		sqlite_to_tabular, peptide_shaker, query_tabular, unipept, search_gui	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__FILTER_EMPTY_DATASETS__, Grep1, map_param_value, __EXTRACT_DATASET__, __BUILD_LIST__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		tp_replace_in_line, Remove beginning1, flashlfq, Cut1, Filter1, peptide_shaker, query_tabular, tp_replace_in_column, unipept, search_gui, regex1, msconvert	Visualisation, Filtering, Label-free quantification, Prediction and recognition, Formatting		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_stat, metaquantome_sample, metaquantome_db, metaquantome_viz, metaquantome_expand, metaquantome_filter	Visualisation, Functional clustering, Heat map generation, Filtering, Principal component visualisation, Query and retrieval, Indexing, Quantification, Differential protein expression analysis, Statistical inference		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		recentrifuge, kraken2, filter_tabular, seq_filter_by_id, fastq_to_tabular, bowtie2	Taxonomic classification, Expression analysis, Cross-assembly, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		featurecounts, multiqc, bowtie2	Sequencing quality control, RNA-Seq quantification, Validation, Read summarisation, Read mapping		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, trimmomatic, multiqc	Sequence composition calculation, Sequencing quality control, Validation, Statistical calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		addValue, fasta_compute_length, Filter1, bedtools_complementbed, Cut1, bedtools_sortbed, tp_grep_tool, mergeCols1, Grep1, tp_sed_tool, tp_sort_header_tool, fasta_filter_by_length, lastz_wrapper_2, bedtools_intersectbed, datamash_ops, collapse_dataset, random_lines1, cat1, join1, tp_cat	Mapping, Sequence alignment, Read mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		rbc_mafft, rapidnj, bg_diamond, tp_split_on_column, tab2fasta, cat1, Filter1, join1, gops_intersect_1, bg_diamond_view, collapse_dataset, Add_a_column1, Cut1, regexColumn1	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		iframe, create_or_update, list_organism, create_account, jbrowse	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_text_file_with_recurring_lines, PlasFlow, fasta_compute_length, minimap2, trimmomatic, Filter1, nanoplot, tp_cut_tool, Cut1, Grep1, circos_gc_skew, circos, staramr_search, tp_head_tool, tab2fasta, tp_sort_header_tool, bandage_image, medaka_consensus_pipeline, regex1, deeptools_bam_coverage, fasta2tab, tp_split_on_column, tp_easyjoin_tool, flye, bg_column_arrange_by_header, gff2bed1, circos_wiggle_to_scatter, join1, circos_interval_to_tile, tp_cat, prokka, ncbi_blastn_wrapper, jbrowse, Add_a_column1, regex_replace, tbl2gff3	Sequence assembly, Scatter plot plotting, Cross-assembly, Antimicrobial resistance prediction, Mapping assembly, Variant calling, Genome visualisation, Pairwise sequence alignment, Sequence visualisation, Genome assembly, De-novo assembly, Genome annotation, Sequence assembly visualisation, Box-Whisker plot plotting, Base-calling, Gene prediction, Coding region prediction, Sequence analysis					True	False
