Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	Kraken2Tax, taxonomy_krona_chart, kraken2	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	Kraken2Tax, taxonomy_krona_chart, kraken2	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"add_line_to_file, krakentools_beta_diversity, est_abundance, collection_column_join, taxonomy_krona_chart, __RELABEL_FROM_FILE__, collection_element_identifiers, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, Prepare alpha diversity summary file
Paste1, krakentools_kreport2krona, krakentools_alpha_diversity, krakentools_combine_kreports, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, kraken2, cat_multiple, regex1, Extract column name and fraction_total_reads from Bracken report
Cut1, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1"	Statistical calculation, Taxonomic classification, Aggregation, Visualisation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, metaphlan2, taxonomy_krona_chart, metaphlan2krona, humann2, humann2_renorm_table, merge_metaphlan_tables, humann2_regroup_table, Cut1	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_tree_shared, newick_display, mothur_dist_shared, mothur_heatmap_sim	Sequencing quality control, Phylogenetic analysis, Phylogenetic tree reconstruction, Visualisation, Taxonomic classification, Sequence clustering, Phylogenetic tree analysis, Phylogenetic tree generation, DNA barcoding, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_rarefaction_single, XY_Plot_1, mothur_summary_single	Sequencing quality control, Phylogenetic analysis, Visualisation, Taxonomic classification, Sequence clustering, DNA barcoding, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_sub_sample, mothur_make_shared, mothur_cluster_split, mothur_count_groups, mothur_classify_otu	Sequencing quality control, Phylogenetic analysis, Visualisation, Taxonomic classification, Sequence clustering, DNA barcoding, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Sequencing quality control, Phylogenetic analysis, Visualisation, Taxonomic classification, Sequence clustering, DNA barcoding, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_unique_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_count_seqs	Sequencing quality control, Phylogenetic analysis, Visualisation, Taxonomic classification, Sequence clustering, DNA barcoding, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_summary_seqs, mothur_screen_seqs, mothur_remove_seqs, mothur_chimera_vsearch, mothur_pre_cluster, mothur_unique_seqs, mothur_filter_seqs	Sequencing quality control, Phylogenetic analysis, Visualisation, Taxonomic classification, Sequence clustering, DNA barcoding, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	tp_awk_tool, tp_sed_tool, fastp, tb_variant_filter, bcftools_consensus, tbvcfreport, multiqc, __FLATTEN__, EMBOSS: seqret84, kraken2, mosdepth, tb_profiler_profile, snippy, qualimap_bamqc	Sequencing quality control, Antimicrobial resistance prediction, Phylogenetic tree visualisation, Validation, Sequence contamination filtering, Sequence alignment, Global alignment, Local alignment, Sequence analysis, Sequence alignment analysis, Taxonomic classification, Phylogenetic tree generation, Variant calling	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	sistr_cmd, mob_recon, hamronize_summarize, bbtools_tadpole, srst2, bbtools_bbduk, __UNZIP_COLLECTION__, seqsero2, hamronize_tool, shovill, kma_map	Parsing, Antimicrobial resistance prediction, Genome alignment, Sequence alignment, Sequence analysis, Visualisation, Read mapping, Read binning, Multilocus sequence typing, Sequence contamination filtering, Genome assembly, Data handling, Sequence trimming, RNA-Seq analysis, Genome indexing, Clustering		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	hamronize_summarize, staramr_search, tp_find_and_replace, shovill, hamronize_tool, abricate, collapse_dataset	Data handling, Parsing, Genome assembly, Antimicrobial resistance prediction		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, hamronize_summarize, tp_text_file_with_recurring_lines, hamronize_tool, datamash_ops, Cut1, addValue, Grep1, abricate, tp_split_on_column, cat_multi_datasets, collapse_dataset, shovill, staramr_search, __MERGE_COLLECTION__, tp_find_and_replace, __APPLY_RULES__, cast, cat1	Data handling, Parsing, Genome assembly, Antimicrobial resistance prediction		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	dev.WorkflowHub	1380	https://dev.workflowhub.eu/workflows/1380?version=1		gtn, galaxy, metaplasmidome, name:microgalaxy, metagenomics	2025-01-13	2025-01-20	1	1	47.0	histogram_rpy, tp_tail_tool, CONVERTER_fasta_to_tabular, count_gff_features, tp_sorted_uniq, ggplot2_histogram, Filter1, tab2fasta, minimap2, tp_replace_in_column, Grouping1, cat1, sort1, Add_a_column1, join1, MQoutputfilter, add_column_headers, Cut1	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	dev.WorkflowHub	1366	https://dev.workflowhub.eu/workflows/1366?version=1		fungi, gtn, galaxy, lotus2, ecology, metagenomics	2024-10-07	2024-10-07	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	dev.WorkflowHub	1349	https://dev.workflowhub.eu/workflows/1349?version=1		gtn, galaxy, name:gtn	2024-08-12	2024-10-07	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	dev.WorkflowHub	1344	https://dev.workflowhub.eu/workflows/1344?version=1		gtn, galaxy, sequence-analysis	2024-07-15	2024-10-07	1	1	6.0	est_abundance, fastp, fastqc, recentrifuge, kraken2	Statistical calculation, Sequencing quality control, Taxonomic classification, Expression analysis, Cross-assembly, Sequence contamination filtering, Sequence composition calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	dev.WorkflowHub	1217	https://dev.workflowhub.eu/workflows/1217?version=2		gtn, galaxy, ecology	2024-07-16	2024-10-07	2	2	3.0	recentrifuge, est_abundance, kraken2	Taxonomic classification, Statistical calculation, Cross-assembly, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1133	https://dev.workflowhub.eu/workflows/1133?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	6.0	mothur_sub_sample, mothur_make_shared, mothur_remove_groups, mothur_cluster_split, mothur_count_groups, mothur_classify_otu	Sequencing quality control, Phylogenetic analysis, Visualisation, Taxonomic classification, Sequence clustering, DNA barcoding, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1129	https://dev.workflowhub.eu/workflows/1129?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	3.0	mothur_rarefaction_single, XY_Plot_1, mothur_summary_single	Sequencing quality control, Phylogenetic analysis, Visualisation, Taxonomic classification, Sequence clustering, DNA barcoding, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1125	https://dev.workflowhub.eu/workflows/1125?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	4.0	mothur_make_shared, mothur_cluster, mothur_rarefaction_single, mothur_dist_seqs	Sequencing quality control, Phylogenetic analysis, Visualisation, Taxonomic classification, Sequence clustering, DNA barcoding, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1121	https://dev.workflowhub.eu/workflows/1121?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	5.0	mothur_unique_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_count_seqs	Sequencing quality control, Phylogenetic analysis, Visualisation, Taxonomic classification, Sequence clustering, DNA barcoding, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1117	https://dev.workflowhub.eu/workflows/1117?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	6.0	mothur_heatmap_sim, mothur_venn, newick_display, mothur_dist_shared, mothur_tree_shared, collapse_dataset	Sequencing quality control, Phylogenetic analysis, Phylogenetic tree reconstruction, Visualisation, Taxonomic classification, Sequence clustering, Phylogenetic tree analysis, Phylogenetic tree generation, DNA barcoding, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1112	https://dev.workflowhub.eu/workflows/1112?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	9.0	mothur_summary_seqs, mothur_screen_seqs, mothur_remove_seqs, mothur_chimera_vsearch, mothur_pre_cluster, mothur_unique_seqs, mothur_filter_seqs	Sequencing quality control, Phylogenetic analysis, Visualisation, Taxonomic classification, Sequence clustering, DNA barcoding, Sequence read processing		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	dev.WorkflowHub	1107	https://dev.workflowhub.eu/workflows/1107?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	12.0	unicycler, racon, miniasm, staramr_search, PlasFlow, gfa_to_fa, minimap2, nanoplot, bandage_image	Mapping assembly, Antimicrobial resistance prediction, De-novo assembly, Pairwise sequence alignment, Sequence analysis, Scatter plot plotting, Sequence assembly visualisation, Genome assembly, Box-Whisker plot plotting, Aggregation		CC-BY-4.0		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	dev.WorkflowHub	1105	https://dev.workflowhub.eu/workflows/1105?version=2		gtn, galaxy, microbiome	2024-07-16	2024-10-07	2	2	21.0	dada2_plotQualityProfile, dada2_learnErrors, dada2_dada, collection_element_identifiers, tp_replace_in_line, Add_a_column1, tp_replace_in_column, __SORTLIST__, cat1, dada2_filterAndTrim, dada2_assignTaxonomyAddspecies, tp_head_tool, dada2_mergePairs, dada2_seqCounts, dada2_removeBimeraDenovo, dada2_makeSequenceTable, phyloseq_from_dada2, __UNZIP_COLLECTION__	Deposition, Visualisation, DNA barcoding, Analysis, Variant calling		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	dev.WorkflowHub	1101	https://dev.workflowhub.eu/workflows/1101?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	38.0	mothur_venn, mothur_make_shared, mothur_remove_groups, mothur_heatmap_sim, mothur_dist_shared, XY_Plot_1, mothur_make_biom, mothur_classify_seqs, mothur_taxonomy_to_krona, mothur_seq_error, mothur_dist_seqs, mothur_cluster, mothur_unique_seqs, mothur_tree_shared, newick_display, mothur_filter_seqs, mothur_summary_seqs, mothur_sub_sample, taxonomy_krona_chart, mothur_screen_seqs, mothur_chimera_vsearch, mothur_pre_cluster, mothur_count_seqs, mothur_classify_otu, mothur_summary_single, mothur_get_groups, mothur_remove_lineage, mothur_remove_seqs, mothur_rarefaction_single, mothur_cluster_split, mothur_align_seqs, mothur_count_groups, mothur_make_contigs	Sequencing quality control, Phylogenetic analysis, Phylogenetic tree reconstruction, Visualisation, Taxonomic classification, Sequence clustering, Phylogenetic tree analysis, Phylogenetic tree generation, DNA barcoding, Sequence read processing		CC-BY-4.0		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	dev.WorkflowHub	1097	https://dev.workflowhub.eu/workflows/1097?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	8.0	porechop, taxonomy_krona_chart, fastp, krakentools_kreport2krona, fastqc, Filter1, kraken2	Sequencing quality control, Statistical calculation, Taxonomic classification, Sequence composition calculation, Sequence contamination filtering, Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	dev.WorkflowHub	1095	https://dev.workflowhub.eu/workflows/1095?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	10.0	interactive_tool_phinch, est_abundance, taxonomy_krona_chart, interactive_tool_pavian, krakentools_kreport2krona, kraken_biom, kraken2, metaphlan, __UNZIP_COLLECTION__	Statistical calculation, Taxonomic classification, Genome annotation, Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	dev.WorkflowHub	1080	https://dev.workflowhub.eu/workflows/1080?version=1		gtn, galaxy, asaim, metagenomics	2024-06-25	2024-10-07	1	1	12.0	humann_split_stratified_table, combine_metaphlan2_humann2, tp_find_and_replace, Grep1, humann_unpack_pathways, humann_renorm_table, humann_rename_table, humann_regroup_table, Cut1	Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	dev.WorkflowHub	1078	https://dev.workflowhub.eu/workflows/1078?version=1		gtn, galaxy, variant-analysis	2024-06-25	2024-10-07	1	1	14.0	param_value_from_file, compose_text_param, datamash_ops, EMBOSS: maskseq51, fasta_compute_length, Grep1, Add_a_column1, Cut1	Sequence alignment, Global alignment, Local alignment, Sequence analysis, Sequence alignment analysis		MIT		Galaxy Training Network	True	False
Amplicon Tutorial	dev.WorkflowHub	1070	https://dev.workflowhub.eu/workflows/1070?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	17.0	mothur_make_biom, mothur_summary_seqs, mothur_classify_seqs, krona-text, mothur_make_group, mothur_screen_seqs, mothur_classify_otu, mothur_make_shared, mothur_pre_cluster, mothur_align_seqs, mothur_cluster_split, mothur_merge_files, mothur_count_seqs, mothur_unique_seqs, mothur_filter_seqs	Sequencing quality control, Phylogenetic analysis, Visualisation, Taxonomic classification, Sequence clustering, DNA barcoding, Sequence read processing		CC-BY-4.0		Galaxy Training Network	True	False
TB Variant Analysis v1.0	dev.WorkflowHub	1069	https://dev.workflowhub.eu/workflows/1069?version=2		gtn, galaxy, pathogen, tuberculosis	2024-07-16	2024-10-07	2	2	15.0	tp_awk_tool, tp_sed_tool, fastp, tb_variant_filter, bcftools_consensus, tbvcfreport, multiqc, __FLATTEN__, EMBOSS: seqret84, kraken2, mosdepth, tb_profiler_profile, snippy, qualimap_bamqc	Sequencing quality control, Antimicrobial resistance prediction, Phylogenetic tree visualisation, Validation, Sequence contamination filtering, Sequence alignment, Global alignment, Local alignment, Sequence analysis, Sequence alignment analysis, Taxonomic classification, Phylogenetic tree generation, Variant calling		AGPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	dev.WorkflowHub	1067	https://dev.workflowhub.eu/workflows/1067?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	7.0	metaphlan2, taxonomy_krona_chart, metaphlan2krona, humann2, humann2_renorm_table, humann2_regroup_table	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	dev.WorkflowHub	1064	https://dev.workflowhub.eu/workflows/1064?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	11.0	porechop, datamash_reverse, taxonomy_krona_chart, fastp, tp_replace_in_line, fastqc, Remove beginning1, kraken2, multiqc	Sequencing quality control, Statistical calculation, Taxonomic classification, Validation, Sequence contamination filtering, Sequence composition calculation, Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1060	https://dev.workflowhub.eu/workflows/1060?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	3.0	mothur_classify_seqs, mothur_remove_lineage, mothur_summary_seqs	Sequencing quality control, Phylogenetic analysis, Visualisation, Taxonomic classification, Sequence clustering, DNA barcoding, Sequence read processing		MIT		Galaxy Training Network	True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-24	45	45		collection_column_join, fastqc, __FILTER_FAILED_DATASETS__, umi_tools_dedup, featurecounts, umi_tools_extract, multiqc, rna_star	Sequencing quality control, Statistical calculation, Sequence alignment, Validation, RNA-Seq quantification, Sequence composition calculation, Read summarisation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-06-17	166	166		param_value_from_file, maaslin2, compose_text_param, __FLATTEN__, datamash_transpose, biom_convert, ampvis2_export_otu, regex1, calculate_numeric_param, bg_column_arrange_by_header, lotus2, unzip, fastqc, tp_easyjoin_tool, phyloseq_from_biom, mmuphin, multiqc, ampvis2_load, ampvis2_subset_samples, tp_awk_tool, decontam, ampvis2_ordinate, ampvis2_heatmap	Statistical calculation, Sequencing quality control, Classification, Filtering, Formatting, Validation, Standardisation and normalisation, Sequence composition calculation, Visualisation, Deposition, Sequence feature detection, DNA barcoding, Analysis		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, fastq_dl, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		bedtools_maskfastabed, tp_awk_tool, taxonomy_krona_chart, mapseq, collection_element_identifiers, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		cshl_fasta_formatter, prinseq, fastp, fastq_filter, mgnify_seqprep, tp_find_and_replace, fastqc, trimmomatic, multiqc, fastq_to_fasta_python, __UNZIP_COLLECTION__	Sequencing quality control, Statistical calculation, Validation, Sequence contamination filtering, Sequence composition calculation, Read pre-processing, Sequence trimming, Nucleic acid design		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		cshl_fasta_formatter, prinseq, fastq_filter, tp_find_and_replace, fastqc, trimmomatic, multiqc, fastq_to_fasta_python	Sequencing quality control, Statistical calculation, Read pre-processing, Sequence trimming, Validation, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		cshl_fasta_formatter, prinseq, fastq_filter, tp_find_and_replace, fastqc, trimmomatic, multiqc, fastq_to_fasta_python	Sequencing quality control, Statistical calculation, Read pre-processing, Sequence trimming, Validation, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		bcftools_norm, CONVERTER_gz_to_uncompressed, regexColumn1, snpSift_extractFields, table_compute, bcftools_consensus, tp_cut_tool, minimap2, Count1, samtools_depth, Paste1, Remove beginning1, snpSift_filter, clair3, samtools_coverage, tp_head_tool, collapse_dataset, Cut1	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		bcftools_norm, CONVERTER_gz_to_uncompressed, regexColumn1, snpSift_extractFields, table_compute, bcftools_consensus, tp_cut_tool, minimap2, Count1, samtools_depth, Paste1, Remove beginning1, snpSift_filter, clair3, samtools_coverage, tp_head_tool, collapse_dataset, Cut1	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, fastq_dl, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		bedtools_maskfastabed, tp_awk_tool, taxonomy_krona_chart, mapseq, collection_element_identifiers, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		cshl_fasta_formatter, prinseq, fastp, fastq_filter, mgnify_seqprep, tp_find_and_replace, fastqc, trimmomatic, multiqc, fastq_to_fasta_python, __UNZIP_COLLECTION__	Sequencing quality control, Statistical calculation, Validation, Sequence contamination filtering, Sequence composition calculation, Read pre-processing, Sequence trimming, Nucleic acid design		Apache-2.0			True	False
