Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	miniasm, nanoplot, unicycler, racon, minimap2, staramr_search, PlasFlow, bandage_image, gfa_to_fa	Aggregation, Box-Whisker plot plotting, Sequence analysis, De-novo assembly, Scatter plot plotting, Sequence assembly visualisation, Pairwise sequence alignment, Genome assembly, Antimicrobial resistance prediction, Mapping assembly		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	krona-text, mothur_count_seqs, mothur_pre_cluster, mothur_make_group, mothur_cluster_split, mothur_make_biom, mothur_align_seqs, mothur_filter_seqs, mothur_make_shared, mothur_summary_seqs, mothur_classify_otu, mothur_merge_files, mothur_screen_seqs, mothur_unique_seqs, mothur_classify_seqs	Visualisation, Sequence read processing, DNA barcoding, Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	datamash_reverse, fastp, kraken2, Remove beginning1, fastqc, multiqc, porechop, taxonomy_krona_chart, tp_replace_in_line	Visualisation, Validation, Sequence contamination filtering, Statistical calculation, Taxonomic classification, Sequencing quality control, Sequence composition calculation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2, humann2_renorm_table, metaphlan2, humann2_regroup_table, metaphlan2krona, taxonomy_krona_chart	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	tab2fasta, Cut1, Filter1, join1, add_column_headers, sort1, count_gff_features, Add_a_column1, tp_replace_in_column, tp_tail_tool, MQoutputfilter, minimap2, ggplot2_histogram, cat1, Grouping1, tp_sorted_uniq, histogram_rpy, CONVERTER_fasta_to_tabular	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_remove_lineage, mothur_make_contigs, mothur_rarefaction_single, mothur_align_seqs, mothur_dist_seqs, mothur_make_shared, mothur_summary_seqs, XY_Plot_1, mothur_chimera_vsearch, mothur_cluster_split, mothur_taxonomy_to_krona, mothur_make_biom, mothur_summary_single, mothur_sub_sample, mothur_count_seqs, mothur_venn, mothur_pre_cluster, mothur_remove_groups, mothur_get_groups, mothur_filter_seqs, mothur_classify_otu, taxonomy_krona_chart, mothur_unique_seqs, mothur_cluster, newick_display, mothur_dist_shared, mothur_seq_error, mothur_remove_seqs, mothur_count_groups, mothur_tree_shared, mothur_screen_seqs, mothur_heatmap_sim, mothur_classify_seqs	Visualisation, Sequence read processing, DNA barcoding, Phylogenetic tree generation, Phylogenetic analysis, Taxonomic classification, Sequence clustering, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	Filter1, fastp, kraken2, fastqc, porechop, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Sequence contamination filtering, Statistical calculation, Taxonomic classification, Sequencing quality control, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_seqs, mothur_remove_lineage, mothur_classify_seqs	Visualisation, Sequence read processing, DNA barcoding, Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_count_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_unique_seqs	Visualisation, Sequence read processing, DNA barcoding, Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_venn, collapse_dataset, mothur_dist_shared, mothur_tree_shared, newick_display, mothur_heatmap_sim	Visualisation, Sequence read processing, DNA barcoding, Phylogenetic tree generation, Phylogenetic analysis, Taxonomic classification, Sequence clustering, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_single, XY_Plot_1, mothur_rarefaction_single	Visualisation, Sequence read processing, DNA barcoding, Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_rarefaction_single, mothur_cluster, mothur_dist_seqs, mothur_make_shared	Visualisation, Sequence read processing, DNA barcoding, Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_cluster_split, mothur_remove_groups, mothur_make_shared, mothur_sub_sample, mothur_classify_otu, mothur_count_groups	Visualisation, Sequence read processing, DNA barcoding, Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_chimera_vsearch, mothur_pre_cluster, mothur_filter_seqs, mothur_summary_seqs, mothur_remove_seqs, mothur_screen_seqs, mothur_unique_seqs	Visualisation, Sequence read processing, DNA barcoding, Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequencing quality control		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2026-05-13	1	1	12.0	miniasm, nanoplot, unicycler, racon, minimap2, staramr_search, PlasFlow, bandage_image, gfa_to_fa	Aggregation, Box-Whisker plot plotting, Sequence analysis, De-novo assembly, Scatter plot plotting, Sequence assembly visualisation, Pairwise sequence alignment, Genome assembly, Antimicrobial resistance prediction, Mapping assembly	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2026-05-13	1	1	2.0	fastp, shovill	Genome assembly, Sequencing quality control, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2026-05-13	1	1	7.0	fasta_merge_files_and_filter_unique_sequences, minimap2, samtools_stats, picard_SamToFastq, ngsutils_bam_filter, shovill, ncbi_blastn_wrapper	Pairwise sequence alignment, Sequence contamination filtering, Read pre-processing, Variant calling, Genome assembly, Sequencing quality control, Formatting		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2026-05-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2026-05-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
MPXV (Mpox) Phylogenetic Analysis with Squirrel	WorkflowHub	2196	https://workflowhub.eu/workflows/2196?version=1	Tristan Reynolds, Ammar Aziz	amplicon, mpox, ont, virus, mpxv, phylogeny	2026-06-18	2026-06-25	1	1	3.0	squirrel_phylo, squirrel_qc, regex1	Phylogenetic analysis, Sequencing quality control	Bioinformatics, Biomedical science, Genomics, Virology	MIT	10.48546/workflowhub.workflow.2196.1	Melbourne Bioinformatics, Galaxy Australia	True	False
Viral Amplicon Analysis Pipeline for ONT Data	WorkflowHub	2195	https://workflowhub.eu/workflows/2195?version=1	Tristan Reynolds, Ammar Aziz	amplicon, mpox, ont, virus, mpxv, phylogeny	2026-06-18	2026-06-25	1	1	12.0	XY_Plot_1, artic_minion, mosdepth, regex1, multiqc, __BUILD_LIST__, bedtools_makewindowsbed, tp_cat, fastplong	Validation, Sequencing quality control, Sequence alignment, Mapping	Bioinformatics, Biomedical science, Genomics, Virology	MIT	10.48546/workflowhub.workflow.2195.1	Melbourne Bioinformatics, Galaxy Australia	True	False
Taxonomy Assignment with QIIME2	WorkflowHub	2098	https://workflowhub.eu/workflows/2098?version=1	Tristan Reynolds, Amy Loughman	amplicon, microbiome, taxonomic-classification	2026-03-02	2026-05-13	1	1	19.0	qiime2_core__tools__import, qiime2_core__tools__export, qiime2__taxa__barplot, tp_easyjoin_tool, qiime_extract_viz, qiime2__feature_classifier__fit_classifier_naive_bayes, Remove beginning1, qiime2__feature_classifier__extract_reads, csv_to_tabular, biom_convert, tabular_to_csv, qiime2__feature_table__tabulate_seqs, qiime2__feature_table__summarize, qiime2__feature_classifier__classify_sklearn	Demultiplexing, Visualisation, Taxonomic classification, Formatting	Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.2098.1	Melbourne Bioinformatics, Galaxy Australia	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"collection_element_identifiers, krakentools_combine_kreports, Prepare alpha diversity summary file
Paste1, cat_multiple, Extract column name and fraction_total_reads from Bracken report
Cut1, kraken2, krakentools_beta_diversity, krakentools_alpha_diversity, regex1, est_abundance, collection_column_join, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, __RELABEL_FROM_FILE__, taxonomy_krona_chart, add_line_to_file, krakentools_kreport2krona"	Aggregation, Visualisation, Taxonomic classification, Statistical calculation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2026-05-13	1	1	17.0	, humann2, humann2_renorm_table, Cut1, metaphlan2, humann2_regroup_table, merge_metaphlan_tables, metaphlan2krona, taxonomy_krona_chart	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2026-05-13	1	1	4.0	newick_display, mothur_heatmap_sim, mothur_tree_shared, mothur_dist_shared	Visualisation, Sequence read processing, DNA barcoding, Phylogenetic tree generation, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2026-05-13	1	1	3.0	mothur_summary_single, XY_Plot_1, mothur_rarefaction_single	Visualisation, Sequence read processing, DNA barcoding, Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2026-05-13	1	1	5.0	mothur_cluster_split, mothur_make_shared, mothur_sub_sample, mothur_classify_otu, mothur_count_groups	Visualisation, Sequence read processing, DNA barcoding, Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2026-05-13	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	Visualisation, Sequence read processing, DNA barcoding, Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2026-05-13	1	1	5.0	mothur_count_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_unique_seqs	Visualisation, Sequence read processing, DNA barcoding, Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2026-05-13	1	1	9.0	mothur_chimera_vsearch, mothur_pre_cluster, mothur_filter_seqs, mothur_summary_seqs, mothur_remove_seqs, mothur_screen_seqs, mothur_unique_seqs	Visualisation, Sequence read processing, DNA barcoding, Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2026-05-13	1	1	15.0	tb_variant_filter, fastp, EMBOSS: seqret84, kraken2, snippy, qualimap_bamqc, __FLATTEN__, mosdepth, multiqc, bcftools_consensus, tb_profiler_profile, tbvcfreport, tp_sed_tool, tp_awk_tool	Phylogenetic tree visualisation, Sequence alignment analysis, Sequence alignment, Sequence contamination filtering, Variant calling, Phylogenetic tree generation, Antimicrobial resistance prediction, Sequence analysis, Taxonomic classification, Global alignment, Validation, Local alignment, Sequencing quality control	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2026-05-13	1	1	14.0	__UNZIP_COLLECTION__, bbtools_bbduk, mob_recon, bbtools_tadpole, hamronize_tool, kma_map, shovill, hamronize_summarize, srst2, seqsero2, sistr_cmd	Visualisation, Sequence trimming, RNA-Seq analysis, Sequence contamination filtering, Sequence alignment, Parsing, Antimicrobial resistance prediction, Multilocus sequence typing, Sequence analysis, Data handling, Clustering, Genome assembly, Genome alignment, Read binning, Genome indexing, Read mapping		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2026-05-13	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2026-05-13	1	1	10.0	tp_find_and_replace, collapse_dataset, hamronize_tool, staramr_search, abricate, hamronize_summarize, shovill	Parsing, Genome assembly, Antimicrobial resistance prediction, Data handling		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2026-05-13	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2026-05-13	2	2	36.0	tp_text_file_with_recurring_lines, , Cut1, tp_split_on_column, tp_find_and_replace, staramr_search, cat1, datamash_ops, __MERGE_COLLECTION__, cat_multi_datasets, __APPLY_RULES__, collapse_dataset, cast, hamronize_tool, abricate, hamronize_summarize, addValue, shovill, Grep1	Parsing, Genome assembly, Antimicrobial resistance prediction, Data handling		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
MGnify's amplicon pipeline v5.0 (release v0.4)	https://usegalaxy.eu	195923271f162461	https://usegalaxy.eu/published/workflow?id=195923271f162461	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2026-07-23	2026-07-23	1	1		CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.4)	https://usegalaxy.eu	846fa28b246c0a82	https://usegalaxy.eu/published/workflow?id=846fa28b246c0a82	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2026-07-16	2026-07-16	1	1		__UNZIP_COLLECTION__, mgnify_seqprep, fastq_to_fasta_python, fastp, tp_find_and_replace, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, fastq_filter	Sequencing quality control, Nucleic acid design, Sequence trimming, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Statistical calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.5)	https://usegalaxy.eu	63c51daab5d0d468	https://usegalaxy.eu/published/workflow?id=63c51daab5d0d468	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2026-07-09	2026-07-09	1	1		tp_cut_tool, snpSift_extractFields, Cut1, table_compute, CONVERTER_gz_to_uncompressed, samtools_depth, Paste1, Remove beginning1, collapse_dataset, regexColumn1, bcftools_consensus, bcftools_norm, snpSift_filter, minimap2, tp_head_tool, Count1, clair3, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	2a093e63ebf6876b	https://usegalaxy.eu/published/workflow?id=2a093e63ebf6876b		metagenomics, name:microgalaxy	2025-12-01	2026-06-12	3	3		datamash_reverse, fastp, kraken2, Remove beginning1, fastqc, multiqc, porechop, taxonomy_krona_chart, tp_replace_in_line	Visualisation, Validation, Sequence contamination filtering, Statistical calculation, Taxonomic classification, Sequencing quality control, Sequence composition calculation					True	False
Sadowsky_MetaG-DBgen_02102026	https://usegalaxy.eu	7be08f99f83c927e	https://usegalaxy.eu/published/workflow?id=7be08f99f83c927e	Subina Mehta	name:microgalaxy	2026-02-10	2026-06-09	1	1		tab2fasta, fasta2tab, trim_galore, regexColumn1, collapse_dataset, fastqc, fasta_merge_files_and_filter_unique_sequences, regex1, cat_bins, maxbin2, validate_fasta_database, eggnog_mapper, Remove beginning1, tp_cat, fraggenescan, query_tabular	Genome annotation, Primer removal, Sequence trimming, Query and retrieval, Read pre-processing, Information extraction, Taxonomic classification, Homology-based gene prediction, Sequence composition calculation, Sequence assembly, Coding region prediction, Statistical calculation, Sequencing quality control, Gene prediction, Fold recognition		CC-BY-4.0			True	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	6ca1b4fe047a03d2	https://usegalaxy.eu/published/workflow?id=6ca1b4fe047a03d2		proteomics, name:microgalaxy	2026-04-27	2026-04-27	1	1		peptide_shaker, sqlite_to_tabular, unipept, query_tabular, search_gui	Visualisation, Prediction and recognition					True	False
MetaG_extended	https://usegalaxy.eu	8c91345ed468e22d	https://usegalaxy.eu/published/workflow?id=8c91345ed468e22d		name:microgalaxy	2025-10-01	2026-02-04	0	0		interproscan, sort1, trim_galore, fasplit, tp_grep_tool, fastqc, maxbin2, quast, coverm_contig, cat_bins, checkm_lineage_wf, tp_cat, fraggenescan, tp_awk_tool, coverm_genome, hmmer_hmmscan	Visualisation, Probabilistic sequence generation, Sequence trimming, Database search, Read pre-processing, Sequence motif recognition, Sequence assembly, Multiple sequence alignment, Validation, Local alignment, Statistical calculation, Sequencing quality control, Sequence generation, Primer removal, Sequence database search, Taxonomic classification, Format validation, Sequence composition calculation, Protein feature detection, Formatting, Sequence profile generation, Data retrieval, Coding region prediction, Sequence assembly validation, Conversion, Gene prediction					True	False
Metagenomic Taxonomy Analysis 	https://usegalaxy.eu	7491883694fff308	https://usegalaxy.eu/published/workflow?id=7491883694fff308	Bérénice Batut, Géraldine Piot, Mina Hojat Ansari	name:metagenomics, microbiome, diversity, name:microgalaxy	2025-11-28	2025-12-17	3	3		krakentools_kreport2krona, datamash_transpose, kraken2, Remove beginning1, sylph_profile, est_abundance, metaphlan, cat1, metaphlan2krona, collection_element_identifiers, taxonomy_krona_chart, add_line_to_file, taxpasta	Aggregation, Visualisation, Standardisation and normalisation, Conversion, Taxonomic classification, Statistical calculation, Formatting		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.eu	7371b6918e895e0c	https://usegalaxy.eu/published/workflow?id=7371b6918e895e0c	Bérénice Batut	microbiome, name:microgalaxy	2025-12-01	2025-12-08	16	16		__RELABEL_FROM_FILE__, __FLATTEN__, checkm2, regex1, multiqc, collection_element_identifiers, __MERGE_COLLECTION__	Validation, Sequence assembly validation, Statistical calculation, Sequencing quality control, Sequence composition calculation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		ampvis2_heatmap, tp_easyjoin_tool, ampvis2_export_otu, __FLATTEN__, Remove beginning1, volcanoplot, phyloseq_tax_glom, ampvis2_ordinate, bg_column_arrange_by_header, datamash_transpose, biom_convert, multiqc, ampvis2_subset_samples, mmuphin, param_value_from_file, tp_cut_tool, phyloseq_add_rank_names, phyloseq_from_biom, regex1, calculate_numeric_param, decontam, fastqc, ampvis2_load, lotus2, unzip, tp_awk_tool, compose_text_param, maaslin2	Visualisation, DNA barcoding, Sequence feature detection, Filtering, Deposition, Classification, Formatting, Sequence composition calculation, Analysis, Validation, Standardisation and normalisation, Statistical calculation, Sequencing quality control		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		tp_text_file_with_recurring_lines, tp_easyjoin_tool, Remove beginning1, sylph_profile, metaphlan, est_abundance, collection_column_join, cat1, humann, add_line_to_file, humann_rename_table, datamash_transpose, csv_to_tabular, fastq_paired_end_interlacer, taxpasta, humann_unpack_pathways, tp_replace_in_line, __UNZIP_COLLECTION__, humann_regroup_table, kraken2, collapse_dataset, collection_element_identifiers, tp_sed_tool, taxonomy_krona_chart, krakentools_kreport2krona, humann_renorm_table, sort1, krakentools_alpha_diversity, tp_awk_tool	Aggregation, Visualisation, Phylogenetic analysis, Taxonomic classification, Formatting, Species frequency estimation, Standardisation and normalisation, Conversion, Statistical calculation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		rna_star, umi_tools_extract, __FILTER_FAILED_DATASETS__, fastqc, multiqc, umi_tools_dedup, collection_column_join, featurecounts	RNA-Seq quantification, Sequence alignment, Validation, Statistical calculation, Read summarisation, Sequencing quality control, Sequence composition calculation		MIT			True	False
