Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	add_column_headers, sort1, tp_tail_tool, join1, count_gff_features, MQoutputfilter, tp_replace_in_column, tp_sorted_uniq, Filter1, CONVERTER_fasta_to_tabular, Grouping1, ggplot2_histogram, cat1, Add_a_column1, histogram_rpy, Cut1, minimap2, tab2fasta	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_filter_seqs, mothur_cluster, mothur_unique_seqs, mothur_tree_shared, mothur_align_seqs, mothur_taxonomy_to_krona, mothur_chimera_vsearch, mothur_remove_seqs, mothur_heatmap_sim, mothur_classify_seqs, mothur_seq_error, mothur_remove_groups, mothur_sub_sample, mothur_count_groups, newick_display, mothur_make_biom, mothur_summary_seqs, mothur_classify_otu, mothur_count_seqs, mothur_make_shared, mothur_get_groups, XY_Plot_1, mothur_rarefaction_single, mothur_dist_shared, mothur_venn, mothur_dist_seqs, mothur_screen_seqs, mothur_summary_single, mothur_make_contigs, mothur_remove_lineage, mothur_cluster_split, mothur_pre_cluster, taxonomy_krona_chart	Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation, Visualisation, Taxonomic classification, Sequence clustering		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	krakentools_kreport2krona, taxonomy_krona_chart, fastqc, fastp, Filter1, kraken2, porechop	Sequencing quality control, Statistical calculation, Aggregation, Sequence contamination filtering, Visualisation, Taxonomic classification, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_remove_lineage, mothur_summary_seqs, mothur_classify_seqs	Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_unique_seqs, mothur_screen_seqs, mothur_count_seqs, mothur_summary_seqs	Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_tree_shared, newick_display, collapse_dataset, mothur_venn, mothur_dist_shared, mothur_heatmap_sim	Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation, Visualisation, Taxonomic classification, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_rarefaction_single, XY_Plot_1, mothur_summary_single	Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_rarefaction_single, mothur_dist_seqs, mothur_cluster, mothur_make_shared	Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_remove_groups, mothur_sub_sample, mothur_count_groups, mothur_cluster_split, mothur_classify_otu, mothur_make_shared	Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_filter_seqs, mothur_unique_seqs, mothur_chimera_vsearch, mothur_remove_seqs, mothur_summary_seqs, mothur_pre_cluster, mothur_screen_seqs	Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, Sequence clustering		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	nanoplot, miniasm, bandage_image, gfa_to_fa, unicycler, PlasFlow, racon, staramr_search, minimap2	Antimicrobial resistance prediction, Pairwise sequence alignment, Aggregation, Mapping assembly, De-novo assembly, Genome assembly, Scatter plot plotting, Sequence analysis, Sequence assembly visualisation, Box-Whisker plot plotting	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Sequencing quality control, Sequence contamination filtering, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	shovill, picard_SamToFastq, fasta_merge_files_and_filter_unique_sequences, samtools_stats, ncbi_blastn_wrapper, ngsutils_bam_filter, minimap2	Formatting, Sequencing quality control, Variant calling, Pairwise sequence alignment, Sequence contamination filtering, Read pre-processing, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	taxonomy_krona_chart, kraken2, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	taxonomy_krona_chart, kraken2, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"est_abundance, krakentools_kreport2krona, Extract column name and fraction_total_reads from Bracken report
Cut1, cat_multiple, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, krakentools_beta_diversity, krakentools_alpha_diversity, collection_element_identifiers, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, krakentools_combine_kreports, regex1, Prepare alpha diversity summary file
Paste1, kraken2, __RELABEL_FROM_FILE__, add_line_to_file, collection_column_join, taxonomy_krona_chart"	Visualisation, Aggregation, Statistical calculation, Taxonomic classification	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, metaphlan2krona, humann2_renorm_table, taxonomy_krona_chart, humann2, metaphlan2, humann2_regroup_table, merge_metaphlan_tables, Cut1	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	newick_display, mothur_heatmap_sim, mothur_tree_shared, mothur_dist_shared	Sequencing quality control, DNA barcoding, Phylogenetic analysis, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Sequence read processing, Phylogenetic tree generation, Visualisation, Taxonomic classification, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_rarefaction_single, XY_Plot_1, mothur_summary_single	Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_sub_sample, mothur_count_groups, mothur_cluster_split, mothur_classify_otu, mothur_make_shared	Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_unique_seqs, mothur_screen_seqs, mothur_count_seqs, mothur_summary_seqs	Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_filter_seqs, mothur_unique_seqs, mothur_chimera_vsearch, mothur_remove_seqs, mothur_summary_seqs, mothur_pre_cluster, mothur_screen_seqs	Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	mosdepth, tb_variant_filter, tb_profiler_profile, bcftools_consensus, multiqc, fastp, tp_sed_tool, EMBOSS: seqret84, __FLATTEN__, tp_awk_tool, kraken2, tbvcfreport, snippy, qualimap_bamqc	Sequencing quality control, Variant calling, Antimicrobial resistance prediction, Global alignment, Sequence analysis, Phylogenetic tree visualisation, Validation, Local alignment, Phylogenetic tree generation, Sequence contamination filtering, Sequence alignment, Sequence alignment analysis, Taxonomic classification	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	hamronize_summarize, __UNZIP_COLLECTION__, kma_map, bbtools_tadpole, shovill, srst2, seqsero2, mob_recon, sistr_cmd, bbtools_bbduk, hamronize_tool	RNA-Seq analysis, Genome assembly, Genome indexing, Genome alignment, Data handling, Read binning, Sequence alignment, Read mapping, Antimicrobial resistance prediction, Sequence trimming, Parsing, Clustering, Sequence analysis, Multilocus sequence typing, Sequence contamination filtering, Visualisation		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	hamronize_summarize, shovill, collapse_dataset, tp_find_and_replace, abricate, staramr_search, hamronize_tool	Antimicrobial resistance prediction, Data handling, Parsing, Genome assembly		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, hamronize_summarize, shovill, __APPLY_RULES__, cat1, Cut1, hamronize_tool, addValue, datamash_ops, tp_find_and_replace, staramr_search, cat_multi_datasets, tp_text_file_with_recurring_lines, collapse_dataset, cast, abricate, Grep1, tp_split_on_column, __MERGE_COLLECTION__	Antimicrobial resistance prediction, Data handling, Parsing, Genome assembly		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-07-24	17	17		krakentools_kreport2krona, __UNZIP_COLLECTION__, cat1, tp_replace_in_line, sylph_profile, metaphlan, fastq_paired_end_interlacer, est_abundance, tp_easyjoin_tool, humann_rename_table, taxpasta, tp_sed_tool, Remove beginning1, add_line_to_file, datamash_transpose, humann_regroup_table, humann_unpack_pathways, tp_text_file_with_recurring_lines, collapse_dataset, fastp, collection_element_identifiers, collection_column_join, sort1, humann_renorm_table, krakentools_alpha_diversity, bowtie2, humann, tp_awk_tool, csv_to_tabular, kraken2, __ZIP_COLLECTION__, taxonomy_krona_chart	Formatting, Sequencing quality control, Visualisation, Taxonomic classification, Aggregation, Phylogenetic analysis, Read mapping, Conversion, Standardisation and normalisation, Sequence contamination filtering, Statistical calculation, Species frequency estimation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-06-26	191	191		calculate_numeric_param, bg_column_arrange_by_header, param_value_from_file, fastqc, volcanoplot, phyloseq_tax_glom, tp_easyjoin_tool, ampvis2_ordinate, decontam, Remove beginning1, datamash_transpose, ampvis2_heatmap, mmuphin, phyloseq_from_biom, unzip, compose_text_param, lotus2, multiqc, ampvis2_export_otu, tp_cut_tool, regex1, __FLATTEN__, tp_awk_tool, ampvis2_subset_samples, maaslin2, phyloseq_add_rank_names, biom_convert, ampvis2_load	Sequencing quality control, Formatting, DNA barcoding, Analysis, Classification, Sequence composition calculation, Deposition, Statistical calculation, Validation, Standardisation and normalisation, Visualisation, Filtering, Sequence feature detection		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		__FILTER_FAILED_DATASETS__, multiqc, fastqc, rna_star, featurecounts, umi_tools_extract, umi_tools_dedup, collection_column_join	Sequencing quality control, RNA-Seq quantification, Validation, Read summarisation, Statistical calculation, Sequence alignment, Sequence composition calculation		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		fraggenescan, sort1, fasplit, fastqc, coverm_genome, hmmer_hmmscan, kofamscan, interproscan, tp_cat, tp_awk_tool, checkm_lineage_wf, tp_grep_tool, maxbin2, trim_galore, coverm_contig, cat_bins, quast	Sequencing quality control, Formatting, Sequence database search, Gene prediction, Coding region prediction, Primer removal, Gene functional annotation, Validation, Sequence generation, Format validation, Taxonomic classification, Sequence assembly validation, Sequence assembly, Multiple sequence alignment, Visualisation, Sequence trimming, Data retrieval, Protein feature detection, Read pre-processing, Sequence composition calculation, Sequence profile generation, Sequence analysis, Sequence motif recognition, Conversion, Statistical calculation, Local alignment, Database search, Probabilistic sequence generation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		humann2, fastqc, bg_sortmerna, fastq_paired_end_interlacer, format_metaphlan2_output, metaphlan2krona, group_humann2_uniref_abundances_to_go, cutadapt, tp_sort_header_tool, humann2_renorm_table, metaphlan2, graphlan, humann2_genefamilies_genus_level, Grouping1, combine_metaphlan2_humann2, Grep1, humann2_unpack_pathways, multiqc, export2graphlan, graphlan_annotate, taxonomy_krona_chart	Sequencing quality control, Formatting, Phylogenetic tree editing, Phylogenetic inference, Primer removal, Sequence similarity search, Validation, Taxonomic classification, Visualisation, Sequence trimming, Read pre-processing, Sequence composition calculation, Phylogenetic tree visualisation, Conversion, Statistical calculation, Sequence alignment analysis, Sequence comparison		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		__UNZIP_COLLECTION__, fastqc, bg_sortmerna, kallisto_quant, collection_column_join, trim_galore	Sequencing quality control, Sequence trimming, Read pre-processing, Gene expression profiling, Primer removal, Sequence composition calculation, Sequence similarity search, Statistical calculation, Sequence alignment analysis, Sequence comparison		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		gops_intersect_1, tp_split_on_column, join1, tab2fasta, rbc_mafft, rapidnj, bg_diamond_view, collapse_dataset, Filter1, bg_diamond, cat1, Add_a_column1, Cut1, regexColumn1	Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		peptide_shaker, unipept, query_tabular, search_gui, sqlite_to_tabular	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__BUILD_LIST__, Grep1, __EXTRACT_DATASET__, map_param_value, __FILTER_EMPTY_DATASETS__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		query_tabular, flashlfq, tp_replace_in_column, Filter1, regex1, Remove beginning1, peptide_shaker, msconvert, unipept, tp_replace_in_line, Cut1, search_gui	Formatting, Label-free quantification, Prediction and recognition, Visualisation, Filtering		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_expand, metaquantome_viz, metaquantome_sample, metaquantome_db, metaquantome_stat, metaquantome_filter	Functional clustering, Quantification, Statistical inference, Query and retrieval, Principal component visualisation, Filtering, Differential protein expression analysis, Indexing, Visualisation, Heat map generation		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		recentrifuge, filter_tabular, bowtie2, kraken2, seq_filter_by_id, fastq_to_tabular	Cross-assembly, Taxonomic classification, Read mapping, Expression analysis		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, featurecounts, multiqc	Sequencing quality control, Validation, RNA-Seq quantification, Read mapping, Read summarisation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, fastqc, multiqc	Sequencing quality control, Validation, Statistical calculation, Sequence composition calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		random_lines1, bedtools_complementbed, bedtools_intersectbed, cat1, mergeCols1, Cut1, lastz_wrapper_2, addValue, tp_sort_header_tool, bedtools_sortbed, fasta_compute_length, fasta_filter_by_length, datamash_ops, tp_sed_tool, collapse_dataset, tp_cat, Grep1, join1, Filter1, tp_grep_tool	Sequence alignment, Read mapping, Mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		gops_intersect_1, tp_split_on_column, join1, tab2fasta, rbc_mafft, rapidnj, bg_diamond_view, collapse_dataset, Filter1, bg_diamond, cat1, Add_a_column1, Cut1, regexColumn1	Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_account, create_or_update, list_organism, iframe, jbrowse	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		circos_interval_to_tile, bandage_image, bg_column_arrange_by_header, gff2bed1, flye, circos_wiggle_to_scatter, Cut1, tab2fasta, jbrowse, nanoplot, tp_easyjoin_tool, tp_sort_header_tool, fasta_compute_length, PlasFlow, deeptools_bam_coverage, regex_replace, staramr_search, circos, trimmomatic, tp_head_tool, prokka, tp_text_file_with_recurring_lines, tp_cat, Add_a_column1, Grep1, join1, medaka_consensus_pipeline, Filter1, tp_cut_tool, regex1, tbl2gff3, circos_gc_skew, ncbi_blastn_wrapper, fasta2tab, tp_split_on_column, minimap2	Base-calling, Variant calling, Antimicrobial resistance prediction, Sequence assembly, Genome annotation, Pairwise sequence alignment, Mapping assembly, De-novo assembly, Coding region prediction, Genome visualisation, Gene prediction, Genome assembly, Sequence visualisation, Scatter plot plotting, Sequence analysis, Cross-assembly, Sequence assembly visualisation, Box-Whisker plot plotting					True	False
