Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	ggplot2_histogram, Cut1, MQoutputfilter, sort1, tp_replace_in_column, tp_tail_tool, histogram_rpy, Add_a_column1, CONVERTER_fasta_to_tabular, count_gff_features, Filter1, cat1, minimap2, tab2fasta, add_column_headers, tp_sorted_uniq, join1, Grouping1	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_cluster_split, mothur_seq_error, mothur_summary_single, mothur_count_seqs, mothur_chimera_vsearch, mothur_screen_seqs, mothur_cluster, mothur_remove_seqs, newick_display, mothur_sub_sample, mothur_make_biom, mothur_make_contigs, mothur_unique_seqs, mothur_get_groups, mothur_dist_seqs, mothur_taxonomy_to_krona, mothur_tree_shared, mothur_filter_seqs, mothur_classify_otu, mothur_align_seqs, mothur_rarefaction_single, mothur_heatmap_sim, mothur_dist_shared, mothur_count_groups, mothur_remove_lineage, mothur_remove_groups, mothur_venn, XY_Plot_1, mothur_summary_seqs, taxonomy_krona_chart, mothur_pre_cluster, mothur_make_shared, mothur_classify_seqs	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Phylogenetic tree generation, Sequence clustering, DNA barcoding, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic analysis		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastqc, fastp, krakentools_kreport2krona, Filter1, kraken2, taxonomy_krona_chart, porechop	Aggregation, Visualisation, Taxonomic classification, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_seqs, mothur_remove_lineage, mothur_classify_seqs	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, DNA barcoding, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_summary_seqs, mothur_unique_seqs, mothur_count_seqs, mothur_screen_seqs	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, DNA barcoding, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	collapse_dataset, mothur_heatmap_sim, mothur_dist_shared, newick_display, mothur_venn, mothur_tree_shared	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Phylogenetic tree generation, Sequence clustering, DNA barcoding, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, DNA barcoding, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_make_shared, mothur_dist_seqs, mothur_rarefaction_single, mothur_cluster	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, DNA barcoding, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_count_groups, mothur_sub_sample, mothur_remove_groups, mothur_classify_otu, mothur_make_shared, mothur_cluster_split	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, DNA barcoding, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_chimera_vsearch, mothur_remove_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_unique_seqs	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, DNA barcoding, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	gfa_to_fa, staramr_search, nanoplot, unicycler, racon, minimap2, PlasFlow, miniasm, bandage_image	Mapping assembly, De-novo assembly, Scatter plot plotting, Pairwise sequence alignment, Aggregation, Sequence assembly visualisation, Box-Whisker plot plotting, Antimicrobial resistance prediction, Genome assembly, Sequence analysis	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Sequencing quality control, Sequence contamination filtering, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	shovill, samtools_stats, picard_SamToFastq, ncbi_blastn_wrapper, minimap2, fasta_merge_files_and_filter_unique_sequences, ngsutils_bam_filter	Sequencing quality control, Sequence contamination filtering, Variant calling, Pairwise sequence alignment, Read pre-processing, Formatting, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"krakentools_alpha_diversity, cat_multiple, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, krakentools_kreport2krona, regex1, collection_column_join, collection_element_identifiers, Extract column name and fraction_total_reads from Bracken report
Cut1, kraken2, __RELABEL_FROM_FILE__, taxonomy_krona_chart, add_line_to_file, krakentools_combine_kreports, krakentools_beta_diversity, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, Prepare alpha diversity summary file
Paste1, est_abundance"	Aggregation, Visualisation, Taxonomic classification, Statistical calculation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, Cut1, humann2, merge_metaphlan_tables, taxonomy_krona_chart, humann2_regroup_table, metaphlan2krona, metaphlan2, humann2_renorm_table	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_tree_shared, newick_display, mothur_heatmap_sim, mothur_dist_shared	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Phylogenetic tree generation, Sequence clustering, DNA barcoding, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, DNA barcoding, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_groups, mothur_sub_sample, mothur_classify_otu, mothur_make_shared, mothur_cluster_split	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, DNA barcoding, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, DNA barcoding, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_summary_seqs, mothur_unique_seqs, mothur_count_seqs, mothur_screen_seqs	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, DNA barcoding, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_chimera_vsearch, mothur_remove_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_unique_seqs	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, DNA barcoding, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	tb_variant_filter, qualimap_bamqc, tb_profiler_profile, __FLATTEN__, fastp, tp_sed_tool, multiqc, EMBOSS: seqret84, mosdepth, tp_awk_tool, kraken2, bcftools_consensus, tbvcfreport, snippy	Sequence alignment, Sequence alignment analysis, Taxonomic classification, Local alignment, Sequencing quality control, Sequence contamination filtering, Variant calling, Phylogenetic tree generation, Global alignment, Antimicrobial resistance prediction, Phylogenetic tree visualisation, Validation, Sequence analysis	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	shovill, __UNZIP_COLLECTION__, bbtools_tadpole, srst2, mob_recon, hamronize_tool, sistr_cmd, bbtools_bbduk, seqsero2, hamronize_summarize, kma_map	Sequence alignment, Visualisation, Read mapping, Sequence trimming, Sequence contamination filtering, RNA-Seq analysis, Genome indexing, Genome alignment, Antimicrobial resistance prediction, Data handling, Sequence analysis, Clustering, Multilocus sequence typing, Read binning, Genome assembly, Parsing		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	collapse_dataset, abricate, shovill, staramr_search, hamronize_tool, tp_find_and_replace, hamronize_summarize	Antimicrobial resistance prediction, Genome assembly, Data handling, Parsing		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, __MERGE_COLLECTION__, cat1, cat_multi_datasets, __APPLY_RULES__, hamronize_tool, datamash_ops, cast, shovill, abricate, Grep1, collapse_dataset, staramr_search, tp_split_on_column, Cut1, tp_text_file_with_recurring_lines, addValue, tp_find_and_replace, hamronize_summarize	Antimicrobial resistance prediction, Data handling, Genome assembly, Parsing		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-07-24	17	17		tp_replace_in_line, fastp, fastq_paired_end_interlacer, kraken2, cat1, humann_renorm_table, humann_rename_table, bowtie2, metaphlan, krakentools_alpha_diversity, datamash_transpose, krakentools_kreport2krona, humann_unpack_pathways, tp_awk_tool, tp_easyjoin_tool, sylph_profile, est_abundance, collapse_dataset, __UNZIP_COLLECTION__, collection_column_join, collection_element_identifiers, add_line_to_file, __ZIP_COLLECTION__, humann_regroup_table, tp_sed_tool, sort1, Remove beginning1, taxonomy_krona_chart, tp_text_file_with_recurring_lines, taxpasta, csv_to_tabular, humann	Standardisation and normalisation, Visualisation, Taxonomic classification, Read mapping, Conversion, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Aggregation, Phylogenetic analysis, Formatting, Species frequency estimation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-06-26	191	191		volcanoplot, ampvis2_heatmap, maaslin2, bg_column_arrange_by_header, compose_text_param, lotus2, mmuphin, __FLATTEN__, datamash_transpose, tp_awk_tool, tp_easyjoin_tool, calculate_numeric_param, ampvis2_ordinate, decontam, phyloseq_from_biom, unzip, phyloseq_add_rank_names, phyloseq_tax_glom, ampvis2_load, multiqc, tp_cut_tool, biom_convert, fastqc, regex1, param_value_from_file, Remove beginning1, ampvis2_export_otu, ampvis2_subset_samples	Standardisation and normalisation, Visualisation, Deposition, Filtering, Statistical calculation, Sequencing quality control, Formatting, Sequence composition calculation, DNA barcoding, Classification, Analysis, Validation, Sequence feature detection		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		__FILTER_FAILED_DATASETS__, umi_tools_dedup, fastqc, featurecounts, collection_column_join, umi_tools_extract, multiqc, rna_star	Read summarisation, Sequence alignment, Statistical calculation, Sequencing quality control, Validation, RNA-Seq quantification, Sequence composition calculation		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		trim_galore, fastqc, sort1, tp_grep_tool, checkm_lineage_wf, coverm_contig, tp_awk_tool, hmmer_hmmscan, maxbin2, quast, tp_cat, fraggenescan, fasplit, interproscan, kofamscan, coverm_genome, cat_bins	Visualisation, Conversion, Gene functional annotation, Sequence trimming, Sequencing quality control, Gene prediction, Sequence assembly validation, Sequence composition calculation, Sequence profile generation, Read pre-processing, Sequence motif recognition, Formatting, Validation, Primer removal, Data retrieval, Sequence analysis, Coding region prediction, Taxonomic classification, Statistical calculation, Protein feature detection, Sequence assembly, Database search, Format validation, Sequence generation, Local alignment, Probabilistic sequence generation, Multiple sequence alignment, Sequence database search		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		graphlan, fastq_paired_end_interlacer, metaphlan2krona, humann2_renorm_table, graphlan_annotate, humann2, combine_metaphlan2_humann2, group_humann2_uniref_abundances_to_go, tp_sort_header_tool, bg_sortmerna, humann2_genefamilies_genus_level, Grep1, humann2_unpack_pathways, export2graphlan, multiqc, format_metaphlan2_output, Grouping1, fastqc, taxonomy_krona_chart, cutadapt, metaphlan2	Sequence comparison, Phylogenetic tree editing, Taxonomic classification, Sequence alignment analysis, Phylogenetic inference, Conversion, Sequencing quality control, Statistical calculation, Visualisation, Sequence trimming, Formatting, Sequence composition calculation, Sequence similarity search, Primer removal, Read pre-processing, Phylogenetic tree visualisation, Validation		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		trim_galore, kallisto_quant, fastqc, __UNZIP_COLLECTION__, collection_column_join, bg_sortmerna	Sequence comparison, Sequence alignment analysis, Sequence trimming, Statistical calculation, Sequencing quality control, Sequence composition calculation, Sequence similarity search, Read pre-processing, Gene expression profiling, Primer removal		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		rapidnj, collapse_dataset, Cut1, regexColumn1, tp_split_on_column, gops_intersect_1, rbc_mafft, Add_a_column1, Filter1, cat1, join1, tab2fasta, bg_diamond_view, bg_diamond	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		sqlite_to_tabular, unipept, search_gui, peptide_shaker, query_tabular	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		Grep1, __BUILD_LIST__, __EXTRACT_DATASET__, __FILTER_EMPTY_DATASETS__, map_param_value			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		tp_replace_in_line, Cut1, tp_replace_in_column, flashlfq, regex1, Remove beginning1, Filter1, unipept, msconvert, search_gui, peptide_shaker, query_tabular	Visualisation, Filtering, Prediction and recognition, Formatting, Label-free quantification		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_stat, metaquantome_viz, metaquantome_filter, metaquantome_db, metaquantome_expand, metaquantome_sample	Visualisation, Filtering, Functional clustering, Quantification, Statistical inference, Indexing, Differential protein expression analysis, Query and retrieval, Principal component visualisation, Heat map generation		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		fastq_to_tabular, kraken2, seq_filter_by_id, filter_tabular, recentrifuge, bowtie2	Cross-assembly, Taxonomic classification, Read mapping, Expression analysis		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, featurecounts, bowtie2	RNA-Seq quantification, Read mapping, Sequencing quality control, Validation, Read summarisation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, multiqc, fastqc	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, cat1, join1, tp_grep_tool, tp_sort_header_tool, tp_cat, bedtools_complementbed, datamash_ops, lastz_wrapper_2, collapse_dataset, Grep1, Cut1, fasta_filter_by_length, tp_sed_tool, fasta_compute_length, random_lines1, mergeCols1, addValue, bedtools_intersectbed, bedtools_sortbed	Sequence alignment, Mapping, Read mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		rapidnj, collapse_dataset, Cut1, regexColumn1, tp_split_on_column, gops_intersect_1, rbc_mafft, Add_a_column1, Filter1, cat1, join1, tab2fasta, bg_diamond_view, bg_diamond	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_account, list_organism, create_or_update, iframe, jbrowse	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, regex_replace, circos_wiggle_to_scatter, nanoplot, circos_interval_to_tile, Add_a_column1, bg_column_arrange_by_header, Filter1, medaka_consensus_pipeline, PlasFlow, tab2fasta, join1, ncbi_blastn_wrapper, tp_sort_header_tool, circos, tp_cat, tp_easyjoin_tool, Grep1, staramr_search, trimmomatic, tp_split_on_column, gff2bed1, tp_head_tool, circos_gc_skew, tp_cut_tool, fasta2tab, tbl2gff3, jbrowse, deeptools_bam_coverage, Cut1, regex1, flye, fasta_compute_length, tp_text_file_with_recurring_lines, minimap2, bandage_image	Mapping assembly, Genome visualisation, Genome annotation, De-novo assembly, Cross-assembly, Scatter plot plotting, Gene prediction, Sequence visualisation, Variant calling, Sequence assembly, Pairwise sequence alignment, Sequence assembly visualisation, Box-Whisker plot plotting, Base-calling, Antimicrobial resistance prediction, Coding region prediction, Genome assembly, Sequence analysis					True	False
