Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	histogram_rpy, Filter1, ggplot2_histogram, cat1, Grouping1, CONVERTER_fasta_to_tabular, Cut1, minimap2, Add_a_column1, tp_replace_in_column, join1, tab2fasta, count_gff_features, MQoutputfilter, sort1, tp_tail_tool, add_column_headers, tp_sorted_uniq	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_classify_seqs, mothur_dist_shared, mothur_summary_seqs, mothur_unique_seqs, mothur_get_groups, taxonomy_krona_chart, mothur_align_seqs, mothur_dist_seqs, mothur_pre_cluster, mothur_taxonomy_to_krona, mothur_cluster, mothur_cluster_split, mothur_chimera_vsearch, newick_display, mothur_sub_sample, mothur_make_contigs, mothur_make_shared, mothur_summary_single, mothur_remove_groups, mothur_rarefaction_single, mothur_count_seqs, mothur_remove_lineage, mothur_heatmap_sim, mothur_seq_error, mothur_venn, mothur_classify_otu, mothur_tree_shared, mothur_make_biom, mothur_screen_seqs, XY_Plot_1, mothur_filter_seqs, mothur_remove_seqs, mothur_count_groups	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic tree analysis, Phylogenetic analysis, Sequencing quality control, Phylogenetic tree generation, Taxonomic classification, Phylogenetic tree reconstruction		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastp, krakentools_kreport2krona, Filter1, kraken2, taxonomy_krona_chart, fastqc, porechop	Visualisation, Sequence contamination filtering, Taxonomic classification, Statistical calculation, Sequence composition calculation, Aggregation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_remove_lineage, mothur_classify_seqs, mothur_summary_seqs	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_screen_seqs, mothur_count_seqs, mothur_unique_seqs, mothur_summary_seqs	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_dist_shared, mothur_heatmap_sim, collapse_dataset, mothur_venn, newick_display, mothur_tree_shared	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic tree analysis, Phylogenetic analysis, Sequencing quality control, Phylogenetic tree generation, Taxonomic classification, Phylogenetic tree reconstruction		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	XY_Plot_1, mothur_rarefaction_single, mothur_summary_single	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_dist_seqs, mothur_cluster, mothur_make_shared, mothur_rarefaction_single	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_sub_sample, mothur_make_shared, mothur_remove_groups, mothur_cluster_split, mothur_count_groups, mothur_classify_otu	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_summary_seqs, mothur_screen_seqs, mothur_unique_seqs, mothur_pre_cluster, mothur_filter_seqs, mothur_chimera_vsearch, mothur_remove_seqs	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	PlasFlow, nanoplot, racon, minimap2, staramr_search, miniasm, unicycler, gfa_to_fa, bandage_image	Sequence analysis, Aggregation, Mapping assembly, Scatter plot plotting, Genome assembly, Box-Whisker plot plotting, Antimicrobial resistance prediction, De-novo assembly, Sequence assembly visualisation, Pairwise sequence alignment	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Genome assembly, Sequence contamination filtering, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	minimap2, picard_SamToFastq, samtools_stats, ngsutils_bam_filter, ncbi_blastn_wrapper, fasta_merge_files_and_filter_unique_sequences, shovill	Genome assembly, Sequence contamination filtering, Variant calling, Pairwise sequence alignment, Read pre-processing, Sequencing quality control, Formatting		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"krakentools_kreport2krona, Extract column name and fraction_total_reads from Bracken report
Cut1, Prepare alpha diversity summary file
Paste1, krakentools_beta_diversity, kraken2, add_line_to_file, collection_column_join, krakentools_alpha_diversity, taxonomy_krona_chart, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, collection_element_identifiers, cat_multiple, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, __RELABEL_FROM_FILE__, krakentools_combine_kreports, est_abundance, regex1"	Visualisation, Taxonomic classification, Statistical calculation, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, humann2_renorm_table, Cut1, metaphlan2krona, taxonomy_krona_chart, metaphlan2, humann2, humann2_regroup_table, merge_metaphlan_tables	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_tree_shared, mothur_dist_shared, newick_display, mothur_heatmap_sim	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic tree analysis, Phylogenetic analysis, Sequencing quality control, Phylogenetic tree generation, Taxonomic classification, Phylogenetic tree reconstruction		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	XY_Plot_1, mothur_rarefaction_single, mothur_summary_single	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_sub_sample, mothur_make_shared, mothur_cluster_split, mothur_count_groups, mothur_classify_otu	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_screen_seqs, mothur_count_seqs, mothur_unique_seqs, mothur_summary_seqs	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_summary_seqs, mothur_screen_seqs, mothur_unique_seqs, mothur_pre_cluster, mothur_filter_seqs, mothur_chimera_vsearch, mothur_remove_seqs	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	fastp, EMBOSS: seqret84, tbvcfreport, tb_profiler_profile, tp_awk_tool, kraken2, __FLATTEN__, qualimap_bamqc, tb_variant_filter, mosdepth, tp_sed_tool, bcftools_consensus, multiqc, snippy	Validation, Sequence analysis, Sequence alignment, Sequencing quality control, Phylogenetic tree visualisation, Phylogenetic tree generation, Local alignment, Sequence contamination filtering, Antimicrobial resistance prediction, Taxonomic classification, Variant calling, Sequence alignment analysis, Global alignment	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	__UNZIP_COLLECTION__, bbtools_tadpole, srst2, hamronize_summarize, seqsero2, kma_map, bbtools_bbduk, hamronize_tool, sistr_cmd, shovill, mob_recon	Genome indexing, Read mapping, Data handling, Visualisation, Clustering, Sequence analysis, Multilocus sequence typing, Sequence trimming, Sequence alignment, Read binning, RNA-Seq analysis, Genome assembly, Parsing, Sequence contamination filtering, Antimicrobial resistance prediction, Genome alignment		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	hamronize_summarize, abricate, hamronize_tool, collapse_dataset, tp_find_and_replace, shovill, staramr_search	Genome assembly, Parsing, Data handling, Antimicrobial resistance prediction		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, cat_multi_datasets, hamronize_tool, staramr_search, __MERGE_COLLECTION__, cat1, abricate, collapse_dataset, datamash_ops, hamronize_summarize, Grep1, tp_split_on_column, tp_text_file_with_recurring_lines, tp_find_and_replace, cast, shovill, addValue, Cut1, __APPLY_RULES__	Genome assembly, Parsing, Data handling, Antimicrobial resistance prediction		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-07-24	17	17		tp_awk_tool, csv_to_tabular, sylph_profile, taxonomy_krona_chart, bowtie2, est_abundance, humann_renorm_table, humann, tp_replace_in_line, krakentools_kreport2krona, humann_unpack_pathways, cat1, humann_rename_table, taxpasta, collapse_dataset, metaphlan, tp_sed_tool, Remove beginning1, fastp, __UNZIP_COLLECTION__, fastq_paired_end_interlacer, collection_column_join, tp_text_file_with_recurring_lines, kraken2, add_line_to_file, humann_regroup_table, krakentools_alpha_diversity, collection_element_identifiers, datamash_transpose, __ZIP_COLLECTION__, tp_easyjoin_tool, sort1	Visualisation, Read mapping, Species frequency estimation, Phylogenetic analysis, Aggregation, Sequencing quality control, Formatting, Taxonomic classification, Sequence contamination filtering, Statistical calculation, Conversion, Standardisation and normalisation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-06-26	191	191		maaslin2, volcanoplot, mmuphin, biom_convert, tp_awk_tool, calculate_numeric_param, tp_cut_tool, fastqc, ampvis2_ordinate, decontam, phyloseq_tax_glom, ampvis2_subset_samples, Remove beginning1, param_value_from_file, ampvis2_export_otu, ampvis2_heatmap, bg_column_arrange_by_header, ampvis2_load, phyloseq_from_biom, lotus2, unzip, __FLATTEN__, datamash_transpose, phyloseq_add_rank_names, tp_easyjoin_tool, multiqc, compose_text_param, regex1	Analysis, Visualisation, DNA barcoding, Validation, Sequencing quality control, Classification, Formatting, Standardisation and normalisation, Statistical calculation, Sequence composition calculation, Deposition, Sequence feature detection, Filtering		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		umi_tools_extract, rna_star, collection_column_join, umi_tools_dedup, fastqc, __FILTER_FAILED_DATASETS__, multiqc, featurecounts	RNA-Seq quantification, Statistical calculation, Sequence composition calculation, Sequence alignment, Validation, Read summarisation, Sequencing quality control		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		sort1, fasplit, tp_awk_tool, cat_bins, fraggenescan, maxbin2, tp_cat, hmmer_hmmscan, tp_grep_tool, kofamscan, fastqc, interproscan, checkm_lineage_wf, quast, coverm_contig, coverm_genome, trim_galore	Database search, Sequence assembly validation, Validation, Sequence analysis, Gene prediction, Coding region prediction, Sequence motif recognition, Sequencing quality control, Read pre-processing, Local alignment, Taxonomic classification, Statistical calculation, Sequence composition calculation, Probabilistic sequence generation, Conversion, Protein feature detection, Sequence generation, Sequence assembly, Visualisation, Data retrieval, Gene functional annotation, Format validation, Sequence trimming, Multiple sequence alignment, Formatting, Sequence database search, Sequence profile generation, Primer removal		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		Grouping1, format_metaphlan2_output, cutadapt, taxonomy_krona_chart, fastqc, tp_sort_header_tool, humann2_genefamilies_genus_level, humann2, Grep1, fastq_paired_end_interlacer, humann2_renorm_table, metaphlan2krona, group_humann2_uniref_abundances_to_go, humann2_unpack_pathways, export2graphlan, combine_metaphlan2_humann2, bg_sortmerna, graphlan, metaphlan2, graphlan_annotate, multiqc	Validation, Sequence comparison, Phylogenetic tree editing, Sequencing quality control, Read pre-processing, Phylogenetic tree visualisation, Taxonomic classification, Statistical calculation, Sequence composition calculation, Sequence alignment analysis, Conversion, Visualisation, Sequence similarity search, Sequence trimming, Phylogenetic inference, Formatting, Primer removal		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		__UNZIP_COLLECTION__, bg_sortmerna, kallisto_quant, collection_column_join, fastqc, trim_galore	Sequence similarity search, Sequence comparison, Sequence trimming, Sequencing quality control, Gene expression profiling, Read pre-processing, Statistical calculation, Sequence composition calculation, Sequence alignment analysis, Primer removal		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		Filter1, cat1, Cut1, regexColumn1, Add_a_column1, gops_intersect_1, tp_split_on_column, rapidnj, collapse_dataset, rbc_mafft, join1, tab2fasta, bg_diamond_view, bg_diamond	Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		search_gui, query_tabular, unipept, sqlite_to_tabular, peptide_shaker	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__EXTRACT_DATASET__, __BUILD_LIST__, map_param_value, Grep1, __FILTER_EMPTY_DATASETS__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		search_gui, Filter1, flashlfq, query_tabular, Cut1, unipept, tp_replace_in_column, Remove beginning1, peptide_shaker, msconvert, tp_replace_in_line, regex1	Visualisation, Label-free quantification, Prediction and recognition, Filtering, Formatting		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_stat, metaquantome_filter, metaquantome_db, metaquantome_viz, metaquantome_expand, metaquantome_sample	Principal component visualisation, Statistical inference, Differential protein expression analysis, Functional clustering, Visualisation, Heat map generation, Quantification, Query and retrieval, Indexing, Filtering		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		filter_tabular, fastq_to_tabular, recentrifuge, kraken2, bowtie2, seq_filter_by_id	Read mapping, Taxonomic classification, Cross-assembly, Expression analysis		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, bowtie2, featurecounts	Read mapping, RNA-Seq quantification, Validation, Read summarisation, Sequencing quality control		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, multiqc, fastqc	Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		mergeCols1, bedtools_sortbed, bedtools_complementbed, tp_sort_header_tool, Filter1, cat1, fasta_filter_by_length, tp_cat, lastz_wrapper_2, collapse_dataset, tp_sed_tool, datamash_ops, Grep1, join1, fasta_compute_length, addValue, bedtools_intersectbed, random_lines1, Cut1, tp_grep_tool	Mapping, Sequence alignment, Read mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, cat1, Cut1, regexColumn1, Add_a_column1, gops_intersect_1, tp_split_on_column, rapidnj, collapse_dataset, rbc_mafft, join1, tab2fasta, bg_diamond_view, bg_diamond	Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, create_or_update, list_organism, iframe, create_account	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		nanoplot, regex_replace, flye, tp_cut_tool, fasta2tab, circos_gc_skew, tp_head_tool, tp_sort_header_tool, staramr_search, tbl2gff3, trimmomatic, Filter1, prokka, tp_cat, gff2bed1, Add_a_column1, Grep1, PlasFlow, circos, jbrowse, tp_split_on_column, bg_column_arrange_by_header, tp_text_file_with_recurring_lines, join1, tab2fasta, circos_wiggle_to_scatter, fasta_compute_length, circos_interval_to_tile, deeptools_bam_coverage, medaka_consensus_pipeline, Cut1, minimap2, ncbi_blastn_wrapper, regex1, tp_easyjoin_tool, bandage_image	Sequence assembly, Sequence visualisation, Sequence analysis, Gene prediction, Coding region prediction, Cross-assembly, Mapping assembly, Scatter plot plotting, Genome visualisation, Base-calling, Genome assembly, Box-Whisker plot plotting, De-novo assembly, Antimicrobial resistance prediction, Variant calling, Sequence assembly visualisation, Genome annotation, Pairwise sequence alignment					True	False
