Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	Add_a_column1, join1, Grouping1, tp_tail_tool, tab2fasta, Cut1, tp_replace_in_column, CONVERTER_fasta_to_tabular, add_column_headers, MQoutputfilter, ggplot2_histogram, tp_sorted_uniq, Filter1, histogram_rpy, count_gff_features, sort1, minimap2, cat1	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_get_groups, mothur_sub_sample, mothur_make_contigs, mothur_summary_single, mothur_taxonomy_to_krona, mothur_seq_error, mothur_align_seqs, mothur_dist_shared, mothur_classify_otu, mothur_make_shared, mothur_filter_seqs, mothur_screen_seqs, mothur_remove_lineage, mothur_heatmap_sim, mothur_tree_shared, mothur_venn, mothur_chimera_vsearch, newick_display, mothur_make_biom, mothur_remove_seqs, mothur_pre_cluster, mothur_dist_seqs, mothur_cluster_split, taxonomy_krona_chart, mothur_count_groups, XY_Plot_1, mothur_unique_seqs, mothur_count_seqs, mothur_classify_seqs, mothur_summary_seqs, mothur_remove_groups, mothur_cluster, mothur_rarefaction_single	Phylogenetic tree reconstruction, Phylogenetic tree generation, Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence read processing, Phylogenetic tree analysis, Sequence clustering, Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	porechop, taxonomy_krona_chart, fastp, kraken2, krakentools_kreport2krona, Filter1, fastqc	Aggregation, Sequence composition calculation, Statistical calculation, Sequence contamination filtering, Visualisation, Sequencing quality control, Taxonomic classification		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_seqs, mothur_classify_seqs, mothur_remove_lineage	Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence read processing, Sequence clustering, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_summary_seqs, mothur_unique_seqs, mothur_count_seqs, mothur_screen_seqs	Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence read processing, Sequence clustering, Visualisation		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_dist_shared, newick_display, collapse_dataset, mothur_heatmap_sim, mothur_venn, mothur_tree_shared	Phylogenetic tree reconstruction, Phylogenetic tree generation, Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence read processing, Phylogenetic tree analysis, Sequence clustering, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_single, XY_Plot_1, mothur_rarefaction_single	Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence read processing, Sequence clustering, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_dist_seqs, mothur_cluster, mothur_make_shared, mothur_rarefaction_single	Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence read processing, Sequence clustering, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_count_groups, mothur_classify_otu, mothur_make_shared, mothur_sub_sample, mothur_cluster_split, mothur_remove_groups	Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence read processing, Sequence clustering, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_chimera_vsearch, mothur_filter_seqs, mothur_screen_seqs, mothur_remove_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_summary_seqs	Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence read processing, Sequence clustering, Visualisation		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	miniasm, racon, unicycler, PlasFlow, staramr_search, gfa_to_fa, nanoplot, minimap2, bandage_image	Scatter plot plotting, De-novo assembly, Sequence assembly visualisation, Genome assembly, Antimicrobial resistance prediction, Sequence analysis, Mapping assembly, Pairwise sequence alignment, Aggregation, Box-Whisker plot plotting	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Genome assembly, Sequencing quality control, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	picard_SamToFastq, fasta_merge_files_and_filter_unique_sequences, ngsutils_bam_filter, samtools_stats, ncbi_blastn_wrapper, minimap2, shovill	Variant calling, Sequence contamination filtering, Pairwise sequence alignment, Genome assembly, Sequencing quality control, Read pre-processing, Formatting		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	Kraken2Tax, taxonomy_krona_chart, kraken2	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	Kraken2Tax, taxonomy_krona_chart, kraken2	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"krakentools_beta_diversity, taxonomy_krona_chart, collection_element_identifiers, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, __RELABEL_FROM_FILE__, Extract column name and fraction_total_reads from Bracken report
Cut1, krakentools_alpha_diversity, cat_multiple, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, krakentools_combine_kreports, est_abundance, regex1, kraken2, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Prepare alpha diversity summary file
Paste1, collection_column_join, add_line_to_file, krakentools_kreport2krona"	Statistical calculation, Aggregation, Visualisation, Taxonomic classification	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, taxonomy_krona_chart, humann2, metaphlan2krona, Cut1, merge_metaphlan_tables, metaphlan2, humann2_renorm_table, humann2_regroup_table	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	newick_display, mothur_dist_shared, mothur_tree_shared, mothur_heatmap_sim	Phylogenetic tree reconstruction, Phylogenetic tree generation, Sequencing quality control, DNA barcoding, Sequence read processing, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Phylogenetic tree analysis, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_summary_single, XY_Plot_1, mothur_rarefaction_single	Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence read processing, Sequence clustering, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_groups, mothur_classify_otu, mothur_make_shared, mothur_sub_sample, mothur_cluster_split	Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence read processing, Sequence clustering, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence read processing, Sequence clustering, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_summary_seqs, mothur_unique_seqs, mothur_count_seqs, mothur_screen_seqs	Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence read processing, Sequence clustering, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_chimera_vsearch, mothur_filter_seqs, mothur_screen_seqs, mothur_remove_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_summary_seqs	Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence read processing, Sequence clustering, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	tp_sed_tool, mosdepth, __FLATTEN__, tb_variant_filter, EMBOSS: seqret84, bcftools_consensus, tbvcfreport, fastp, kraken2, tb_profiler_profile, multiqc, tp_awk_tool, snippy, qualimap_bamqc	Sequence alignment, Phylogenetic tree generation, Antimicrobial resistance prediction, Sequencing quality control, Sequence alignment analysis, Taxonomic classification, Sequence analysis, Validation, Phylogenetic tree visualisation, Sequence contamination filtering, Local alignment, Variant calling, Global alignment	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	mob_recon, bbtools_bbduk, bbtools_tadpole, seqsero2, sistr_cmd, __UNZIP_COLLECTION__, hamronize_tool, srst2, hamronize_summarize, kma_map, shovill	Sequence alignment, Genome assembly, Read mapping, Read binning, Genome alignment, Multilocus sequence typing, Clustering, RNA-Seq analysis, Genome indexing, Data handling, Antimicrobial resistance prediction, Sequence analysis, Sequence trimming, Parsing, Sequence contamination filtering, Visualisation		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	tp_find_and_replace, collapse_dataset, hamronize_tool, staramr_search, hamronize_summarize, abricate, shovill	Parsing, Data handling, Genome assembly, Antimicrobial resistance prediction		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, Grep1, cast, hamronize_tool, abricate, cat1, __APPLY_RULES__, datamash_ops, tp_text_file_with_recurring_lines, cat_multi_datasets, tp_split_on_column, Cut1, __MERGE_COLLECTION__, collapse_dataset, staramr_search, hamronize_summarize, tp_find_and_replace, shovill, addValue	Parsing, Data handling, Genome assembly, Antimicrobial resistance prediction		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		phyloseq_add_rank_names, ampvis2_ordinate, multiqc, datamash_transpose, tp_cut_tool, param_value_from_file, biom_convert, tp_easyjoin_tool, calculate_numeric_param, mmuphin, unzip, bg_column_arrange_by_header, volcanoplot, __FLATTEN__, phyloseq_from_biom, ampvis2_load, tp_awk_tool, decontam, ampvis2_heatmap, ampvis2_export_otu, ampvis2_subset_samples, compose_text_param, Remove beginning1, regex1, maaslin2, phyloseq_tax_glom, lotus2, fastqc	Sequence composition calculation, Deposition, Sequencing quality control, DNA barcoding, Formatting, Standardisation and normalisation, Analysis, Validation, Statistical calculation, Sequence feature detection, Classification, Visualisation, Filtering		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		sylph_profile, krakentools_alpha_diversity, humann_regroup_table, metaphlan, kraken2, humann_unpack_pathways, csv_to_tabular, tp_replace_in_line, datamash_transpose, cat1, tp_easyjoin_tool, humann_renorm_table, collection_column_join, sort1, humann, tp_text_file_with_recurring_lines, collection_element_identifiers, tp_sed_tool, est_abundance, collapse_dataset, __UNZIP_COLLECTION__, add_line_to_file, tp_awk_tool, taxonomy_krona_chart, taxpasta, humann_rename_table, Remove beginning1, fastq_paired_end_interlacer, krakentools_kreport2krona	Species frequency estimation, Conversion, Phylogenetic analysis, Formatting, Taxonomic classification, Standardisation and normalisation, Statistical calculation, Aggregation, Visualisation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		rna_star, __FILTER_FAILED_DATASETS__, featurecounts, multiqc, collection_column_join, umi_tools_dedup, umi_tools_extract, fastqc	Sequence alignment, Validation, Sequence composition calculation, Read summarisation, Statistical calculation, RNA-Seq quantification, Sequencing quality control		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		coverm_contig, interproscan, tp_cat, hmmer_hmmscan, trim_galore, tp_grep_tool, kofamscan, maxbin2, sort1, fasplit, quast, fraggenescan, cat_bins, tp_awk_tool, coverm_genome, checkm_lineage_wf, fastqc	Protein feature detection, Gene functional annotation, Sequence assembly validation, Sequencing quality control, Formatting, Taxonomic classification, Sequence motif recognition, Validation, Statistical calculation, Multiple sequence alignment, Sequence assembly, Visualisation, Read pre-processing, Sequence composition calculation, Sequence generation, Database search, Format validation, Conversion, Data retrieval, Coding region prediction, Probabilistic sequence generation, Sequence analysis, Sequence trimming, Sequence profile generation, Gene prediction, Local alignment, Sequence database search, Primer removal		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		cutadapt, Grouping1, Grep1, bg_sortmerna, multiqc, humann2_renorm_table, tp_sort_header_tool, humann2_unpack_pathways, metaphlan2, graphlan, humann2, metaphlan2krona, export2graphlan, humann2_genefamilies_genus_level, graphlan_annotate, taxonomy_krona_chart, group_humann2_uniref_abundances_to_go, format_metaphlan2_output, combine_metaphlan2_humann2, fastq_paired_end_interlacer, fastqc	Sequence composition calculation, Phylogenetic tree editing, Sequence similarity search, Conversion, Sequencing quality control, Sequence alignment analysis, Sequence comparison, Taxonomic classification, Formatting, Sequence trimming, Validation, Phylogenetic tree visualisation, Phylogenetic inference, Statistical calculation, Visualisation, Primer removal, Read pre-processing		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		trim_galore, bg_sortmerna, kallisto_quant, __UNZIP_COLLECTION__, collection_column_join, fastqc	Sequence composition calculation, Sequence similarity search, Sequencing quality control, Sequence alignment analysis, Sequence comparison, Sequence trimming, Statistical calculation, Gene expression profiling, Primer removal, Read pre-processing		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		Add_a_column1, join1, bg_diamond_view, tp_split_on_column, tab2fasta, Cut1, gops_intersect_1, rapidnj, collapse_dataset, bg_diamond, Filter1, rbc_mafft, regexColumn1, cat1	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		search_gui, unipept, sqlite_to_tabular, query_tabular, peptide_shaker	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		Grep1, __BUILD_LIST__, __FILTER_EMPTY_DATASETS__, map_param_value, __EXTRACT_DATASET__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		search_gui, flashlfq, Cut1, tp_replace_in_column, unipept, Remove beginning1, regex1, msconvert, Filter1, query_tabular, peptide_shaker, tp_replace_in_line	Prediction and recognition, Label-free quantification, Filtering, Visualisation, Formatting		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_viz, metaquantome_sample, metaquantome_db, metaquantome_stat, metaquantome_filter, metaquantome_expand	Quantification, Differential protein expression analysis, Statistical inference, Functional clustering, Indexing, Heat map generation, Filtering, Principal component visualisation, Query and retrieval, Visualisation		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		seq_filter_by_id, bowtie2, recentrifuge, kraken2, fastq_to_tabular, filter_tabular	Cross-assembly, Expression analysis, Read mapping, Taxonomic classification		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, bowtie2, featurecounts	Validation, Read summarisation, RNA-Seq quantification, Sequencing quality control, Read mapping		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, multiqc, fastqc	Validation, Sequence composition calculation, Statistical calculation, Sequencing quality control		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, Grep1, lastz_wrapper_2, bedtools_intersectbed, tp_sort_header_tool, cat1, join1, tp_grep_tool, Filter1, datamash_ops, tp_sed_tool, bedtools_sortbed, Cut1, collapse_dataset, fasta_compute_length, bedtools_complementbed, addValue, fasta_filter_by_length, mergeCols1, random_lines1	Sequence alignment, Read mapping, Mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		Add_a_column1, join1, bg_diamond_view, tp_split_on_column, tab2fasta, Cut1, gops_intersect_1, rapidnj, collapse_dataset, bg_diamond, Filter1, rbc_mafft, regexColumn1, cat1	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		iframe, list_organism, jbrowse, create_or_update, create_account	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		circos_gc_skew, tp_cat, fasta2tab, Grep1, tab2fasta, tbl2gff3, prokka, tp_sort_header_tool, join1, medaka_consensus_pipeline, tp_cut_tool, tp_easyjoin_tool, gff2bed1, bg_column_arrange_by_header, circos_interval_to_tile, Filter1, jbrowse, trimmomatic, tp_head_tool, PlasFlow, nanoplot, bandage_image, tp_text_file_with_recurring_lines, tp_split_on_column, Cut1, deeptools_bam_coverage, fasta_compute_length, regex_replace, circos_wiggle_to_scatter, staramr_search, flye, Add_a_column1, regex1, ncbi_blastn_wrapper, circos, minimap2	Sequence visualisation, Scatter plot plotting, De-novo assembly, Sequence assembly visualisation, Genome assembly, Antimicrobial resistance prediction, Coding region prediction, Genome visualisation, Sequence analysis, Gene prediction, Variant calling, Mapping assembly, Pairwise sequence alignment, Cross-assembly, Sequence assembly, Base-calling, Genome annotation, Box-Whisker plot plotting					True	False
