Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	count_gff_features, ggplot2_histogram, Grouping1, MQoutputfilter, CONVERTER_fasta_to_tabular, tab2fasta, tp_replace_in_column, tp_sorted_uniq, Cut1, Filter1, sort1, Add_a_column1, tp_tail_tool, cat1, join1, minimap2, histogram_rpy, add_column_headers	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_tree_shared, mothur_cluster, mothur_rarefaction_single, mothur_venn, mothur_count_seqs, mothur_dist_shared, mothur_make_contigs, mothur_align_seqs, mothur_get_groups, mothur_remove_groups, mothur_dist_seqs, mothur_taxonomy_to_krona, mothur_filter_seqs, XY_Plot_1, mothur_count_groups, mothur_make_shared, mothur_summary_single, mothur_make_biom, taxonomy_krona_chart, mothur_screen_seqs, mothur_chimera_vsearch, mothur_remove_lineage, mothur_summary_seqs, mothur_sub_sample, mothur_classify_seqs, mothur_unique_seqs, mothur_cluster_split, newick_display, mothur_heatmap_sim, mothur_pre_cluster, mothur_remove_seqs, mothur_classify_otu, mothur_seq_error	Phylogenetic tree generation, DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic tree reconstruction, Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Phylogenetic tree analysis		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	taxonomy_krona_chart, krakentools_kreport2krona, porechop, Filter1, fastqc, fastp, kraken2	Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Aggregation, Sequencing quality control, Taxonomic classification, Visualisation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_seqs, mothur_classify_seqs, mothur_remove_lineage	DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_summary_seqs, mothur_count_seqs, mothur_screen_seqs, mothur_unique_seqs	DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_tree_shared, mothur_venn, newick_display, mothur_heatmap_sim, mothur_dist_shared, collapse_dataset	Phylogenetic tree generation, DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic tree reconstruction, Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Phylogenetic tree analysis		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_single, mothur_rarefaction_single, XY_Plot_1	DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_make_shared, mothur_dist_seqs, mothur_cluster, mothur_rarefaction_single	DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_sub_sample, mothur_remove_groups, mothur_cluster_split, mothur_count_groups, mothur_classify_otu, mothur_make_shared	DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_screen_seqs, mothur_filter_seqs, mothur_unique_seqs, mothur_pre_cluster, mothur_chimera_vsearch, mothur_remove_seqs, mothur_summary_seqs	DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	miniasm, racon, gfa_to_fa, unicycler, PlasFlow, bandage_image, staramr_search, nanoplot, minimap2	Genome assembly, Scatter plot plotting, Box-Whisker plot plotting, Sequence assembly visualisation, De-novo assembly, Pairwise sequence alignment, Sequence analysis, Mapping assembly, Aggregation, Antimicrobial resistance prediction	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Genome assembly, Sequence contamination filtering, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	picard_SamToFastq, fasta_merge_files_and_filter_unique_sequences, shovill, samtools_stats, ngsutils_bam_filter, minimap2, ncbi_blastn_wrapper	Genome assembly, Pairwise sequence alignment, Variant calling, Read pre-processing, Formatting, Sequence contamination filtering, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"taxonomy_krona_chart, Extract column name and fraction_total_reads from Bracken report
Cut1, krakentools_kreport2krona, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, regex1, add_line_to_file, cat_multiple, est_abundance, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, kraken2, krakentools_alpha_diversity, __RELABEL_FROM_FILE__, collection_element_identifiers, Prepare alpha diversity summary file
Paste1, krakentools_combine_kreports, collection_column_join, krakentools_beta_diversity"	Statistical calculation, Aggregation, Taxonomic classification, Visualisation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, taxonomy_krona_chart, metaphlan2, Cut1, merge_metaphlan_tables, metaphlan2krona, humann2_renorm_table, humann2_regroup_table, humann2	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	newick_display, mothur_tree_shared, mothur_heatmap_sim, mothur_dist_shared	Phylogenetic tree generation, DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic tree reconstruction, Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Phylogenetic tree analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_summary_single, mothur_rarefaction_single, XY_Plot_1	DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_sub_sample, mothur_cluster_split, mothur_count_groups, mothur_classify_otu, mothur_make_shared	DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_summary_seqs, mothur_count_seqs, mothur_screen_seqs, mothur_unique_seqs	DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_screen_seqs, mothur_filter_seqs, mothur_unique_seqs, mothur_pre_cluster, mothur_chimera_vsearch, mothur_remove_seqs, mothur_summary_seqs	DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	snippy, __FLATTEN__, multiqc, mosdepth, tp_awk_tool, bcftools_consensus, tp_sed_tool, qualimap_bamqc, fastp, kraken2, tbvcfreport, tb_profiler_profile, EMBOSS: seqret84, tb_variant_filter	Sequence alignment analysis, Phylogenetic tree visualisation, Variant calling, Global alignment, Taxonomic classification, Sequence contamination filtering, Sequence analysis, Local alignment, Validation, Sequence alignment, Phylogenetic tree generation, Sequencing quality control, Antimicrobial resistance prediction	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	bbtools_tadpole, hamronize_tool, srst2, shovill, sistr_cmd, bbtools_bbduk, seqsero2, kma_map, hamronize_summarize, mob_recon, __UNZIP_COLLECTION__	Genome assembly, Read binning, Sequence trimming, Sequence contamination filtering, Parsing, Genome alignment, Visualisation, Genome indexing, RNA-Seq analysis, Multilocus sequence typing, Sequence analysis, Clustering, Sequence alignment, Data handling, Read mapping, Antimicrobial resistance prediction		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	hamronize_tool, shovill, abricate, hamronize_summarize, staramr_search, tp_find_and_replace, collapse_dataset	Genome assembly, Data handling, Parsing, Antimicrobial resistance prediction		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, tp_split_on_column, Cut1, abricate, hamronize_tool, shovill, cast, hamronize_summarize, tp_find_and_replace, Grep1, addValue, staramr_search, tp_text_file_with_recurring_lines, datamash_ops, cat_multi_datasets, __MERGE_COLLECTION__, collapse_dataset, __APPLY_RULES__, cat1	Genome assembly, Data handling, Parsing, Antimicrobial resistance prediction		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		ampvis2_heatmap, phyloseq_tax_glom, compose_text_param, Remove beginning1, biom_convert, mmuphin, ampvis2_load, tp_cut_tool, fastqc, ampvis2_ordinate, ampvis2_subset_samples, param_value_from_file, tp_easyjoin_tool, tp_awk_tool, phyloseq_add_rank_names, volcanoplot, unzip, maaslin2, phyloseq_from_biom, calculate_numeric_param, bg_column_arrange_by_header, __FLATTEN__, multiqc, lotus2, regex1, datamash_transpose, decontam, ampvis2_export_otu	Statistical calculation, DNA barcoding, Deposition, Visualisation, Analysis, Sequence feature detection, Filtering, Validation, Formatting, Sequence composition calculation, Classification, Sequencing quality control, Standardisation and normalisation		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		csv_to_tabular, taxpasta, krakentools_alpha_diversity, Remove beginning1, humann_renorm_table, sylph_profile, krakentools_kreport2krona, est_abundance, humann_rename_table, metaphlan, collection_element_identifiers, fastq_paired_end_interlacer, humann_unpack_pathways, tp_easyjoin_tool, taxonomy_krona_chart, tp_awk_tool, humann, add_line_to_file, tp_text_file_with_recurring_lines, tp_sed_tool, sort1, __UNZIP_COLLECTION__, collapse_dataset, tp_replace_in_line, humann_regroup_table, datamash_transpose, kraken2, cat1, collection_column_join	Conversion, Aggregation, Statistical calculation, Visualisation, Formatting, Phylogenetic analysis, Taxonomic classification, Species frequency estimation, Standardisation and normalisation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		umi_tools_extract, umi_tools_dedup, featurecounts, multiqc, fastqc, rna_star, __FILTER_FAILED_DATASETS__, collection_column_join	RNA-Seq quantification, Read summarisation, Statistical calculation, Validation, Sequence alignment, Sequence composition calculation, Sequencing quality control		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		tp_cat, coverm_genome, quast, coverm_contig, fasplit, kofamscan, tp_awk_tool, hmmer_hmmscan, interproscan, cat_bins, fastqc, checkm_lineage_wf, sort1, maxbin2, tp_grep_tool, trim_galore, fraggenescan	Conversion, Gene functional annotation, Gene prediction, Primer removal, Statistical calculation, Read pre-processing, Sequence trimming, Protein feature detection, Visualisation, Sequence profile generation, Data retrieval, Sequence assembly, Sequencing quality control, Coding region prediction, Validation, Database search, Multiple sequence alignment, Sequence generation, Format validation, Sequence analysis, Local alignment, Probabilistic sequence generation, Formatting, Sequence composition calculation, Sequence assembly validation, Taxonomic classification, Sequence motif recognition, Sequence database search		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		bg_sortmerna, Grouping1, metaphlan2, graphlan, cutadapt, fastqc, graphlan_annotate, fastq_paired_end_interlacer, humann2, taxonomy_krona_chart, Grep1, humann2_renorm_table, combine_metaphlan2_humann2, humann2_genefamilies_genus_level, humann2_unpack_pathways, multiqc, metaphlan2krona, group_humann2_uniref_abundances_to_go, tp_sort_header_tool, format_metaphlan2_output, export2graphlan	Sequence comparison, Sequence alignment analysis, Phylogenetic tree visualisation, Primer removal, Conversion, Read pre-processing, Sequence similarity search, Sequence trimming, Statistical calculation, Validation, Visualisation, Sequencing quality control, Phylogenetic inference, Formatting, Sequence composition calculation, Phylogenetic tree editing, Taxonomic classification		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		kallisto_quant, bg_sortmerna, fastqc, __UNZIP_COLLECTION__, trim_galore, collection_column_join	Sequence comparison, Sequence alignment analysis, Primer removal, Statistical calculation, Sequence similarity search, Sequence trimming, Read pre-processing, Gene expression profiling, Sequence composition calculation, Sequencing quality control		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		rapidnj, regexColumn1, gops_intersect_1, tp_split_on_column, tab2fasta, Cut1, bg_diamond, Filter1, Add_a_column1, rbc_mafft, cat1, join1, bg_diamond_view, collapse_dataset	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		unipept, search_gui, query_tabular, sqlite_to_tabular, peptide_shaker	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		Grep1, __BUILD_LIST__, __FILTER_EMPTY_DATASETS__, map_param_value, __EXTRACT_DATASET__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		unipept, tp_replace_in_line, regex1, tp_replace_in_column, search_gui, Cut1, query_tabular, Filter1, peptide_shaker, Remove beginning1, flashlfq, msconvert	Prediction and recognition, Filtering, Formatting, Label-free quantification, Visualisation		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_stat, metaquantome_viz, metaquantome_sample, metaquantome_db, metaquantome_filter, metaquantome_expand	Indexing, Differential protein expression analysis, Visualisation, Filtering, Heat map generation, Query and retrieval, Functional clustering, Principal component visualisation, Quantification, Statistical inference		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		recentrifuge, seq_filter_by_id, bowtie2, fastq_to_tabular, kraken2, filter_tabular	Cross-assembly, Expression analysis, Read mapping, Taxonomic classification		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, featurecounts, multiqc	RNA-Seq quantification, Read summarisation, Validation, Read mapping, Sequencing quality control		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, trimmomatic, fastqc	Statistical calculation, Validation, Sequence composition calculation, Sequencing quality control		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		Cut1, bedtools_complementbed, bedtools_intersectbed, Filter1, fasta_compute_length, Grep1, addValue, bedtools_sortbed, datamash_ops, tp_sed_tool, tp_grep_tool, lastz_wrapper_2, join1, collapse_dataset, tp_cat, mergeCols1, tp_sort_header_tool, cat1, fasta_filter_by_length, random_lines1	Sequence alignment, Read mapping, Mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		rapidnj, regexColumn1, gops_intersect_1, tp_split_on_column, tab2fasta, Cut1, bg_diamond, Filter1, Add_a_column1, rbc_mafft, cat1, join1, bg_diamond_view, collapse_dataset	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_account, jbrowse, create_or_update, iframe, list_organism	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, tp_split_on_column, Cut1, minimap2, gff2bed1, deeptools_bam_coverage, tp_cut_tool, Filter1, circos, medaka_consensus_pipeline, tp_easyjoin_tool, fasta_compute_length, ncbi_blastn_wrapper, fasta2tab, Grep1, tbl2gff3, circos_interval_to_tile, tab2fasta, tp_text_file_with_recurring_lines, circos_gc_skew, Add_a_column1, bandage_image, nanoplot, bg_column_arrange_by_header, join1, circos_wiggle_to_scatter, tp_cat, flye, regex1, regex_replace, prokka, PlasFlow, tp_sort_header_tool, staramr_search, trimmomatic, tp_head_tool	Scatter plot plotting, Genome assembly, Gene prediction, Variant calling, Box-Whisker plot plotting, Sequence assembly visualisation, Base-calling, Genome visualisation, De-novo assembly, Pairwise sequence alignment, Sequence assembly, Cross-assembly, Genome annotation, Sequence analysis, Coding region prediction, Mapping assembly, Sequence visualisation, Antimicrobial resistance prediction					True	False
