Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	Cut1, param_value_from_file, EMBOSS: maskseq51, fasta_compute_length, Add_a_column1, compose_text_param, Grep1, datamash_ops	Global alignment, Sequence alignment analysis, Sequence alignment, Sequence analysis, Local alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	staramr_search, nanoplot, racon, minimap2, unicycler, bandage_image, gfa_to_fa, miniasm, PlasFlow	Pairwise sequence alignment, De-novo assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Scatter plot plotting, Aggregation, Mapping assembly, Antimicrobial resistance prediction, Sequence analysis, Genome assembly		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_summary_seqs, mothur_cluster_split, mothur_classify_seqs, mothur_make_biom, mothur_pre_cluster, mothur_merge_files, krona-text, mothur_unique_seqs, mothur_filter_seqs, mothur_classify_otu, mothur_count_seqs, mothur_make_group, mothur_align_seqs, mothur_screen_seqs, mothur_make_shared	DNA barcoding, Sequencing quality control, Sequence read processing, Visualisation, Sequence clustering, Phylogenetic analysis, Taxonomic classification		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	porechop, fastp, kraken2, Remove beginning1, multiqc, datamash_reverse, fastqc, taxonomy_krona_chart, tp_replace_in_line	Sequence composition calculation, Validation, Sequencing quality control, Taxonomic classification, Statistical calculation, Visualisation, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2_regroup_table, humann2, metaphlan2, humann2_renorm_table, metaphlan2krona, taxonomy_krona_chart	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	Grouping1, Filter1, tp_replace_in_column, tp_sorted_uniq, CONVERTER_fasta_to_tabular, Cut1, count_gff_features, add_column_headers, tab2fasta, histogram_rpy, cat1, Add_a_column1, ggplot2_histogram, tp_tail_tool, minimap2, MQoutputfilter, join1, sort1	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_summary_seqs, mothur_dist_seqs, mothur_cluster_split, mothur_summary_single, mothur_tree_shared, mothur_count_groups, mothur_dist_shared, mothur_pre_cluster, mothur_remove_seqs, mothur_remove_groups, mothur_classify_otu, mothur_align_seqs, taxonomy_krona_chart, mothur_make_shared, newick_display, mothur_classify_seqs, mothur_filter_seqs, mothur_make_contigs, mothur_get_groups, mothur_taxonomy_to_krona, mothur_make_biom, mothur_remove_lineage, mothur_sub_sample, mothur_unique_seqs, XY_Plot_1, mothur_count_seqs, mothur_cluster, mothur_screen_seqs, mothur_seq_error, mothur_rarefaction_single, mothur_heatmap_sim, mothur_venn, mothur_chimera_vsearch	DNA barcoding, Sequencing quality control, Sequence read processing, Phylogenetic tree generation, Visualisation, Phylogenetic tree analysis, Sequence clustering, Phylogenetic analysis, Taxonomic classification, Phylogenetic tree reconstruction		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	porechop, Filter1, fastp, kraken2, fastqc, krakentools_kreport2krona, taxonomy_krona_chart	Sequence composition calculation, Aggregation, Sequencing quality control, Taxonomic classification, Statistical calculation, Visualisation, Sequence contamination filtering		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_seqs, mothur_remove_lineage, mothur_classify_seqs	DNA barcoding, Sequencing quality control, Sequence read processing, Visualisation, Sequence clustering, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_summary_seqs, mothur_screen_seqs, mothur_unique_seqs, mothur_count_seqs	DNA barcoding, Sequencing quality control, Sequence read processing, Visualisation, Sequence clustering, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	newick_display, mothur_tree_shared, mothur_dist_shared, collapse_dataset, mothur_heatmap_sim, mothur_venn	DNA barcoding, Sequencing quality control, Sequence read processing, Phylogenetic tree generation, Visualisation, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Phylogenetic tree analysis, Phylogenetic tree reconstruction		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_single, mothur_rarefaction_single, XY_Plot_1	DNA barcoding, Sequencing quality control, Sequence read processing, Visualisation, Sequence clustering, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_dist_seqs, mothur_cluster, mothur_rarefaction_single, mothur_make_shared	DNA barcoding, Sequencing quality control, Sequence read processing, Visualisation, Sequence clustering, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_cluster_split, mothur_count_groups, mothur_sub_sample, mothur_remove_groups, mothur_classify_otu, mothur_make_shared	DNA barcoding, Sequencing quality control, Sequence read processing, Visualisation, Sequence clustering, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_summary_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_filter_seqs, mothur_remove_seqs, mothur_chimera_vsearch, mothur_screen_seqs	DNA barcoding, Sequencing quality control, Sequence read processing, Visualisation, Sequence clustering, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	staramr_search, nanoplot, racon, minimap2, unicycler, bandage_image, gfa_to_fa, miniasm, PlasFlow	Pairwise sequence alignment, De-novo assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Scatter plot plotting, Aggregation, Mapping assembly, Antimicrobial resistance prediction, Sequence analysis, Genome assembly	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Sequencing quality control, Genome assembly, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	fasta_merge_files_and_filter_unique_sequences, picard_SamToFastq, minimap2, shovill, ngsutils_bam_filter, samtools_stats, ncbi_blastn_wrapper	Pairwise sequence alignment, Sequencing quality control, Formatting, Variant calling, Read pre-processing, Genome assembly, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	taxonomy_krona_chart, Kraken2Tax, kraken2	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	taxonomy_krona_chart, Kraken2Tax, kraken2	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy Assignment with QIIME2	WorkflowHub	2098	https://workflowhub.eu/workflows/2098?version=1	Tristan Reynolds, Amy Loughman	amplicon, microbiome, taxonomic-classification	2026-03-02	2026-03-02	1	1	19.0	qiime_extract_viz, biom_convert, Remove beginning1, qiime2__taxa__barplot, tp_easyjoin_tool, qiime2__feature_table__summarize, qiime2__feature_table__tabulate_seqs, qiime2_core__tools__import, tabular_to_csv, csv_to_tabular, qiime2__feature_classifier__classify_sklearn, qiime2__feature_classifier__fit_classifier_naive_bayes, qiime2_core__tools__export, qiime2__feature_classifier__extract_reads	Taxonomic classification, Demultiplexing, Visualisation, Formatting	Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.2098.1	Melbourne Bioinformatics	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"collection_element_identifiers, est_abundance, collection_column_join, cat_multiple, Extract column name and fraction_total_reads from Bracken report
Cut1, kraken2, krakentools_combine_kreports, __RELABEL_FROM_FILE__, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Prepare alpha diversity summary file
Paste1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, add_line_to_file, taxonomy_krona_chart, krakentools_kreport2krona, krakentools_alpha_diversity, regex1, krakentools_beta_diversity"	Taxonomic classification, Statistical calculation, Visualisation, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, humann2_regroup_table, Cut1, merge_metaphlan_tables, humann2, metaphlan2, humann2_renorm_table, metaphlan2krona, taxonomy_krona_chart	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	newick_display, mothur_tree_shared, mothur_heatmap_sim, mothur_dist_shared	DNA barcoding, Sequencing quality control, Sequence read processing, Phylogenetic tree generation, Visualisation, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Phylogenetic tree analysis, Phylogenetic tree reconstruction		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_summary_single, mothur_rarefaction_single, XY_Plot_1	DNA barcoding, Sequencing quality control, Sequence read processing, Visualisation, Sequence clustering, Phylogenetic analysis, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_cluster_split, mothur_count_groups, mothur_sub_sample, mothur_classify_otu, mothur_make_shared	DNA barcoding, Sequencing quality control, Sequence read processing, Visualisation, Sequence clustering, Phylogenetic analysis, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	DNA barcoding, Sequencing quality control, Sequence read processing, Visualisation, Sequence clustering, Phylogenetic analysis, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_summary_seqs, mothur_screen_seqs, mothur_unique_seqs, mothur_count_seqs	DNA barcoding, Sequencing quality control, Sequence read processing, Visualisation, Sequence clustering, Phylogenetic analysis, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_summary_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_filter_seqs, mothur_remove_seqs, mothur_chimera_vsearch, mothur_screen_seqs	DNA barcoding, Sequencing quality control, Sequence read processing, Visualisation, Sequence clustering, Phylogenetic analysis, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	tp_sed_tool, tb_variant_filter, fastp, kraken2, snippy, EMBOSS: seqret84, multiqc, tbvcfreport, tp_awk_tool, bcftools_consensus, qualimap_bamqc, __FLATTEN__, tb_profiler_profile, mosdepth	Validation, Sequencing quality control, Phylogenetic tree visualisation, Sequence alignment, Phylogenetic tree generation, Taxonomic classification, Global alignment, Sequence alignment analysis, Variant calling, Antimicrobial resistance prediction, Sequence analysis, Local alignment, Sequence contamination filtering	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	mob_recon, seqsero2, bbtools_tadpole, kma_map, sistr_cmd, srst2, hamronize_tool, __UNZIP_COLLECTION__, shovill, bbtools_bbduk, hamronize_summarize	Genome indexing, Clustering, Sequence alignment, Genome alignment, Read mapping, RNA-Seq analysis, Antimicrobial resistance prediction, Sequence trimming, Genome assembly, Data handling, Parsing, Visualisation, Read binning, Sequence analysis, Multilocus sequence typing, Sequence contamination filtering		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	staramr_search, abricate, collapse_dataset, hamronize_tool, shovill, hamronize_summarize, tp_find_and_replace	Data handling, Parsing, Antimicrobial resistance prediction, Genome assembly		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, __MERGE_COLLECTION__, Cut1, cat1, collapse_dataset, hamronize_tool, Grep1, tp_find_and_replace, staramr_search, addValue, __APPLY_RULES__, cast, tp_split_on_column, hamronize_summarize, datamash_ops, cat_multi_datasets, abricate, tp_text_file_with_recurring_lines, shovill	Data handling, Parsing, Antimicrobial resistance prediction, Genome assembly		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	2a093e63ebf6876b	https://usegalaxy.eu/published/workflow?id=2a093e63ebf6876b		metagenomics, name:microgalaxy	2025-12-01	2026-03-16	2	2		porechop, fastp, kraken2, Remove beginning1, multiqc, datamash_reverse, fastqc, taxonomy_krona_chart, tp_replace_in_line	Sequence composition calculation, Validation, Sequencing quality control, Taxonomic classification, Statistical calculation, Visualisation, Sequence contamination filtering					True	False
MetaG_extended	https://usegalaxy.eu	8c91345ed468e22d	https://usegalaxy.eu/published/workflow?id=8c91345ed468e22d		name:microgalaxy	2025-10-01	2026-02-04	0	0		interproscan, cat_bins, tp_cat, fraggenescan, fastqc, trim_galore, coverm_genome, tp_awk_tool, quast, fasplit, hmmer_hmmscan, coverm_contig, tp_grep_tool, checkm_lineage_wf, maxbin2, sort1	Sequence database search, Sequencing quality control, Protein feature detection, Gene prediction, Primer removal, Sequence profile generation, Statistical calculation, Sequence generation, Data retrieval, Taxonomic classification, Sequence motif recognition, Sequence assembly, Local alignment, Sequence trimming, Formatting, Sequence composition calculation, Validation, Database search, Visualisation, Sequence assembly validation, Format validation, Conversion, Multiple sequence alignment, Coding region prediction, Read pre-processing, Probabilistic sequence generation					True	False
Metagenomic Taxonomy Analysis 	https://usegalaxy.eu	7491883694fff308	https://usegalaxy.eu/published/workflow?id=7491883694fff308	Bérénice Batut, Géraldine Piot, Mina Hojat Ansari	name:metagenomics, microbiome, diversity, name:microgalaxy	2025-11-28	2025-12-17	3	3		collection_element_identifiers, est_abundance, sylph_profile, taxpasta, Remove beginning1, kraken2, datamash_transpose, cat1, metaphlan, add_line_to_file, metaphlan2krona, krakentools_kreport2krona, taxonomy_krona_chart	Aggregation, Conversion, Taxonomic classification, Statistical calculation, Visualisation, Formatting, Standardisation and normalisation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.eu	7371b6918e895e0c	https://usegalaxy.eu/published/workflow?id=7371b6918e895e0c	Bérénice Batut	microbiome, name:microgalaxy	2025-12-01	2025-12-08	16	16		collection_element_identifiers, checkm2, __MERGE_COLLECTION__, multiqc, __RELABEL_FROM_FILE__, __FLATTEN__, regex1	Sequence composition calculation, Sequence assembly validation, Validation, Sequencing quality control, Statistical calculation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		ampvis2_heatmap, ampvis2_export_otu, tp_easyjoin_tool, phyloseq_add_rank_names, fastqc, param_value_from_file, bg_column_arrange_by_header, ampvis2_ordinate, decontam, tp_cut_tool, Remove beginning1, biom_convert, multiqc, datamash_transpose, unzip, ampvis2_subset_samples, ampvis2_load, phyloseq_tax_glom, tp_awk_tool, mmuphin, phyloseq_from_biom, lotus2, regex1, volcanoplot, maaslin2, compose_text_param, __FLATTEN__, calculate_numeric_param	Sequence composition calculation, DNA barcoding, Deposition, Validation, Sequencing quality control, Sequence feature detection, Statistical calculation, Visualisation, Standardisation and normalisation, Analysis, Classification, Filtering, Formatting		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		tp_easyjoin_tool, humann, humann_renorm_table, humann_rename_table, csv_to_tabular, krakentools_kreport2krona, taxonomy_krona_chart, tp_sed_tool, est_abundance, collection_column_join, Remove beginning1, datamash_transpose, cat1, collapse_dataset, metaphlan, __UNZIP_COLLECTION__, krakentools_alpha_diversity, taxpasta, sylph_profile, kraken2, tp_awk_tool, humann_unpack_pathways, fastq_paired_end_interlacer, humann_regroup_table, sort1, collection_element_identifiers, tp_text_file_with_recurring_lines, add_line_to_file, tp_replace_in_line	Species frequency estimation, Statistical calculation, Visualisation, Standardisation and normalisation, Aggregation, Conversion, Phylogenetic analysis, Taxonomic classification, Formatting		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		collection_column_join, umi_tools_extract, multiqc, fastqc, featurecounts, umi_tools_dedup, rna_star, __FILTER_FAILED_DATASETS__	Sequence composition calculation, Validation, Sequence alignment, Sequencing quality control, RNA-Seq quantification, Statistical calculation, Read summarisation		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		kofamscan, interproscan, tp_cat, cat_bins, fraggenescan, fastqc, trim_galore, coverm_genome, tp_awk_tool, quast, hmmer_hmmscan, fasplit, coverm_contig, tp_grep_tool, checkm_lineage_wf, maxbin2, sort1	Sequence database search, Gene functional annotation, Sequencing quality control, Protein feature detection, Gene prediction, Primer removal, Sequence profile generation, Statistical calculation, Sequence generation, Data retrieval, Taxonomic classification, Sequence motif recognition, Sequence assembly, Local alignment, Sequence trimming, Formatting, Sequence composition calculation, Validation, Database search, Visualisation, Sequence assembly validation, Format validation, Conversion, Multiple sequence alignment, Coding region prediction, Read pre-processing, Sequence analysis, Probabilistic sequence generation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		fastqc, taxonomy_krona_chart, format_metaphlan2_output, multiqc, bg_sortmerna, export2graphlan, humann2_renorm_table, Grep1, tp_sort_header_tool, graphlan, Grouping1, humann2_unpack_pathways, graphlan_annotate, humann2, fastq_paired_end_interlacer, metaphlan2krona, humann2_genefamilies_genus_level, combine_metaphlan2_humann2, metaphlan2, cutadapt, group_humann2_uniref_abundances_to_go	Sequence composition calculation, Phylogenetic tree editing, Phylogenetic inference, Validation, Sequencing quality control, Phylogenetic tree visualisation, Primer removal, Statistical calculation, Visualisation, Sequence comparison, Conversion, Sequence alignment analysis, Taxonomic classification, Sequence similarity search, Read pre-processing, Sequence trimming, Formatting		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		collection_column_join, bg_sortmerna, fastqc, trim_galore, kallisto_quant, __UNZIP_COLLECTION__	Sequence composition calculation, Gene expression profiling, Sequencing quality control, Primer removal, Statistical calculation, Sequence comparison, Sequence alignment analysis, Sequence similarity search, Read pre-processing, Sequence trimming		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		Filter1, tab2fasta, Cut1, bg_diamond, rbc_mafft, regexColumn1, collapse_dataset, tp_split_on_column, cat1, Add_a_column1, gops_intersect_1, rapidnj, join1, bg_diamond_view	Phylogenetic tree generation, Multiple sequence alignment, Sequence alignment analysis					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		search_gui, peptide_shaker, query_tabular, sqlite_to_tabular, unipept	Visualisation, Prediction and recognition		MIT			True	False
