Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	join1, histogram_rpy, tp_tail_tool, Cut1, ggplot2_histogram, count_gff_features, add_column_headers, sort1, Grouping1, tp_replace_in_column, minimap2, MQoutputfilter, tab2fasta, Filter1, CONVERTER_fasta_to_tabular, cat1, tp_sorted_uniq, Add_a_column1	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_classify_otu, mothur_seq_error, mothur_make_shared, mothur_summary_seqs, mothur_count_groups, newick_display, XY_Plot_1, mothur_rarefaction_single, mothur_chimera_vsearch, mothur_dist_shared, mothur_summary_single, mothur_filter_seqs, taxonomy_krona_chart, mothur_heatmap_sim, mothur_pre_cluster, mothur_unique_seqs, mothur_count_seqs, mothur_remove_lineage, mothur_tree_shared, mothur_venn, mothur_screen_seqs, mothur_remove_groups, mothur_dist_seqs, mothur_sub_sample, mothur_cluster, mothur_make_contigs, mothur_taxonomy_to_krona, mothur_make_biom, mothur_remove_seqs, mothur_get_groups, mothur_cluster_split, mothur_align_seqs, mothur_classify_seqs	Taxonomic classification, Phylogenetic analysis, Sequence read processing, Phylogenetic tree analysis, DNA barcoding, Visualisation, Sequence clustering, Sequencing quality control, Phylogenetic tree reconstruction, Phylogenetic tree generation		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastp, taxonomy_krona_chart, fastqc, Filter1, porechop, krakentools_kreport2krona, kraken2	Sequence composition calculation, Taxonomic classification, Aggregation, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Visualisation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_seqs, mothur_classify_seqs, mothur_remove_lineage	Taxonomic classification, Phylogenetic analysis, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_summary_seqs, mothur_screen_seqs, mothur_unique_seqs, mothur_count_seqs	Taxonomic classification, Phylogenetic analysis, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_tree_shared, mothur_venn, mothur_dist_shared, collapse_dataset, mothur_heatmap_sim, newick_display	Taxonomic classification, Phylogenetic analysis, Sequence read processing, Phylogenetic tree analysis, DNA barcoding, Visualisation, Sequence clustering, Sequencing quality control, Phylogenetic tree reconstruction, Phylogenetic tree generation		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	XY_Plot_1, mothur_rarefaction_single, mothur_summary_single	Taxonomic classification, Phylogenetic analysis, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_cluster, mothur_make_shared, mothur_rarefaction_single, mothur_dist_seqs	Taxonomic classification, Phylogenetic analysis, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_classify_otu, mothur_make_shared, mothur_remove_groups, mothur_sub_sample, mothur_cluster_split, mothur_count_groups	Taxonomic classification, Phylogenetic analysis, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_screen_seqs, mothur_chimera_vsearch, mothur_summary_seqs, mothur_remove_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_filter_seqs	Taxonomic classification, Phylogenetic analysis, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering, Sequencing quality control		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	nanoplot, unicycler, racon, gfa_to_fa, staramr_search, PlasFlow, bandage_image, minimap2, miniasm	Sequence assembly visualisation, Pairwise sequence alignment, Genome assembly, Scatter plot plotting, Antimicrobial resistance prediction, Mapping assembly, Box-Whisker plot plotting, Sequence analysis, Aggregation, De-novo assembly	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Sequence contamination filtering, Genome assembly, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	fasta_merge_files_and_filter_unique_sequences, shovill, samtools_stats, ncbi_blastn_wrapper, minimap2, ngsutils_bam_filter, picard_SamToFastq	Variant calling, Pairwise sequence alignment, Read pre-processing, Genome assembly, Sequencing quality control, Sequence contamination filtering, Formatting		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"Prepare alpha diversity summary file
Paste1, krakentools_alpha_diversity, taxonomy_krona_chart, collection_column_join, __RELABEL_FROM_FILE__, add_line_to_file, collection_element_identifiers, Extract column name and fraction_total_reads from Bracken report
Cut1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, est_abundance, krakentools_beta_diversity, cat_multiple, regex1, krakentools_combine_kreports, krakentools_kreport2krona, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, kraken2"	Taxonomic classification, Aggregation, Statistical calculation, Visualisation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	metaphlan2, , taxonomy_krona_chart, Cut1, humann2_renorm_table, metaphlan2krona, merge_metaphlan_tables, humann2_regroup_table, humann2	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	newick_display, mothur_tree_shared, mothur_dist_shared, mothur_heatmap_sim	Taxonomic classification, Phylogenetic analysis, Sequence read processing, Phylogenetic tree analysis, Visualisation, DNA barcoding, Sequence clustering, Sequencing quality control, Phylogenetic tree reconstruction, Phylogenetic tree generation		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	XY_Plot_1, mothur_rarefaction_single, mothur_summary_single	Taxonomic classification, Phylogenetic analysis, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_classify_otu, mothur_make_shared, mothur_sub_sample, mothur_cluster_split, mothur_count_groups	Taxonomic classification, Phylogenetic analysis, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Taxonomic classification, Phylogenetic analysis, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_summary_seqs, mothur_screen_seqs, mothur_unique_seqs, mothur_count_seqs	Taxonomic classification, Phylogenetic analysis, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_screen_seqs, mothur_chimera_vsearch, mothur_summary_seqs, mothur_remove_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_filter_seqs	Taxonomic classification, Phylogenetic analysis, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	EMBOSS: seqret84, fastp, tbvcfreport, tp_awk_tool, tb_variant_filter, snippy, __FLATTEN__, bcftools_consensus, mosdepth, tp_sed_tool, kraken2, tb_profiler_profile, multiqc, qualimap_bamqc	Variant calling, Taxonomic classification, Validation, Antimicrobial resistance prediction, Sequence contamination filtering, Phylogenetic tree visualisation, Sequence analysis, Phylogenetic tree generation, Sequence alignment analysis, Global alignment, Local alignment, Sequencing quality control, Sequence alignment	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	mob_recon, bbtools_tadpole, seqsero2, kma_map, hamronize_tool, __UNZIP_COLLECTION__, bbtools_bbduk, hamronize_summarize, srst2, sistr_cmd, shovill	Read mapping, Genome alignment, Genome indexing, Sequence analysis, Multilocus sequence typing, Data handling, Read binning, Clustering, Genome assembly, Antimicrobial resistance prediction, Sequence contamination filtering, Parsing, Visualisation, Sequence trimming, RNA-Seq analysis, Sequence alignment		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	staramr_search, hamronize_tool, collapse_dataset, hamronize_summarize, abricate, tp_find_and_replace, shovill	Genome assembly, Data handling, Antimicrobial resistance prediction, Parsing		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, __APPLY_RULES__, datamash_ops, cast, Cut1, staramr_search, __MERGE_COLLECTION__, tp_text_file_with_recurring_lines, tp_find_and_replace, hamronize_tool, Grep1, hamronize_summarize, abricate, shovill, cat_multi_datasets, collapse_dataset, addValue, cat1, tp_split_on_column	Genome assembly, Data handling, Antimicrobial resistance prediction, Parsing		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		volcanoplot, Remove beginning1, tp_cut_tool, unzip, fastqc, param_value_from_file, lotus2, ampvis2_load, decontam, maaslin2, ampvis2_heatmap, phyloseq_tax_glom, datamash_transpose, __FLATTEN__, bg_column_arrange_by_header, tp_easyjoin_tool, tp_awk_tool, ampvis2_subset_samples, biom_convert, phyloseq_add_rank_names, compose_text_param, ampvis2_ordinate, multiqc, ampvis2_export_otu, phyloseq_from_biom, regex1, mmuphin, calculate_numeric_param	Validation, Analysis, Statistical calculation, Deposition, Standardisation and normalisation, Sequence feature detection, Visualisation, DNA barcoding, Sequence composition calculation, Sequencing quality control, Filtering, Formatting, Classification		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		taxpasta, add_line_to_file, sort1, collection_element_identifiers, Remove beginning1, krakentools_kreport2krona, humann, humann_unpack_pathways, __UNZIP_COLLECTION__, csv_to_tabular, fastq_paired_end_interlacer, tp_sed_tool, kraken2, krakentools_alpha_diversity, tp_text_file_with_recurring_lines, datamash_transpose, tp_easyjoin_tool, taxonomy_krona_chart, tp_awk_tool, sylph_profile, humann_rename_table, metaphlan, humann_regroup_table, humann_renorm_table, collection_column_join, est_abundance, collapse_dataset, tp_replace_in_line, cat1	Phylogenetic analysis, Taxonomic classification, Statistical calculation, Standardisation and normalisation, Visualisation, Aggregation, Formatting, Species frequency estimation, Conversion		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		collection_column_join, fastqc, rna_star, __FILTER_FAILED_DATASETS__, umi_tools_extract, umi_tools_dedup, multiqc, featurecounts	Sequence composition calculation, Validation, Read summarisation, Sequencing quality control, Statistical calculation, Sequence alignment, RNA-Seq quantification		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		kofamscan, cat_bins, maxbin2, tp_awk_tool, coverm_contig, sort1, fastqc, coverm_genome, hmmer_hmmscan, interproscan, fraggenescan, checkm_lineage_wf, tp_cat, tp_grep_tool, quast, fasplit, trim_galore	Validation, Sequence generation, Multiple sequence alignment, Data retrieval, Protein feature detection, Sequence profile generation, Sequence analysis, Sequence composition calculation, Sequence assembly validation, Local alignment, Formatting, Sequence database search, Gene prediction, Format validation, Conversion, Probabilistic sequence generation, Taxonomic classification, Sequence motif recognition, Primer removal, Gene functional annotation, Coding region prediction, Statistical calculation, Visualisation, Sequence trimming, Read pre-processing, Sequencing quality control, Database search, Sequence assembly		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		humann2_unpack_pathways, humann2_genefamilies_genus_level, export2graphlan, humann2, Grouping1, fastqc, bg_sortmerna, cutadapt, fastq_paired_end_interlacer, metaphlan2, taxonomy_krona_chart, Grep1, combine_metaphlan2_humann2, format_metaphlan2_output, multiqc, graphlan, tp_sort_header_tool, graphlan_annotate, humann2_renorm_table, metaphlan2krona, group_humann2_uniref_abundances_to_go	Validation, Phylogenetic inference, Sequence composition calculation, Sequence alignment analysis, Formatting, Conversion, Primer removal, Taxonomic classification, Phylogenetic tree editing, Statistical calculation, Phylogenetic tree visualisation, Visualisation, Sequence trimming, Sequence comparison, Read pre-processing, Sequence similarity search, Sequencing quality control		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		collection_column_join, fastqc, bg_sortmerna, __UNZIP_COLLECTION__, kallisto_quant, trim_galore	Primer removal, Statistical calculation, Sequence trimming, Sequence composition calculation, Sequence comparison, Read pre-processing, Sequence similarity search, Sequence alignment analysis, Sequencing quality control, Gene expression profiling		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		bg_diamond_view, bg_diamond, rapidnj, Cut1, rbc_mafft, collapse_dataset, tab2fasta, Filter1, cat1, regexColumn1, Add_a_column1, join1, gops_intersect_1, tp_split_on_column	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		sqlite_to_tabular, peptide_shaker, search_gui, unipept, query_tabular	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__BUILD_LIST__, map_param_value, __FILTER_EMPTY_DATASETS__, Grep1, __EXTRACT_DATASET__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		Cut1, Remove beginning1, peptide_shaker, search_gui, msconvert, regex1, tp_replace_in_line, Filter1, unipept, tp_replace_in_column, query_tabular, flashlfq	Label-free quantification, Prediction and recognition, Filtering, Formatting, Visualisation		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_filter, metaquantome_sample, metaquantome_db, metaquantome_stat, metaquantome_viz, metaquantome_expand	Differential protein expression analysis, Query and retrieval, Functional clustering, Principal component visualisation, Filtering, Heat map generation, Visualisation, Statistical inference, Indexing, Quantification		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		bowtie2, fastq_to_tabular, filter_tabular, recentrifuge, seq_filter_by_id, kraken2	Read mapping, Taxonomic classification, Cross-assembly, Expression analysis		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, multiqc, featurecounts	Read mapping, Validation, Read summarisation, Sequencing quality control, RNA-Seq quantification		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, trimmomatic, multiqc	Sequence composition calculation, Validation, Sequencing quality control, Statistical calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		lastz_wrapper_2, datamash_ops, join1, Cut1, fasta_compute_length, tp_cat, tp_sed_tool, bedtools_complementbed, Grep1, fasta_filter_by_length, tp_grep_tool, tp_sort_header_tool, bedtools_sortbed, random_lines1, collapse_dataset, addValue, Filter1, mergeCols1, cat1, bedtools_intersectbed	Read mapping, Sequence alignment, Mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		bg_diamond_view, bg_diamond, rapidnj, Cut1, rbc_mafft, collapse_dataset, tab2fasta, Filter1, cat1, regexColumn1, Add_a_column1, join1, gops_intersect_1, tp_split_on_column	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, create_or_update, iframe, list_organism, create_account	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, tp_cut_tool, ncbi_blastn_wrapper, PlasFlow, join1, nanoplot, Cut1, deeptools_bam_coverage, fasta2tab, medaka_consensus_pipeline, staramr_search, fasta_compute_length, tp_cat, minimap2, tp_text_file_with_recurring_lines, tbl2gff3, bg_column_arrange_by_header, tp_easyjoin_tool, regex_replace, Grep1, tab2fasta, bandage_image, Add_a_column1, jbrowse, circos_wiggle_to_scatter, prokka, tp_sort_header_tool, circos, regex1, circos_gc_skew, flye, gff2bed1, circos_interval_to_tile, Filter1, tp_split_on_column, tp_head_tool	Variant calling, Genome annotation, Mapping assembly, Sequence analysis, Gene prediction, Base-calling, Sequence assembly visualisation, Pairwise sequence alignment, Genome visualisation, Genome assembly, Scatter plot plotting, Antimicrobial resistance prediction, Box-Whisker plot plotting, Sequence visualisation, Coding region prediction, Cross-assembly, Sequence assembly, De-novo assembly					True	False
