Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	Add_a_column1, cat1, sort1, tp_replace_in_column, CONVERTER_fasta_to_tabular, count_gff_features, minimap2, ggplot2_histogram, tp_sorted_uniq, Grouping1, MQoutputfilter, tab2fasta, add_column_headers, tp_tail_tool, Filter1, join1, histogram_rpy, Cut1	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_classify_seqs, mothur_remove_seqs, mothur_get_groups, mothur_rarefaction_single, mothur_summary_seqs, taxonomy_krona_chart, mothur_heatmap_sim, mothur_count_seqs, mothur_dist_seqs, mothur_sub_sample, mothur_seq_error, mothur_screen_seqs, mothur_filter_seqs, mothur_align_seqs, mothur_unique_seqs, mothur_taxonomy_to_krona, mothur_tree_shared, mothur_classify_otu, mothur_make_shared, newick_display, mothur_cluster, mothur_make_contigs, mothur_chimera_vsearch, mothur_remove_lineage, mothur_remove_groups, mothur_dist_shared, mothur_make_biom, XY_Plot_1, mothur_count_groups, mothur_summary_single, mothur_venn, mothur_pre_cluster, mothur_cluster_split	Phylogenetic analysis, Sequence read processing, Phylogenetic tree analysis, Phylogenetic tree generation, Phylogenetic tree reconstruction, Sequence clustering, Taxonomic classification, Sequencing quality control, DNA barcoding, Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastp, taxonomy_krona_chart, fastqc, porechop, krakentools_kreport2krona, Filter1, kraken2	Statistical calculation, Taxonomic classification, Sequencing quality control, Sequence composition calculation, Visualisation, Sequence contamination filtering, Aggregation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_classify_seqs, mothur_remove_lineage, mothur_summary_seqs	Phylogenetic analysis, Sequence read processing, Sequence clustering, Taxonomic classification, Sequencing quality control, DNA barcoding, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_summary_seqs, mothur_unique_seqs, mothur_count_seqs, mothur_screen_seqs	Phylogenetic analysis, Sequence read processing, Sequence clustering, Taxonomic classification, Sequencing quality control, DNA barcoding, Visualisation		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	newick_display, mothur_heatmap_sim, mothur_tree_shared, collapse_dataset, mothur_venn, mothur_dist_shared	Phylogenetic analysis, Sequence read processing, Phylogenetic tree analysis, Phylogenetic tree generation, Phylogenetic tree reconstruction, Sequence clustering, Taxonomic classification, Sequencing quality control, DNA barcoding, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Phylogenetic analysis, Sequence read processing, Sequence clustering, Taxonomic classification, Sequencing quality control, DNA barcoding, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_make_shared, mothur_cluster, mothur_dist_seqs, mothur_rarefaction_single	Phylogenetic analysis, Sequence read processing, Sequence clustering, Taxonomic classification, Sequencing quality control, DNA barcoding, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_count_groups, mothur_cluster_split, mothur_sub_sample, mothur_remove_groups, mothur_make_shared, mothur_classify_otu	Phylogenetic analysis, Sequence read processing, Sequence clustering, Taxonomic classification, Sequencing quality control, DNA barcoding, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_remove_seqs, mothur_summary_seqs, mothur_chimera_vsearch, mothur_screen_seqs, mothur_filter_seqs, mothur_unique_seqs, mothur_pre_cluster	Phylogenetic analysis, Sequence read processing, Sequence clustering, Taxonomic classification, Sequencing quality control, DNA barcoding, Visualisation		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	staramr_search, gfa_to_fa, miniasm, minimap2, PlasFlow, bandage_image, nanoplot, unicycler, racon	Antimicrobial resistance prediction, Box-Whisker plot plotting, De-novo assembly, Mapping assembly, Sequence analysis, Aggregation, Scatter plot plotting, Genome assembly, Pairwise sequence alignment, Sequence assembly visualisation	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Genome assembly, Sequence contamination filtering, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	ncbi_blastn_wrapper, fasta_merge_files_and_filter_unique_sequences, ngsutils_bam_filter, minimap2, samtools_stats, shovill, picard_SamToFastq	Genome assembly, Sequencing quality control, Formatting, Pairwise sequence alignment, Variant calling, Read pre-processing, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"taxonomy_krona_chart, cat_multiple, krakentools_combine_kreports, est_abundance, krakentools_alpha_diversity, collection_element_identifiers, __RELABEL_FROM_FILE__, krakentools_beta_diversity, krakentools_kreport2krona, Extract column name and fraction_total_reads from Bracken report
Cut1, collection_column_join, add_line_to_file, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, kraken2, regex1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, Prepare alpha diversity summary file
Paste1, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1"	Statistical calculation, Taxonomic classification, Visualisation, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, metaphlan2, taxonomy_krona_chart, humann2_renorm_table, humann2_regroup_table, merge_metaphlan_tables, Cut1, humann2, metaphlan2krona	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_dist_shared, mothur_heatmap_sim, mothur_tree_shared, newick_display	Phylogenetic analysis, Sequence read processing, Phylogenetic tree analysis, Phylogenetic tree generation, Phylogenetic tree reconstruction, Sequence clustering, Taxonomic classification, Sequencing quality control, DNA barcoding, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Phylogenetic analysis, Sequence read processing, Sequence clustering, Taxonomic classification, Sequencing quality control, DNA barcoding, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_groups, mothur_cluster_split, mothur_sub_sample, mothur_make_shared, mothur_classify_otu	Phylogenetic analysis, Sequence read processing, Sequence clustering, Taxonomic classification, Sequencing quality control, DNA barcoding, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Phylogenetic analysis, Sequence read processing, Sequence clustering, Taxonomic classification, Sequencing quality control, DNA barcoding, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_summary_seqs, mothur_unique_seqs, mothur_count_seqs, mothur_screen_seqs	Phylogenetic analysis, Sequence read processing, Sequence clustering, Taxonomic classification, Sequencing quality control, DNA barcoding, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_remove_seqs, mothur_summary_seqs, mothur_chimera_vsearch, mothur_screen_seqs, mothur_filter_seqs, mothur_unique_seqs, mothur_pre_cluster	Phylogenetic analysis, Sequence read processing, Sequence clustering, Taxonomic classification, Sequencing quality control, DNA barcoding, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	tbvcfreport, tb_variant_filter, snippy, fastp, EMBOSS: seqret84, __FLATTEN__, tp_sed_tool, qualimap_bamqc, bcftools_consensus, mosdepth, tb_profiler_profile, kraken2, multiqc, tp_awk_tool	Phylogenetic tree visualisation, Local alignment, Variant calling, Sequence analysis, Sequence contamination filtering, Phylogenetic tree generation, Sequence alignment analysis, Taxonomic classification, Sequencing quality control, Validation, Antimicrobial resistance prediction, Global alignment, Sequence alignment	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	sistr_cmd, __UNZIP_COLLECTION__, srst2, hamronize_summarize, mob_recon, shovill, kma_map, seqsero2, hamronize_tool, bbtools_tadpole, bbtools_bbduk	Genome alignment, Sequence analysis, Data handling, Sequence contamination filtering, Read binning, Antimicrobial resistance prediction, RNA-Seq analysis, Visualisation, Clustering, Sequence trimming, Parsing, Multilocus sequence typing, Genome indexing, Genome assembly, Read mapping, Sequence alignment		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	staramr_search, hamronize_summarize, shovill, abricate, tp_find_and_replace, hamronize_tool, collapse_dataset	Parsing, Genome assembly, Antimicrobial resistance prediction, Data handling		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, addValue, abricate, __MERGE_COLLECTION__, datamash_ops, hamronize_tool, collapse_dataset, hamronize_summarize, shovill, __APPLY_RULES__, Cut1, tp_split_on_column, Grep1, cast, tp_find_and_replace, tp_text_file_with_recurring_lines, staramr_search, cat1, cat_multi_datasets	Parsing, Genome assembly, Antimicrobial resistance prediction, Data handling		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		biom_convert, phyloseq_from_biom, ampvis2_export_otu, decontam, ampvis2_subset_samples, param_value_from_file, regex1, phyloseq_tax_glom, unzip, compose_text_param, fastqc, maaslin2, ampvis2_heatmap, mmuphin, calculate_numeric_param, volcanoplot, Remove beginning1, bg_column_arrange_by_header, phyloseq_add_rank_names, __FLATTEN__, datamash_transpose, tp_awk_tool, lotus2, ampvis2_load, ampvis2_ordinate, tp_easyjoin_tool, tp_cut_tool, multiqc	Visualisation, Deposition, Sequence composition calculation, Formatting, Sequence feature detection, Statistical calculation, Standardisation and normalisation, Filtering, Validation, Sequencing quality control, DNA barcoding, Classification, Analysis		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		taxonomy_krona_chart, sort1, est_abundance, krakentools_alpha_diversity, taxpasta, add_line_to_file, sylph_profile, humann_rename_table, collapse_dataset, humann_unpack_pathways, humann_regroup_table, __UNZIP_COLLECTION__, humann_renorm_table, metaphlan, fastq_paired_end_interlacer, tp_replace_in_line, tp_sed_tool, Remove beginning1, tp_text_file_with_recurring_lines, humann, datamash_transpose, tp_awk_tool, tp_easyjoin_tool, cat1, csv_to_tabular, collection_element_identifiers, krakentools_kreport2krona, collection_column_join, kraken2	Phylogenetic analysis, Species frequency estimation, Formatting, Aggregation, Statistical calculation, Standardisation and normalisation, Taxonomic classification, Visualisation, Conversion		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		__FILTER_FAILED_DATASETS__, umi_tools_dedup, fastqc, rna_star, umi_tools_extract, collection_column_join, featurecounts, multiqc	Statistical calculation, Validation, Sequencing quality control, Sequence composition calculation, RNA-Seq quantification, Read summarisation, Sequence alignment		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		coverm_contig, tp_cat, fasplit, interproscan, trim_galore, hmmer_hmmscan, checkm_lineage_wf, sort1, quast, fastqc, cat_bins, coverm_genome, kofamscan, maxbin2, fraggenescan, tp_grep_tool, tp_awk_tool	Protein feature detection, Data retrieval, Sequence composition calculation, Read pre-processing, Sequence analysis, Sequence database search, Sequence assembly, Sequence motif recognition, Database search, Sequencing quality control, Probabilistic sequence generation, Format validation, Conversion, Visualisation, Local alignment, Multiple sequence alignment, Gene prediction, Sequence trimming, Formatting, Sequence assembly validation, Coding region prediction, Statistical calculation, Validation, Taxonomic classification, Gene functional annotation, Sequence generation, Primer removal, Sequence profile generation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		taxonomy_krona_chart, humann2_renorm_table, export2graphlan, combine_metaphlan2_humann2, bg_sortmerna, graphlan, metaphlan2krona, format_metaphlan2_output, humann2_genefamilies_genus_level, Grouping1, fastqc, fastq_paired_end_interlacer, humann2_unpack_pathways, metaphlan2, Grep1, group_humann2_uniref_abundances_to_go, humann2, graphlan_annotate, tp_sort_header_tool, multiqc, cutadapt	Phylogenetic tree visualisation, Sequence comparison, Phylogenetic tree editing, Sequence composition calculation, Read pre-processing, Sequence similarity search, Formatting, Phylogenetic inference, Sequence trimming, Sequence alignment analysis, Statistical calculation, Taxonomic classification, Sequencing quality control, Validation, Visualisation, Conversion, Primer removal		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		__UNZIP_COLLECTION__, trim_galore, fastqc, collection_column_join, bg_sortmerna, kallisto_quant	Sequence comparison, Gene expression profiling, Sequence composition calculation, Read pre-processing, Sequence trimming, Sequence similarity search, Statistical calculation, Sequence alignment analysis, Sequencing quality control, Primer removal		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		Add_a_column1, tp_split_on_column, rapidnj, cat1, bg_diamond_view, gops_intersect_1, tab2fasta, bg_diamond, join1, Filter1, collapse_dataset, rbc_mafft, regexColumn1, Cut1	Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		query_tabular, sqlite_to_tabular, search_gui, unipept, peptide_shaker	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		Grep1, __BUILD_LIST__, __EXTRACT_DATASET__, __FILTER_EMPTY_DATASETS__, map_param_value			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		flashlfq, tp_replace_in_line, query_tabular, search_gui, tp_replace_in_column, Remove beginning1, unipept, peptide_shaker, Filter1, msconvert, regex1, Cut1	Prediction and recognition, Filtering, Label-free quantification, Visualisation, Formatting		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_filter, metaquantome_sample, metaquantome_db, metaquantome_viz, metaquantome_stat, metaquantome_expand	Query and retrieval, Quantification, Heat map generation, Statistical inference, Visualisation, Differential protein expression analysis, Principal component visualisation, Functional clustering, Indexing, Filtering		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		bowtie2, recentrifuge, filter_tabular, fastq_to_tabular, kraken2, seq_filter_by_id	Expression analysis, Taxonomic classification, Cross-assembly, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		featurecounts, bowtie2, multiqc	Validation, Sequencing quality control, RNA-Seq quantification, Read mapping, Read summarisation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, trimmomatic, fastqc	Statistical calculation, Validation, Sequencing quality control, Sequence composition calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		addValue, random_lines1, datamash_ops, collapse_dataset, bedtools_intersectbed, mergeCols1, tp_cat, fasta_compute_length, Filter1, join1, tp_grep_tool, fasta_filter_by_length, Cut1, bedtools_sortbed, Grep1, tp_sed_tool, lastz_wrapper_2, bedtools_complementbed, cat1, tp_sort_header_tool	Read mapping, Mapping, Sequence alignment					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		Add_a_column1, tp_split_on_column, rapidnj, cat1, bg_diamond_view, gops_intersect_1, tab2fasta, bg_diamond, join1, Filter1, collapse_dataset, rbc_mafft, regexColumn1, Cut1	Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, create_or_update, iframe, list_organism, create_account	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		Add_a_column1, circos, tp_head_tool, regex1, tp_cat, fasta_compute_length, circos_interval_to_tile, regex_replace, join1, Filter1, bandage_image, circos_wiggle_to_scatter, circos_gc_skew, Cut1, tp_split_on_column, jbrowse, Grep1, tbl2gff3, bg_column_arrange_by_header, tab2fasta, tp_text_file_with_recurring_lines, medaka_consensus_pipeline, nanoplot, fasta2tab, PlasFlow, staramr_search, ncbi_blastn_wrapper, prokka, gff2bed1, flye, tp_easyjoin_tool, tp_cut_tool, minimap2, deeptools_bam_coverage, tp_sort_header_tool, trimmomatic	Genome annotation, Antimicrobial resistance prediction, Box-Whisker plot plotting, Base-calling, De-novo assembly, Mapping assembly, Variant calling, Sequence analysis, Gene prediction, Cross-assembly, Coding region prediction, Sequence assembly visualisation, Scatter plot plotting, Sequence assembly, Genome assembly, Pairwise sequence alignment, Sequence visualisation, Genome visualisation					True	False
