Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	Add_a_column1, Grep1, datamash_ops, Cut1, param_value_from_file, compose_text_param, EMBOSS: maskseq51, fasta_compute_length	Sequence alignment analysis, Global alignment, Local alignment, Sequence alignment, Sequence analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	minimap2, unicycler, nanoplot, miniasm, gfa_to_fa, staramr_search, bandage_image, racon, PlasFlow	Antimicrobial resistance prediction, Genome assembly, Sequence assembly visualisation, Aggregation, Scatter plot plotting, Box-Whisker plot plotting, Sequence analysis, Pairwise sequence alignment, Mapping assembly, De-novo assembly		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_summary_seqs, mothur_align_seqs, mothur_count_seqs, mothur_screen_seqs, mothur_make_shared, mothur_classify_otu, mothur_make_biom, krona-text, mothur_merge_files, mothur_unique_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_classify_seqs, mothur_cluster_split, mothur_make_group	Sequencing quality control, Sequence clustering, Sequence read processing, Phylogenetic analysis, DNA barcoding, Visualisation, Taxonomic classification		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	datamash_reverse, taxonomy_krona_chart, tp_replace_in_line, porechop, Remove beginning1, fastp, multiqc, kraken2, fastqc	Sequencing quality control, Taxonomic classification, Validation, Visualisation, Sequence contamination filtering, Sequence composition calculation, Statistical calculation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2_regroup_table, humann2_renorm_table, humann2, taxonomy_krona_chart, metaphlan2, metaphlan2krona	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	MQoutputfilter, CONVERTER_fasta_to_tabular, Add_a_column1, add_column_headers, ggplot2_histogram, minimap2, join1, tp_sorted_uniq, tp_replace_in_column, Cut1, histogram_rpy, sort1, tab2fasta, tp_tail_tool, cat1, count_gff_features, Filter1, Grouping1	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_count_seqs, newick_display, mothur_remove_groups, mothur_sub_sample, mothur_align_seqs, taxonomy_krona_chart, mothur_remove_seqs, mothur_tree_shared, mothur_rarefaction_single, mothur_dist_seqs, mothur_seq_error, mothur_count_groups, mothur_make_contigs, mothur_screen_seqs, mothur_make_shared, mothur_classify_otu, mothur_taxonomy_to_krona, mothur_heatmap_sim, mothur_summary_single, mothur_summary_seqs, mothur_remove_lineage, mothur_make_biom, mothur_dist_shared, mothur_chimera_vsearch, mothur_venn, mothur_unique_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_get_groups, XY_Plot_1, mothur_classify_seqs, mothur_cluster, mothur_cluster_split	Sequencing quality control, Sequence clustering, Sequence read processing, Phylogenetic tree analysis, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic analysis, DNA barcoding, Visualisation, Taxonomic classification		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	taxonomy_krona_chart, krakentools_kreport2krona, porechop, kraken2, fastp, Filter1, fastqc	Sequencing quality control, Sequence contamination filtering, Aggregation, Visualisation, Taxonomic classification, Sequence composition calculation, Statistical calculation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_classify_seqs, mothur_remove_lineage, mothur_summary_seqs	Sequencing quality control, Sequence clustering, Sequence read processing, Phylogenetic analysis, DNA barcoding, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_count_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_unique_seqs	Sequencing quality control, Sequence clustering, Sequence read processing, Phylogenetic analysis, DNA barcoding, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	collapse_dataset, mothur_venn, mothur_dist_shared, newick_display, mothur_tree_shared, mothur_heatmap_sim	Sequencing quality control, Sequence clustering, Sequence read processing, Phylogenetic tree analysis, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic analysis, DNA barcoding, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_single, mothur_rarefaction_single, XY_Plot_1	Sequencing quality control, Sequence clustering, Sequence read processing, Phylogenetic analysis, DNA barcoding, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_cluster, mothur_rarefaction_single, mothur_dist_seqs, mothur_make_shared	Sequencing quality control, Sequence clustering, Sequence read processing, Phylogenetic analysis, DNA barcoding, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_make_shared, mothur_classify_otu, mothur_remove_groups, mothur_sub_sample, mothur_cluster_split, mothur_count_groups	Sequencing quality control, Sequence clustering, Sequence read processing, Phylogenetic analysis, DNA barcoding, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_summary_seqs, mothur_screen_seqs, mothur_remove_seqs, mothur_chimera_vsearch, mothur_unique_seqs, mothur_filter_seqs, mothur_pre_cluster	Sequencing quality control, Sequence clustering, Sequence read processing, Phylogenetic analysis, DNA barcoding, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	minimap2, unicycler, nanoplot, miniasm, gfa_to_fa, staramr_search, bandage_image, racon, PlasFlow	Antimicrobial resistance prediction, Genome assembly, Sequence assembly visualisation, Aggregation, Scatter plot plotting, Box-Whisker plot plotting, Sequence analysis, Pairwise sequence alignment, Mapping assembly, De-novo assembly	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Sequencing quality control, Sequence contamination filtering, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	picard_SamToFastq, minimap2, ngsutils_bam_filter, fasta_merge_files_and_filter_unique_sequences, samtools_stats, ncbi_blastn_wrapper, shovill	Sequencing quality control, Pairwise sequence alignment, Variant calling, Genome assembly, Read pre-processing, Formatting, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	taxonomy_krona_chart, kraken2, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	taxonomy_krona_chart, kraken2, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"krakentools_beta_diversity, cat_multiple, taxonomy_krona_chart, krakentools_kreport2krona, collection_column_join, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, Prepare alpha diversity summary file
Paste1, collection_element_identifiers, krakentools_combine_kreports, krakentools_alpha_diversity, Extract column name and fraction_total_reads from Bracken report
Cut1, __RELABEL_FROM_FILE__, regex1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, add_line_to_file, est_abundance, kraken2"	Visualisation, Taxonomic classification, Statistical calculation, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, humann2_regroup_table, humann2_renorm_table, humann2, taxonomy_krona_chart, Cut1, metaphlan2, merge_metaphlan_tables, metaphlan2krona	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_tree_shared, newick_display, mothur_heatmap_sim, mothur_dist_shared	Sequencing quality control, Sequence clustering, Sequence read processing, Phylogenetic tree analysis, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic analysis, DNA barcoding, Visualisation, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_summary_single, mothur_rarefaction_single, XY_Plot_1	Sequencing quality control, Sequence clustering, Sequence read processing, Phylogenetic analysis, DNA barcoding, Visualisation, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_make_shared, mothur_classify_otu, mothur_sub_sample, mothur_cluster_split, mothur_count_groups	Sequencing quality control, Sequence clustering, Sequence read processing, Phylogenetic analysis, DNA barcoding, Visualisation, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Sequencing quality control, Sequence clustering, Sequence read processing, Phylogenetic analysis, DNA barcoding, Visualisation, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_unique_seqs	Sequencing quality control, Sequence clustering, Sequence read processing, Phylogenetic analysis, DNA barcoding, Visualisation, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_summary_seqs, mothur_screen_seqs, mothur_remove_seqs, mothur_chimera_vsearch, mothur_unique_seqs, mothur_filter_seqs, mothur_pre_cluster	Sequencing quality control, Sequence clustering, Sequence read processing, Phylogenetic analysis, DNA barcoding, Visualisation, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	bcftools_consensus, tb_profiler_profile, qualimap_bamqc, tp_awk_tool, tb_variant_filter, tp_sed_tool, mosdepth, EMBOSS: seqret84, __FLATTEN__, tbvcfreport, fastp, multiqc, kraken2, snippy	Sequencing quality control, Sequence alignment analysis, Antimicrobial resistance prediction, Global alignment, Sequence alignment, Sequence analysis, Phylogenetic tree generation, Taxonomic classification, Validation, Sequence contamination filtering, Variant calling, Local alignment, Phylogenetic tree visualisation	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	sistr_cmd, __UNZIP_COLLECTION__, seqsero2, bbtools_tadpole, srst2, hamronize_summarize, hamronize_tool, shovill, mob_recon, kma_map, bbtools_bbduk	Antimicrobial resistance prediction, Read binning, Sequence analysis, Parsing, Clustering, Data handling, Sequence trimming, Visualisation, Genome assembly, Genome indexing, Sequence alignment, Multilocus sequence typing, RNA-Seq analysis, Read mapping, Sequence contamination filtering, Genome alignment		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	collapse_dataset, abricate, hamronize_summarize, hamronize_tool, staramr_search, tp_find_and_replace, shovill	Parsing, Antimicrobial resistance prediction, Genome assembly, Data handling		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, staramr_search, __MERGE_COLLECTION__, tp_text_file_with_recurring_lines, Cut1, abricate, hamronize_summarize, tp_split_on_column, __APPLY_RULES__, cat1, shovill, addValue, Grep1, datamash_ops, tp_find_and_replace, collapse_dataset, cat_multi_datasets, hamronize_tool, cast	Parsing, Antimicrobial resistance prediction, Genome assembly, Data handling		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Sadowsky_MetaG-DBgen_02062026	https://usegalaxy.eu	972da31ce19c0beb	https://usegalaxy.eu/published/workflow?id=972da31ce19c0beb	Subina Mehta	name:microgalaxy	2026-02-06	2026-02-06	2	2		cat_bins, collapse_dataset, fraggenescan, fasta_merge_files_and_filter_unique_sequences, eggnog_mapper, maxbin2, query_tabular, Remove beginning1, regexColumn1, tab2fasta, validate_fasta_database, fasta2tab, trim_galore, tp_cat, regex1, fastqc	Sequencing quality control, Primer removal, Homology-based gene prediction, Information extraction, Genome annotation, Sequence trimming, Coding region prediction, Fold recognition, Sequence composition calculation, Gene prediction, Read pre-processing, Sequence assembly, Taxonomic classification, Query and retrieval, Statistical calculation		CC-BY-4.0			True	False
MetaG_extended	https://usegalaxy.eu	8c91345ed468e22d	https://usegalaxy.eu/published/workflow?id=8c91345ed468e22d		name:microgalaxy	2025-10-01	2026-02-04	0	0		cat_bins, checkm_lineage_wf, tp_cat, tp_grep_tool, tp_awk_tool, fraggenescan, hmmer_hmmscan, coverm_contig, interproscan, fasplit, sort1, quast, coverm_genome, trim_galore, maxbin2, fastqc	Sequence assembly validation, Format validation, Data retrieval, Local alignment, Validation, Sequence database search, Sequence motif recognition, Formatting, Visualisation, Sequence profile generation, Sequence composition calculation, Read pre-processing, Sequencing quality control, Sequence generation, Sequence trimming, Database search, Conversion, Primer removal, Coding region prediction, Probabilistic sequence generation, Protein feature detection, Gene prediction, Multiple sequence alignment, Sequence assembly, Taxonomic classification, Statistical calculation					True	False
Metagenomic Taxonomy Analysis 	https://usegalaxy.eu	7491883694fff308	https://usegalaxy.eu/published/workflow?id=7491883694fff308	Bérénice Batut, Géraldine Piot, Mina Hojat Ansari	name:metagenomics, microbiome, diversity, name:microgalaxy	2025-11-28	2025-12-17	3	3		datamash_transpose, taxonomy_krona_chart, krakentools_kreport2krona, metaphlan, collection_element_identifiers, taxpasta, sylph_profile, Remove beginning1, add_line_to_file, metaphlan2krona, cat1, est_abundance, kraken2	Standardisation and normalisation, Aggregation, Conversion, Formatting, Visualisation, Taxonomic classification, Statistical calculation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.eu	7371b6918e895e0c	https://usegalaxy.eu/published/workflow?id=7371b6918e895e0c	Bérénice Batut	microbiome, name:microgalaxy	2025-12-01	2025-12-08	16	16		collection_element_identifiers, __RELABEL_FROM_FILE__, checkm2, __FLATTEN__, multiqc, __MERGE_COLLECTION__, regex1	Sequencing quality control, Sequence assembly validation, Validation, Sequence composition calculation, Statistical calculation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		compose_text_param, decontam, regex1, lotus2, phyloseq_tax_glom, tp_easyjoin_tool, param_value_from_file, biom_convert, mmuphin, Remove beginning1, phyloseq_add_rank_names, calculate_numeric_param, maaslin2, unzip, datamash_transpose, ampvis2_load, ampvis2_heatmap, ampvis2_export_otu, tp_cut_tool, multiqc, ampvis2_ordinate, fastqc, tp_awk_tool, volcanoplot, bg_column_arrange_by_header, ampvis2_subset_samples, phyloseq_from_biom, __FLATTEN__	Standardisation and normalisation, Sequencing quality control, Sequence feature detection, Analysis, Deposition, Classification, Validation, Filtering, Formatting, Visualisation, DNA barcoding, Sequence composition calculation, Statistical calculation		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		tp_replace_in_line, collection_element_identifiers, sort1, fastq_paired_end_interlacer, csv_to_tabular, taxonomy_krona_chart, krakentools_kreport2krona, collection_column_join, tp_text_file_with_recurring_lines, tp_easyjoin_tool, humann_unpack_pathways, Remove beginning1, cat1, datamash_transpose, tp_sed_tool, humann_renorm_table, __UNZIP_COLLECTION__, humann_rename_table, collapse_dataset, tp_awk_tool, metaphlan, taxpasta, krakentools_alpha_diversity, humann, humann_regroup_table, sylph_profile, add_line_to_file, est_abundance, kraken2	Standardisation and normalisation, Aggregation, Conversion, Phylogenetic analysis, Formatting, Species frequency estimation, Visualisation, Taxonomic classification, Statistical calculation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		umi_tools_extract, featurecounts, collection_column_join, __FILTER_FAILED_DATASETS__, rna_star, umi_tools_dedup, multiqc, fastqc	Sequencing quality control, Validation, Statistical calculation, Read summarisation, Sequence alignment, Sequence composition calculation, RNA-Seq quantification		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		cat_bins, checkm_lineage_wf, tp_cat, tp_grep_tool, tp_awk_tool, fraggenescan, hmmer_hmmscan, coverm_contig, interproscan, fasplit, sort1, kofamscan, quast, coverm_genome, trim_galore, maxbin2, fastqc	Sequence assembly validation, Format validation, Data retrieval, Local alignment, Sequence analysis, Validation, Sequence database search, Sequence motif recognition, Formatting, Gene functional annotation, Sequence profile generation, Sequence composition calculation, Visualisation, Sequencing quality control, Sequence generation, Read pre-processing, Sequence trimming, Database search, Conversion, Primer removal, Coding region prediction, Probabilistic sequence generation, Protein feature detection, Gene prediction, Multiple sequence alignment, Sequence assembly, Taxonomic classification, Statistical calculation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		export2graphlan, humann2_renorm_table, humann2, graphlan_annotate, fastq_paired_end_interlacer, humann2_unpack_pathways, Grouping1, taxonomy_krona_chart, tp_sort_header_tool, humann2_genefamilies_genus_level, Grep1, group_humann2_uniref_abundances_to_go, combine_metaphlan2_humann2, bg_sortmerna, cutadapt, multiqc, fastqc, format_metaphlan2_output, graphlan, metaphlan2, metaphlan2krona	Sequence alignment analysis, Phylogenetic tree editing, Sequence similarity search, Validation, Read pre-processing, Sequence trimming, Visualisation, Sequence comparison, Sequence composition calculation, Sequencing quality control, Primer removal, Conversion, Phylogenetic inference, Formatting, Taxonomic classification, Phylogenetic tree visualisation, Statistical calculation		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		__UNZIP_COLLECTION__, collection_column_join, kallisto_quant, bg_sortmerna, trim_galore, fastqc	Sequencing quality control, Sequence alignment analysis, Gene expression profiling, Primer removal, Sequence similarity search, Sequence composition calculation, Read pre-processing, Sequence trimming, Sequence comparison, Statistical calculation		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		bg_diamond, Add_a_column1, join1, collapse_dataset, Cut1, rbc_mafft, rapidnj, regexColumn1, tp_split_on_column, tab2fasta, cat1, bg_diamond_view, Filter1, gops_intersect_1	Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		unipept, search_gui, peptide_shaker, query_tabular, sqlite_to_tabular	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__FILTER_EMPTY_DATASETS__, Grep1, __BUILD_LIST__, __EXTRACT_DATASET__, map_param_value			MIT			True	False
