Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	Add_a_column1, Grep1, Cut1, fasta_compute_length, EMBOSS: maskseq51, param_value_from_file, compose_text_param, datamash_ops	Global alignment, Sequence analysis, Local alignment, Sequence alignment, Sequence alignment analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	minimap2, unicycler, bandage_image, staramr_search, nanoplot, miniasm, racon, PlasFlow, gfa_to_fa	Pairwise sequence alignment, Genome assembly, Sequence analysis, Antimicrobial resistance prediction, Scatter plot plotting, Sequence assembly visualisation, De-novo assembly, Mapping assembly, Aggregation, Box-Whisker plot plotting		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_count_seqs, mothur_summary_seqs, mothur_unique_seqs, mothur_align_seqs, mothur_make_group, mothur_merge_files, mothur_screen_seqs, mothur_classify_seqs, mothur_make_biom, mothur_cluster_split, krona-text, mothur_filter_seqs, mothur_pre_cluster, mothur_make_shared, mothur_classify_otu	Taxonomic classification, Visualisation, Sequence read processing, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence clustering		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	fastqc, taxonomy_krona_chart, datamash_reverse, kraken2, tp_replace_in_line, multiqc, porechop, Remove beginning1, fastp	Taxonomic classification, Visualisation, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2krona, taxonomy_krona_chart, humann2_regroup_table, humann2, metaphlan2, humann2_renorm_table	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	minimap2, histogram_rpy, cat1, Add_a_column1, Grouping1, count_gff_features, Cut1, tp_tail_tool, CONVERTER_fasta_to_tabular, MQoutputfilter, tp_replace_in_column, join1, add_column_headers, Filter1, sort1, tab2fasta, ggplot2_histogram, tp_sorted_uniq	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_summary_single, mothur_seq_error, taxonomy_krona_chart, mothur_count_groups, XY_Plot_1, mothur_heatmap_sim, mothur_make_shared, mothur_remove_lineage, mothur_dist_seqs, mothur_screen_seqs, mothur_dist_shared, mothur_tree_shared, mothur_make_biom, mothur_cluster_split, mothur_remove_seqs, mothur_taxonomy_to_krona, mothur_chimera_vsearch, mothur_sub_sample, mothur_make_contigs, mothur_count_seqs, mothur_cluster, mothur_summary_seqs, mothur_unique_seqs, mothur_classify_seqs, mothur_remove_groups, mothur_venn, mothur_filter_seqs, mothur_rarefaction_single, mothur_classify_otu, newick_display, mothur_get_groups, mothur_align_seqs, mothur_pre_cluster	Taxonomic classification, Visualisation, Sequence read processing, Phylogenetic tree generation, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence clustering, Phylogenetic tree reconstruction, Phylogenetic tree analysis		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastqc, taxonomy_krona_chart, kraken2, porechop, Filter1, krakentools_kreport2krona, fastp	Taxonomic classification, Visualisation, Statistical calculation, Sequence composition calculation, Sequence contamination filtering, Aggregation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_classify_seqs, mothur_summary_seqs, mothur_remove_lineage	Taxonomic classification, Visualisation, Sequence read processing, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_unique_seqs, mothur_count_seqs, mothur_screen_seqs, mothur_summary_seqs	Taxonomic classification, Visualisation, Sequence read processing, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_dist_shared, mothur_tree_shared, mothur_venn, collapse_dataset, mothur_heatmap_sim, newick_display	Taxonomic classification, Visualisation, Sequence read processing, Phylogenetic tree generation, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence clustering, Phylogenetic tree reconstruction, Phylogenetic tree analysis		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_single, mothur_rarefaction_single, XY_Plot_1	Taxonomic classification, Visualisation, Sequence read processing, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_dist_seqs, mothur_rarefaction_single, mothur_cluster, mothur_make_shared	Taxonomic classification, Visualisation, Sequence read processing, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_remove_groups, mothur_cluster_split, mothur_count_groups, mothur_sub_sample, mothur_make_shared, mothur_classify_otu	Taxonomic classification, Visualisation, Sequence read processing, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_summary_seqs, mothur_unique_seqs, mothur_screen_seqs, mothur_remove_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_chimera_vsearch	Taxonomic classification, Visualisation, Sequence read processing, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence clustering		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	minimap2, unicycler, bandage_image, staramr_search, nanoplot, miniasm, racon, PlasFlow, gfa_to_fa	Pairwise sequence alignment, Genome assembly, Sequence analysis, Antimicrobial resistance prediction, Scatter plot plotting, Sequence assembly visualisation, De-novo assembly, Mapping assembly, Aggregation, Box-Whisker plot plotting	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Genome assembly, Sequence contamination filtering, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	minimap2, fasta_merge_files_and_filter_unique_sequences, ncbi_blastn_wrapper, shovill, picard_SamToFastq, samtools_stats, ngsutils_bam_filter	Pairwise sequence alignment, Genome assembly, Formatting, Variant calling, Read pre-processing, Sequence contamination filtering, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy Assignment with QIIME2	WorkflowHub	2098	https://workflowhub.eu/workflows/2098?version=1	Tristan Reynolds, Amy Loughman	amplicon, microbiome, taxonomic-classification	2026-03-02	2026-03-02	1	1	19.0	qiime_extract_viz, qiime2__feature_classifier__fit_classifier_naive_bayes, tp_easyjoin_tool, qiime2__feature_table__summarize, biom_convert, qiime2__feature_classifier__extract_reads, qiime2__taxa__barplot, csv_to_tabular, qiime2__feature_classifier__classify_sklearn, tabular_to_csv, qiime2_core__tools__export, Remove beginning1, qiime2__feature_table__tabulate_seqs, qiime2_core__tools__import	Taxonomic classification, Formatting, Visualisation, Demultiplexing	Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.2098.1	Melbourne Bioinformatics	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"est_abundance, Extract column name and fraction_total_reads from Bracken report
Cut1, krakentools_alpha_diversity, collection_element_identifiers, collection_column_join, __RELABEL_FROM_FILE__, taxonomy_krona_chart, regex1, krakentools_kreport2krona, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, kraken2, add_line_to_file, krakentools_beta_diversity, cat_multiple, Prepare alpha diversity summary file
Paste1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, krakentools_combine_kreports"	Taxonomic classification, Visualisation, Statistical calculation, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, metaphlan2krona, taxonomy_krona_chart, Cut1, humann2_regroup_table, humann2, merge_metaphlan_tables, metaphlan2, humann2_renorm_table	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_dist_shared, mothur_tree_shared, newick_display, mothur_heatmap_sim	Taxonomic classification, Visualisation, Sequence read processing, Phylogenetic tree generation, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence clustering, Phylogenetic tree reconstruction, Phylogenetic tree analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_summary_single, mothur_rarefaction_single, XY_Plot_1	Taxonomic classification, Visualisation, Sequence read processing, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_cluster_split, mothur_count_groups, mothur_sub_sample, mothur_make_shared, mothur_classify_otu	Taxonomic classification, Visualisation, Sequence read processing, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Taxonomic classification, Visualisation, Sequence read processing, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_unique_seqs, mothur_count_seqs, mothur_screen_seqs, mothur_summary_seqs	Taxonomic classification, Visualisation, Sequence read processing, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_summary_seqs, mothur_unique_seqs, mothur_screen_seqs, mothur_remove_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_chimera_vsearch	Taxonomic classification, Visualisation, Sequence read processing, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	snippy, bcftools_consensus, qualimap_bamqc, __FLATTEN__, tbvcfreport, tb_variant_filter, mosdepth, EMBOSS: seqret84, kraken2, multiqc, tb_profiler_profile, tp_awk_tool, tp_sed_tool, fastp	Taxonomic classification, Variant calling, Sequence analysis, Local alignment, Phylogenetic tree generation, Antimicrobial resistance prediction, Validation, Sequence contamination filtering, Sequencing quality control, Global alignment, Sequence alignment, Phylogenetic tree visualisation, Sequence alignment analysis	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	sistr_cmd, bbtools_tadpole, seqsero2, mob_recon, __UNZIP_COLLECTION__, srst2, hamronize_tool, hamronize_summarize, shovill, bbtools_bbduk, kma_map	Clustering, Sequence contamination filtering, RNA-Seq analysis, Genome alignment, Genome assembly, Visualisation, Read mapping, Sequence analysis, Parsing, Antimicrobial resistance prediction, Multilocus sequence typing, Sequence trimming, Genome indexing, Data handling, Sequence alignment, Read binning		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	abricate, hamronize_tool, staramr_search, hamronize_summarize, tp_find_and_replace, collapse_dataset, shovill	Genome assembly, Data handling, Parsing, Antimicrobial resistance prediction		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, tp_split_on_column, shovill, addValue, abricate, Grep1, cat_multi_datasets, hamronize_tool, __APPLY_RULES__, tp_find_and_replace, datamash_ops, Cut1, hamronize_summarize, cast, tp_text_file_with_recurring_lines, __MERGE_COLLECTION__, cat1, staramr_search, collapse_dataset	Genome assembly, Data handling, Parsing, Antimicrobial resistance prediction		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	2a093e63ebf6876b	https://usegalaxy.eu/published/workflow?id=2a093e63ebf6876b		metagenomics, name:microgalaxy	2025-12-01	2026-03-16	2	2		fastqc, taxonomy_krona_chart, datamash_reverse, kraken2, tp_replace_in_line, multiqc, porechop, Remove beginning1, fastp	Taxonomic classification, Visualisation, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control					True	False
MetaG_extended	https://usegalaxy.eu	8c91345ed468e22d	https://usegalaxy.eu/published/workflow?id=8c91345ed468e22d		name:microgalaxy	2025-10-01	2026-02-04	0	0		tp_grep_tool, fastqc, tp_cat, maxbin2, cat_bins, interproscan, hmmer_hmmscan, checkm_lineage_wf, fraggenescan, coverm_contig, quast, fasplit, tp_awk_tool, sort1, coverm_genome, trim_galore	Taxonomic classification, Protein feature detection, Formatting, Database search, Local alignment, Sequence composition calculation, Validation, Format validation, Multiple sequence alignment, Sequence assembly validation, Data retrieval, Statistical calculation, Sequence profile generation, Visualisation, Read pre-processing, Probabilistic sequence generation, Sequence trimming, Coding region prediction, Sequence motif recognition, Sequencing quality control, Sequence generation, Primer removal, Gene prediction, Sequence database search, Conversion, Sequence assembly					True	False
Metagenomic Taxonomy Analysis 	https://usegalaxy.eu	7491883694fff308	https://usegalaxy.eu/published/workflow?id=7491883694fff308	Bérénice Batut, Géraldine Piot, Mina Hojat Ansari	name:metagenomics, microbiome, diversity, name:microgalaxy	2025-11-28	2025-12-17	3	3		est_abundance, collection_element_identifiers, cat1, metaphlan2krona, taxonomy_krona_chart, krakentools_kreport2krona, kraken2, add_line_to_file, datamash_transpose, Remove beginning1, taxpasta, sylph_profile, metaphlan	Taxonomic classification, Formatting, Visualisation, Aggregation, Conversion, Statistical calculation, Standardisation and normalisation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.eu	7371b6918e895e0c	https://usegalaxy.eu/published/workflow?id=7371b6918e895e0c	Bérénice Batut	microbiome, name:microgalaxy	2025-12-01	2025-12-08	16	16		collection_element_identifiers, __FLATTEN__, checkm2, regex1, __RELABEL_FROM_FILE__, multiqc, __MERGE_COLLECTION__	Sequence assembly validation, Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		fastqc, tp_easyjoin_tool, maaslin2, phyloseq_tax_glom, calculate_numeric_param, ampvis2_subset_samples, ampvis2_load, tp_awk_tool, compose_text_param, regex1, tp_cut_tool, ampvis2_ordinate, decontam, phyloseq_from_biom, ampvis2_heatmap, ampvis2_export_otu, volcanoplot, datamash_transpose, unzip, Remove beginning1, param_value_from_file, lotus2, bg_column_arrange_by_header, __FLATTEN__, biom_convert, mmuphin, multiqc, phyloseq_add_rank_names	Formatting, Visualisation, Deposition, Analysis, Sequence composition calculation, Classification, Validation, Sequencing quality control, DNA barcoding, Filtering, Sequence feature detection, Statistical calculation, Standardisation and normalisation		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		tp_easyjoin_tool, csv_to_tabular, taxonomy_krona_chart, humann, kraken2, tp_awk_tool, metaphlan, est_abundance, collection_element_identifiers, humann_regroup_table, add_line_to_file, humann_rename_table, sort1, krakentools_alpha_diversity, fastq_paired_end_interlacer, __UNZIP_COLLECTION__, datamash_transpose, tp_replace_in_line, Remove beginning1, tp_text_file_with_recurring_lines, tp_sed_tool, taxpasta, collection_column_join, cat1, sylph_profile, collapse_dataset, humann_renorm_table, krakentools_kreport2krona, humann_unpack_pathways	Taxonomic classification, Formatting, Visualisation, Aggregation, Phylogenetic analysis, Conversion, Statistical calculation, Standardisation and normalisation, Species frequency estimation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		fastqc, umi_tools_extract, umi_tools_dedup, featurecounts, rna_star, multiqc, __FILTER_FAILED_DATASETS__, collection_column_join	Read summarisation, Sequence alignment, Statistical calculation, Sequence composition calculation, Validation, RNA-Seq quantification, Sequencing quality control		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		tp_grep_tool, fastqc, tp_cat, maxbin2, cat_bins, kofamscan, hmmer_hmmscan, checkm_lineage_wf, fraggenescan, interproscan, coverm_contig, quast, fasplit, tp_awk_tool, sort1, coverm_genome, trim_galore	Taxonomic classification, Formatting, Protein feature detection, Database search, Local alignment, Sequence composition calculation, Validation, Format validation, Multiple sequence alignment, Sequence assembly validation, Data retrieval, Statistical calculation, Sequence profile generation, Visualisation, Read pre-processing, Sequence analysis, Probabilistic sequence generation, Gene functional annotation, Sequence trimming, Coding region prediction, Sequence generation, Sequencing quality control, Sequence motif recognition, Primer removal, Gene prediction, Sequence database search, Conversion, Sequence assembly		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		fastqc, Grouping1, taxonomy_krona_chart, group_humann2_uniref_abundances_to_go, graphlan_annotate, cutadapt, humann2_unpack_pathways, Grep1, graphlan, humann2_renorm_table, export2graphlan, tp_sort_header_tool, humann2_genefamilies_genus_level, bg_sortmerna, fastq_paired_end_interlacer, humann2, combine_metaphlan2_humann2, metaphlan2, format_metaphlan2_output, metaphlan2krona, multiqc	Taxonomic classification, Phylogenetic tree editing, Formatting, Visualisation, Read pre-processing, Phylogenetic inference, Sequence comparison, Sequence similarity search, Sequence trimming, Sequence composition calculation, Validation, Sequencing quality control, Primer removal, Conversion, Statistical calculation, Phylogenetic tree visualisation, Sequence alignment analysis		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		fastqc, kallisto_quant, bg_sortmerna, __UNZIP_COLLECTION__, collection_column_join, trim_galore	Sequence comparison, Sequence similarity search, Read pre-processing, Sequence trimming, Sequence composition calculation, Sequencing quality control, Gene expression profiling, Primer removal, Statistical calculation, Sequence alignment analysis		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		regexColumn1, cat1, Add_a_column1, bg_diamond, Cut1, tp_split_on_column, rbc_mafft, bg_diamond_view, join1, collapse_dataset, Filter1, tab2fasta, gops_intersect_1, rapidnj	Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		peptide_shaker, sqlite_to_tabular, unipept, query_tabular, search_gui	Visualisation, Prediction and recognition		MIT			True	False
