Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	Cut1, datamash_ops, compose_text_param, Grep1, EMBOSS: maskseq51, param_value_from_file, fasta_compute_length, Add_a_column1	Local alignment, Sequence alignment analysis, Sequence analysis, Global alignment, Sequence alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	staramr_search, unicycler, nanoplot, racon, PlasFlow, miniasm, gfa_to_fa, minimap2, bandage_image	Scatter plot plotting, Box-Whisker plot plotting, Sequence analysis, Antimicrobial resistance prediction, Sequence assembly visualisation, Mapping assembly, De-novo assembly, Pairwise sequence alignment, Genome assembly, Aggregation		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	krona-text, mothur_count_seqs, mothur_unique_seqs, mothur_align_seqs, mothur_pre_cluster, mothur_screen_seqs, mothur_cluster_split, mothur_classify_otu, mothur_summary_seqs, mothur_merge_files, mothur_make_group, mothur_classify_seqs, mothur_make_biom, mothur_make_shared, mothur_filter_seqs	Sequencing quality control, Visualisation, Sequence clustering, Taxonomic classification, Phylogenetic analysis, DNA barcoding, Sequence read processing		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	multiqc, fastp, porechop, taxonomy_krona_chart, fastqc, tp_replace_in_line, Remove beginning1, kraken2, datamash_reverse	Sequence contamination filtering, Sequencing quality control, Statistical calculation, Visualisation, Sequence composition calculation, Validation, Taxonomic classification		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2krona, humann2_renorm_table, taxonomy_krona_chart, metaphlan2, humann2, humann2_regroup_table	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	sort1, ggplot2_histogram, MQoutputfilter, count_gff_features, Cut1, tp_tail_tool, Grouping1, CONVERTER_fasta_to_tabular, tp_replace_in_column, join1, Filter1, tab2fasta, cat1, histogram_rpy, add_column_headers, minimap2, Add_a_column1, tp_sorted_uniq	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_pre_cluster, mothur_make_contigs, mothur_dist_seqs, mothur_dist_shared, mothur_chimera_vsearch, mothur_tree_shared, mothur_classify_seqs, mothur_make_shared, mothur_sub_sample, mothur_taxonomy_to_krona, XY_Plot_1, mothur_unique_seqs, mothur_venn, mothur_count_groups, mothur_remove_seqs, mothur_filter_seqs, newick_display, mothur_align_seqs, mothur_screen_seqs, taxonomy_krona_chart, mothur_heatmap_sim, mothur_summary_single, mothur_count_seqs, mothur_remove_lineage, mothur_cluster_split, mothur_classify_otu, mothur_summary_seqs, mothur_seq_error, mothur_cluster, mothur_remove_groups, mothur_rarefaction_single, mothur_get_groups, mothur_make_biom	Sequencing quality control, Phylogenetic tree analysis, Visualisation, Sequence clustering, Taxonomic classification, Phylogenetic analysis, DNA barcoding, Phylogenetic tree generation, Sequence read processing, Phylogenetic tree reconstruction		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastp, porechop, taxonomy_krona_chart, krakentools_kreport2krona, fastqc, Filter1, kraken2	Sequence contamination filtering, Sequencing quality control, Statistical calculation, Visualisation, Sequence composition calculation, Aggregation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_remove_lineage, mothur_classify_seqs, mothur_summary_seqs	Sequencing quality control, Visualisation, Sequence clustering, Taxonomic classification, Phylogenetic analysis, DNA barcoding, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_count_seqs, mothur_unique_seqs, mothur_screen_seqs, mothur_summary_seqs	Sequencing quality control, Visualisation, Sequence clustering, Taxonomic classification, Phylogenetic analysis, DNA barcoding, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_venn, collapse_dataset, mothur_heatmap_sim, mothur_dist_shared, mothur_tree_shared, newick_display	Sequencing quality control, Phylogenetic tree analysis, Visualisation, Sequence clustering, Taxonomic classification, Phylogenetic analysis, DNA barcoding, Phylogenetic tree generation, Sequence read processing, Phylogenetic tree reconstruction		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_rarefaction_single, mothur_summary_single, XY_Plot_1	Sequencing quality control, Visualisation, Sequence clustering, Taxonomic classification, Phylogenetic analysis, DNA barcoding, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_rarefaction_single, mothur_dist_seqs, mothur_make_shared, mothur_cluster	Sequencing quality control, Visualisation, Sequence clustering, Taxonomic classification, Phylogenetic analysis, DNA barcoding, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_sub_sample, mothur_cluster_split, mothur_classify_otu, mothur_remove_groups, mothur_count_groups, mothur_make_shared	Sequencing quality control, Visualisation, Sequence clustering, Taxonomic classification, Phylogenetic analysis, DNA barcoding, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_pre_cluster, mothur_unique_seqs, mothur_screen_seqs, mothur_remove_seqs, mothur_summary_seqs, mothur_chimera_vsearch, mothur_filter_seqs	Sequencing quality control, Visualisation, Sequence clustering, Taxonomic classification, Phylogenetic analysis, DNA barcoding, Sequence read processing		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	staramr_search, unicycler, nanoplot, racon, PlasFlow, miniasm, gfa_to_fa, minimap2, bandage_image	Scatter plot plotting, Box-Whisker plot plotting, Sequence analysis, Antimicrobial resistance prediction, Sequence assembly visualisation, Mapping assembly, De-novo assembly, Pairwise sequence alignment, Genome assembly, Aggregation	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Genome assembly, Sequence contamination filtering, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	ngsutils_bam_filter, samtools_stats, fasta_merge_files_and_filter_unique_sequences, shovill, minimap2, ncbi_blastn_wrapper, picard_SamToFastq	Variant calling, Read pre-processing, Formatting, Sequence contamination filtering, Sequencing quality control, Genome assembly, Pairwise sequence alignment		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy Assignment with QIIME2	WorkflowHub	2098	https://workflowhub.eu/workflows/2098?version=1	Tristan Reynolds, Amy Loughman	amplicon, microbiome, taxonomic-classification	2026-03-02	2026-03-02	1	1	19.0	csv_to_tabular, qiime_extract_viz, qiime2__feature_classifier__fit_classifier_naive_bayes, qiime2__feature_classifier__classify_sklearn, qiime2_core__tools__export, qiime2__feature_table__summarize, Remove beginning1, tp_easyjoin_tool, biom_convert, qiime2__feature_table__tabulate_seqs, qiime2__feature_classifier__extract_reads, tabular_to_csv, qiime2_core__tools__import, qiime2__taxa__barplot	Formatting, Demultiplexing, Visualisation, Taxonomic classification	Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.2098.1	Melbourne Bioinformatics	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"collection_element_identifiers, krakentools_combine_kreports, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, taxonomy_krona_chart, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, collection_column_join, krakentools_kreport2krona, regex1, kraken2, krakentools_alpha_diversity, add_line_to_file, Prepare alpha diversity summary file
Paste1, est_abundance, Extract column name and fraction_total_reads from Bracken report
Cut1, krakentools_beta_diversity, cat_multiple, __RELABEL_FROM_FILE__"	Statistical calculation, Visualisation, Aggregation, Taxonomic classification	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, metaphlan2krona, Cut1, taxonomy_krona_chart, merge_metaphlan_tables, humann2_renorm_table, metaphlan2, humann2, humann2_regroup_table	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_heatmap_sim, mothur_tree_shared, mothur_dist_shared, newick_display	Sequencing quality control, Phylogenetic tree analysis, Visualisation, Sequence clustering, Taxonomic classification, Phylogenetic analysis, DNA barcoding, Phylogenetic tree generation, Sequence read processing, Phylogenetic tree reconstruction		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_rarefaction_single, mothur_summary_single, XY_Plot_1	Sequencing quality control, Visualisation, Sequence clustering, Taxonomic classification, Phylogenetic analysis, DNA barcoding, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_sub_sample, mothur_cluster_split, mothur_classify_otu, mothur_count_groups, mothur_make_shared	Sequencing quality control, Visualisation, Sequence clustering, Taxonomic classification, Phylogenetic analysis, DNA barcoding, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	Sequencing quality control, Visualisation, Sequence clustering, Taxonomic classification, Phylogenetic analysis, DNA barcoding, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_seqs, mothur_unique_seqs, mothur_screen_seqs, mothur_summary_seqs	Sequencing quality control, Visualisation, Sequence clustering, Taxonomic classification, Phylogenetic analysis, DNA barcoding, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_pre_cluster, mothur_unique_seqs, mothur_screen_seqs, mothur_remove_seqs, mothur_summary_seqs, mothur_chimera_vsearch, mothur_filter_seqs	Sequencing quality control, Visualisation, Sequence clustering, Taxonomic classification, Phylogenetic analysis, DNA barcoding, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	fastp, multiqc, tbvcfreport, bcftools_consensus, __FLATTEN__, tb_variant_filter, tp_awk_tool, tp_sed_tool, snippy, kraken2, EMBOSS: seqret84, mosdepth, tb_profiler_profile, qualimap_bamqc	Variant calling, Local alignment, Sequence analysis, Sequence contamination filtering, Sequencing quality control, Global alignment, Antimicrobial resistance prediction, Taxonomic classification, Sequence alignment analysis, Phylogenetic tree generation, Phylogenetic tree visualisation, Sequence alignment, Validation	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	__UNZIP_COLLECTION__, hamronize_summarize, srst2, bbtools_bbduk, bbtools_tadpole, sistr_cmd, mob_recon, shovill, kma_map, hamronize_tool, seqsero2	Genome alignment, RNA-Seq analysis, Sequence analysis, Sequence contamination filtering, Antimicrobial resistance prediction, Read mapping, Visualisation, Genome indexing, Data handling, Read binning, Clustering, Genome assembly, Multilocus sequence typing, Parsing, Sequence trimming, Sequence alignment		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	staramr_search, hamronize_summarize, collapse_dataset, shovill, abricate, tp_find_and_replace, hamronize_tool	Data handling, Antimicrobial resistance prediction, Parsing, Genome assembly		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, staramr_search, tp_split_on_column, shovill, Grep1, cat_multi_datasets, addValue, hamronize_tool, Cut1, cast, __APPLY_RULES__, tp_text_file_with_recurring_lines, datamash_ops, abricate, __MERGE_COLLECTION__, tp_find_and_replace, hamronize_summarize, collapse_dataset, cat1	Data handling, Antimicrobial resistance prediction, Parsing, Genome assembly		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
MetaG_extended	https://usegalaxy.eu	8c91345ed468e22d	https://usegalaxy.eu/published/workflow?id=8c91345ed468e22d		name:microgalaxy	2025-10-01	2026-02-04	0	0		sort1, checkm_lineage_wf, fraggenescan, tp_grep_tool, maxbin2, quast, tp_awk_tool, hmmer_hmmscan, fastqc, cat_bins, coverm_contig, fasplit, interproscan, trim_galore, coverm_genome, tp_cat	Gene prediction, Local alignment, Sequence assembly validation, Probabilistic sequence generation, Sequencing quality control, Coding region prediction, Sequence profile generation, Format validation, Multiple sequence alignment, Taxonomic classification, Protein feature detection, Sequence database search, Read pre-processing, Statistical calculation, Sequence assembly, Sequence trimming, Conversion, Formatting, Visualisation, Sequence composition calculation, Database search, Data retrieval, Sequence motif recognition, Primer removal, Sequence generation, Validation					True	False
Metagenomic Taxonomy Analysis 	https://usegalaxy.eu	7491883694fff308	https://usegalaxy.eu/published/workflow?id=7491883694fff308	Bérénice Batut, Géraldine Piot, Mina Hojat Ansari	name:metagenomics, microbiome, diversity, name:microgalaxy	2025-11-28	2025-12-17	3	3		metaphlan2krona, collection_element_identifiers, taxonomy_krona_chart, krakentools_kreport2krona, datamash_transpose, Remove beginning1, kraken2, add_line_to_file, cat1, metaphlan, sylph_profile, est_abundance, taxpasta	Conversion, Formatting, Visualisation, Standardisation and normalisation, Taxonomic classification, Statistical calculation, Aggregation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.eu	7371b6918e895e0c	https://usegalaxy.eu/published/workflow?id=7371b6918e895e0c	Bérénice Batut	microbiome, name:microgalaxy	2025-12-01	2025-12-08	16	16		multiqc, collection_element_identifiers, __FLATTEN__, regex1, checkm2, __MERGE_COLLECTION__, __RELABEL_FROM_FILE__	Sequence assembly validation, Sequencing quality control, Statistical calculation, Sequence composition calculation, Validation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		ampvis2_ordinate, __FLATTEN__, compose_text_param, Remove beginning1, biom_convert, unzip, multiqc, ampvis2_heatmap, decontam, tp_awk_tool, lotus2, regex1, datamash_transpose, ampvis2_load, mmuphin, tp_easyjoin_tool, calculate_numeric_param, volcanoplot, ampvis2_subset_samples, param_value_from_file, phyloseq_from_biom, bg_column_arrange_by_header, phyloseq_add_rank_names, ampvis2_export_otu, fastqc, tp_cut_tool, maaslin2, phyloseq_tax_glom	Analysis, Formatting, Sequencing quality control, Classification, Visualisation, Sequence composition calculation, Statistical calculation, Deposition, Standardisation and normalisation, DNA barcoding, Filtering, Sequence feature detection, Validation		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		csv_to_tabular, __UNZIP_COLLECTION__, humann_rename_table, collection_column_join, Remove beginning1, add_line_to_file, humann_renorm_table, sort1, humann_regroup_table, tp_awk_tool, fastq_paired_end_interlacer, datamash_transpose, krakentools_alpha_diversity, taxpasta, humann_unpack_pathways, tp_easyjoin_tool, collection_element_identifiers, tp_text_file_with_recurring_lines, humann, taxonomy_krona_chart, tp_sed_tool, collapse_dataset, krakentools_kreport2krona, tp_replace_in_line, kraken2, cat1, metaphlan, sylph_profile, est_abundance	Conversion, Formatting, Visualisation, Species frequency estimation, Standardisation and normalisation, Taxonomic classification, Phylogenetic analysis, Statistical calculation, Aggregation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		multiqc, umi_tools_extract, collection_column_join, fastqc, rna_star, umi_tools_dedup, __FILTER_FAILED_DATASETS__, featurecounts	RNA-Seq quantification, Sequencing quality control, Read summarisation, Statistical calculation, Sequence alignment, Sequence composition calculation, Validation		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		sort1, kofamscan, checkm_lineage_wf, fraggenescan, tp_grep_tool, maxbin2, quast, tp_awk_tool, hmmer_hmmscan, fastqc, cat_bins, coverm_contig, fasplit, interproscan, trim_galore, coverm_genome, tp_cat	Gene prediction, Local alignment, Sequence assembly validation, Sequence analysis, Sequencing quality control, Probabilistic sequence generation, Coding region prediction, Sequence profile generation, Format validation, Multiple sequence alignment, Taxonomic classification, Protein feature detection, Sequence database search, Gene functional annotation, Read pre-processing, Statistical calculation, Sequence assembly, Sequence trimming, Conversion, Formatting, Visualisation, Sequence composition calculation, Database search, Data retrieval, Sequence motif recognition, Primer removal, Sequence generation, Validation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		graphlan, Grep1, multiqc, graphlan_annotate, format_metaphlan2_output, humann2_renorm_table, fastq_paired_end_interlacer, cutadapt, humann2_unpack_pathways, metaphlan2krona, export2graphlan, bg_sortmerna, taxonomy_krona_chart, Grouping1, tp_sort_header_tool, group_humann2_uniref_abundances_to_go, metaphlan2, humann2, combine_metaphlan2_humann2, fastqc, humann2_genefamilies_genus_level	Conversion, Formatting, Sequencing quality control, Sequence similarity search, Visualisation, Sequence composition calculation, Taxonomic classification, Primer removal, Read pre-processing, Sequence alignment analysis, Statistical calculation, Phylogenetic tree editing, Phylogenetic tree visualisation, Phylogenetic inference, Sequence trimming, Validation, Sequence comparison		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		__UNZIP_COLLECTION__, bg_sortmerna, collection_column_join, kallisto_quant, fastqc, trim_galore	Sequencing quality control, Sequence similarity search, Sequence composition calculation, Primer removal, Sequence alignment analysis, Gene expression profiling, Read pre-processing, Statistical calculation, Sequence comparison, Sequence trimming		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		rapidnj, Cut1, collapse_dataset, regexColumn1, tp_split_on_column, rbc_mafft, bg_diamond, join1, Filter1, tab2fasta, cat1, bg_diamond_view, Add_a_column1, gops_intersect_1	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		sqlite_to_tabular, peptide_shaker, unipept, search_gui, query_tabular	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__BUILD_LIST__, __FILTER_EMPTY_DATASETS__, Grep1, __EXTRACT_DATASET__, map_param_value			MIT			True	False
