Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	join1, ggplot2_histogram, cat1, Cut1, tab2fasta, CONVERTER_fasta_to_tabular, Filter1, add_column_headers, Add_a_column1, sort1, tp_replace_in_column, count_gff_features, tp_sorted_uniq, Grouping1, MQoutputfilter, minimap2, tp_tail_tool, histogram_rpy	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	XY_Plot_1, mothur_summary_single, mothur_count_groups, mothur_classify_seqs, mothur_taxonomy_to_krona, mothur_remove_seqs, taxonomy_krona_chart, mothur_make_shared, mothur_venn, mothur_cluster, mothur_screen_seqs, mothur_seq_error, mothur_chimera_vsearch, mothur_pre_cluster, mothur_heatmap_sim, mothur_dist_shared, mothur_get_groups, newick_display, mothur_rarefaction_single, mothur_make_contigs, mothur_count_seqs, mothur_tree_shared, mothur_remove_lineage, mothur_cluster_split, mothur_filter_seqs, mothur_make_biom, mothur_summary_seqs, mothur_classify_otu, mothur_remove_groups, mothur_dist_seqs, mothur_unique_seqs, mothur_align_seqs, mothur_sub_sample	Phylogenetic tree analysis, Sequencing quality control, Phylogenetic tree reconstruction, Sequence clustering, Phylogenetic tree generation, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	porechop, fastqc, Filter1, fastp, taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Sequencing quality control, Visualisation, Aggregation, Sequence contamination filtering, Taxonomic classification, Sequence composition calculation, Statistical calculation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_seqs, mothur_classify_seqs, mothur_remove_lineage	Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_summary_seqs, mothur_count_seqs, mothur_unique_seqs, mothur_screen_seqs	Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_heatmap_sim, mothur_dist_shared, newick_display, collapse_dataset, mothur_tree_shared, mothur_venn	Phylogenetic tree analysis, Sequencing quality control, Phylogenetic tree reconstruction, Sequence clustering, Phylogenetic tree generation, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_single, XY_Plot_1, mothur_rarefaction_single	Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_rarefaction_single, mothur_make_shared, mothur_dist_seqs, mothur_cluster	Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_cluster_split, mothur_classify_otu, mothur_remove_groups, mothur_sub_sample, mothur_make_shared, mothur_count_groups	Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_filter_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_chimera_vsearch, mothur_pre_cluster, mothur_remove_seqs, mothur_unique_seqs	Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	staramr_search, gfa_to_fa, racon, nanoplot, unicycler, miniasm, bandage_image, minimap2, PlasFlow	Genome assembly, De-novo assembly, Aggregation, Scatter plot plotting, Antimicrobial resistance prediction, Box-Whisker plot plotting, Sequence assembly visualisation, Pairwise sequence alignment, Mapping assembly, Sequence analysis	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Sequence contamination filtering, Genome assembly, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	ngsutils_bam_filter, fasta_merge_files_and_filter_unique_sequences, picard_SamToFastq, samtools_stats, shovill, minimap2, ncbi_blastn_wrapper	Sequencing quality control, Formatting, Genome assembly, Variant calling, Pairwise sequence alignment, Sequence contamination filtering, Read pre-processing		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	taxonomy_krona_chart, kraken2, Kraken2Tax	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	taxonomy_krona_chart, kraken2, Kraken2Tax	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"cat_multiple, regex1, Prepare alpha diversity summary file
Paste1, collection_column_join, __RELABEL_FROM_FILE__, add_line_to_file, krakentools_beta_diversity, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Extract column name and fraction_total_reads from Bracken report
Cut1, taxonomy_krona_chart, kraken2, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, krakentools_kreport2krona, krakentools_combine_kreports, collection_element_identifiers, krakentools_alpha_diversity, est_abundance, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1"	Visualisation, Aggregation, Taxonomic classification, Statistical calculation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, merge_metaphlan_tables, humann2_renorm_table, Cut1, metaphlan2, taxonomy_krona_chart, humann2, metaphlan2krona, humann2_regroup_table	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_tree_shared, mothur_dist_shared, newick_display, mothur_heatmap_sim	Phylogenetic tree analysis, Sequencing quality control, Phylogenetic tree reconstruction, Sequence clustering, Phylogenetic tree generation, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_summary_single, XY_Plot_1, mothur_rarefaction_single	Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_cluster_split, mothur_classify_otu, mothur_sub_sample, mothur_make_shared, mothur_count_groups	Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_summary_seqs, mothur_count_seqs, mothur_unique_seqs, mothur_screen_seqs	Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_filter_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_chimera_vsearch, mothur_pre_cluster, mothur_remove_seqs, mothur_unique_seqs	Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	tb_variant_filter, EMBOSS: seqret84, tb_profiler_profile, tp_awk_tool, fastp, qualimap_bamqc, tp_sed_tool, snippy, kraken2, __FLATTEN__, mosdepth, multiqc, bcftools_consensus, tbvcfreport	Sequence alignment analysis, Sequencing quality control, Sequence alignment, Phylogenetic tree generation, Phylogenetic tree visualisation, Sequence contamination filtering, Validation, Antimicrobial resistance prediction, Global alignment, Local alignment, Variant calling, Sequence analysis, Taxonomic classification	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	sistr_cmd, mob_recon, bbtools_tadpole, hamronize_tool, hamronize_summarize, bbtools_bbduk, __UNZIP_COLLECTION__, seqsero2, kma_map, srst2, shovill	Genome assembly, Sequence alignment, Genome indexing, Sequence contamination filtering, Genome alignment, Antimicrobial resistance prediction, Multilocus sequence typing, Visualisation, Read binning, Read mapping, Parsing, Sequence analysis, Clustering, RNA-Seq analysis, Data handling, Sequence trimming		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	staramr_search, hamronize_tool, hamronize_summarize, tp_find_and_replace, shovill, abricate, collapse_dataset	Genome assembly, Data handling, Parsing, Antimicrobial resistance prediction		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, tp_text_file_with_recurring_lines, __APPLY_RULES__, abricate, staramr_search, tp_find_and_replace, tp_split_on_column, addValue, collapse_dataset, hamronize_tool, hamronize_summarize, Grep1, datamash_ops, Cut1, cat_multi_datasets, __MERGE_COLLECTION__, shovill, cat1, cast	Genome assembly, Data handling, Parsing, Antimicrobial resistance prediction		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-07-24	17	17		tp_replace_in_line, collection_column_join, humann, add_line_to_file, fastq_paired_end_interlacer, tp_text_file_with_recurring_lines, __ZIP_COLLECTION__, humann_regroup_table, tp_easyjoin_tool, sylph_profile, taxonomy_krona_chart, sort1, taxpasta, collection_element_identifiers, bowtie2, datamash_transpose, est_abundance, humann_unpack_pathways, metaphlan, humann_renorm_table, tp_awk_tool, __UNZIP_COLLECTION__, krakentools_kreport2krona, csv_to_tabular, humann_rename_table, fastp, Remove beginning1, tp_sed_tool, kraken2, krakentools_alpha_diversity, collapse_dataset, cat1	Formatting, Sequencing quality control, Phylogenetic analysis, Aggregation, Sequence contamination filtering, Statistical calculation, Visualisation, Read mapping, Species frequency estimation, Conversion, Taxonomic classification, Standardisation and normalisation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-06-26	191	191		lotus2, __FLATTEN__, multiqc, param_value_from_file, ampvis2_heatmap, biom_convert, tp_easyjoin_tool, ampvis2_subset_samples, unzip, datamash_transpose, calculate_numeric_param, compose_text_param, bg_column_arrange_by_header, maaslin2, volcanoplot, tp_awk_tool, fastqc, tp_cut_tool, mmuphin, ampvis2_export_otu, decontam, phyloseq_add_rank_names, phyloseq_from_biom, phyloseq_tax_glom, ampvis2_load, Remove beginning1, regex1, ampvis2_ordinate	Sequencing quality control, Analysis, Formatting, Sequence feature detection, Validation, Statistical calculation, Classification, Visualisation, Deposition, Sequence composition calculation, Standardisation and normalisation, DNA barcoding, Filtering		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		rna_star, umi_tools_extract, collection_column_join, fastqc, featurecounts, umi_tools_dedup, multiqc, __FILTER_FAILED_DATASETS__	Read summarisation, Sequencing quality control, RNA-Seq quantification, Sequence alignment, Validation, Sequence composition calculation, Statistical calculation		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		interproscan, fasplit, checkm_lineage_wf, coverm_genome, tp_awk_tool, fastqc, hmmer_hmmscan, tp_grep_tool, trim_galore, sort1, quast, tp_cat, fraggenescan, kofamscan, cat_bins, maxbin2, coverm_contig	Sequencing quality control, Formatting, Multiple sequence alignment, Sequence assembly, Sequence generation, Conversion, Gene prediction, Primer removal, Gene functional annotation, Visualisation, Sequence assembly validation, Probabilistic sequence generation, Format validation, Sequence analysis, Data retrieval, Read pre-processing, Validation, Sequence trimming, Sequence profile generation, Statistical calculation, Coding region prediction, Protein feature detection, Local alignment, Sequence database search, Sequence motif recognition, Taxonomic classification, Sequence composition calculation, Database search		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		metaphlan2, fastq_paired_end_interlacer, combine_metaphlan2_humann2, graphlan, multiqc, humann2_genefamilies_genus_level, bg_sortmerna, humann2_unpack_pathways, tp_sort_header_tool, taxonomy_krona_chart, graphlan_annotate, cutadapt, export2graphlan, fastqc, Grep1, humann2_renorm_table, format_metaphlan2_output, Grouping1, group_humann2_uniref_abundances_to_go, humann2, metaphlan2krona	Sequence alignment analysis, Sequencing quality control, Sequence composition calculation, Formatting, Phylogenetic tree visualisation, Validation, Statistical calculation, Primer removal, Sequence similarity search, Visualisation, Phylogenetic tree editing, Conversion, Sequence trimming, Phylogenetic inference, Taxonomic classification, Read pre-processing, Sequence comparison		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		bg_sortmerna, collection_column_join, fastqc, trim_galore, __UNZIP_COLLECTION__, kallisto_quant	Sequence alignment analysis, Sequencing quality control, Read pre-processing, Statistical calculation, Primer removal, Sequence similarity search, Gene expression profiling, Sequence trimming, Sequence composition calculation, Sequence comparison		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		join1, gops_intersect_1, Cut1, tab2fasta, rapidnj, bg_diamond, Filter1, tp_split_on_column, Add_a_column1, bg_diamond_view, regexColumn1, collapse_dataset, rbc_mafft, cat1	Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		unipept, peptide_shaker, search_gui, sqlite_to_tabular, query_tabular	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__EXTRACT_DATASET__, __FILTER_EMPTY_DATASETS__, Grep1, map_param_value, __BUILD_LIST__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		unipept, peptide_shaker, tp_replace_in_line, Cut1, flashlfq, Filter1, Remove beginning1, search_gui, tp_replace_in_column, msconvert, regex1, query_tabular	Formatting, Visualisation, Label-free quantification, Prediction and recognition, Filtering		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_expand, metaquantome_viz, metaquantome_filter, metaquantome_stat, metaquantome_sample, metaquantome_db	Differential protein expression analysis, Visualisation, Heat map generation, Functional clustering, Principal component visualisation, Query and retrieval, Filtering, Statistical inference, Indexing, Quantification		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		seq_filter_by_id, filter_tabular, fastq_to_tabular, kraken2, bowtie2, recentrifuge	Read mapping, Taxonomic classification, Expression analysis, Cross-assembly		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, featurecounts, multiqc	Read summarisation, Sequencing quality control, Read mapping, Validation, RNA-Seq quantification		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, fastqc, multiqc	Sequencing quality control, Validation, Sequence composition calculation, Statistical calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		join1, Filter1, tp_cat, bedtools_intersectbed, random_lines1, bedtools_complementbed, tp_grep_tool, tp_sort_header_tool, bedtools_sortbed, addValue, mergeCols1, Grep1, lastz_wrapper_2, datamash_ops, fasta_filter_by_length, Cut1, fasta_compute_length, tp_sed_tool, collapse_dataset, cat1	Mapping, Sequence alignment, Read mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		join1, gops_intersect_1, Cut1, tab2fasta, rapidnj, bg_diamond, Filter1, tp_split_on_column, Add_a_column1, bg_diamond_view, regexColumn1, collapse_dataset, rbc_mafft, cat1	Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, create_account, iframe, create_or_update, list_organism	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		join1, medaka_consensus_pipeline, gff2bed1, tp_text_file_with_recurring_lines, Filter1, tp_cat, bandage_image, regex_replace, staramr_search, tp_easyjoin_tool, tp_split_on_column, tp_sort_header_tool, deeptools_bam_coverage, circos, circos_interval_to_tile, bg_column_arrange_by_header, nanoplot, jbrowse, prokka, tp_cut_tool, Add_a_column1, circos_gc_skew, Grep1, flye, minimap2, ncbi_blastn_wrapper, circos_wiggle_to_scatter, trimmomatic, tbl2gff3, Cut1, tp_head_tool, tab2fasta, fasta_compute_length, regex1, PlasFlow, fasta2tab	Genome assembly, De-novo assembly, Sequence analysis, Sequence assembly, Scatter plot plotting, Antimicrobial resistance prediction, Box-Whisker plot plotting, Sequence assembly visualisation, Sequence visualisation, Coding region prediction, Cross-assembly, Genome annotation, Variant calling, Mapping assembly, Pairwise sequence alignment, Base-calling, Gene prediction, Genome visualisation					True	False
