Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	ggplot2_histogram, MQoutputfilter, tp_replace_in_column, Add_a_column1, count_gff_features, histogram_rpy, CONVERTER_fasta_to_tabular, tp_sorted_uniq, add_column_headers, Cut1, sort1, tab2fasta, minimap2, cat1, tp_tail_tool, join1, Grouping1, Filter1	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_dist_seqs, XY_Plot_1, mothur_screen_seqs, mothur_count_seqs, mothur_unique_seqs, mothur_summary_seqs, mothur_remove_lineage, mothur_chimera_vsearch, mothur_dist_shared, mothur_seq_error, mothur_cluster_split, mothur_taxonomy_to_krona, mothur_tree_shared, mothur_sub_sample, mothur_remove_seqs, mothur_summary_single, mothur_count_groups, mothur_classify_seqs, mothur_heatmap_sim, mothur_cluster, mothur_venn, mothur_make_shared, newick_display, mothur_make_biom, mothur_filter_seqs, mothur_align_seqs, mothur_get_groups, mothur_classify_otu, mothur_make_contigs, taxonomy_krona_chart, mothur_pre_cluster, mothur_rarefaction_single, mothur_remove_groups	Taxonomic classification, Sequencing quality control, Phylogenetic analysis, Phylogenetic tree analysis, Sequence clustering, Sequence read processing, Phylogenetic tree generation, Visualisation, Phylogenetic tree reconstruction, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastqc, porechop, taxonomy_krona_chart, fastp, kraken2, Filter1, krakentools_kreport2krona	Sequence contamination filtering, Statistical calculation, Aggregation, Taxonomic classification, Visualisation, Sequencing quality control, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_remove_lineage, mothur_classify_seqs, mothur_summary_seqs	Taxonomic classification, Sequencing quality control, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_count_seqs, mothur_unique_seqs, mothur_screen_seqs, mothur_summary_seqs	Taxonomic classification, Sequencing quality control, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	collapse_dataset, mothur_heatmap_sim, mothur_dist_shared, mothur_venn, newick_display, mothur_tree_shared	Taxonomic classification, Sequencing quality control, Phylogenetic analysis, Phylogenetic tree analysis, Sequence clustering, Sequence read processing, Phylogenetic tree generation, Visualisation, Phylogenetic tree reconstruction, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Taxonomic classification, Sequencing quality control, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_make_shared, mothur_cluster, mothur_dist_seqs, mothur_rarefaction_single	Taxonomic classification, Sequencing quality control, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_classify_otu, mothur_make_shared, mothur_cluster_split, mothur_remove_groups, mothur_count_groups, mothur_sub_sample	Taxonomic classification, Sequencing quality control, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_chimera_vsearch, mothur_screen_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_filter_seqs, mothur_remove_seqs, mothur_summary_seqs	Taxonomic classification, Sequencing quality control, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	racon, miniasm, bandage_image, nanoplot, gfa_to_fa, unicycler, minimap2, staramr_search, PlasFlow	Box-Whisker plot plotting, Pairwise sequence alignment, Antimicrobial resistance prediction, Genome assembly, Sequence assembly visualisation, Sequence analysis, Mapping assembly, Aggregation, De-novo assembly, Scatter plot plotting	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Sequence contamination filtering, Genome assembly, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	ncbi_blastn_wrapper, ngsutils_bam_filter, samtools_stats, minimap2, shovill, fasta_merge_files_and_filter_unique_sequences, picard_SamToFastq	Variant calling, Sequence contamination filtering, Formatting, Read pre-processing, Pairwise sequence alignment, Genome assembly, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	Kraken2Tax, taxonomy_krona_chart, kraken2	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	Kraken2Tax, taxonomy_krona_chart, kraken2	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"krakentools_alpha_diversity, __RELABEL_FROM_FILE__, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, add_line_to_file, taxonomy_krona_chart, est_abundance, regex1, krakentools_beta_diversity, krakentools_combine_kreports, collection_element_identifiers, collection_column_join, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, Prepare alpha diversity summary file
Paste1, cat_multiple, Extract column name and fraction_total_reads from Bracken report
Cut1, kraken2, krakentools_kreport2krona"	Statistical calculation, Aggregation, Taxonomic classification, Visualisation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, merge_metaphlan_tables, taxonomy_krona_chart, humann2_regroup_table, humann2, Cut1, humann2_renorm_table, metaphlan2krona, metaphlan2	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_tree_shared, newick_display, mothur_heatmap_sim, mothur_dist_shared	Taxonomic classification, Sequencing quality control, Phylogenetic analysis, Phylogenetic tree analysis, Sequence clustering, Sequence read processing, Phylogenetic tree generation, Visualisation, Phylogenetic tree reconstruction, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Taxonomic classification, Sequencing quality control, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_classify_otu, mothur_make_shared, mothur_cluster_split, mothur_sub_sample, mothur_count_groups	Taxonomic classification, Sequencing quality control, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	Taxonomic classification, Sequencing quality control, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_seqs, mothur_unique_seqs, mothur_screen_seqs, mothur_summary_seqs	Taxonomic classification, Sequencing quality control, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_chimera_vsearch, mothur_screen_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_filter_seqs, mothur_remove_seqs, mothur_summary_seqs	Taxonomic classification, Sequencing quality control, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	snippy, EMBOSS: seqret84, mosdepth, qualimap_bamqc, fastp, __FLATTEN__, multiqc, bcftools_consensus, tb_profiler_profile, tb_variant_filter, tp_awk_tool, tp_sed_tool, tbvcfreport, kraken2	Variant calling, Global alignment, Taxonomic classification, Phylogenetic tree visualisation, Sequence alignment analysis, Validation, Antimicrobial resistance prediction, Sequencing quality control, Sequence contamination filtering, Sequence analysis, Local alignment, Sequence alignment, Phylogenetic tree generation	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	sistr_cmd, seqsero2, bbtools_bbduk, hamronize_summarize, kma_map, hamronize_tool, shovill, __UNZIP_COLLECTION__, srst2, bbtools_tadpole, mob_recon	Data handling, Genome indexing, Antimicrobial resistance prediction, Sequence trimming, Read mapping, Sequence alignment, Clustering, RNA-Seq analysis, Multilocus sequence typing, Genome assembly, Read binning, Sequence contamination filtering, Sequence analysis, Genome alignment, Visualisation, Parsing		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	collapse_dataset, tp_find_and_replace, hamronize_summarize, abricate, staramr_search, hamronize_tool, shovill	Data handling, Antimicrobial resistance prediction, Genome assembly, Parsing		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, datamash_ops, __APPLY_RULES__, Cut1, cast, __MERGE_COLLECTION__, collapse_dataset, tp_split_on_column, abricate, tp_text_file_with_recurring_lines, Grep1, cat1, staramr_search, hamronize_tool, shovill, cat_multi_datasets, tp_find_and_replace, hamronize_summarize, addValue	Data handling, Antimicrobial resistance prediction, Genome assembly, Parsing		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-07-24	17	17		humann, est_abundance, tp_awk_tool, fastq_paired_end_interlacer, kraken2, Remove beginning1, csv_to_tabular, humann_renorm_table, collapse_dataset, tp_replace_in_line, fastp, __ZIP_COLLECTION__, taxpasta, collection_element_identifiers, sort1, metaphlan, humann_regroup_table, add_line_to_file, krakentools_kreport2krona, krakentools_alpha_diversity, tp_text_file_with_recurring_lines, bowtie2, sylph_profile, tp_easyjoin_tool, collection_column_join, cat1, humann_rename_table, tp_sed_tool, datamash_transpose, taxonomy_krona_chart, humann_unpack_pathways, __UNZIP_COLLECTION__	Taxonomic classification, Sequencing quality control, Phylogenetic analysis, Standardisation and normalisation, Sequence contamination filtering, Statistical calculation, Formatting, Conversion, Aggregation, Read mapping, Species frequency estimation, Visualisation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-06-26	191	191		tp_cut_tool, __FLATTEN__, phyloseq_add_rank_names, phyloseq_tax_glom, lotus2, decontam, tp_awk_tool, bg_column_arrange_by_header, calculate_numeric_param, biom_convert, Remove beginning1, compose_text_param, multiqc, ampvis2_subset_samples, param_value_from_file, ampvis2_export_otu, volcanoplot, unzip, phyloseq_from_biom, tp_easyjoin_tool, ampvis2_load, ampvis2_ordinate, maaslin2, datamash_transpose, fastqc, regex1, ampvis2_heatmap, mmuphin	Filtering, Analysis, Classification, Validation, Sequencing quality control, Sequence feature detection, Deposition, Standardisation and normalisation, Statistical calculation, Formatting, Visualisation, DNA barcoding, Sequence composition calculation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		fastqc, umi_tools_extract, multiqc, rna_star, collection_column_join, featurecounts, __FILTER_FAILED_DATASETS__, umi_tools_dedup	Statistical calculation, Read summarisation, RNA-Seq quantification, Sequence alignment, Validation, Sequencing quality control, Sequence composition calculation		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		hmmer_hmmscan, trim_galore, fastqc, quast, checkm_lineage_wf, interproscan, maxbin2, fraggenescan, tp_cat, sort1, coverm_contig, cat_bins, fasplit, tp_awk_tool, kofamscan, coverm_genome, tp_grep_tool	Primer removal, Sequence assembly, Validation, Gene functional annotation, Statistical calculation, Formatting, Sequence trimming, Database search, Multiple sequence alignment, Sequence composition calculation, Sequence assembly validation, Sequence profile generation, Probabilistic sequence generation, Protein feature detection, Sequence generation, Data retrieval, Taxonomic classification, Sequence motif recognition, Sequence database search, Gene prediction, Sequencing quality control, Coding region prediction, Read pre-processing, Conversion, Local alignment, Sequence analysis, Visualisation, Format validation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		humann2_renorm_table, metaphlan2krona, export2graphlan, bg_sortmerna, fastq_paired_end_interlacer, multiqc, humann2_unpack_pathways, Grep1, tp_sort_header_tool, humann2_genefamilies_genus_level, Grouping1, graphlan, graphlan_annotate, group_humann2_uniref_abundances_to_go, metaphlan2, format_metaphlan2_output, fastqc, taxonomy_krona_chart, humann2, cutadapt, combine_metaphlan2_humann2	Primer removal, Taxonomic classification, Sequence alignment analysis, Phylogenetic tree visualisation, Validation, Sequence similarity search, Sequencing quality control, Phylogenetic tree editing, Statistical calculation, Formatting, Sequence trimming, Conversion, Sequence comparison, Read pre-processing, Visualisation, Phylogenetic inference, Sequence composition calculation		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		trim_galore, fastqc, __UNZIP_COLLECTION__, collection_column_join, bg_sortmerna, kallisto_quant	Gene expression profiling, Primer removal, Sequence alignment analysis, Sequence similarity search, Sequencing quality control, Sequence trimming, Statistical calculation, Read pre-processing, Sequence comparison, Sequence composition calculation		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		bg_diamond_view, collapse_dataset, regexColumn1, rapidnj, tp_split_on_column, gops_intersect_1, bg_diamond, Add_a_column1, tab2fasta, Cut1, cat1, join1, rbc_mafft, Filter1	Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		sqlite_to_tabular, unipept, search_gui, peptide_shaker, query_tabular	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		Grep1, __EXTRACT_DATASET__, __BUILD_LIST__, map_param_value, __FILTER_EMPTY_DATASETS__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		unipept, search_gui, tp_replace_in_column, tp_replace_in_line, peptide_shaker, regex1, query_tabular, Cut1, flashlfq, msconvert, Filter1, Remove beginning1	Filtering, Prediction and recognition, Label-free quantification, Formatting, Visualisation		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_sample, metaquantome_viz, metaquantome_filter, metaquantome_db, metaquantome_expand, metaquantome_stat	Functional clustering, Query and retrieval, Quantification, Principal component visualisation, Filtering, Statistical inference, Heat map generation, Indexing, Differential protein expression analysis, Visualisation		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		filter_tabular, bowtie2, recentrifuge, fastq_to_tabular, kraken2, seq_filter_by_id	Read mapping, Taxonomic classification, Expression analysis, Cross-assembly		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		featurecounts, multiqc, bowtie2	Read summarisation, RNA-Seq quantification, Read mapping, Validation, Sequencing quality control		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, trimmomatic, fastqc	Statistical calculation, Validation, Sequencing quality control, Sequence composition calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		datamash_ops, mergeCols1, Cut1, fasta_compute_length, tp_grep_tool, collapse_dataset, bedtools_sortbed, Grep1, tp_sort_header_tool, lastz_wrapper_2, random_lines1, tp_cat, bedtools_complementbed, cat1, tp_sed_tool, bedtools_intersectbed, fasta_filter_by_length, join1, addValue, Filter1	Sequence alignment, Read mapping, Mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		bg_diamond_view, collapse_dataset, regexColumn1, rapidnj, tp_split_on_column, gops_intersect_1, bg_diamond, Add_a_column1, tab2fasta, Cut1, cat1, join1, rbc_mafft, Filter1	Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		list_organism, create_or_update, jbrowse, create_account, iframe	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cut_tool, Add_a_column1, Cut1, medaka_consensus_pipeline, bg_column_arrange_by_header, fasta_compute_length, tbl2gff3, tp_split_on_column, trimmomatic, tab2fasta, minimap2, prokka, deeptools_bam_coverage, gff2bed1, tp_text_file_with_recurring_lines, Grep1, ncbi_blastn_wrapper, tp_sort_header_tool, tp_easyjoin_tool, tp_cat, circos_interval_to_tile, staramr_search, circos, jbrowse, circos_wiggle_to_scatter, bandage_image, nanoplot, flye, regex_replace, fasta2tab, regex1, join1, PlasFlow, circos_gc_skew, tp_head_tool, Filter1	Variant calling, Box-Whisker plot plotting, Sequence assembly, Pairwise sequence alignment, Antimicrobial resistance prediction, Cross-assembly, De-novo assembly, Sequence visualisation, Scatter plot plotting, Genome annotation, Gene prediction, Genome assembly, Sequence assembly visualisation, Coding region prediction, Genome visualisation, Mapping assembly, Sequence analysis, Base-calling					True	False
