Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	Add_a_column1, tp_replace_in_column, CONVERTER_fasta_to_tabular, MQoutputfilter, count_gff_features, minimap2, ggplot2_histogram, Filter1, tp_sorted_uniq, tab2fasta, cat1, Grouping1, histogram_rpy, add_column_headers, join1, Cut1, tp_tail_tool, sort1	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_get_groups, mothur_count_seqs, mothur_chimera_vsearch, mothur_rarefaction_single, mothur_summary_seqs, mothur_summary_single, mothur_make_contigs, taxonomy_krona_chart, mothur_count_groups, mothur_venn, mothur_remove_lineage, mothur_dist_shared, mothur_tree_shared, mothur_seq_error, mothur_sub_sample, mothur_heatmap_sim, mothur_classify_otu, XY_Plot_1, mothur_remove_seqs, mothur_cluster_split, mothur_cluster, mothur_unique_seqs, mothur_make_biom, mothur_pre_cluster, mothur_make_shared, mothur_dist_seqs, mothur_classify_seqs, mothur_screen_seqs, mothur_align_seqs, mothur_remove_groups, mothur_taxonomy_to_krona, mothur_filter_seqs, newick_display	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic analysis, Sequencing quality control, Phylogenetic tree generation, Sequence clustering, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	Filter1, kraken2, porechop, fastqc, taxonomy_krona_chart, fastp, krakentools_kreport2krona	Aggregation, Taxonomic classification, Sequencing quality control, Statistical calculation, Sequence composition calculation, Visualisation, Sequence contamination filtering		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_remove_lineage, mothur_summary_seqs, mothur_classify_seqs	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_summary_seqs, mothur_count_seqs, mothur_unique_seqs, mothur_screen_seqs	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_dist_shared, mothur_tree_shared, mothur_heatmap_sim, collapse_dataset, newick_display, mothur_venn	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic analysis, Sequencing quality control, Phylogenetic tree generation, Sequence clustering, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_rarefaction_single, mothur_summary_single, XY_Plot_1	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_dist_seqs, mothur_cluster, mothur_rarefaction_single, mothur_make_shared	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_cluster_split, mothur_sub_sample, mothur_classify_otu, mothur_remove_groups, mothur_make_shared, mothur_count_groups	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_chimera_vsearch, mothur_screen_seqs, mothur_unique_seqs, mothur_summary_seqs, mothur_remove_seqs, mothur_pre_cluster, mothur_filter_seqs	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering, DNA barcoding		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	PlasFlow, bandage_image, minimap2, miniasm, racon, staramr_search, nanoplot, unicycler, gfa_to_fa	Aggregation, Sequence analysis, Sequence assembly visualisation, Genome assembly, Mapping assembly, Box-Whisker plot plotting, Antimicrobial resistance prediction, Pairwise sequence alignment, Scatter plot plotting, De-novo assembly	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Genome assembly, Sequence contamination filtering, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	shovill, minimap2, fasta_merge_files_and_filter_unique_sequences, picard_SamToFastq, ncbi_blastn_wrapper, samtools_stats, ngsutils_bam_filter	Read pre-processing, Genome assembly, Variant calling, Formatting, Sequencing quality control, Pairwise sequence alignment, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"krakentools_alpha_diversity, est_abundance, krakentools_combine_kreports, kraken2, collection_element_identifiers, add_line_to_file, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Extract column name and fraction_total_reads from Bracken report
Cut1, cat_multiple, __RELABEL_FROM_FILE__, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, regex1, collection_column_join, taxonomy_krona_chart, Prepare alpha diversity summary file
Paste1, krakentools_beta_diversity, krakentools_kreport2krona"	Aggregation, Taxonomic classification, Statistical calculation, Visualisation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, metaphlan2, metaphlan2krona, merge_metaphlan_tables, humann2, humann2_regroup_table, humann2_renorm_table, taxonomy_krona_chart, Cut1	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	newick_display, mothur_heatmap_sim, mothur_dist_shared, mothur_tree_shared	Taxonomic classification, Visualisation, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic analysis, Phylogenetic tree generation, Sequencing quality control, Sequence clustering, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_rarefaction_single, mothur_summary_single, XY_Plot_1	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_cluster_split, mothur_sub_sample, mothur_classify_otu, mothur_make_shared, mothur_count_groups	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_summary_seqs, mothur_count_seqs, mothur_unique_seqs, mothur_screen_seqs	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_chimera_vsearch, mothur_screen_seqs, mothur_unique_seqs, mothur_summary_seqs, mothur_remove_seqs, mothur_pre_cluster, mothur_filter_seqs	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	multiqc, snippy, tb_variant_filter, kraken2, qualimap_bamqc, __FLATTEN__, tp_awk_tool, bcftools_consensus, mosdepth, tb_profiler_profile, tp_sed_tool, tbvcfreport, EMBOSS: seqret84, fastp	Local alignment, Taxonomic classification, Sequence analysis, Phylogenetic tree visualisation, Sequence alignment analysis, Variant calling, Validation, Sequencing quality control, Phylogenetic tree generation, Antimicrobial resistance prediction, Global alignment, Sequence alignment, Sequence contamination filtering	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	srst2, bbtools_bbduk, kma_map, shovill, mob_recon, __UNZIP_COLLECTION__, seqsero2, bbtools_tadpole, sistr_cmd, hamronize_summarize, hamronize_tool	Clustering, Parsing, Genome indexing, RNA-Seq analysis, Read mapping, Data handling, Sequence analysis, Read binning, Visualisation, Genome assembly, Genome alignment, Sequence trimming, Multilocus sequence typing, Antimicrobial resistance prediction, Sequence alignment, Sequence contamination filtering		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	shovill, collapse_dataset, staramr_search, tp_find_and_replace, abricate, hamronize_summarize, hamronize_tool	Antimicrobial resistance prediction, Parsing, Data handling, Genome assembly		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, tp_text_file_with_recurring_lines, cast, staramr_search, Cut1, collapse_dataset, tp_find_and_replace, addValue, hamronize_tool, datamash_ops, tp_split_on_column, Grep1, cat1, __MERGE_COLLECTION__, hamronize_summarize, abricate, shovill, __APPLY_RULES__, cat_multi_datasets	Parsing, Antimicrobial resistance prediction, Data handling, Genome assembly		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-07-24	17	17		krakentools_alpha_diversity, __ZIP_COLLECTION__, tp_text_file_with_recurring_lines, taxpasta, add_line_to_file, sylph_profile, tp_replace_in_line, Remove beginning1, taxonomy_krona_chart, sort1, csv_to_tabular, collapse_dataset, humann_unpack_pathways, fastq_paired_end_interlacer, est_abundance, humann, humann_rename_table, humann_renorm_table, tp_easyjoin_tool, tp_awk_tool, cat1, humann_regroup_table, metaphlan, collection_column_join, krakentools_kreport2krona, datamash_transpose, kraken2, collection_element_identifiers, bowtie2, tp_sed_tool, __UNZIP_COLLECTION__, fastp	Aggregation, Species frequency estimation, Taxonomic classification, Statistical calculation, Conversion, Visualisation, Read mapping, Standardisation and normalisation, Phylogenetic analysis, Formatting, Sequencing quality control, Sequence contamination filtering		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-06-26	191	191		tp_cut_tool, phyloseq_add_rank_names, phyloseq_tax_glom, phyloseq_from_biom, Remove beginning1, ampvis2_subset_samples, ampvis2_load, __FLATTEN__, mmuphin, compose_text_param, param_value_from_file, decontam, unzip, maaslin2, fastqc, multiqc, tp_easyjoin_tool, biom_convert, tp_awk_tool, ampvis2_export_otu, bg_column_arrange_by_header, regex1, calculate_numeric_param, datamash_transpose, lotus2, ampvis2_heatmap, ampvis2_ordinate, volcanoplot	Sequence feature detection, Statistical calculation, Visualisation, Deposition, Standardisation and normalisation, Validation, Classification, Sequencing quality control, Formatting, Sequence composition calculation, Filtering, DNA barcoding, Analysis		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		multiqc, rna_star, __FILTER_FAILED_DATASETS__, umi_tools_extract, collection_column_join, featurecounts, fastqc, umi_tools_dedup	Read summarisation, Validation, Sequencing quality control, Statistical calculation, Sequence composition calculation, Sequence alignment, RNA-Seq quantification		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		tp_cat, trim_galore, kofamscan, hmmer_hmmscan, tp_grep_tool, coverm_contig, cat_bins, quast, tp_awk_tool, checkm_lineage_wf, sort1, coverm_genome, fraggenescan, fastqc, maxbin2, interproscan, fasplit	Database search, Read pre-processing, Conversion, Sequence motif recognition, Protein feature detection, Format validation, Gene functional annotation, Primer removal, Multiple sequence alignment, Probabilistic sequence generation, Sequence assembly validation, Gene prediction, Sequence database search, Local alignment, Sequence analysis, Taxonomic classification, Statistical calculation, Sequence assembly, Visualisation, Data retrieval, Sequence trimming, Coding region prediction, Sequence profile generation, Sequence generation, Validation, Formatting, Sequencing quality control, Sequence composition calculation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		cutadapt, graphlan_annotate, combine_metaphlan2_humann2, taxonomy_krona_chart, fastqc, fastq_paired_end_interlacer, group_humann2_uniref_abundances_to_go, export2graphlan, multiqc, metaphlan2krona, Grep1, humann2, humann2_unpack_pathways, format_metaphlan2_output, tp_sort_header_tool, humann2_genefamilies_genus_level, Grouping1, metaphlan2, bg_sortmerna, humann2_renorm_table, graphlan	Phylogenetic inference, Read pre-processing, Conversion, Sequence alignment analysis, Sequence comparison, Primer removal, Phylogenetic tree editing, Taxonomic classification, Statistical calculation, Phylogenetic tree visualisation, Visualisation, Sequence similarity search, Sequence trimming, Validation, Sequencing quality control, Formatting, Sequence composition calculation		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		trim_galore, kallisto_quant, bg_sortmerna, __UNZIP_COLLECTION__, fastqc, collection_column_join	Statistical calculation, Read pre-processing, Sequence alignment analysis, Sequence similarity search, Sequence trimming, Sequence comparison, Sequencing quality control, Primer removal, Sequence composition calculation, Gene expression profiling		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		Add_a_column1, Filter1, rapidnj, tp_split_on_column, tab2fasta, rbc_mafft, regexColumn1, collapse_dataset, cat1, bg_diamond_view, join1, bg_diamond, Cut1, gops_intersect_1	Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		query_tabular, search_gui, unipept, sqlite_to_tabular, peptide_shaker	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__EXTRACT_DATASET__, Grep1, __BUILD_LIST__, __FILTER_EMPTY_DATASETS__, map_param_value			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		tp_replace_in_column, search_gui, unipept, query_tabular, flashlfq, Filter1, peptide_shaker, tp_replace_in_line, msconvert, Remove beginning1, regex1, Cut1	Prediction and recognition, Label-free quantification, Formatting, Visualisation, Filtering		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_viz, metaquantome_sample, metaquantome_filter, metaquantome_db, metaquantome_expand, metaquantome_stat	Query and retrieval, Visualisation, Quantification, Statistical inference, Indexing, Differential protein expression analysis, Functional clustering, Heat map generation, Principal component visualisation, Filtering		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		seq_filter_by_id, kraken2, fastq_to_tabular, filter_tabular, bowtie2, recentrifuge	Cross-assembly, Read mapping, Taxonomic classification, Expression analysis		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, bowtie2, featurecounts	Read mapping, Read summarisation, Validation, Sequencing quality control, RNA-Seq quantification		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, multiqc, trimmomatic	Validation, Sequencing quality control, Statistical calculation, Sequence composition calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_grep_tool, Filter1, bedtools_complementbed, Cut1, tp_cat, mergeCols1, collapse_dataset, addValue, datamash_ops, Grep1, cat1, random_lines1, tp_sort_header_tool, lastz_wrapper_2, bedtools_sortbed, fasta_filter_by_length, tp_sed_tool, bedtools_intersectbed, join1, fasta_compute_length	Sequence alignment, Read mapping, Mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		Add_a_column1, Filter1, rapidnj, tp_split_on_column, tab2fasta, rbc_mafft, regexColumn1, collapse_dataset, cat1, bg_diamond_view, join1, bg_diamond, Cut1, gops_intersect_1	Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_or_update, iframe, list_organism, jbrowse, create_account	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		bandage_image, tp_cut_tool, Filter1, tp_text_file_with_recurring_lines, regex_replace, staramr_search, Cut1, circos_interval_to_tile, tp_cat, ncbi_blastn_wrapper, tbl2gff3, PlasFlow, deeptools_bam_coverage, minimap2, tp_split_on_column, Grep1, tp_easyjoin_tool, tab2fasta, fasta2tab, tp_head_tool, medaka_consensus_pipeline, circos_wiggle_to_scatter, bg_column_arrange_by_header, circos_gc_skew, trimmomatic, regex1, tp_sort_header_tool, jbrowse, Add_a_column1, gff2bed1, prokka, nanoplot, circos, join1, flye, fasta_compute_length	Cross-assembly, Genome visualisation, Sequence analysis, Genome annotation, Sequence assembly, Sequence assembly visualisation, Genome assembly, Base-calling, Box-Whisker plot plotting, Mapping assembly, Coding region prediction, Sequence visualisation, Variant calling, Antimicrobial resistance prediction, Pairwise sequence alignment, Gene prediction, Scatter plot plotting, De-novo assembly					True	False
