Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	tp_replace_in_column, CONVERTER_fasta_to_tabular, ggplot2_histogram, Filter1, Add_a_column1, cat1, add_column_headers, sort1, count_gff_features, minimap2, tab2fasta, Grouping1, Cut1, MQoutputfilter, histogram_rpy, join1, tp_tail_tool, tp_sorted_uniq	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_filter_seqs, mothur_classify_seqs, mothur_count_seqs, mothur_summary_single, mothur_remove_groups, mothur_dist_seqs, mothur_cluster_split, mothur_count_groups, mothur_venn, mothur_align_seqs, newick_display, XY_Plot_1, mothur_make_shared, mothur_taxonomy_to_krona, mothur_pre_cluster, mothur_sub_sample, mothur_chimera_vsearch, mothur_dist_shared, mothur_remove_lineage, mothur_make_contigs, mothur_screen_seqs, mothur_unique_seqs, mothur_cluster, mothur_classify_otu, mothur_remove_seqs, mothur_summary_seqs, mothur_seq_error, taxonomy_krona_chart, mothur_heatmap_sim, mothur_make_biom, mothur_get_groups, mothur_tree_shared, mothur_rarefaction_single	Sequencing quality control, Phylogenetic tree analysis, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Phylogenetic tree generation, Sequence clustering, Visualisation, Phylogenetic tree reconstruction, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastp, krakentools_kreport2krona, Filter1, taxonomy_krona_chart, fastqc, porechop, kraken2	Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Taxonomic classification, Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_remove_lineage, mothur_classify_seqs, mothur_summary_seqs	Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Sequence clustering, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_screen_seqs, mothur_count_seqs, mothur_summary_seqs, mothur_unique_seqs	Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Sequence clustering, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	collapse_dataset, mothur_venn, mothur_heatmap_sim, mothur_dist_shared, newick_display, mothur_tree_shared	Sequencing quality control, Phylogenetic tree analysis, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Phylogenetic tree generation, Sequence clustering, Visualisation, Phylogenetic tree reconstruction, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	XY_Plot_1, mothur_rarefaction_single, mothur_summary_single	Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Sequence clustering, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_dist_seqs, mothur_make_shared, mothur_rarefaction_single, mothur_cluster	Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Sequence clustering, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_remove_groups, mothur_classify_otu, mothur_cluster_split, mothur_count_groups, mothur_sub_sample, mothur_make_shared	Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Sequence clustering, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_screen_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_filter_seqs, mothur_summary_seqs, mothur_remove_seqs, mothur_chimera_vsearch	Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Sequence clustering, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	miniasm, unicycler, staramr_search, nanoplot, racon, gfa_to_fa, bandage_image, minimap2, PlasFlow	Mapping assembly, Sequence analysis, Sequence assembly visualisation, De-novo assembly, Aggregation, Genome assembly, Pairwise sequence alignment, Box-Whisker plot plotting, Scatter plot plotting, Antimicrobial resistance prediction	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Sequencing quality control, Sequence contamination filtering, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	ngsutils_bam_filter, ncbi_blastn_wrapper, shovill, fasta_merge_files_and_filter_unique_sequences, samtools_stats, minimap2, picard_SamToFastq	Sequencing quality control, Sequence contamination filtering, Genome assembly, Pairwise sequence alignment, Variant calling, Read pre-processing, Formatting		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	Kraken2Tax, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	Kraken2Tax, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"Extract column name and fraction_total_reads from Bracken report
Cut1, collection_column_join, krakentools_kreport2krona, cat_multiple, collection_element_identifiers, krakentools_combine_kreports, krakentools_alpha_diversity, __RELABEL_FROM_FILE__, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, est_abundance, Prepare alpha diversity summary file
Paste1, taxonomy_krona_chart, regex1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, add_line_to_file, krakentools_beta_diversity, kraken2"	Statistical calculation, Taxonomic classification, Visualisation, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, metaphlan2krona, humann2_regroup_table, metaphlan2, taxonomy_krona_chart, humann2_renorm_table, merge_metaphlan_tables, Cut1, humann2	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_tree_shared, mothur_heatmap_sim, mothur_dist_shared, newick_display	Sequencing quality control, Phylogenetic tree analysis, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Phylogenetic tree generation, Sequence clustering, Visualisation, Phylogenetic tree reconstruction, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	XY_Plot_1, mothur_rarefaction_single, mothur_summary_single	Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Sequence clustering, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_classify_otu, mothur_cluster_split, mothur_count_groups, mothur_sub_sample, mothur_make_shared	Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Sequence clustering, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Sequence clustering, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_screen_seqs, mothur_count_seqs, mothur_summary_seqs, mothur_unique_seqs	Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Sequence clustering, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_screen_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_filter_seqs, mothur_summary_seqs, mothur_remove_seqs, mothur_chimera_vsearch	Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Sequence clustering, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	fastp, tb_profiler_profile, snippy, multiqc, tp_sed_tool, tb_variant_filter, __FLATTEN__, EMBOSS: seqret84, bcftools_consensus, mosdepth, tbvcfreport, qualimap_bamqc, tp_awk_tool, kraken2	Sequencing quality control, Global alignment, Sequence alignment analysis, Sequence analysis, Validation, Taxonomic classification, Local alignment, Sequence contamination filtering, Phylogenetic tree generation, Sequence alignment, Antimicrobial resistance prediction, Phylogenetic tree visualisation, Variant calling	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	srst2, seqsero2, hamronize_summarize, mob_recon, bbtools_tadpole, kma_map, shovill, sistr_cmd, hamronize_tool, __UNZIP_COLLECTION__, bbtools_bbduk	Sequence analysis, Genome indexing, Read mapping, Data handling, Sequence alignment, Visualisation, Multilocus sequence typing, Parsing, RNA-Seq analysis, Genome alignment, Genome assembly, Clustering, Read binning, Sequence contamination filtering, Sequence trimming, Antimicrobial resistance prediction		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	tp_find_and_replace, hamronize_summarize, abricate, collapse_dataset, staramr_search, shovill, hamronize_tool	Parsing, Data handling, Antimicrobial resistance prediction, Genome assembly		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, addValue, cat1, abricate, cast, collapse_dataset, Cut1, hamronize_tool, Grep1, hamronize_summarize, tp_split_on_column, cat_multi_datasets, tp_find_and_replace, __MERGE_COLLECTION__, __APPLY_RULES__, staramr_search, shovill, tp_text_file_with_recurring_lines, datamash_ops	Parsing, Data handling, Antimicrobial resistance prediction, Genome assembly		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-07-24	17	17		collection_column_join, collection_element_identifiers, bowtie2, humann, cat1, add_line_to_file, csv_to_tabular, humann_regroup_table, sylph_profile, krakentools_kreport2krona, krakentools_alpha_diversity, collapse_dataset, est_abundance, humann_renorm_table, humann_rename_table, tp_easyjoin_tool, Remove beginning1, humann_unpack_pathways, metaphlan, tp_replace_in_line, datamash_transpose, tp_sed_tool, fastq_paired_end_interlacer, tp_awk_tool, fastp, taxpasta, __ZIP_COLLECTION__, taxonomy_krona_chart, sort1, tp_text_file_with_recurring_lines, kraken2, __UNZIP_COLLECTION__	Statistical calculation, Sequencing quality control, Phylogenetic analysis, Conversion, Taxonomic classification, Species frequency estimation, Aggregation, Read mapping, Sequence contamination filtering, Standardisation and normalisation, Visualisation, Formatting		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-06-26	191	191		tp_cut_tool, multiqc, unzip, lotus2, ampvis2_heatmap, fastqc, compose_text_param, maaslin2, volcanoplot, mmuphin, phyloseq_add_rank_names, decontam, __FLATTEN__, biom_convert, tp_easyjoin_tool, ampvis2_export_otu, Remove beginning1, phyloseq_from_biom, datamash_transpose, ampvis2_subset_samples, bg_column_arrange_by_header, param_value_from_file, phyloseq_tax_glom, ampvis2_load, regex1, ampvis2_ordinate, calculate_numeric_param, tp_awk_tool	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation, Analysis, Formatting, Classification, Deposition, Sequence feature detection, Standardisation and normalisation, Visualisation, Filtering, DNA barcoding		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		collection_column_join, featurecounts, multiqc, umi_tools_dedup, __FILTER_FAILED_DATASETS__, fastqc, rna_star, umi_tools_extract	Statistical calculation, Sequencing quality control, RNA-Seq quantification, Read summarisation, Validation, Sequence alignment, Sequence composition calculation		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		fraggenescan, trim_galore, checkm_lineage_wf, cat_bins, coverm_genome, interproscan, tp_awk_tool, fasplit, quast, fastqc, coverm_contig, kofamscan, sort1, tp_cat, tp_grep_tool, hmmer_hmmscan, maxbin2	Gene prediction, Statistical calculation, Sequence profile generation, Sequence analysis, Validation, Database search, Sequence motif recognition, Gene functional annotation, Visualisation, Format validation, Data retrieval, Sequencing quality control, Coding region prediction, Protein feature detection, Conversion, Sequence composition calculation, Taxonomic classification, Sequence generation, Sequence assembly validation, Primer removal, Sequence assembly, Local alignment, Sequence database search, Multiple sequence alignment, Sequence trimming, Probabilistic sequence generation, Read pre-processing, Formatting		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		multiqc, metaphlan2, fastqc, graphlan_annotate, humann2, tp_sort_header_tool, group_humann2_uniref_abundances_to_go, humann2_genefamilies_genus_level, export2graphlan, metaphlan2krona, humann2_renorm_table, Grep1, humann2_unpack_pathways, combine_metaphlan2_humann2, format_metaphlan2_output, fastq_paired_end_interlacer, taxonomy_krona_chart, bg_sortmerna, graphlan, Grouping1, cutadapt	Statistical calculation, Sequencing quality control, Phylogenetic tree editing, Sequence alignment analysis, Conversion, Validation, Sequence composition calculation, Taxonomic classification, Primer removal, Formatting, Sequence similarity search, Sequence trimming, Phylogenetic tree visualisation, Sequence comparison, Visualisation, Read pre-processing, Phylogenetic inference		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		trim_galore, collection_column_join, bg_sortmerna, fastqc, __UNZIP_COLLECTION__, kallisto_quant	Statistical calculation, Sequencing quality control, Sequence alignment analysis, Sequence composition calculation, Gene expression profiling, Primer removal, Sequence similarity search, Sequence trimming, Sequence comparison, Read pre-processing		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		Filter1, rbc_mafft, collapse_dataset, Add_a_column1, tp_split_on_column, regexColumn1, cat1, gops_intersect_1, tab2fasta, Cut1, bg_diamond, rapidnj, join1, bg_diamond_view	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		unipept, peptide_shaker, query_tabular, sqlite_to_tabular, search_gui	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		map_param_value, __BUILD_LIST__, __FILTER_EMPTY_DATASETS__, __EXTRACT_DATASET__, Grep1			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		Cut1, Remove beginning1, unipept, Filter1, tp_replace_in_line, peptide_shaker, regex1, flashlfq, query_tabular, search_gui, msconvert, tp_replace_in_column	Prediction and recognition, Label-free quantification, Visualisation, Filtering, Formatting		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_filter, metaquantome_expand, metaquantome_sample, metaquantome_viz, metaquantome_stat, metaquantome_db	Indexing, Differential protein expression analysis, Principal component visualisation, Functional clustering, Visualisation, Filtering, Quantification, Heat map generation, Statistical inference, Query and retrieval		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		filter_tabular, bowtie2, fastq_to_tabular, recentrifuge, seq_filter_by_id, kraken2	Read mapping, Expression analysis, Taxonomic classification, Cross-assembly		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, featurecounts, bowtie2	Sequencing quality control, Read mapping, RNA-Seq quantification, Read summarisation, Validation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, trimmomatic, multiqc	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		mergeCols1, addValue, bedtools_sortbed, cat1, tp_grep_tool, join1, tp_sort_header_tool, fasta_compute_length, Filter1, collapse_dataset, Cut1, Grep1, bedtools_complementbed, bedtools_intersectbed, tp_sed_tool, tp_cat, lastz_wrapper_2, random_lines1, fasta_filter_by_length, datamash_ops	Read mapping, Mapping, Sequence alignment					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, rbc_mafft, collapse_dataset, Add_a_column1, tp_split_on_column, regexColumn1, cat1, gops_intersect_1, tab2fasta, Cut1, bg_diamond, rapidnj, join1, bg_diamond_view	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		iframe, list_organism, create_or_update, jbrowse, create_account	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cut_tool, regex_replace, ncbi_blastn_wrapper, medaka_consensus_pipeline, minimap2, tab2fasta, join1, trimmomatic, tp_sort_header_tool, PlasFlow, fasta_compute_length, Filter1, circos_interval_to_tile, prokka, nanoplot, Cut1, tp_easyjoin_tool, Grep1, tp_split_on_column, tp_head_tool, tbl2gff3, flye, bg_column_arrange_by_header, tp_cat, deeptools_bam_coverage, gff2bed1, circos_gc_skew, circos_wiggle_to_scatter, staramr_search, Add_a_column1, circos, regex1, fasta2tab, bandage_image, jbrowse, tp_text_file_with_recurring_lines	Gene prediction, Coding region prediction, Mapping assembly, Base-calling, Sequence analysis, Sequence assembly visualisation, Genome annotation, De-novo assembly, Cross-assembly, Genome assembly, Sequence assembly, Pairwise sequence alignment, Box-Whisker plot plotting, Genome visualisation, Antimicrobial resistance prediction, Sequence visualisation, Scatter plot plotting, Variant calling					True	False
