Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		maxbin2, semibin, concoct_cut_up_fasta, bowtie2, gtdbtk_classify_wf, __UNZIP_COLLECTION__, coverm_genome, fastq_paired_end_joiner, checkm_lineage_wf, concoct_merge_cut_up_clustering, Fasta_to_Contig2Bin, metabat2_jgi_summarize_bam_contig_depths, concoct_extract_fasta_bins, multiqc, concoct, samtools_sort, __FLATTEN__, checkm_plot, collection_column_join, quast, concoct_coverage_table, metabat2, megahit, das_tool, drep_dereplicate	Visualisation, Read mapping, Genome annotation, Local alignment, Taxonomic classification, Genome comparison, Sequence assembly, Sequence composition calculation, Genome assembly, Sequence clustering, Sequence assembly validation, Genome alignment, Sequencing quality control, Read binning, Validation, Query and retrieval, Statistical calculation		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		trim_galore, bg_sortmerna, collection_column_join, fastqc, __UNZIP_COLLECTION__, kallisto_quant	Sequence composition calculation, Sequence alignment analysis, Read pre-processing, Sequence comparison, Sequence trimming, Sequencing quality control, Primer removal, Sequence similarity search, Gene expression profiling, Statistical calculation		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		join1, regexColumn1, rbc_mafft, gops_intersect_1, cat1, tp_split_on_column, bg_diamond, Filter1, tab2fasta, Cut1, Add_a_column1, rapidnj, bg_diamond_view, collapse_dataset	Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation					True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2024-11-24	43	43		featurecounts, __FILTER_FAILED_DATASETS__, umi_tools_extract, collection_column_join, multiqc, fastqc, rna_star	Sequence composition calculation, Read summarisation, Validation, Sequence alignment, RNA-Seq quantification, Statistical calculation, Sequencing quality control		MIT			True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		sqlite_to_tabular, query_tabular, unipept, search_gui, peptide_shaker	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		map_param_value, __BUILD_LIST__, __EXTRACT_DATASET__, __FILTER_EMPTY_DATASETS__, Grep1			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		tp_replace_in_column, Remove beginning1, regex1, Filter1, Cut1, msconvert, query_tabular, tp_replace_in_line, unipept, search_gui, flashlfq, peptide_shaker	Visualisation, Label-free quantification, Filtering, Prediction and recognition, Formatting		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_db, metaquantome_viz, metaquantome_expand, metaquantome_stat, metaquantome_filter, metaquantome_sample	Statistical inference, Functional clustering, Visualisation, Principal component visualisation, Indexing, Quantification, Query and retrieval, Differential protein expression analysis, Heat map generation, Filtering		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2024-11-21	70	70		cutadapt, trimmomatic, tp_cut_tool, kraken2, __FLATTEN__, unzip, multiqc, fastqc, taxonomy_krona_chart, collection_column_join, lotus2, ampvis2_heatmap, ampvis2_load, ampvis2_ordinate, krakentools_kreport2krona	Sequence composition calculation, Read pre-processing, Visualisation, Sequence feature detection, Aggregation, Sequence trimming, Sequencing quality control, Analysis, Primer removal, Validation, Taxonomic classification, Statistical calculation, DNA barcoding		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		recentrifuge, kraken2, bowtie2, seq_filter_by_id, fastq_to_tabular, filter_tabular	Taxonomic classification, Cross-assembly, Expression analysis, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		featurecounts, bowtie2, multiqc	Read summarisation, Validation, RNA-Seq quantification, Sequencing quality control, Read mapping		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, multiqc, fastqc	Sequence composition calculation, Validation, Statistical calculation, Sequencing quality control		MIT			True	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2024-10-31	1	1		tp_head_tool, clair3, samtools_depth, snpSift_filter, regexColumn1, Remove beginning1, bcftools_norm, tp_cut_tool, table_compute, bcftools_consensus, samtools_coverage, minimap2, Count1, Cut1, Paste1, CONVERTER_gz_to_uncompressed, snpSift_extractFields, collapse_dataset	Variant calling, Pairwise sequence alignment		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		cat1, Cut1, datamash_ops, collapse_dataset, lastz_wrapper_2, tp_cat, Grep1, fasta_compute_length, addValue, bedtools_sortbed, join1, bedtools_complementbed, tp_grep_tool, random_lines1, bedtools_intersectbed, fasta_filter_by_length, mergeCols1, tp_sed_tool, tp_sort_header_tool, Filter1	Sequence alignment, Mapping, Read mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		join1, regexColumn1, rbc_mafft, gops_intersect_1, cat1, tp_split_on_column, bg_diamond, Filter1, tab2fasta, Cut1, Add_a_column1, rapidnj, bg_diamond_view, collapse_dataset	Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		list_organism, create_or_update, iframe, jbrowse, create_account	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		circos_wiggle_to_scatter, trimmomatic, circos_interval_to_tile, tab2fasta, jbrowse, Cut1, tp_text_file_with_recurring_lines, bandage_image, bg_column_arrange_by_header, tp_cat, flye, gff2bed1, Grep1, fasta_compute_length, minimap2, tbl2gff3, prokka, circos, Add_a_column1, staramr_search, regex1, PlasFlow, ncbi_blastn_wrapper, tp_head_tool, join1, circos_gc_skew, tp_split_on_column, tp_easyjoin_tool, fasta2tab, deeptools_bam_coverage, regex_replace, tp_cut_tool, tp_sort_header_tool, Filter1, nanoplot, medaka_consensus_pipeline	Sequence analysis, Sequence assembly, Variant calling, Sequence visualisation, Sequence assembly visualisation, Pairwise sequence alignment, Scatter plot plotting, Genome visualisation, Genome assembly, Gene prediction, Base-calling, Cross-assembly, De-novo assembly, Genome annotation, Coding region prediction, Box-Whisker plot plotting, Mapping assembly					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, snp_sites, tb_variant_filter, bcftools_consensus, snp_dists						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, snippy, trimmomatic, __MERGE_COLLECTION__	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, tp_sed_tool, tp_grep_tool, samtools_view, tb_profiler_profile, tp_replace_in_line, addName, __MERGE_COLLECTION__	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		freebayes, snpSift_filter, bcftools_view, bcftools_norm, bowtie2, tp_awk_tool, vcf2tsv	Variant calling, Statistical calculation, Read mapping					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		vcf2tsv, freebayes, tp_cat, samtools_depth, bcftools_norm, bowtie2, samtools_coverage, collection_element_identifiers, collapse_dataset	Variant calling, Statistical calculation, Read mapping					True	False
