Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"Prepare alpha diversity summary file
Paste1, Extract column name and fraction_total_reads from Bracken report
Cut1, krakentools_alpha_diversity, krakentools_kreport2krona, regex1, cat_multiple, kraken2, collection_element_identifiers, est_abundance, krakentools_beta_diversity, collection_column_join, krakentools_combine_kreports, add_line_to_file, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, taxonomy_krona_chart, __RELABEL_FROM_FILE__, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1"	Statistical calculation, Aggregation, Taxonomic classification, Visualisation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, merge_metaphlan_tables, metaphlan2krona, humann2_renorm_table, metaphlan2, Cut1, humann2_regroup_table, taxonomy_krona_chart, humann2	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_dist_shared, mothur_tree_shared, newick_display, mothur_heatmap_sim	Phylogenetic tree generation, Sequence clustering, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Taxonomic classification, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	XY_Plot_1, mothur_rarefaction_single, mothur_summary_single	Sequence clustering, Visualisation, Taxonomic classification, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_make_shared, mothur_cluster_split, mothur_count_groups, mothur_sub_sample, mothur_classify_otu	Sequence clustering, Visualisation, Taxonomic classification, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Sequence clustering, Visualisation, Taxonomic classification, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_unique_seqs, mothur_summary_seqs, mothur_count_seqs, mothur_screen_seqs	Sequence clustering, Visualisation, Taxonomic classification, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_filter_seqs, mothur_unique_seqs, mothur_chimera_vsearch, mothur_remove_seqs, mothur_screen_seqs, mothur_pre_cluster, mothur_summary_seqs	Sequence clustering, Visualisation, Taxonomic classification, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	__FLATTEN__, tp_awk_tool, bcftools_consensus, multiqc, kraken2, tb_profiler_profile, tbvcfreport, fastp, qualimap_bamqc, snippy, tb_variant_filter, mosdepth, EMBOSS: seqret84, tp_sed_tool	Phylogenetic tree generation, Local alignment, Sequence alignment analysis, Phylogenetic tree visualisation, Sequence contamination filtering, Antimicrobial resistance prediction, Global alignment, Sequence alignment, Taxonomic classification, Sequencing quality control, Variant calling, Validation, Sequence analysis	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	shovill, mob_recon, bbtools_tadpole, sistr_cmd, kma_map, __UNZIP_COLLECTION__, bbtools_bbduk, hamronize_summarize, hamronize_tool, seqsero2, srst2	Genome assembly, Sequence trimming, Genome alignment, Visualisation, Sequence contamination filtering, Multilocus sequence typing, Sequence alignment, Clustering, Antimicrobial resistance prediction, Read binning, Read mapping, Parsing, RNA-Seq analysis, Data handling, Genome indexing, Sequence analysis		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	shovill, staramr_search, abricate, collapse_dataset, hamronize_summarize, hamronize_tool, tp_find_and_replace	Genome assembly, Parsing, Antimicrobial resistance prediction, Data handling		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, staramr_search, __APPLY_RULES__, tp_split_on_column, abricate, collapse_dataset, tp_text_file_with_recurring_lines, cat_multi_datasets, shovill, cast, cat1, Grep1, hamronize_summarize, datamash_ops, tp_find_and_replace, __MERGE_COLLECTION__, addValue, hamronize_tool, Cut1	Genome assembly, Parsing, Antimicrobial resistance prediction, Data handling		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	dev.WorkflowHub	1380	https://dev.workflowhub.eu/workflows/1380?version=1		gtn, galaxy, metaplasmidome, name:microgalaxy, metagenomics	2025-01-13	2025-01-20	1	1	47.0	minimap2, histogram_rpy, Filter1, Grouping1, tp_replace_in_column, MQoutputfilter, tp_sorted_uniq, cat1, tp_tail_tool, ggplot2_histogram, add_column_headers, join1, sort1, tab2fasta, CONVERTER_fasta_to_tabular, Cut1, Add_a_column1, count_gff_features	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	dev.WorkflowHub	1366	https://dev.workflowhub.eu/workflows/1366?version=1		fungi, gtn, galaxy, lotus2, ecology, metagenomics	2024-10-07	2024-10-07	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	dev.WorkflowHub	1349	https://dev.workflowhub.eu/workflows/1349?version=1		gtn, galaxy, name:gtn	2024-08-12	2024-10-07	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	dev.WorkflowHub	1344	https://dev.workflowhub.eu/workflows/1344?version=1		gtn, galaxy, sequence-analysis	2024-07-15	2024-10-07	1	1	6.0	kraken2, est_abundance, fastqc, fastp, recentrifuge	Statistical calculation, Taxonomic classification, Sequencing quality control, Expression analysis, Sequence contamination filtering, Sequence composition calculation, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	dev.WorkflowHub	1217	https://dev.workflowhub.eu/workflows/1217?version=2		gtn, galaxy, ecology	2024-07-16	2024-10-07	2	2	3.0	recentrifuge, kraken2, est_abundance	Statistical calculation, Taxonomic classification, Cross-assembly, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1133	https://dev.workflowhub.eu/workflows/1133?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	6.0	mothur_cluster_split, mothur_make_shared, mothur_count_groups, mothur_remove_groups, mothur_sub_sample, mothur_classify_otu	Sequence clustering, Visualisation, Taxonomic classification, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1129	https://dev.workflowhub.eu/workflows/1129?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	3.0	XY_Plot_1, mothur_rarefaction_single, mothur_summary_single	Sequence clustering, Visualisation, Taxonomic classification, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1125	https://dev.workflowhub.eu/workflows/1125?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	4.0	mothur_cluster, mothur_make_shared, mothur_rarefaction_single, mothur_dist_seqs	Sequence clustering, Visualisation, Taxonomic classification, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1121	https://dev.workflowhub.eu/workflows/1121?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	5.0	mothur_unique_seqs, mothur_summary_seqs, mothur_count_seqs, mothur_screen_seqs	Sequence clustering, Visualisation, Taxonomic classification, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1117	https://dev.workflowhub.eu/workflows/1117?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	6.0	newick_display, collapse_dataset, mothur_tree_shared, mothur_dist_shared, mothur_venn, mothur_heatmap_sim	Phylogenetic tree generation, Sequence clustering, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Taxonomic classification, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1112	https://dev.workflowhub.eu/workflows/1112?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	9.0	mothur_filter_seqs, mothur_unique_seqs, mothur_chimera_vsearch, mothur_remove_seqs, mothur_screen_seqs, mothur_pre_cluster, mothur_summary_seqs	Sequence clustering, Visualisation, Taxonomic classification, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	dev.WorkflowHub	1107	https://dev.workflowhub.eu/workflows/1107?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	12.0	staramr_search, minimap2, gfa_to_fa, PlasFlow, miniasm, racon, unicycler, bandage_image, nanoplot	Genome assembly, De-novo assembly, Aggregation, Antimicrobial resistance prediction, Pairwise sequence alignment, Box-Whisker plot plotting, Mapping assembly, Sequence assembly visualisation, Scatter plot plotting, Sequence analysis		CC-BY-4.0		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	dev.WorkflowHub	1105	https://dev.workflowhub.eu/workflows/1105?version=2		gtn, galaxy, microbiome	2024-07-16	2024-10-07	2	2	21.0	dada2_assignTaxonomyAddspecies, dada2_removeBimeraDenovo, tp_replace_in_column, dada2_dada, dada2_filterAndTrim, collection_element_identifiers, cat1, tp_replace_in_line, __UNZIP_COLLECTION__, tp_head_tool, __SORTLIST__, dada2_makeSequenceTable, dada2_learnErrors, dada2_seqCounts, phyloseq_from_dada2, dada2_plotQualityProfile, dada2_mergePairs, Add_a_column1	Analysis, Visualisation, DNA barcoding, Variant calling, Deposition		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	dev.WorkflowHub	1101	https://dev.workflowhub.eu/workflows/1101?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	38.0	mothur_filter_seqs, newick_display, mothur_remove_seqs, mothur_count_seqs, mothur_summary_single, mothur_cluster, mothur_classify_seqs, mothur_taxonomy_to_krona, mothur_make_biom, mothur_tree_shared, mothur_screen_seqs, mothur_pre_cluster, mothur_rarefaction_single, mothur_sub_sample, mothur_make_contigs, mothur_remove_lineage, mothur_align_seqs, mothur_get_groups, mothur_venn, mothur_cluster_split, mothur_dist_shared, taxonomy_krona_chart, mothur_summary_seqs, mothur_classify_otu, mothur_unique_seqs, mothur_chimera_vsearch, mothur_make_shared, mothur_count_groups, mothur_remove_groups, mothur_seq_error, XY_Plot_1, mothur_heatmap_sim, mothur_dist_seqs	Phylogenetic tree generation, Sequence clustering, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Taxonomic classification, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic analysis		CC-BY-4.0		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	dev.WorkflowHub	1097	https://dev.workflowhub.eu/workflows/1097?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	8.0	krakentools_kreport2krona, Filter1, kraken2, fastqc, fastp, porechop, taxonomy_krona_chart	Statistical calculation, Aggregation, Taxonomic classification, Sequencing quality control, Visualisation, Sequence contamination filtering, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	dev.WorkflowHub	1095	https://dev.workflowhub.eu/workflows/1095?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	10.0	krakentools_kreport2krona, interactive_tool_phinch, metaphlan, kraken2, est_abundance, interactive_tool_pavian, kraken_biom, __UNZIP_COLLECTION__, taxonomy_krona_chart	Statistical calculation, Aggregation, Taxonomic classification, Visualisation, Genome annotation		MIT		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	dev.WorkflowHub	1080	https://dev.workflowhub.eu/workflows/1080?version=1		gtn, galaxy, asaim, metagenomics	2024-06-25	2024-10-07	1	1	12.0	humann_regroup_table, humann_unpack_pathways, humann_split_stratified_table, humann_renorm_table, humann_rename_table, Grep1, combine_metaphlan2_humann2, Cut1, tp_find_and_replace	Taxonomic classification, Species frequency estimation, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	dev.WorkflowHub	1078	https://dev.workflowhub.eu/workflows/1078?version=1		gtn, galaxy, variant-analysis	2024-06-25	2024-10-07	1	1	14.0	fasta_compute_length, param_value_from_file, compose_text_param, Grep1, Cut1, datamash_ops, EMBOSS: maskseq51, Add_a_column1	Local alignment, Sequence alignment analysis, Global alignment, Sequence alignment, Sequence analysis		MIT		Galaxy Training Network	True	False
Amplicon Tutorial	dev.WorkflowHub	1070	https://dev.workflowhub.eu/workflows/1070?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	17.0	mothur_unique_seqs, mothur_filter_seqs, mothur_make_group, mothur_count_seqs, mothur_cluster_split, mothur_classify_seqs, mothur_make_shared, mothur_make_biom, krona-text, mothur_screen_seqs, mothur_merge_files, mothur_align_seqs, mothur_pre_cluster, mothur_summary_seqs, mothur_classify_otu	Sequence clustering, Visualisation, Taxonomic classification, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic analysis		CC-BY-4.0		Galaxy Training Network	True	False
TB Variant Analysis v1.0	dev.WorkflowHub	1069	https://dev.workflowhub.eu/workflows/1069?version=2		gtn, galaxy, pathogen, tuberculosis	2024-07-16	2024-10-07	2	2	15.0	__FLATTEN__, tp_awk_tool, bcftools_consensus, multiqc, kraken2, tb_profiler_profile, tbvcfreport, fastp, qualimap_bamqc, snippy, tb_variant_filter, mosdepth, EMBOSS: seqret84, tp_sed_tool	Phylogenetic tree generation, Local alignment, Sequence alignment analysis, Phylogenetic tree visualisation, Sequence contamination filtering, Antimicrobial resistance prediction, Global alignment, Sequence alignment, Taxonomic classification, Sequencing quality control, Variant calling, Validation, Sequence analysis		AGPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	dev.WorkflowHub	1067	https://dev.workflowhub.eu/workflows/1067?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	7.0	metaphlan2krona, humann2_renorm_table, metaphlan2, humann2_regroup_table, taxonomy_krona_chart, humann2	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	dev.WorkflowHub	1064	https://dev.workflowhub.eu/workflows/1064?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	11.0	Remove beginning1, multiqc, kraken2, tp_replace_in_line, fastqc, fastp, datamash_reverse, porechop, taxonomy_krona_chart	Statistical calculation, Taxonomic classification, Sequencing quality control, Visualisation, Sequence contamination filtering, Sequence composition calculation, Validation		CC-BY-4.0		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1060	https://dev.workflowhub.eu/workflows/1060?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	3.0	mothur_classify_seqs, mothur_summary_seqs, mothur_remove_lineage	Sequence clustering, Visualisation, Taxonomic classification, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-06-26	191	191		lotus2, regex1, multiqc, param_value_from_file, ampvis2_ordinate, volcanoplot, biom_convert, datamash_transpose, __FLATTEN__, mmuphin, compose_text_param, tp_cut_tool, unzip, ampvis2_heatmap, ampvis2_export_otu, tp_awk_tool, calculate_numeric_param, phyloseq_tax_glom, tp_easyjoin_tool, decontam, phyloseq_add_rank_names, Remove beginning1, ampvis2_load, fastqc, bg_column_arrange_by_header, ampvis2_subset_samples, maaslin2, phyloseq_from_biom	Sequence composition calculation, Statistical calculation, Analysis, Visualisation, Classification, Formatting, Standardisation and normalisation, Filtering, Sequence feature detection, Sequencing quality control, DNA barcoding, Validation, Deposition		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		umi_tools_dedup, rna_star, multiqc, __FILTER_FAILED_DATASETS__, featurecounts, collection_column_join, umi_tools_extract, fastqc	Read summarisation, Statistical calculation, Sequencing quality control, RNA-Seq quantification, Sequence alignment, Sequence composition calculation, Validation		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-06-24	3	3		humann_regroup_table, kraken2, est_abundance, collapse_dataset, humann, tp_replace_in_line, __UNZIP_COLLECTION__, datamash_transpose, humann_rename_table, sort1, bowtie2, krakentools_alpha_diversity, tp_text_file_with_recurring_lines, csv_to_tabular, collection_column_join, fastp, tp_sed_tool, tp_awk_tool, krakentools_kreport2krona, __ZIP_COLLECTION__, metaphlan, humann_unpack_pathways, cat1, tp_easyjoin_tool, humann_renorm_table, Remove beginning1, taxpasta, collection_element_identifiers, fastq_paired_end_interlacer, taxonomy_krona_chart, add_line_to_file	Conversion, Statistical calculation, Aggregation, Visualisation, Sequence contamination filtering, Formatting, Standardisation and normalisation, Read mapping, Taxonomic classification, Species frequency estimation, Sequencing quality control, Phylogenetic analysis		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_dl, tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_awk_tool, mapseq, __FILTER_EMPTY_DATASETS__, bedtools_maskfastabed, collection_element_identifiers, biom_convert, __FILTER_FROM_FILE__, taxonomy_krona_chart	Mapping, Formatting, k-mer counting, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_to_fasta_python, trimmomatic, multiqc, fastq_filter, __UNZIP_COLLECTION__, fastp, fastqc, mgnify_seqprep, cshl_fasta_formatter, prinseq, tp_find_and_replace	Sequence trimming, Statistical calculation, Sequence contamination filtering, Sequencing quality control, Read pre-processing, Sequence composition calculation, Validation, Nucleic acid design		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_to_fasta_python, trimmomatic, multiqc, fastq_filter, fastqc, cshl_fasta_formatter, prinseq, tp_find_and_replace	Sequence trimming, Statistical calculation, Sequencing quality control, Read pre-processing, Sequence contamination filtering, Sequence composition calculation, Validation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		fastq_to_fasta_python, trimmomatic, multiqc, fastq_filter, fastqc, cshl_fasta_formatter, prinseq, tp_find_and_replace	Sequence trimming, Statistical calculation, Sequencing quality control, Read pre-processing, Sequence contamination filtering, Sequence composition calculation, Validation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		Count1, clair3, minimap2, Cut1, Remove beginning1, Paste1, snpSift_filter, bcftools_consensus, samtools_coverage, collapse_dataset, regexColumn1, snpSift_extractFields, bcftools_norm, tp_head_tool, tp_cut_tool, table_compute, samtools_depth, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		Count1, clair3, minimap2, Cut1, Remove beginning1, Paste1, snpSift_filter, bcftools_consensus, samtools_coverage, collapse_dataset, regexColumn1, snpSift_extractFields, bcftools_norm, tp_head_tool, tp_cut_tool, table_compute, samtools_depth, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
