Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	Grouping1, tp_tail_tool, cat1, Filter1, join1, histogram_rpy, tab2fasta, MQoutputfilter, add_column_headers, tp_replace_in_column, Cut1, tp_sorted_uniq, count_gff_features, sort1, minimap2, Add_a_column1, ggplot2_histogram, CONVERTER_fasta_to_tabular	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_cluster, mothur_dist_shared, mothur_make_shared, mothur_pre_cluster, taxonomy_krona_chart, mothur_classify_otu, mothur_remove_seqs, mothur_summary_seqs, mothur_classify_seqs, mothur_heatmap_sim, mothur_taxonomy_to_krona, mothur_count_groups, mothur_seq_error, mothur_chimera_vsearch, XY_Plot_1, mothur_rarefaction_single, mothur_cluster_split, mothur_sub_sample, mothur_make_biom, mothur_dist_seqs, mothur_get_groups, mothur_count_seqs, mothur_align_seqs, mothur_remove_groups, mothur_summary_single, mothur_venn, mothur_remove_lineage, mothur_unique_seqs, mothur_make_contigs, newick_display, mothur_filter_seqs, mothur_tree_shared, mothur_screen_seqs	Sequencing quality control, Phylogenetic tree reconstruction, Phylogenetic analysis, Taxonomic classification, Phylogenetic tree analysis, DNA barcoding, Sequence clustering, Phylogenetic tree generation, Sequence read processing, Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	porechop, Filter1, fastp, fastqc, krakentools_kreport2krona, taxonomy_krona_chart, kraken2	Sequencing quality control, Sequence contamination filtering, Taxonomic classification, Aggregation, Statistical calculation, Visualisation, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_seqs, mothur_classify_seqs, mothur_remove_lineage	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, DNA barcoding, Sequence clustering, Sequence read processing, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_count_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_unique_seqs	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, DNA barcoding, Sequence clustering, Sequence read processing, Visualisation		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_heatmap_sim, mothur_venn, mothur_dist_shared, collapse_dataset, newick_display, mothur_tree_shared	Sequencing quality control, Phylogenetic tree reconstruction, Phylogenetic analysis, Taxonomic classification, Phylogenetic tree analysis, DNA barcoding, Sequence clustering, Phylogenetic tree generation, Sequence read processing, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_rarefaction_single, XY_Plot_1, mothur_summary_single	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, DNA barcoding, Sequence clustering, Sequence read processing, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_make_shared, mothur_cluster, mothur_dist_seqs, mothur_rarefaction_single	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, DNA barcoding, Sequence clustering, Sequence read processing, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_remove_groups, mothur_make_shared, mothur_count_groups, mothur_cluster_split, mothur_sub_sample, mothur_classify_otu	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, DNA barcoding, Sequence clustering, Sequence read processing, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_chimera_vsearch, mothur_unique_seqs, mothur_pre_cluster, mothur_filter_seqs, mothur_remove_seqs, mothur_summary_seqs, mothur_screen_seqs	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, DNA barcoding, Sequence clustering, Sequence read processing, Visualisation		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	gfa_to_fa, racon, nanoplot, miniasm, unicycler, PlasFlow, staramr_search, minimap2, bandage_image	Pairwise sequence alignment, Mapping assembly, De-novo assembly, Aggregation, Genome assembly, Sequence analysis, Box-Whisker plot plotting, Antimicrobial resistance prediction, Scatter plot plotting, Sequence assembly visualisation	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Genome assembly, Sequencing quality control, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	fasta_merge_files_and_filter_unique_sequences, samtools_stats, ncbi_blastn_wrapper, ngsutils_bam_filter, picard_SamToFastq, shovill, minimap2	Genome assembly, Sequencing quality control, Variant calling, Sequence contamination filtering, Pairwise sequence alignment, Formatting, Read pre-processing		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"krakentools_alpha_diversity, collection_element_identifiers, krakentools_beta_diversity, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Prepare alpha diversity summary file
Paste1, krakentools_kreport2krona, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, Extract column name and fraction_total_reads from Bracken report
Cut1, taxonomy_krona_chart, regex1, est_abundance, kraken2, cat_multiple, add_line_to_file, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, krakentools_combine_kreports, collection_column_join, __RELABEL_FROM_FILE__"	Taxonomic classification, Aggregation, Statistical calculation, Visualisation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, humann2_regroup_table, merge_metaphlan_tables, metaphlan2, humann2_renorm_table, taxonomy_krona_chart, metaphlan2krona, humann2, Cut1	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_heatmap_sim, mothur_tree_shared, newick_display, mothur_dist_shared	Sequencing quality control, Phylogenetic tree reconstruction, Phylogenetic analysis, Taxonomic classification, Phylogenetic tree analysis, DNA barcoding, Sequence clustering, Phylogenetic tree generation, Sequence read processing, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_rarefaction_single, XY_Plot_1, mothur_summary_single	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, DNA barcoding, Sequence clustering, Sequence read processing, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_make_shared, mothur_cluster_split, mothur_sub_sample, mothur_count_groups, mothur_classify_otu	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, DNA barcoding, Sequence clustering, Sequence read processing, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, DNA barcoding, Sequence clustering, Sequence read processing, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_unique_seqs	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, DNA barcoding, Sequence clustering, Sequence read processing, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_chimera_vsearch, mothur_unique_seqs, mothur_pre_cluster, mothur_filter_seqs, mothur_remove_seqs, mothur_summary_seqs, mothur_screen_seqs	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, DNA barcoding, Sequence clustering, Sequence read processing, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	fastp, tp_sed_tool, mosdepth, multiqc, tbvcfreport, snippy, kraken2, EMBOSS: seqret84, __FLATTEN__, bcftools_consensus, tb_profiler_profile, tp_awk_tool, qualimap_bamqc, tb_variant_filter	Sequencing quality control, Sequence contamination filtering, Variant calling, Taxonomic classification, Sequence alignment, Sequence analysis, Phylogenetic tree generation, Phylogenetic tree visualisation, Antimicrobial resistance prediction, Validation, Local alignment, Sequence alignment analysis, Global alignment	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	hamronize_tool, bbtools_bbduk, __UNZIP_COLLECTION__, srst2, kma_map, sistr_cmd, bbtools_tadpole, hamronize_summarize, seqsero2, shovill, mob_recon	Sequence contamination filtering, Read binning, Sequence alignment, RNA-Seq analysis, Clustering, Genome indexing, Genome assembly, Multilocus sequence typing, Genome alignment, Sequence analysis, Antimicrobial resistance prediction, Read mapping, Parsing, Visualisation, Sequence trimming, Data handling		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	hamronize_tool, collapse_dataset, hamronize_summarize, abricate, shovill, tp_find_and_replace, staramr_search	Genome assembly, Antimicrobial resistance prediction, Parsing, Data handling		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, tp_split_on_column, hamronize_summarize, __APPLY_RULES__, hamronize_tool, collapse_dataset, __MERGE_COLLECTION__, tp_text_file_with_recurring_lines, shovill, addValue, staramr_search, cat1, Cut1, cast, abricate, tp_find_and_replace, datamash_ops, cat_multi_datasets, Grep1	Genome assembly, Antimicrobial resistance prediction, Parsing, Data handling		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-07-24	17	17		bowtie2, tp_replace_in_line, taxonomy_krona_chart, humann_regroup_table, kraken2, krakentools_alpha_diversity, humann_renorm_table, __ZIP_COLLECTION__, Remove beginning1, metaphlan, sylph_profile, datamash_transpose, collapse_dataset, tp_text_file_with_recurring_lines, humann_rename_table, cat1, csv_to_tabular, __UNZIP_COLLECTION__, krakentools_kreport2krona, tp_easyjoin_tool, add_line_to_file, sort1, humann_unpack_pathways, collection_column_join, fastq_paired_end_interlacer, collection_element_identifiers, fastp, tp_sed_tool, est_abundance, humann, taxpasta, tp_awk_tool	Standardisation and normalisation, Sequencing quality control, Sequence contamination filtering, Phylogenetic analysis, Taxonomic classification, Conversion, Aggregation, Statistical calculation, Formatting, Read mapping, Visualisation, Species frequency estimation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-06-26	191	191		fastqc, tp_awk_tool, lotus2, __FLATTEN__, phyloseq_from_biom, ampvis2_subset_samples, ampvis2_ordinate, unzip, Remove beginning1, datamash_transpose, multiqc, maaslin2, bg_column_arrange_by_header, phyloseq_tax_glom, tp_cut_tool, calculate_numeric_param, regex1, tp_easyjoin_tool, biom_convert, ampvis2_load, volcanoplot, ampvis2_heatmap, ampvis2_export_otu, mmuphin, compose_text_param, phyloseq_add_rank_names, param_value_from_file, decontam	Standardisation and normalisation, Sequencing quality control, Sequence feature detection, Analysis, Deposition, Statistical calculation, Filtering, Sequence composition calculation, DNA barcoding, Formatting, Validation, Visualisation, Classification		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		umi_tools_extract, __FILTER_FAILED_DATASETS__, fastqc, multiqc, rna_star, featurecounts, umi_tools_dedup, collection_column_join	Sequencing quality control, Sequence alignment, Validation, Statistical calculation, Read summarisation, Sequence composition calculation, RNA-Seq quantification		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		quast, checkm_lineage_wf, trim_galore, fastqc, interproscan, hmmer_hmmscan, kofamscan, maxbin2, coverm_genome, tp_grep_tool, cat_bins, fraggenescan, fasplit, tp_awk_tool, sort1, coverm_contig, tp_cat	Multiple sequence alignment, Sequencing quality control, Sequence motif recognition, Probabilistic sequence generation, Sequence assembly validation, Conversion, Taxonomic classification, Sequence profile generation, Sequence generation, Statistical calculation, Sequence composition calculation, Gene functional annotation, Sequence analysis, Sequence database search, Gene prediction, Read pre-processing, Database search, Data retrieval, Protein feature detection, Sequence assembly, Primer removal, Formatting, Coding region prediction, Validation, Local alignment, Visualisation, Format validation, Sequence trimming		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		Grouping1, fastqc, metaphlan2, taxonomy_krona_chart, graphlan_annotate, humann2, humann2_unpack_pathways, cutadapt, multiqc, humann2_renorm_table, metaphlan2krona, format_metaphlan2_output, group_humann2_uniref_abundances_to_go, combine_metaphlan2_humann2, export2graphlan, bg_sortmerna, tp_sort_header_tool, fastq_paired_end_interlacer, graphlan, humann2_genefamilies_genus_level, Grep1	Sequencing quality control, Conversion, Taxonomic classification, Statistical calculation, Sequence composition calculation, Sequence similarity search, Phylogenetic tree visualisation, Read pre-processing, Phylogenetic inference, Phylogenetic tree editing, Primer removal, Formatting, Validation, Visualisation, Sequence alignment analysis, Sequence comparison, Sequence trimming		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		trim_galore, __UNZIP_COLLECTION__, fastqc, kallisto_quant, bg_sortmerna, collection_column_join	Sequencing quality control, Gene expression profiling, Statistical calculation, Sequence composition calculation, Sequence similarity search, Primer removal, Read pre-processing, Sequence comparison, Sequence alignment analysis, Sequence trimming		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		rbc_mafft, cat1, Filter1, join1, tp_split_on_column, bg_diamond_view, collapse_dataset, tab2fasta, rapidnj, Cut1, gops_intersect_1, regexColumn1, bg_diamond, Add_a_column1	Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		search_gui, sqlite_to_tabular, peptide_shaker, query_tabular, unipept	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__EXTRACT_DATASET__, map_param_value, __FILTER_EMPTY_DATASETS__, Grep1, __BUILD_LIST__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		Filter1, Remove beginning1, regex1, tp_replace_in_line, search_gui, peptide_shaker, Cut1, msconvert, flashlfq, query_tabular, tp_replace_in_column, unipept	Label-free quantification, Visualisation, Formatting, Prediction and recognition, Filtering		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_sample, metaquantome_expand, metaquantome_filter, metaquantome_viz, metaquantome_db, metaquantome_stat	Heat map generation, Query and retrieval, Visualisation, Functional clustering, Differential protein expression analysis, Filtering, Statistical inference, Quantification, Indexing, Principal component visualisation		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		bowtie2, kraken2, recentrifuge, seq_filter_by_id, fastq_to_tabular, filter_tabular	Taxonomic classification, Cross-assembly, Expression analysis, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, featurecounts, multiqc	Sequencing quality control, Validation, Read mapping, Read summarisation, RNA-Seq quantification		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, trimmomatic, fastqc	Sequencing quality control, Validation, Statistical calculation, Sequence composition calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		join1, bedtools_intersectbed, bedtools_complementbed, tp_cat, Filter1, collapse_dataset, addValue, cat1, mergeCols1, fasta_compute_length, tp_grep_tool, Cut1, random_lines1, datamash_ops, tp_sort_header_tool, tp_sed_tool, bedtools_sortbed, fasta_filter_by_length, Grep1, lastz_wrapper_2	Mapping, Read mapping, Sequence alignment					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		rbc_mafft, cat1, Filter1, join1, tp_split_on_column, bg_diamond_view, collapse_dataset, tab2fasta, rapidnj, Cut1, gops_intersect_1, regexColumn1, bg_diamond, Add_a_column1	Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		list_organism, create_account, create_or_update, iframe, jbrowse	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		medaka_consensus_pipeline, ncbi_blastn_wrapper, join1, tp_split_on_column, gff2bed1, circos_wiggle_to_scatter, tp_head_tool, circos, circos_interval_to_tile, tp_cat, Filter1, nanoplot, tbl2gff3, deeptools_bam_coverage, tab2fasta, fasta2tab, tp_text_file_with_recurring_lines, bg_column_arrange_by_header, staramr_search, minimap2, Add_a_column1, tp_cut_tool, flye, tp_easyjoin_tool, regex1, fasta_compute_length, regex_replace, Cut1, trimmomatic, tp_sort_header_tool, PlasFlow, prokka, circos_gc_skew, Grep1, bandage_image, jbrowse	Variant calling, Base-calling, Sequence visualisation, Pairwise sequence alignment, Mapping assembly, De-novo assembly, Genome visualisation, Cross-assembly, Genome assembly, Genome annotation, Sequence analysis, Gene prediction, Box-Whisker plot plotting, Antimicrobial resistance prediction, Scatter plot plotting, Coding region prediction, Sequence assembly visualisation, Sequence assembly					True	False
