Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	kraken_biom, est_abundance, __UNZIP_COLLECTION__, interactive_tool_phinch, interactive_tool_pavian, taxonomy_krona_chart, krakentools_kreport2krona, kraken2, metaphlan	Aggregation, Genome annotation, Taxonomic classification, Visualisation, Statistical calculation		MIT		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	minimap2, add_column_headers, count_gff_features, histogram_rpy, MQoutputfilter, ggplot2_histogram, tp_tail_tool, tp_sorted_uniq, tp_replace_in_column, cat1, sort1, Filter1, Add_a_column1, Cut1, Grouping1, CONVERTER_fasta_to_tabular, join1, tab2fasta	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_cluster, mothur_make_biom, mothur_align_seqs, mothur_venn, mothur_remove_seqs, mothur_remove_lineage, mothur_classify_seqs, mothur_filter_seqs, mothur_get_groups, mothur_dist_seqs, newick_display, mothur_taxonomy_to_krona, mothur_heatmap_sim, mothur_remove_groups, mothur_make_shared, mothur_summary_seqs, mothur_dist_shared, mothur_tree_shared, mothur_sub_sample, mothur_count_groups, mothur_screen_seqs, mothur_unique_seqs, mothur_chimera_vsearch, mothur_cluster_split, taxonomy_krona_chart, mothur_classify_otu, mothur_pre_cluster, mothur_summary_single, mothur_rarefaction_single, mothur_seq_error, mothur_make_contigs, XY_Plot_1, mothur_count_seqs	DNA barcoding, Sequence clustering, Visualisation, Phylogenetic analysis, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation, Taxonomic classification, Sequencing quality control, Sequence read processing		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastp, fastqc, porechop, Filter1, taxonomy_krona_chart, krakentools_kreport2krona, kraken2	Aggregation, Taxonomic classification, Sequencing quality control, Sequence composition calculation, Visualisation, Sequence contamination filtering, Statistical calculation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_classify_seqs, mothur_remove_lineage, mothur_summary_seqs	DNA barcoding, Sequence clustering, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_summary_seqs, mothur_count_seqs, mothur_unique_seqs, mothur_screen_seqs	DNA barcoding, Sequence clustering, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_tree_shared, collapse_dataset, mothur_heatmap_sim, mothur_venn, mothur_dist_shared, newick_display	DNA barcoding, Sequence clustering, Visualisation, Phylogenetic analysis, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation, Taxonomic classification, Sequencing quality control, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	DNA barcoding, Sequence clustering, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_make_shared, mothur_rarefaction_single, mothur_cluster, mothur_dist_seqs	DNA barcoding, Sequence clustering, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_sub_sample, mothur_count_groups, mothur_remove_groups, mothur_cluster_split, mothur_make_shared, mothur_classify_otu	DNA barcoding, Sequence clustering, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_unique_seqs, mothur_screen_seqs, mothur_remove_seqs, mothur_chimera_vsearch, mothur_summary_seqs, mothur_filter_seqs, mothur_pre_cluster	DNA barcoding, Sequence clustering, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence read processing		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	minimap2, nanoplot, racon, staramr_search, miniasm, unicycler, PlasFlow, bandage_image, gfa_to_fa	Sequence analysis, Mapping assembly, Genome assembly, De-novo assembly, Box-Whisker plot plotting, Aggregation, Sequence assembly visualisation, Antimicrobial resistance prediction, Scatter plot plotting, Pairwise sequence alignment	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Sequence contamination filtering, Sequencing quality control, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	ngsutils_bam_filter, minimap2, ncbi_blastn_wrapper, samtools_stats, picard_SamToFastq, fasta_merge_files_and_filter_unique_sequences, shovill	Read pre-processing, Formatting, Sequencing quality control, Genome assembly, Variant calling, Sequence contamination filtering, Pairwise sequence alignment		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	Kraken2Tax, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	Kraken2Tax, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"cat_multiple, regex1, add_line_to_file, krakentools_beta_diversity, Extract column name and fraction_total_reads from Bracken report
Cut1, collection_column_join, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, krakentools_kreport2krona, est_abundance, Prepare alpha diversity summary file
Paste1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, __RELABEL_FROM_FILE__, taxonomy_krona_chart, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, krakentools_alpha_diversity, krakentools_combine_kreports, kraken2, collection_element_identifiers"	Aggregation, Taxonomic classification, Visualisation, Statistical calculation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, merge_metaphlan_tables, humann2, taxonomy_krona_chart, metaphlan2, humann2_regroup_table, Cut1, metaphlan2krona, humann2_renorm_table	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_heatmap_sim, mothur_dist_shared, mothur_tree_shared, newick_display	DNA barcoding, Sequence clustering, Visualisation, Phylogenetic analysis, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation, Taxonomic classification, Sequencing quality control, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	DNA barcoding, Sequence clustering, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_sub_sample, mothur_count_groups, mothur_cluster_split, mothur_make_shared, mothur_classify_otu	DNA barcoding, Sequence clustering, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	DNA barcoding, Sequence clustering, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_summary_seqs, mothur_count_seqs, mothur_unique_seqs, mothur_screen_seqs	DNA barcoding, Sequence clustering, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_unique_seqs, mothur_screen_seqs, mothur_remove_seqs, mothur_chimera_vsearch, mothur_summary_seqs, mothur_filter_seqs, mothur_pre_cluster	DNA barcoding, Sequence clustering, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	fastp, bcftools_consensus, tb_variant_filter, qualimap_bamqc, __FLATTEN__, tbvcfreport, multiqc, EMBOSS: seqret84, mosdepth, tb_profiler_profile, tp_awk_tool, tp_sed_tool, snippy, kraken2	Sequence analysis, Sequence alignment, Phylogenetic tree visualisation, Variant calling, Sequence alignment analysis, Global alignment, Phylogenetic tree generation, Validation, Taxonomic classification, Sequencing quality control, Local alignment, Antimicrobial resistance prediction, Sequence contamination filtering	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	mob_recon, seqsero2, kma_map, sistr_cmd, __UNZIP_COLLECTION__, bbtools_bbduk, bbtools_tadpole, hamronize_tool, shovill, srst2, hamronize_summarize	Genome assembly, Parsing, Sequence contamination filtering, RNA-Seq analysis, Sequence analysis, Sequence alignment, Genome alignment, Data handling, Visualisation, Read binning, Multilocus sequence typing, Antimicrobial resistance prediction, Sequence trimming, Read mapping, Clustering, Genome indexing		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	collapse_dataset, staramr_search, tp_find_and_replace, hamronize_tool, abricate, shovill, hamronize_summarize	Genome assembly, Data handling, Antimicrobial resistance prediction, Parsing		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, collapse_dataset, datamash_ops, staramr_search, Grep1, cast, cat1, tp_text_file_with_recurring_lines, hamronize_summarize, addValue, __MERGE_COLLECTION__, Cut1, shovill, cat_multi_datasets, tp_find_and_replace, hamronize_tool, __APPLY_RULES__, tp_split_on_column, abricate	Genome assembly, Data handling, Antimicrobial resistance prediction, Parsing		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.eu	7371b6918e895e0c	https://usegalaxy.eu/published/workflow?id=7371b6918e895e0c	Bérénice Batut	microbiome, name:microgalaxy	2025-12-01	2025-12-08	16	16		regex1, __FLATTEN__, multiqc, __MERGE_COLLECTION__, checkm2, __RELABEL_FROM_FILE__, collection_element_identifiers	Sequencing quality control, Sequence composition calculation, Sequence assembly validation, Statistical calculation, Validation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		__FLATTEN__, multiqc, datamash_transpose, tp_cut_tool, bg_column_arrange_by_header, phyloseq_add_rank_names, phyloseq_from_biom, decontam, ampvis2_load, mmuphin, fastqc, compose_text_param, ampvis2_subset_samples, ampvis2_heatmap, phyloseq_tax_glom, regex1, unzip, ampvis2_ordinate, ampvis2_export_otu, volcanoplot, tp_easyjoin_tool, lotus2, calculate_numeric_param, biom_convert, param_value_from_file, maaslin2, Remove beginning1, tp_awk_tool	DNA barcoding, Visualisation, Sequence feature detection, Deposition, Statistical calculation, Standardisation and normalisation, Validation, Formatting, Sequencing quality control, Sequence composition calculation, Filtering, Classification, Analysis		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		add_line_to_file, collapse_dataset, datamash_transpose, cat1, tp_text_file_with_recurring_lines, humann_renorm_table, sylph_profile, metaphlan, __UNZIP_COLLECTION__, sort1, kraken2, humann_regroup_table, collection_column_join, fastq_paired_end_interlacer, tp_awk_tool, taxonomy_krona_chart, krakentools_alpha_diversity, taxpasta, collection_element_identifiers, humann_rename_table, tp_easyjoin_tool, humann_unpack_pathways, humann, est_abundance, csv_to_tabular, tp_replace_in_line, tp_sed_tool, Remove beginning1, krakentools_kreport2krona	Visualisation, Phylogenetic analysis, Species frequency estimation, Standardisation and normalisation, Statistical calculation, Aggregation, Taxonomic classification, Formatting, Conversion		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		featurecounts, collection_column_join, umi_tools_extract, fastqc, multiqc, __FILTER_FAILED_DATASETS__, umi_tools_dedup, rna_star	Read summarisation, Sequence alignment, RNA-Seq quantification, Sequencing quality control, Sequence composition calculation, Statistical calculation, Validation		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		quast, kofamscan, trim_galore, maxbin2, coverm_genome, fastqc, checkm_lineage_wf, fasplit, tp_awk_tool, cat_bins, sort1, fraggenescan, interproscan, tp_grep_tool, hmmer_hmmscan, coverm_contig, tp_cat	Read pre-processing, Database search, Sequence profile generation, Format validation, Sequence database search, Taxonomic classification, Sequence motif recognition, Sequence composition calculation, Sequence assembly validation, Primer removal, Conversion, Sequence analysis, Visualisation, Sequence assembly, Probabilistic sequence generation, Sequence generation, Statistical calculation, Gene prediction, Validation, Formatting, Multiple sequence alignment, Local alignment, Sequencing quality control, Data retrieval, Coding region prediction, Sequence trimming, Gene functional annotation, Protein feature detection		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		humann2, graphlan, Grep1, multiqc, Grouping1, metaphlan2krona, export2graphlan, fastqc, metaphlan2, format_metaphlan2_output, graphlan_annotate, tp_sort_header_tool, humann2_renorm_table, fastq_paired_end_interlacer, humann2_genefamilies_genus_level, bg_sortmerna, taxonomy_krona_chart, combine_metaphlan2_humann2, group_humann2_uniref_abundances_to_go, cutadapt, humann2_unpack_pathways	Read pre-processing, Phylogenetic tree visualisation, Visualisation, Sequence alignment analysis, Phylogenetic tree editing, Phylogenetic inference, Statistical calculation, Validation, Formatting, Taxonomic classification, Sequencing quality control, Sequence composition calculation, Sequence comparison, Sequence similarity search, Sequence trimming, Primer removal, Conversion		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		trim_galore, kallisto_quant, collection_column_join, fastqc, bg_sortmerna, __UNZIP_COLLECTION__	Read pre-processing, Sequence alignment analysis, Gene expression profiling, Statistical calculation, Sequence comparison, Sequencing quality control, Sequence composition calculation, Sequence similarity search, Sequence trimming, Primer removal		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		collapse_dataset, regexColumn1, bg_diamond_view, gops_intersect_1, tp_split_on_column, cat1, Filter1, Add_a_column1, rapidnj, Cut1, tab2fasta, rbc_mafft, bg_diamond, join1	Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		query_tabular, peptide_shaker, sqlite_to_tabular, unipept, search_gui	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__BUILD_LIST__, __EXTRACT_DATASET__, map_param_value, Grep1, __FILTER_EMPTY_DATASETS__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		regex1, msconvert, query_tabular, peptide_shaker, Cut1, tp_replace_in_column, Filter1, flashlfq, tp_replace_in_line, Remove beginning1, unipept, search_gui	Formatting, Label-free quantification, Visualisation, Filtering, Prediction and recognition		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_sample, metaquantome_expand, metaquantome_stat, metaquantome_db, metaquantome_filter, metaquantome_viz	Indexing, Query and retrieval, Heat map generation, Quantification, Visualisation, Differential protein expression analysis, Statistical inference, Functional clustering, Principal component visualisation, Filtering		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		seq_filter_by_id, bowtie2, fastq_to_tabular, filter_tabular, recentrifuge, kraken2	Taxonomic classification, Cross-assembly, Expression analysis, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, featurecounts, multiqc	Read summarisation, RNA-Seq quantification, Sequencing quality control, Read mapping, Validation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, fastqc, trimmomatic	Sequencing quality control, Sequence composition calculation, Statistical calculation, Validation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		collapse_dataset, mergeCols1, datamash_ops, Grep1, cat1, bedtools_complementbed, bedtools_sortbed, addValue, fasta_filter_by_length, tp_sort_header_tool, Cut1, fasta_compute_length, Filter1, lastz_wrapper_2, random_lines1, bedtools_intersectbed, tp_sed_tool, tp_grep_tool, join1, tp_cat	Sequence alignment, Read mapping, Mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		collapse_dataset, regexColumn1, bg_diamond_view, gops_intersect_1, tp_split_on_column, cat1, Filter1, Add_a_column1, rapidnj, Cut1, tab2fasta, rbc_mafft, bg_diamond, join1	Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		list_organism, create_account, iframe, create_or_update, jbrowse	Genome visualisation					True	False
