Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	Filter1, tp_replace_in_column, Add_a_column1, CONVERTER_fasta_to_tabular, join1, cat1, MQoutputfilter, Grouping1, sort1, tab2fasta, add_column_headers, histogram_rpy, ggplot2_histogram, tp_sorted_uniq, Cut1, count_gff_features, minimap2, tp_tail_tool	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_classify_otu, mothur_filter_seqs, mothur_remove_groups, mothur_make_shared, XY_Plot_1, mothur_summary_seqs, mothur_tree_shared, mothur_dist_shared, mothur_cluster_split, mothur_venn, taxonomy_krona_chart, mothur_taxonomy_to_krona, mothur_rarefaction_single, mothur_count_groups, mothur_heatmap_sim, mothur_dist_seqs, mothur_seq_error, mothur_classify_seqs, mothur_screen_seqs, mothur_cluster, mothur_summary_single, mothur_align_seqs, mothur_sub_sample, mothur_make_biom, mothur_count_seqs, mothur_get_groups, mothur_pre_cluster, mothur_remove_seqs, newick_display, mothur_unique_seqs, mothur_remove_lineage, mothur_make_contigs, mothur_chimera_vsearch	Sequence clustering, Phylogenetic tree generation, Taxonomic classification, Phylogenetic tree analysis, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Phylogenetic tree reconstruction, Sequence read processing		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	Filter1, krakentools_kreport2krona, fastqc, taxonomy_krona_chart, porechop, fastp, kraken2	Sequencing quality control, Sequence contamination filtering, Aggregation, Taxonomic classification, Visualisation, Statistical calculation, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_remove_lineage, mothur_summary_seqs, mothur_classify_seqs	Sequence clustering, Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_count_seqs, mothur_unique_seqs, mothur_summary_seqs, mothur_screen_seqs	Sequence clustering, Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	collapse_dataset, mothur_venn, newick_display, mothur_tree_shared, mothur_heatmap_sim, mothur_dist_shared	Sequence clustering, Phylogenetic tree generation, Taxonomic classification, Phylogenetic tree analysis, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Phylogenetic tree reconstruction, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_rarefaction_single, mothur_summary_single, XY_Plot_1	Sequence clustering, Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_cluster, mothur_rarefaction_single, mothur_dist_seqs, mothur_make_shared	Sequence clustering, Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_cluster_split, mothur_classify_otu, mothur_remove_groups, mothur_make_shared, mothur_sub_sample, mothur_count_groups	Sequence clustering, Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_pre_cluster, mothur_filter_seqs, mothur_remove_seqs, mothur_chimera_vsearch, mothur_unique_seqs, mothur_summary_seqs, mothur_screen_seqs	Sequence clustering, Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	nanoplot, gfa_to_fa, racon, miniasm, unicycler, bandage_image, staramr_search, PlasFlow, minimap2	De-novo assembly, Genome assembly, Scatter plot plotting, Antimicrobial resistance prediction, Sequence analysis, Mapping assembly, Aggregation, Pairwise sequence alignment, Box-Whisker plot plotting, Sequence assembly visualisation	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Sequencing quality control, Sequence contamination filtering, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	shovill, ngsutils_bam_filter, samtools_stats, fasta_merge_files_and_filter_unique_sequences, ncbi_blastn_wrapper, minimap2, picard_SamToFastq	Read pre-processing, Sequence contamination filtering, Sequencing quality control, Pairwise sequence alignment, Genome assembly, Formatting, Variant calling		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	Kraken2Tax, taxonomy_krona_chart, kraken2	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	Kraken2Tax, taxonomy_krona_chart, kraken2	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"krakentools_beta_diversity, est_abundance, __RELABEL_FROM_FILE__, add_line_to_file, krakentools_kreport2krona, collection_column_join, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, Prepare alpha diversity summary file
Paste1, taxonomy_krona_chart, Extract column name and fraction_total_reads from Bracken report
Cut1, cat_multiple, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, regex1, krakentools_combine_kreports, krakentools_alpha_diversity, collection_element_identifiers, kraken2"	Aggregation, Taxonomic classification, Visualisation, Statistical calculation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, humann2_renorm_table, humann2, metaphlan2, humann2_regroup_table, taxonomy_krona_chart, merge_metaphlan_tables, metaphlan2krona, Cut1	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_heatmap_sim, mothur_dist_shared, newick_display, mothur_tree_shared	Sequence clustering, Phylogenetic tree generation, Taxonomic classification, Phylogenetic tree analysis, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Phylogenetic tree reconstruction, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_rarefaction_single, mothur_summary_single, XY_Plot_1	Sequence clustering, Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_cluster_split, mothur_classify_otu, mothur_make_shared, mothur_sub_sample, mothur_count_groups	Sequence clustering, Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	Sequence clustering, Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_seqs, mothur_unique_seqs, mothur_summary_seqs, mothur_screen_seqs	Sequence clustering, Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_pre_cluster, mothur_filter_seqs, mothur_remove_seqs, mothur_chimera_vsearch, mothur_unique_seqs, mothur_summary_seqs, mothur_screen_seqs	Sequence clustering, Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	tp_sed_tool, tbvcfreport, multiqc, mosdepth, snippy, tb_variant_filter, tb_profiler_profile, bcftools_consensus, EMBOSS: seqret84, __FLATTEN__, fastp, qualimap_bamqc, kraken2, tp_awk_tool	Global alignment, Phylogenetic tree generation, Antimicrobial resistance prediction, Taxonomic classification, Sequence alignment analysis, Sequence analysis, Sequence alignment, Sequencing quality control, Sequence contamination filtering, Validation, Local alignment, Phylogenetic tree visualisation, Variant calling	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	bbtools_bbduk, seqsero2, shovill, kma_map, mob_recon, hamronize_tool, __UNZIP_COLLECTION__, bbtools_tadpole, srst2, hamronize_summarize, sistr_cmd	Genome alignment, Sequence trimming, RNA-Seq analysis, Parsing, Sequence alignment, Data handling, Multilocus sequence typing, Read mapping, Antimicrobial resistance prediction, Genome assembly, Sequence analysis, Sequence contamination filtering, Genome indexing, Visualisation, Read binning, Clustering		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	collapse_dataset, shovill, tp_find_and_replace, hamronize_tool, staramr_search, abricate, hamronize_summarize	Antimicrobial resistance prediction, Genome assembly, Data handling, Parsing		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, collapse_dataset, shovill, cat1, addValue, cat_multi_datasets, hamronize_tool, cast, __APPLY_RULES__, __MERGE_COLLECTION__, datamash_ops, tp_split_on_column, tp_text_file_with_recurring_lines, staramr_search, abricate, hamronize_summarize, tp_find_and_replace, Cut1, Grep1	Antimicrobial resistance prediction, Genome assembly, Data handling, Parsing		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		volcanoplot, multiqc, ampvis2_heatmap, ampvis2_load, compose_text_param, tp_cut_tool, tp_easyjoin_tool, phyloseq_add_rank_names, mmuphin, param_value_from_file, phyloseq_from_biom, __FLATTEN__, ampvis2_subset_samples, unzip, maaslin2, phyloseq_tax_glom, decontam, bg_column_arrange_by_header, datamash_transpose, biom_convert, tp_awk_tool, lotus2, ampvis2_export_otu, Remove beginning1, calculate_numeric_param, ampvis2_ordinate, regex1, fastqc	Analysis, Standardisation and normalisation, Classification, Formatting, Filtering, DNA barcoding, Sequencing quality control, Validation, Visualisation, Statistical calculation, Sequence composition calculation, Deposition, Sequence feature detection		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		add_line_to_file, collapse_dataset, csv_to_tabular, collection_column_join, cat1, sort1, krakentools_alpha_diversity, tp_easyjoin_tool, collection_element_identifiers, fastq_paired_end_interlacer, tp_replace_in_line, taxonomy_krona_chart, humann_unpack_pathways, datamash_transpose, tp_sed_tool, tp_text_file_with_recurring_lines, metaphlan, humann_rename_table, humann_renorm_table, sylph_profile, __UNZIP_COLLECTION__, tp_awk_tool, est_abundance, krakentools_kreport2krona, taxpasta, humann_regroup_table, Remove beginning1, kraken2, humann	Species frequency estimation, Taxonomic classification, Standardisation and normalisation, Formatting, Conversion, Phylogenetic analysis, Aggregation, Visualisation, Statistical calculation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		collection_column_join, multiqc, __FILTER_FAILED_DATASETS__, umi_tools_dedup, fastqc, umi_tools_extract, featurecounts, rna_star	Sequencing quality control, Validation, Read summarisation, Sequence alignment, Statistical calculation, Sequence composition calculation, RNA-Seq quantification		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		cat_bins, fraggenescan, fasplit, interproscan, hmmer_hmmscan, maxbin2, checkm_lineage_wf, tp_grep_tool, coverm_contig, sort1, quast, tp_cat, fastqc, kofamscan, trim_galore, tp_awk_tool, coverm_genome	Probabilistic sequence generation, Primer removal, Taxonomic classification, Protein feature detection, Sequence generation, Formatting, Sequence trimming, Conversion, Sequencing quality control, Sequence assembly validation, Sequence composition calculation, Validation, Sequence profile generation, Statistical calculation, Database search, Multiple sequence alignment, Gene prediction, Gene functional annotation, Data retrieval, Sequence assembly, Sequence analysis, Sequence motif recognition, Read pre-processing, Local alignment, Format validation, Visualisation, Sequence database search, Coding region prediction		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		multiqc, humann2, bg_sortmerna, export2graphlan, graphlan, graphlan_annotate, fastq_paired_end_interlacer, tp_sort_header_tool, taxonomy_krona_chart, Grouping1, cutadapt, humann2_unpack_pathways, metaphlan2krona, group_humann2_uniref_abundances_to_go, humann2_genefamilies_genus_level, metaphlan2, combine_metaphlan2_humann2, humann2_renorm_table, fastqc, format_metaphlan2_output, Grep1	Visualisation, Primer removal, Taxonomic classification, Sequence trimming, Sequence alignment analysis, Formatting, Sequence similarity search, Sequence comparison, Conversion, Sequencing quality control, Read pre-processing, Phylogenetic inference, Validation, Phylogenetic tree visualisation, Phylogenetic tree editing, Statistical calculation, Sequence composition calculation		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		collection_column_join, kallisto_quant, bg_sortmerna, __UNZIP_COLLECTION__, fastqc, trim_galore	Primer removal, Sequence trimming, Sequence alignment analysis, Sequence similarity search, Sequence comparison, Statistical calculation, Sequencing quality control, Read pre-processing, Gene expression profiling, Sequence composition calculation		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		Filter1, collapse_dataset, Add_a_column1, join1, cat1, bg_diamond_view, gops_intersect_1, tab2fasta, rapidnj, Cut1, regexColumn1, rbc_mafft, bg_diamond, tp_split_on_column	Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		unipept, sqlite_to_tabular, query_tabular, search_gui, peptide_shaker	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__BUILD_LIST__, map_param_value, __FILTER_EMPTY_DATASETS__, Grep1, __EXTRACT_DATASET__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		unipept, Filter1, tp_replace_in_column, flashlfq, tp_replace_in_line, Remove beginning1, query_tabular, msconvert, search_gui, regex1, Cut1, peptide_shaker	Filtering, Visualisation, Formatting, Label-free quantification, Prediction and recognition		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_filter, metaquantome_sample, metaquantome_viz, metaquantome_stat, metaquantome_expand, metaquantome_db	Heat map generation, Indexing, Filtering, Query and retrieval, Differential protein expression analysis, Functional clustering, Quantification, Statistical inference, Principal component visualisation, Visualisation		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		bowtie2, recentrifuge, filter_tabular, fastq_to_tabular, kraken2, seq_filter_by_id	Cross-assembly, Expression analysis, Taxonomic classification, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, featurecounts, bowtie2	Sequencing quality control, Validation, Read summarisation, RNA-Seq quantification, Read mapping		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, trimmomatic, fastqc	Sequencing quality control, Validation, Statistical calculation, Sequence composition calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		collapse_dataset, bedtools_sortbed, join1, cat1, addValue, mergeCols1, fasta_filter_by_length, tp_sort_header_tool, datamash_ops, fasta_compute_length, Filter1, tp_sed_tool, bedtools_intersectbed, tp_cat, random_lines1, tp_grep_tool, bedtools_complementbed, lastz_wrapper_2, Cut1, Grep1	Mapping, Read mapping, Sequence alignment					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, collapse_dataset, Add_a_column1, join1, cat1, bg_diamond_view, gops_intersect_1, tab2fasta, rapidnj, Cut1, regexColumn1, rbc_mafft, bg_diamond, tp_split_on_column	Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		list_organism, create_or_update, iframe, create_account, jbrowse	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		join1, gff2bed1, ncbi_blastn_wrapper, tp_cut_tool, tp_easyjoin_tool, PlasFlow, medaka_consensus_pipeline, circos_wiggle_to_scatter, tp_sort_header_tool, trimmomatic, tab2fasta, fasta_compute_length, tp_split_on_column, bg_column_arrange_by_header, tbl2gff3, Filter1, tp_text_file_with_recurring_lines, nanoplot, circos_interval_to_tile, prokka, regex_replace, tp_cat, staramr_search, minimap2, jbrowse, deeptools_bam_coverage, flye, Add_a_column1, circos, tp_head_tool, fasta2tab, regex1, bandage_image, Cut1, Grep1, circos_gc_skew	Base-calling, Scatter plot plotting, Pairwise sequence alignment, Variant calling, Gene prediction, De-novo assembly, Antimicrobial resistance prediction, Genome assembly, Sequence assembly, Sequence analysis, Genome visualisation, Sequence visualisation, Mapping assembly, Cross-assembly, Genome annotation, Coding region prediction, Box-Whisker plot plotting, Sequence assembly visualisation					True	False
