Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	ggplot2_histogram, Grouping1, MQoutputfilter, join1, minimap2, CONVERTER_fasta_to_tabular, tab2fasta, Cut1, tp_tail_tool, add_column_headers, tp_sorted_uniq, cat1, Filter1, count_gff_features, tp_replace_in_column, Add_a_column1, histogram_rpy, sort1	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_venn, mothur_chimera_vsearch, mothur_remove_lineage, mothur_tree_shared, mothur_cluster, mothur_dist_seqs, mothur_sub_sample, XY_Plot_1, mothur_make_contigs, mothur_heatmap_sim, mothur_get_groups, mothur_filter_seqs, mothur_unique_seqs, mothur_cluster_split, mothur_dist_shared, mothur_make_shared, mothur_remove_seqs, taxonomy_krona_chart, newick_display, mothur_summary_seqs, mothur_classify_seqs, mothur_count_seqs, mothur_rarefaction_single, mothur_taxonomy_to_krona, mothur_screen_seqs, mothur_pre_cluster, mothur_seq_error, mothur_count_groups, mothur_make_biom, mothur_summary_single, mothur_classify_otu, mothur_align_seqs, mothur_remove_groups	Visualisation, Sequencing quality control, DNA barcoding, Sequence read processing, Phylogenetic tree analysis, Sequence clustering, Taxonomic classification, Phylogenetic tree generation, Phylogenetic analysis, Phylogenetic tree reconstruction		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastp, porechop, fastqc, krakentools_kreport2krona, kraken2, taxonomy_krona_chart, Filter1	Aggregation, Visualisation, Sequencing quality control, Taxonomic classification, Statistical calculation, Sequence contamination filtering, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_classify_seqs, mothur_remove_lineage, mothur_summary_seqs	Visualisation, Sequencing quality control, DNA barcoding, Sequence read processing, Sequence clustering, Taxonomic classification, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_count_seqs, mothur_screen_seqs, mothur_unique_seqs, mothur_summary_seqs	Visualisation, Sequencing quality control, DNA barcoding, Sequence read processing, Sequence clustering, Taxonomic classification, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_heatmap_sim, mothur_venn, mothur_tree_shared, newick_display, collapse_dataset, mothur_dist_shared	Visualisation, Sequencing quality control, DNA barcoding, Sequence read processing, Phylogenetic tree analysis, Sequence clustering, Taxonomic classification, Phylogenetic tree generation, Phylogenetic analysis, Phylogenetic tree reconstruction		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Visualisation, Sequencing quality control, DNA barcoding, Sequence read processing, Sequence clustering, Taxonomic classification, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_make_shared, mothur_dist_seqs, mothur_cluster, mothur_rarefaction_single	Visualisation, Sequencing quality control, DNA barcoding, Sequence read processing, Sequence clustering, Taxonomic classification, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_make_shared, mothur_count_groups, mothur_classify_otu, mothur_sub_sample, mothur_remove_groups, mothur_cluster_split	Visualisation, Sequencing quality control, DNA barcoding, Sequence read processing, Sequence clustering, Taxonomic classification, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_pre_cluster, mothur_screen_seqs, mothur_chimera_vsearch, mothur_remove_seqs, mothur_filter_seqs, mothur_summary_seqs, mothur_unique_seqs	Visualisation, Sequencing quality control, DNA barcoding, Sequence read processing, Sequence clustering, Taxonomic classification, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	unicycler, miniasm, minimap2, PlasFlow, gfa_to_fa, bandage_image, staramr_search, nanoplot, racon	Antimicrobial resistance prediction, Pairwise sequence alignment, Scatter plot plotting, Mapping assembly, Aggregation, Sequence analysis, Genome assembly, De-novo assembly, Box-Whisker plot plotting, Sequence assembly visualisation	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Sequence contamination filtering, Sequencing quality control, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	ngsutils_bam_filter, minimap2, picard_SamToFastq, shovill, fasta_merge_files_and_filter_unique_sequences, ncbi_blastn_wrapper, samtools_stats	Sequencing quality control, Read pre-processing, Formatting, Genome assembly, Pairwise sequence alignment, Sequence contamination filtering, Variant calling		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	Kraken2Tax, kraken2, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	Kraken2Tax, kraken2, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"krakentools_alpha_diversity, cat_multiple, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, __RELABEL_FROM_FILE__, krakentools_kreport2krona, add_line_to_file, collection_element_identifiers, kraken2, krakentools_combine_kreports, taxonomy_krona_chart, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, Prepare alpha diversity summary file
Paste1, regex1, est_abundance, krakentools_beta_diversity, collection_column_join, Extract column name and fraction_total_reads from Bracken report
Cut1"	Aggregation, Visualisation, Taxonomic classification, Statistical calculation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, metaphlan2, humann2, metaphlan2krona, humann2_regroup_table, humann2_renorm_table, merge_metaphlan_tables, taxonomy_krona_chart, Cut1	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_heatmap_sim, mothur_tree_shared, newick_display, mothur_dist_shared	Visualisation, Sequencing quality control, DNA barcoding, Sequence read processing, Phylogenetic tree analysis, Sequence clustering, Taxonomic classification, Phylogenetic tree generation, Phylogenetic analysis, Phylogenetic tree reconstruction		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Visualisation, Sequencing quality control, DNA barcoding, Sequence read processing, Sequence clustering, Taxonomic classification, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_make_shared, mothur_count_groups, mothur_classify_otu, mothur_sub_sample, mothur_cluster_split	Visualisation, Sequencing quality control, DNA barcoding, Sequence read processing, Sequence clustering, Taxonomic classification, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Visualisation, Sequencing quality control, DNA barcoding, Sequence read processing, Sequence clustering, Taxonomic classification, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_seqs, mothur_screen_seqs, mothur_unique_seqs, mothur_summary_seqs	Visualisation, Sequencing quality control, DNA barcoding, Sequence read processing, Sequence clustering, Taxonomic classification, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_pre_cluster, mothur_screen_seqs, mothur_chimera_vsearch, mothur_remove_seqs, mothur_filter_seqs, mothur_summary_seqs, mothur_unique_seqs	Visualisation, Sequencing quality control, DNA barcoding, Sequence read processing, Sequence clustering, Taxonomic classification, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	fastp, tp_awk_tool, snippy, mosdepth, tb_variant_filter, qualimap_bamqc, __FLATTEN__, kraken2, tb_profiler_profile, tp_sed_tool, bcftools_consensus, multiqc, EMBOSS: seqret84, tbvcfreport	Sequence alignment, Antimicrobial resistance prediction, Sequencing quality control, Phylogenetic tree visualisation, Phylogenetic tree generation, Global alignment, Taxonomic classification, Sequence analysis, Sequence alignment analysis, Local alignment, Validation, Sequence contamination filtering, Variant calling	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	hamronize_tool, kma_map, sistr_cmd, seqsero2, mob_recon, hamronize_summarize, bbtools_bbduk, __UNZIP_COLLECTION__, srst2, shovill, bbtools_tadpole	Clustering, Genome alignment, Data handling, Read mapping, Parsing, Sequence analysis, Genome assembly, Read binning, Sequence alignment, Antimicrobial resistance prediction, Visualisation, Multilocus sequence typing, RNA-Seq analysis, Genome indexing, Sequence contamination filtering, Sequence trimming		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	hamronize_tool, hamronize_summarize, abricate, shovill, collapse_dataset, tp_find_and_replace, staramr_search	Parsing, Antimicrobial resistance prediction, Genome assembly, Data handling		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, datamash_ops, tp_find_and_replace, __MERGE_COLLECTION__, hamronize_tool, tp_text_file_with_recurring_lines, addValue, abricate, cat1, cast, Cut1, Grep1, shovill, tp_split_on_column, hamronize_summarize, __APPLY_RULES__, collapse_dataset, staramr_search, cat_multi_datasets	Parsing, Antimicrobial resistance prediction, Genome assembly, Data handling		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		tp_easyjoin_tool, calculate_numeric_param, param_value_from_file, datamash_transpose, phyloseq_from_biom, decontam, regex1, bg_column_arrange_by_header, ampvis2_export_otu, phyloseq_add_rank_names, biom_convert, mmuphin, ampvis2_heatmap, __FLATTEN__, fastqc, volcanoplot, maaslin2, compose_text_param, multiqc, ampvis2_load, phyloseq_tax_glom, tp_awk_tool, ampvis2_subset_samples, unzip, tp_cut_tool, ampvis2_ordinate, Remove beginning1, lotus2	Visualisation, Sequencing quality control, Sequence feature detection, DNA barcoding, Filtering, Classification, Validation, Sequence composition calculation, Deposition, Standardisation and normalisation, Analysis, Formatting, Statistical calculation		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		tp_easyjoin_tool, collection_element_identifiers, kraken2, humann_regroup_table, datamash_transpose, csv_to_tabular, tp_replace_in_line, metaphlan, tp_text_file_with_recurring_lines, taxpasta, Remove beginning1, cat1, est_abundance, add_line_to_file, humann_renorm_table, collection_column_join, humann_rename_table, humann_unpack_pathways, sylph_profile, __UNZIP_COLLECTION__, taxonomy_krona_chart, tp_sed_tool, krakentools_alpha_diversity, tp_awk_tool, krakentools_kreport2krona, fastq_paired_end_interlacer, humann, collapse_dataset, sort1	Visualisation, Species frequency estimation, Aggregation, Standardisation and normalisation, Taxonomic classification, Formatting, Statistical calculation, Conversion, Phylogenetic analysis		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		umi_tools_extract, fastqc, rna_star, featurecounts, __FILTER_FAILED_DATASETS__, umi_tools_dedup, multiqc, collection_column_join	Sequence alignment, Sequencing quality control, Read summarisation, Statistical calculation, RNA-Seq quantification, Validation, Sequence composition calculation		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		tp_cat, kofamscan, fraggenescan, hmmer_hmmscan, coverm_genome, interproscan, fastqc, quast, tp_awk_tool, sort1, checkm_lineage_wf, fasplit, maxbin2, cat_bins, coverm_contig, trim_galore, tp_grep_tool	Sequencing quality control, Read pre-processing, Sequence database search, Database search, Probabilistic sequence generation, Coding region prediction, Sequence profile generation, Format validation, Sequence analysis, Formatting, Validation, Sequence assembly, Conversion, Primer removal, Multiple sequence alignment, Gene functional annotation, Sequence motif recognition, Visualisation, Sequence generation, Sequence assembly validation, Sequence composition calculation, Gene prediction, Data retrieval, Taxonomic classification, Local alignment, Statistical calculation, Protein feature detection, Sequence trimming		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		Grouping1, tp_sort_header_tool, bg_sortmerna, humann2_renorm_table, graphlan, humann2_unpack_pathways, metaphlan2krona, export2graphlan, combine_metaphlan2_humann2, metaphlan2, fastqc, taxonomy_krona_chart, Grep1, humann2_genefamilies_genus_level, multiqc, humann2, fastq_paired_end_interlacer, cutadapt, graphlan_annotate, format_metaphlan2_output, group_humann2_uniref_abundances_to_go	Sequencing quality control, Read pre-processing, Sequence alignment analysis, Formatting, Sequence similarity search, Validation, Primer removal, Conversion, Visualisation, Phylogenetic tree visualisation, Phylogenetic inference, Sequence composition calculation, Phylogenetic tree editing, Taxonomic classification, Sequence comparison, Statistical calculation, Sequence trimming		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		fastqc, kallisto_quant, bg_sortmerna, __UNZIP_COLLECTION__, collection_column_join, trim_galore	Sequencing quality control, Read pre-processing, Primer removal, Sequence composition calculation, Sequence alignment analysis, Gene expression profiling, Sequence comparison, Sequence similarity search, Statistical calculation, Sequence trimming		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		rbc_mafft, join1, bg_diamond, bg_diamond_view, tab2fasta, Cut1, regexColumn1, rapidnj, gops_intersect_1, Filter1, tp_split_on_column, collapse_dataset, cat1, Add_a_column1	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		search_gui, unipept, peptide_shaker, query_tabular, sqlite_to_tabular	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__FILTER_EMPTY_DATASETS__, __EXTRACT_DATASET__, Grep1, __BUILD_LIST__, map_param_value			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		tp_replace_in_line, search_gui, unipept, Cut1, msconvert, peptide_shaker, query_tabular, Filter1, flashlfq, Remove beginning1, regex1, tp_replace_in_column	Visualisation, Formatting, Prediction and recognition, Filtering, Label-free quantification		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_stat, metaquantome_db, metaquantome_sample, metaquantome_viz, metaquantome_filter, metaquantome_expand	Functional clustering, Quantification, Indexing, Principal component visualisation, Differential protein expression analysis, Visualisation, Heat map generation, Filtering, Statistical inference, Query and retrieval		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		bowtie2, kraken2, seq_filter_by_id, fastq_to_tabular, filter_tabular, recentrifuge	Expression analysis, Taxonomic classification, Cross-assembly, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, multiqc, featurecounts	Sequencing quality control, Read summarisation, Validation, RNA-Seq quantification, Read mapping		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, multiqc, trimmomatic	Sequencing quality control, Statistical calculation, Validation, Sequence composition calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		datamash_ops, tp_sort_header_tool, mergeCols1, bedtools_sortbed, tp_grep_tool, fasta_compute_length, tp_cat, join1, addValue, cat1, Filter1, lastz_wrapper_2, fasta_filter_by_length, Cut1, tp_sed_tool, Grep1, bedtools_intersectbed, random_lines1, collapse_dataset, bedtools_complementbed	Sequence alignment, Mapping, Read mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		rbc_mafft, join1, bg_diamond, bg_diamond_view, tab2fasta, Cut1, regexColumn1, rapidnj, gops_intersect_1, Filter1, tp_split_on_column, collapse_dataset, cat1, Add_a_column1	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_account, create_or_update, list_organism, jbrowse, iframe	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_easyjoin_tool, tp_sort_header_tool, minimap2, tbl2gff3, circos_gc_skew, regex_replace, fasta2tab, regex1, nanoplot, Add_a_column1, bg_column_arrange_by_header, fasta_compute_length, tp_cat, flye, join1, tp_text_file_with_recurring_lines, tab2fasta, PlasFlow, bandage_image, Filter1, Cut1, Grep1, tp_split_on_column, circos, ncbi_blastn_wrapper, trimmomatic, medaka_consensus_pipeline, circos_wiggle_to_scatter, circos_interval_to_tile, tp_cut_tool, jbrowse, gff2bed1, deeptools_bam_coverage, tp_head_tool, staramr_search, prokka	Base-calling, Antimicrobial resistance prediction, Genome annotation, Pairwise sequence alignment, Cross-assembly, Scatter plot plotting, Genome visualisation, Mapping assembly, Coding region prediction, Gene prediction, Sequence analysis, Genome assembly, De-novo assembly, Box-Whisker plot plotting, Sequence assembly, Variant calling, Sequence visualisation, Sequence assembly visualisation					True	False
